ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,25,1013,54.88,134.46,2.85,0,2,3,1.01,0,3
2,2026,8,25,1013,54.88,134.48,2.85,0,2,3,1.01,0,3
3,2026,8,25,1013,54.86,134.46,2.85,0,2,3,1.01,0,3
4,2026,8,25,1013,54.86,134.48,2.85,0,2,3,1.01,0,3
5,2026,8,25,1013,54.68,160.36,2.87,0,2,3,6.52,0,5
6,2026,8,25,1013,54.66,160.32,2.87,0,2,3,5.2,0,8
7,2026,8,25,1013,54.66,160.34,2.87,0,2,3,5.2,0,8
8,2026,8,25,1013,54.64,160.32,2.87,0,2,3,5.2,0,8
9,2026,8,25,1013,54.64,160.34,2.87,0,2,3,5.2,0,8
10,2026,8,25,1013,52.56,108.5,3.01,0,2,3,1.77,0,10
11,2026,8,25,1013,52.34,143.12,3.03,0,2,1,2.59,0,12
12,2026,8,25,1013,52.32,143.12,3.03,0,2,1,2.59,0,12
13,2026,8,25,1013,50.88,113.52,3.13,0,2,3,1.43,0,15
14,2026,8,25,1013,50.88,113.54,3.13,0,2,3,1.43,0,15
15,2026,8,25,1013,50.86,113.54,3.13,0,2,3,1.43,0,15
16,2026,8,25,1013,50.84,107.34,3.13,0,2,3,2.54,0,18
17,2026,8,25,1013,50.82,107.34,3.13,0,2,3,2.55,0,18
18,2026,8,25,1013,50.82,107.36,3.13,0,2,3,2.55,0,18
19,2026,8,25,1013,50.06,113.0,3.18,0,3,3,1.36,0,20
20,2026,8,25,1013,50.06,113.02,3.18,0,3,3,1.36,0,20
21,2026,8,25,1013,50.04,113.04,3.18,0,3,3,1.36,0,21
22,2026,8,25,1013,49.88,114.84,3.19,0,2,3,0.73,0,22
23,2026,8,25,1013,48.96,109.44,3.25,0,3,3,1.02,0,30
24,2026,8,25,1013,48.96,109.46,3.25,0,3,3,1.02,0,30
25,2026,8,25,1013,48.96,109.48,3.25,0,2,3,1.04,0,30
26,2026,8,25,1013,48.96,109.5,3.25,0,2,3,1.04,0,30
27,2026,8,25,1013,48.94,109.46,3.26,0,3,3,1.02,0,30
28,2026,8,25,1013,48.94,109.48,3.26,0,3,3,1.02,0,30
29,2026,8,25,1013,48.94,109.5,3.26,0,2,3,1.05,0,30
30,2026,8,25,1013,48.94,109.52,3.26,0,2,3,1.05,0,30
31,2026,8,25,1013,48.92,109.12,3.26,0,2,3,1.19,0,33
32,2026,8,25,1013,48.92,109.14,3.26,0,2,3,1.19,0,33
33,2026,8,25,1013,48.9,109.14,3.26,0,2,3,1.19,0,33
34,2026,8,25,1013,48.4,99.74,3.29,0,3,1,2.18,0,36
35,2026,8,25,1013,48.38,99.74,3.29,0,3,1,2.19,0,36
36,2026,8,25,1013,48.38,99.76,3.29,0,3,1,2.19,0,36
37,2026,8,25,1013,48.38,122.38,3.29,0,3,3,0.98,0,39
38,2026,8,25,1013,48.38,122.4,3.29,0,3,3,0.98,0,39
39,2026,8,25,1013,48.36,122.4,3.29,0,3,3,0.98,0,39
40,2026,8,25,1013,47.24,100.96,3.37,0,3,1,1.87,0,43
41,2026,8,25,1013,47.24,100.98,3.37,0,3,1,1.87,0,43
42,2026,8,25,1013,47.22,100.98,3.37,0,3,1,1.87,0,43
43,2026,8,25,1013,47.22,101.0,3.37,0,3,1,1.87,0,43
44,2026,8,25,1013,46.94,99.32,3.38,0,3,1,1.58,2,44
45,2026,8,25,1013,45.78,115.72,3.46,0,1,3,6.04,0,47
46,2026,8,25,1013,45.76,115.72,3.46,0,1,3,6.04,0,47
47,2026,8,25,1013,45.76,115.74,3.46,0,1,3,6.04,0,47
48,2026,8,25,1013,36.0,129.38,4.01,0,1,1,5.79,0,48
49,2026,8,25,1013,36.0,129.4,4.01,0,1,1,5.79,0,48
50,2026,8,25,1013,34.46,133.44,4.09,0,2,1,3.48,0,50
51,2026,8,25,1013,33.72,101.58,4.12,0,2,3,3.27,0,51
52,2026,8,25,1013,33.72,101.6,4.12,0,2,3,3.27,0,51
53,2026,8,25,1013,33.7,101.6,4.12,0,2,3,3.27,0,51
54,2026,8,25,1013,33.7,101.62,4.12,0,2,3,3.15,0,51
55,2026,8,25,1013,30.4,98.44,4.28,0,3,3,3.94,0,57
56,2026,8,25,1013,30.4,98.46,4.28,0,3,3,3.94,0,57
57,2026,8,25,1013,30.4,98.48,4.28,0,3,3,6.83,2,57
58,2026,8,25,1013,30.4,98.5,4.28,0,3,3,6.83,2,57
59,2026,8,25,1013,30.38,98.48,4.28,0,3,3,3.94,0,57
60,2026,8,25,1013,30.38,98.5,4.28,0,3,3,6.83,2,57
61,2026,8,25,1013,17.52,120.64,4.73,0,1,3,10.9,0,61
62,2026,8,25,1013,10.1,125.6,4.88,0,2,3,3.39,0,62
63,2026,8,25,1013,2.3,117.88,4.95,0,1,1,25.29,0,68
64,2026,8,25,1013,2.3,117.9,4.95,0,2,5,15.46,0,68
65,2026,8,25,1013,2.28,117.8,4.95,0,2,5,14.81,0,66
66,2026,8,25,1013,2.28,117.82,4.95,0,2,5,25.37,0,66
67,2026,8,25,1013,2.28,117.84,4.95,0,2,3,5.2,0,66
68,2026,8,25,1013,2.28,117.9,4.95,0,2,5,49.49,0,68
69,2026,8,25,1013,2.28,117.92,4.95,0,2,5,30.91,0,68
70,2026,8,25,1013,2.26,117.8,4.95,0,2,3,6.18,0,66
71,2026,8,25,1013,2.26,117.82,4.95,0,2,5,9.33,0,66
72,2026,8,25,1013,2.22,116.96,4.95,0,2,3,6.78,0,72
73,2026,8,25,1013,2.2,116.9,4.95,0,2,3,10.15,0,74
74,2026,8,25,1013,2.2,116.92,4.95,0,2,5,18.59,0,74
75,2026,8,25,1013,2.18,116.92,4.95,0,2,5,17.55,0,74
76,2026,8,25,1013,1.46,118.2,4.95,0,2,3,2.75,0,76
77,2026,8,25,1013,1.4,104.24,4.96,0,2,3,2.93,0,77
78,2026,8,25,1013,1.3,116.64,4.96,0,2,5,5.98,0,78
79,2026,8,25,1013,1.3,116.66,4.96,0,2,5,5.86,0,78
80,2026,8,25,1013,1.18,118.74,4.96,0,2,3,2.4,0,80
81,2026,8,25,1013,1.14,117.74,4.96,0,2,5,5.48,0,81
82,2026,8,25,1013,1.12,117.74,4.96,0,2,5,3.44,0,81
83,2026,8,25,1013,1.12,118.8,4.96,0,2,3,4.68,0,83
84,2026,8,25,1013,0.98,118.54,4.96,0,2,3,2.89,0,84
85,2026,8,25,1013,0.84,116.98,4.96,0,2,5,8.83,0,85
