ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,8,2219,54.4,132.32,2.89,0,2,1,0.74,0,1
2,2026,8,8,2219,53.26,133.5,2.96,0,3,3,0.93,0,3
3,2026,8,8,2219,53.24,133.5,2.97,0,3,1,0.93,0,3
4,2026,8,8,2219,52.68,139.0,3.01,0,3,3,1.41,2,6
5,2026,8,8,2219,52.68,139.02,3.01,0,3,3,1.41,2,6
6,2026,8,8,2219,52.66,139.0,3.01,0,3,3,1.41,2,6
7,2026,8,8,2219,52.66,139.02,3.01,0,3,1,1.41,2,6
8,2026,8,8,2219,52.64,138.98,3.01,0,2,1,1.49,0,8
9,2026,8,8,2219,51.42,143.34,3.09,0,3,3,1.13,0,13
10,2026,8,8,2219,51.42,143.36,3.09,0,3,3,1.13,0,13
11,2026,8,8,2219,51.42,143.38,3.09,0,3,3,0.92,0,13
12,2026,8,8,2219,51.42,143.4,3.09,0,3,3,0.92,0,13
13,2026,8,8,2219,51.4,143.34,3.09,0,3,3,1.13,0,13
14,2026,8,8,2219,51.4,143.36,3.09,0,3,3,1.13,0,13
15,2026,8,8,2219,51.4,143.38,3.09,0,3,3,0.92,0,13
16,2026,8,8,2219,49.46,142.46,3.22,0,3,3,1.56,0,18
17,2026,8,8,2219,49.46,142.48,3.22,0,3,3,1.56,0,18
18,2026,8,8,2219,49.44,142.46,3.22,0,3,3,1.56,0,18
19,2026,8,8,2219,49.44,142.48,3.22,0,3,3,1.56,0,18
20,2026,8,8,2219,48.86,131.4,3.26,0,3,3,0.54,0,23
21,2026,8,8,2219,48.86,131.42,3.26,0,3,3,0.54,0,23
22,2026,8,8,2219,48.84,131.4,3.26,0,3,3,0.54,0,23
23,2026,8,8,2219,48.84,131.42,3.26,0,3,3,0.54,0,23
24,2026,8,8,2219,47.58,136.1,3.34,0,2,3,1.63,0,25
25,2026,8,8,2219,47.56,136.1,3.34,0,2,3,1.63,0,25
26,2026,8,8,2219,46.12,134.36,3.44,0,3,3,0.79,0,27
27,2026,8,8,2219,46.12,134.38,3.44,0,2,1,2.15,0,27
28,2026,8,8,2219,46.1,134.36,3.44,0,3,3,0.79,0,27
29,2026,8,8,2219,46.1,134.38,3.44,0,3,1,0.79,0,27
30,2026,8,8,2219,44.16,92.92,3.56,0,1,1,4.57,0,30
31,2026,8,8,2219,43.64,96.42,3.59,0,2,1,1.09,0,31
32,2026,8,8,2219,43.64,126.92,3.59,0,3,3,1.08,0,34
33,2026,8,8,2219,43.64,126.94,3.59,0,3,3,1.08,0,34
34,2026,8,8,2219,43.62,126.94,3.59,0,3,3,1.08,0,34
35,2026,8,8,2219,43.6,126.9,3.59,0,2,3,1.14,0,35
36,2026,8,8,2219,43.2,124.34,3.61,0,2,1,1.48,0,36
37,2026,8,8,2219,42.92,128.98,3.63,0,3,3,1.03,0,37
38,2026,8,8,2219,41.64,121.68,3.7,0,2,3,0.48,0,38
39,2026,8,8,2219,41.64,121.7,3.7,0,2,1,0.48,0,38
40,2026,8,8,2224,38.26,106.52,3.89,0,1,1,4.19,0,40
41,2026,8,8,2224,37.7,93.46,3.92,0,2,1,3.42,0,41
42,2026,8,8,2224,37.68,93.48,3.92,0,2,1,2.62,0,43
43,2026,8,8,2224,37.68,93.5,3.92,0,2,1,2.63,0,43
44,2026,8,8,2224,36.98,98.2,3.96,0,1,3,4.07,0,46
45,2026,8,8,2224,36.96,98.2,3.96,0,1,3,4.07,0,46
46,2026,8,8,2224,36.96,98.22,3.96,0,1,3,4.07,0,46
47,2026,8,8,2224,36.66,101.72,3.98,0,2,1,1.03,0,47
48,2026,8,8,2224,36.64,101.74,3.98,0,2,1,1.0,0,48
49,2026,8,8,2224,35.98,100.64,4.01,0,2,3,2.23,0,49
50,2026,8,8,2224,35.84,90.04,4.02,0,2,1,2.93,0,50
51,2026,8,8,2224,35.62,91.76,4.03,0,1,3,4.49,0,55
52,2026,8,8,2224,35.62,91.78,4.03,0,1,1,4.49,0,55
53,2026,8,8,2224,35.6,91.74,4.03,0,2,1,3.36,0,53
54,2026,8,8,2224,35.6,91.78,4.03,0,1,1,4.49,0,55
55,2026,8,8,2224,35.6,91.8,4.03,0,1,1,4.49,0,55
56,2026,8,8,2224,35.58,91.76,4.03,0,1,3,3.86,0,55
57,2026,8,8,2224,35.58,91.78,4.03,0,1,1,3.65,0,55
58,2026,8,8,2224,35.4,91.7,4.04,0,1,3,7.14,0,58
59,2026,8,8,2224,35.4,98.32,4.04,0,2,3,2.75,0,60
60,2026,8,8,2224,35.4,98.34,4.04,0,2,1,2.75,0,60
61,2026,8,8,2224,35.38,98.4,4.04,0,1,3,7.65,0,61
62,2026,8,8,2224,35.38,98.42,4.04,0,1,3,7.37,0,61
63,2026,8,8,2224,35.36,98.42,4.04,0,1,3,7.37,0,61
64,2026,8,8,2224,35.36,98.44,4.04,0,1,3,7.37,0,61
65,2026,8,8,2224,35.34,99.02,4.04,0,2,1,1.31,0,65
66,2026,8,8,2224,35.1,91.46,4.06,0,1,5,12.12,0,67
67,2026,8,8,2224,35.1,91.48,4.06,0,1,5,12.12,0,67
68,2026,8,8,2224,34.84,92.14,4.07,0,1,1,4.0,0,68
69,2026,8,8,2224,34.84,98.12,4.07,0,1,3,4.31,0,70
70,2026,8,8,2224,34.84,98.14,4.07,0,1,3,4.31,0,70
71,2026,8,8,2224,34.82,98.1,4.07,0,1,3,3.28,0,70
72,2026,8,8,2224,34.82,98.12,4.07,0,1,3,3.28,0,70
73,2026,8,8,2224,34.82,98.14,4.07,0,1,3,2.41,0,70
74,2026,8,8,2224,34.8,94.5,4.07,0,2,3,1.89,0,77
75,2026,8,8,2224,34.8,94.52,4.07,0,2,3,1.89,0,77
76,2026,8,8,2224,34.78,94.5,4.07,0,2,3,1.89,0,77
77,2026,8,8,2224,34.78,94.52,4.07,0,2,3,1.89,0,77
78,2026,8,8,2224,34.66,92.3,4.08,0,1,5,5.77,0,79
79,2026,8,8,2224,34.66,92.32,4.08,0,1,3,5.77,0,79
80,2026,8,8,2224,34.64,92.36,4.08,0,1,3,4.52,0,83
81,2026,8,8,2224,34.64,92.38,4.08,0,1,1,4.52,0,83
82,2026,8,8,2224,34.62,92.38,4.08,0,1,1,4.52,0,83
83,2026,8,8,2224,34.62,92.4,4.08,0,1,1,4.52,0,83
84,2026,8,8,2224,34.34,91.52,4.09,0,2,3,1.55,0,84
85,2026,8,8,2224,34.06,89.84,4.11,0,1,1,4.33,0,86
86,2026,8,8,2224,34.06,89.86,4.11,0,1,1,4.33,0,86
87,2026,8,8,2224,33.9,91.12,4.11,0,2,3,1.91,0,87
88,2026,8,8,2224,33.8,90.48,4.12,0,1,3,3.49,0,88
89,2026,8,8,2224,33.78,90.5,4.12,0,1,3,3.12,0,90
90,2026,8,8,2224,33.78,90.52,4.12,0,1,3,3.12,0,90
91,2026,8,8,2224,33.16,93.08,4.15,0,1,1,6.36,0,91
92,2026,8,8,2224,33.14,93.1,4.15,0,1,1,7.73,0,93
93,2026,8,8,2224,33.14,93.12,4.15,0,1,1,7.73,0,93
94,2026,8,8,2224,33.12,96.18,4.15,0,1,3,6.71,0,95
95,2026,8,8,2224,33.12,96.2,4.15,0,1,3,6.71,0,95
96,2026,8,8,2224,32.52,89.88,4.18,0,1,3,5.0,0,97
97,2026,8,8,2224,32.52,89.9,4.18,0,1,3,5.0,0,97
98,2026,8,8,2224,32.5,89.9,4.18,0,1,3,3.55,0,97
99,2026,8,8,2224,32.5,89.92,4.18,0,1,3,3.55,0,97
100,2026,8,8,2224,32.48,89.92,4.18,0,1,3,3.57,0,97
101,2026,8,8,2224,32.48,89.94,4.18,0,2,3,3.31,0,97
102,2026,8,8,2224,32.42,100.26,4.18,0,2,3,2.65,0,103
103,2026,8,8,2224,32.42,100.28,4.18,0,2,3,2.65,0,103
104,2026,8,8,2224,32.4,100.28,4.18,0,2,3,0.88,0,103
105,2026,8,8,2224,32.4,100.38,4.18,0,2,3,1.6,0,107
106,2026,8,8,2224,32.38,100.38,4.19,0,2,3,1.6,0,107
107,2026,8,8,2224,32.38,100.4,4.19,0,2,3,1.6,0,107
108,2026,8,8,2224,32.22,100.78,4.19,0,2,3,1.79,0,108
109,2026,8,8,2224,32.22,100.8,4.19,0,2,1,0.93,0,108
110,2026,8,8,2224,32.22,100.82,4.19,0,2,1,0.93,0,108
111,2026,8,8,2224,32.04,91.38,4.2,0,2,3,3.87,0,112
112,2026,8,8,2224,32.04,91.4,4.2,0,2,3,3.87,0,112
113,2026,8,8,2224,31.9,89.68,4.21,0,2,1,1.96,0,114
114,2026,8,8,2224,31.9,89.7,4.21,0,2,1,1.96,0,114
115,2026,8,8,2224,31.54,91.44,4.22,0,2,1,2.47,0,115
116,2026,8,8,2224,30.74,98.76,4.26,0,2,3,2.19,0,117
117,2026,8,8,2224,30.74,98.78,4.26,0,2,3,2.19,0,117
118,2026,8,8,2224,30.62,104.48,4.27,0,1,1,7.52,0,118
119,2026,8,8,2224,29.14,92.62,4.33,0,1,3,9.85,0,121
120,2026,8,8,2224,29.14,92.64,4.33,0,1,3,9.85,0,121
121,2026,8,8,2224,29.12,92.64,4.33,0,1,3,9.85,0,121
122,2026,8,8,2224,28.88,99.76,4.34,0,2,3,3.34,0,122
123,2026,8,8,2224,28.88,99.78,4.34,0,2,3,3.34,0,122
124,2026,8,8,2224,28.28,107.3,4.36,0,1,1,6.76,0,124
125,2026,8,8,2224,28.22,100.1,4.37,0,2,3,1.88,0,125
126,2026,8,8,2224,28.22,100.12,4.37,0,2,3,1.88,0,125
127,2026,8,8,2224,28.08,103.26,4.37,0,1,1,7.89,0,127
128,2026,8,8,2224,28.06,103.28,4.37,0,1,1,7.89,0,128
129,2026,8,8,2224,26.2,104.08,4.45,0,1,1,7.41,0,129
130,2026,8,8,2224,24.4,104.14,4.51,0,1,3,13.13,0,130
131,2026,8,8,2224,23.56,103.32,4.54,0,2,1,1.83,0,131
132,2026,8,8,2224,18.96,102.96,4.69,0,2,1,1.81,0,132
133,2026,8,8,2224,18.86,103.56,4.69,0,1,3,11.01,0,133
134,2026,8,8,2224,18.86,103.58,4.69,0,1,3,11.01,0,133
135,2026,8,8,2224,18.58,97.46,4.7,0,1,3,7.72,0,135
136,2026,8,8,2224,17.52,83.0,4.73,0,1,3,8.12,0,136
