ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,3,2219,54.16,103.4,2.9,0,1,1,5.55,0,2
2,2026,9,3,2219,54.16,103.42,2.9,0,1,3,5.55,0,2
3,2026,9,3,2219,52.92,104.54,2.99,0,1,1,1.39,0,3
4,2026,9,3,2219,52.7,107.86,3.0,0,1,1,2.73,0,5
5,2026,9,3,2219,52.7,107.88,3.0,0,1,1,2.73,0,5
6,2026,9,3,2219,52.26,107.1,3.03,0,2,3,0.68,0,6
7,2026,9,3,2219,49.96,102.7,3.19,0,2,3,3.05,0,11
8,2026,9,3,2219,49.96,102.72,3.19,0,2,3,3.05,0,11
9,2026,9,3,2219,49.94,99.92,3.19,0,2,3,0.89,0,9
10,2026,9,3,2219,49.94,102.72,3.19,0,2,3,3.05,0,11
11,2026,9,3,2219,49.94,102.74,3.19,0,2,3,3.05,0,11
12,2026,9,3,2219,49.92,99.94,3.19,0,2,3,1.29,0,12
13,2026,9,3,2219,49.88,103.98,3.19,0,2,3,2.08,0,13
14,2026,9,3,2219,49.44,98.46,3.22,0,2,3,1.64,0,14
15,2026,9,3,2219,49.42,98.48,3.22,0,2,3,1.65,0,16
16,2026,9,3,2219,49.42,98.5,3.22,0,2,3,1.65,0,16
17,2026,9,3,2219,48.42,95.9,3.29,0,1,1,5.69,0,17
18,2026,9,3,2219,45.52,101.44,3.47,0,1,3,3.18,0,19
19,2026,9,3,2219,45.52,101.46,3.47,0,1,1,3.18,0,19
20,2026,9,3,2219,43.7,94.98,3.58,0,2,1,2.27,0,20
21,2026,9,3,2219,43.64,126.06,3.59,0,3,1,0.85,0,23
22,2026,9,3,2219,43.62,126.06,3.59,0,3,3,0.85,0,23
23,2026,9,3,2219,43.62,126.08,3.59,0,3,3,0.85,0,23
24,2026,9,3,2219,43.18,124.8,3.61,0,1,1,3.82,0,24
25,2026,9,3,2219,41.14,122.98,3.73,0,1,1,4.52,0,25
26,2026,9,3,2219,41.12,122.98,3.73,0,1,1,4.52,0,25
27,2026,9,3,2219,41.12,123.0,3.73,0,1,1,4.52,0,25
28,2026,9,3,2219,40.52,104.54,3.77,0,2,1,1.97,0,28
