ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,19,102,55.14,114.32,2.83,0,3,1,1.29,0,1
2,2026,9,19,102,55.12,114.34,2.83,0,3,1,1.13,0,2
3,2026,9,19,102,55.08,114.36,2.84,0,3,1,1.34,0,4
4,2026,9,19,102,55.08,114.38,2.84,0,3,1,1.34,0,4
5,2026,9,19,102,54.46,123.88,2.88,0,3,1,1.8,0,6
6,2026,9,19,102,54.44,123.88,2.88,0,3,1,1.8,0,6
7,2026,9,19,102,54.44,123.9,2.88,0,3,3,1.72,0,6
8,2026,9,19,102,54.44,123.92,2.88,0,3,1,1.72,0,6
9,2026,9,19,102,53.1,115.9,2.98,0,3,3,0.45,0,9
10,2026,9,19,102,52.74,138.72,3.0,0,3,1,0.96,0,10
11,2026,9,19,102,52.14,138.9,3.04,0,3,3,1.09,0,13
12,2026,9,19,102,52.14,138.92,3.04,0,3,3,1.09,0,13
13,2026,9,19,102,52.12,138.9,3.04,0,3,3,1.09,0,13
14,2026,9,19,102,52.12,138.92,3.04,0,3,3,1.09,0,13
15,2026,9,19,102,51.84,139.28,3.06,0,3,3,1.23,0,15
16,2026,9,19,102,51.84,139.3,3.06,0,3,3,1.23,0,15
17,2026,9,19,102,51.72,138.52,3.07,0,3,3,0.98,0,18
18,2026,9,19,102,51.7,138.52,3.07,0,3,3,0.98,0,18
19,2026,9,19,102,51.64,135.48,3.08,0,3,3,1.08,0,21
20,2026,9,19,102,51.64,135.5,3.08,0,3,3,1.08,0,21
21,2026,9,19,102,51.62,135.5,3.08,0,3,3,1.08,0,21
22,2026,9,19,102,51.6,105.48,3.08,0,3,3,1.2,0,22
23,2026,9,19,102,51.56,157.36,3.08,0,2,3,1.7,0,25
24,2026,9,19,102,51.56,157.38,3.08,0,3,3,1.36,0,25
25,2026,9,19,102,51.54,157.36,3.08,0,2,3,1.7,0,25
26,2026,9,19,102,51.08,105.8,3.11,0,3,3,2.11,0,26
