ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,15,1058,52.52,108.04,3.02,0,2,3,1.45,0,4
2,2026,8,15,1058,52.52,108.06,3.02,0,2,3,1.45,0,4
3,2026,8,15,1058,52.5,108.06,3.02,0,2,3,1.45,0,4
4,2026,8,15,1058,52.5,108.08,3.02,0,2,3,1.45,0,4
5,2026,8,15,1058,51.54,128.18,3.08,0,3,5,20.22,0,5
6,2026,8,15,1058,51.54,128.2,3.08,0,3,5,20.22,0,5
7,2026,8,15,1058,51.52,128.18,3.08,0,3,5,20.22,0,5
8,2026,8,15,1058,51.52,128.2,3.08,0,3,5,20.22,0,5
9,2026,8,15,1058,51.5,128.2,3.09,0,3,5,10.83,0,5
10,2026,8,15,1058,51.5,128.22,3.09,0,3,3,2.98,0,5
11,2026,8,15,1058,51.5,128.24,3.09,0,3,3,2.98,0,5
12,2026,8,15,1058,51.48,128.2,3.09,0,3,5,10.83,0,5
13,2026,8,15,1058,51.48,128.22,3.09,0,3,5,10.83,0,5
14,2026,8,15,1058,51.48,128.24,3.09,0,3,3,2.98,0,5
15,2026,8,15,1058,49.96,113.56,3.19,0,2,3,1.12,0,18
16,2026,8,15,1058,49.96,113.58,3.19,0,2,3,1.12,0,18
17,2026,8,15,1058,49.94,113.58,3.19,0,2,3,1.12,0,18
18,2026,8,15,1058,49.94,113.6,3.19,0,2,3,1.12,0,18
19,2026,8,15,1104,47.56,97.28,3.34,0,3,1,1.64,0,19
20,2026,8,15,1104,46.6,132.12,3.41,0,2,1,2.91,0,20
21,2026,8,15,1104,43.34,145.24,3.6,0,2,3,3.2,0,21
22,2026,8,15,1104,43.32,145.24,3.61,0,2,3,3.2,0,21
23,2026,8,15,1104,41.92,108.78,3.69,0,3,3,1.19,0,23
24,2026,8,15,1104,41.9,108.78,3.69,0,3,3,1.19,0,23
25,2026,8,15,1104,41.9,108.8,3.69,0,3,3,1.19,0,23
26,2026,8,15,1104,41.7,121.0,3.7,0,1,1,3.66,0,26
27,2026,8,15,1104,38.2,128.58,3.9,0,2,3,1.38,0,27
28,2026,8,15,1104,38.2,128.6,3.9,0,2,3,1.38,0,27
29,2026,8,15,1104,36.08,126.68,4.01,0,2,1,3.25,0,29
30,2026,8,15,1104,31.24,115.42,4.24,0,1,3,7.49,0,30
31,2026,8,15,1104,31.24,115.44,4.24,0,1,3,7.49,0,30
32,2026,8,15,1104,31.22,107.44,4.24,0,1,1,5.18,0,32
33,2026,8,15,1104,31.22,107.46,4.24,0,1,1,5.18,0,32
34,2026,8,15,1104,30.9,114.94,4.25,0,1,3,6.94,0,34
35,2026,8,15,1104,30.88,114.94,4.25,0,1,3,6.94,0,34
36,2026,8,15,1104,30.88,114.96,4.25,0,1,3,6.94,0,34
37,2026,8,15,1104,30.78,114.38,4.26,0,1,3,10.87,0,37
38,2026,8,15,1104,30.76,114.38,4.26,0,1,3,9.06,0,37
39,2026,8,15,1104,30.68,114.94,4.26,0,2,3,4.59,0,39
40,2026,8,15,1104,27.78,112.7,4.39,0,1,1,9.12,0,40
41,2026,8,15,1104,27.26,112.84,4.41,0,1,3,11.58,0,41
42,2026,8,15,1104,27.26,112.86,4.41,0,1,3,11.58,0,41
43,2026,8,15,1104,23.34,121.22,4.55,0,1,3,6.21,0,43
44,2026,8,15,1104,11.62,108.78,4.86,0,1,3,26.6,0,44
45,2026,8,15,1104,11.6,108.78,4.86,0,1,3,21.82,0,44
46,2026,8,15,1104,11.58,108.78,4.86,0,1,3,15.49,0,44
47,2026,8,15,1104,10.36,125.58,4.88,0,2,3,2.62,0,47
48,2026,8,15,1104,10.08,125.6,4.88,0,2,5,5.51,0,48
49,2026,8,15,1104,10.08,125.62,4.88,0,2,3,2.41,0,48
50,2026,8,15,1104,6.78,116.72,4.92,0,2,5,5.24,0,50
51,2026,8,15,1104,6.78,116.74,4.92,0,2,3,2.97,0,50
52,2026,8,15,1104,5.88,116.22,4.93,0,2,3,5.27,0,52
53,2026,8,15,1104,3.52,116.82,4.95,0,2,3,2.35,0,53
54,2026,8,15,1104,2.62,117.44,4.95,0,2,5,18.94,0,54
55,2026,8,15,1104,2.6,117.44,4.95,0,2,5,11.89,0,54
56,2026,8,15,1104,2.52,117.46,4.95,0,2,3,5.9,0,56
57,2026,8,15,1104,2.34,117.1,4.95,0,2,3,5.76,0,59
58,2026,8,15,1104,2.34,117.12,4.95,0,2,3,6.5,0,59
59,2026,8,15,1104,2.32,117.1,4.95,0,2,5,35.09,0,59
60,2026,8,15,1104,2.32,117.12,4.95,0,2,5,25.21,0,59
61,2026,8,15,1104,2.28,117.54,4.95,0,2,5,12.66,0,61
62,2026,8,15,1104,2.22,117.86,4.95,0,2,3,3.42,0,62
63,2026,8,15,1104,2.2,116.92,4.95,0,2,5,6.9,0,63
64,2026,8,15,1104,2.2,116.94,4.95,0,2,5,4.17,0,63
65,2026,8,15,1104,2.2,116.96,4.95,0,2,3,3.33,0,63
66,2026,8,15,1104,2.18,116.92,4.95,0,2,3,6.21,0,63
67,2026,8,15,1104,2.14,98.82,4.95,0,2,3,6.41,0,67
68,2026,8,15,1104,2.14,98.84,4.95,0,2,3,6.41,0,67
69,2026,8,15,1104,2.04,117.28,4.95,0,2,5,5.86,0,69
70,2026,8,15,1104,2.02,117.28,4.95,0,2,3,3.83,0,69
71,2026,8,15,1104,2.0,117.22,4.95,0,2,5,5.94,0,72
72,2026,8,15,1104,1.98,117.22,4.95,0,2,5,6.07,0,72
73,2026,8,15,1104,1.62,117.96,4.95,0,2,5,7.26,0,74
74,2026,8,15,1104,1.6,117.96,4.95,0,2,5,17.21,0,74
75,2026,8,15,1104,1.5,117.24,4.95,0,2,3,2.77,0,76
76,2026,8,15,1104,1.48,117.24,4.95,0,2,3,3.03,0,76
77,2026,8,15,1104,1.38,117.22,4.96,0,2,3,2.78,0,78
78,2026,8,15,1104,1.38,117.24,4.96,0,2,5,6.36,0,78
79,2026,8,15,1104,1.14,117.1,4.96,0,2,5,6.97,0,79
80,2026,8,15,1104,0.92,121.46,4.96,0,2,3,3.85,0,81
81,2026,8,15,1104,0.9,121.46,4.96,0,2,5,7.59,0,81
82,2026,8,15,1104,0.9,121.48,4.96,0,2,3,2.72,0,81
83,2026,8,15,1104,0.78,117.08,4.96,0,2,5,10.31,0,86
84,2026,8,15,1104,0.78,117.1,4.96,0,2,5,19.94,0,86
85,2026,8,15,1104,0.76,117.08,4.96,0,2,5,10.07,0,86
86,2026,8,15,1104,0.76,117.1,4.96,0,2,5,20.53,0,86
87,2026,8,15,1104,0.62,111.42,4.96,0,2,5,9.25,0,87
88,2026,8,15,1104,0.54,117.24,4.96,0,2,3,2.9,0,89
89,2026,8,15,1104,0.54,117.26,4.96,0,2,5,5.37,0,89
90,2026,8,15,1104,0.38,117.44,4.96,0,2,3,3.1,0,91
91,2026,8,15,1104,0.36,117.44,4.96,0,2,3,4.38,0,91
92,2026,8,15,1104,0.2,116.64,4.96,0,2,3,3.06,0,93
93,2026,8,15,1104,0.18,116.64,4.96,0,2,5,10.26,0,93
94,2026,8,15,1104,0.16,116.64,4.96,0,2,3,4.51,0,93
95,2026,8,15,1104,0.1,116.14,4.96,0,2,3,2.52,0,97
96,2026,8,15,1104,0.1,116.2,4.96,0,2,3,3.58,0,99
97,2026,8,15,1104,0.08,116.12,4.96,0,2,5,3.86,0,97
98,2026,8,15,1104,0.08,116.14,4.96,0,2,3,3.04,0,97
99,2026,8,15,1104,0.08,116.2,4.96,0,2,5,4.83,0,99
100,2026,8,15,1104,0.08,117.48,4.96,0,2,1,1.7,0,100
101,2026,8,15,1104,-0.12,102.28,4.96,0,2,5,8.29,0,103
102,2026,8,15,1104,-0.12,102.3,4.96,0,2,5,8.29,0,103
103,2026,8,15,1104,-0.14,102.28,4.96,0,2,5,10.85,0,103
104,2026,8,15,1104,-0.14,102.3,4.96,0,2,5,10.85,0,103
