ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,20,441,60.0,148.66,2.48,0,3,3,1.58,0,2
2,2026,8,20,441,60.0,148.68,2.48,0,3,3,1.58,0,2
3,2026,8,20,441,56.46,137.52,2.74,0,3,1,2.01,0,7
4,2026,8,20,441,56.46,137.54,2.74,0,3,3,2.01,0,7
5,2026,8,20,441,56.44,137.52,2.74,0,3,1,2.01,0,7
6,2026,8,20,441,56.44,137.54,2.74,0,3,3,2.01,0,7
7,2026,8,20,441,56.42,137.52,2.74,0,3,1,2.02,0,7
8,2026,8,20,441,56.42,137.54,2.74,0,3,3,2.02,0,7
9,2026,8,20,441,53.04,137.86,2.98,0,3,3,1.44,0,11
10,2026,8,20,441,53.04,137.88,2.98,0,3,3,1.44,0,11
11,2026,8,20,441,53.02,137.86,2.98,0,3,1,1.44,0,11
12,2026,8,20,441,53.02,137.88,2.98,0,3,1,1.44,0,11
13,2026,8,20,441,52.76,138.68,3.0,0,3,3,1.66,0,16
14,2026,8,20,441,52.76,138.7,3.0,0,3,3,1.66,0,16
15,2026,8,20,441,52.74,138.68,3.0,0,3,3,1.66,0,16
16,2026,8,20,441,52.74,138.7,3.0,0,3,3,1.66,0,16
17,2026,8,20,441,52.6,137.96,3.01,0,3,3,0.96,0,20
18,2026,8,20,441,52.6,137.98,3.01,0,3,3,0.96,0,20
19,2026,8,20,441,52.58,137.96,3.01,0,3,3,0.96,0,20
20,2026,8,20,441,52.58,137.98,3.01,0,3,1,0.96,0,20
21,2026,8,20,441,48.96,131.48,3.25,0,2,3,2.15,0,23
22,2026,8,20,441,48.96,131.5,3.25,0,2,3,1.69,0,23
23,2026,8,20,441,48.94,131.48,3.26,0,2,3,2.15,0,23
24,2026,8,20,441,48.94,131.5,3.26,0,2,3,1.69,0,23
25,2026,8,20,441,48.94,131.52,3.26,0,2,3,1.69,0,23
26,2026,8,20,441,48.86,131.4,3.26,0,3,1,1.15,0,28
27,2026,8,20,441,48.86,131.42,3.26,0,3,1,1.15,0,28
28,2026,8,20,441,48.84,131.4,3.26,0,3,1,1.15,0,28
29,2026,8,20,441,48.84,131.42,3.26,0,3,1,1.15,0,28
30,2026,8,20,441,47.82,130.64,3.33,0,2,3,1.51,0,30
31,2026,8,20,441,47.5,129.26,3.35,0,2,3,4.2,0,35
32,2026,8,20,441,47.5,129.28,3.35,0,2,3,4.2,0,35
33,2026,8,20,441,47.5,129.3,3.35,0,2,1,2.01,0,35
34,2026,8,20,441,47.48,129.26,3.35,0,2,3,4.2,0,35
35,2026,8,20,441,47.48,129.28,3.35,0,2,3,4.2,0,35
36,2026,8,20,441,47.48,129.3,3.35,0,2,1,2.01,0,35
37,2026,8,20,441,47.44,130.52,3.35,0,3,3,1.88,0,38
38,2026,8,20,441,47.42,130.52,3.35,0,3,3,1.88,0,38
39,2026,8,20,441,47.3,130.26,3.36,0,3,3,1.34,0,39
40,2026,8,20,441,47.06,129.0,3.38,0,3,3,1.39,0,42
41,2026,8,20,441,47.04,129.0,3.38,0,3,3,1.39,0,42
42,2026,8,20,441,47.04,129.02,3.38,0,3,3,1.39,0,42
43,2026,8,20,441,47.02,129.0,3.38,0,3,1,1.34,0,42
44,2026,8,20,441,47.02,129.02,3.38,0,3,1,1.34,0,42
45,2026,8,20,441,47.0,129.02,3.38,0,3,1,1.34,0,42
46,2026,8,20,441,46.98,128.04,3.38,0,3,3,2.16,0,47
47,2026,8,20,441,46.98,128.06,3.38,0,3,3,2.16,0,47
48,2026,8,20,441,46.82,130.3,3.39,0,2,3,3.05,0,48
49,2026,8,20,441,46.82,130.32,3.39,0,2,3,3.05,0,48
