ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,26,1919,54.54,133.74,2.88,0,2,1,1.12,0,1
2,2026,8,26,1919,52.0,116.04,3.05,0,2,3,0.97,0,5
3,2026,8,26,1919,52.0,116.06,3.05,0,2,3,0.97,0,5
4,2026,8,26,1919,51.98,116.06,3.05,0,2,3,0.97,0,5
5,2026,8,26,1919,51.98,116.08,3.05,0,2,3,0.97,0,5
6,2026,8,26,1919,51.48,134.26,3.09,0,2,1,1.93,0,6
7,2026,8,26,1919,51.08,122.5,3.11,0,2,3,1.73,0,9
8,2026,8,26,1919,51.08,122.52,3.11,0,2,3,1.73,0,9
9,2026,8,26,1919,51.06,122.52,3.12,0,2,3,1.73,0,9
10,2026,8,26,1919,50.78,128.02,3.13,0,2,1,1.59,0,10
11,2026,8,26,1919,49.7,133.98,3.21,0,2,3,0.65,0,12
12,2026,8,26,1919,49.68,133.98,3.21,0,2,3,0.65,0,12
13,2026,8,26,1919,48.9,117.0,3.26,0,1,1,4.15,0,13
14,2026,8,26,1919,47.94,126.86,3.32,0,1,3,4.55,0,14
15,2026,8,26,1919,47.94,126.88,3.32,0,1,3,4.55,0,14
16,2026,8,26,1919,47.58,98.42,3.34,0,2,3,2.24,0,19
17,2026,8,26,1919,47.58,98.44,3.34,0,2,3,2.24,0,19
18,2026,8,26,1919,47.56,98.44,3.34,0,2,3,2.24,0,19
19,2026,8,26,1919,47.56,98.46,3.34,0,2,3,2.24,0,19
20,2026,8,26,1919,46.92,127.72,3.39,0,2,1,1.89,0,20
21,2026,8,26,1919,46.36,125.52,3.42,0,2,3,3.66,0,21
22,2026,8,26,1919,46.36,125.54,3.42,0,2,3,3.66,0,21
23,2026,8,26,1919,45.78,115.72,3.46,0,1,3,4.14,0,25
24,2026,8,26,1919,45.76,115.72,3.46,0,1,3,4.14,0,25
25,2026,8,26,1919,45.76,115.74,3.46,0,1,3,4.14,0,25
26,2026,8,26,1919,45.58,132.66,3.47,0,2,1,3.08,0,26
27,2026,8,26,1919,45.24,121.88,3.49,0,1,3,3.89,0,28
28,2026,8,26,1919,45.24,121.9,3.49,0,1,3,3.89,0,28
29,2026,8,26,1919,45.24,123.34,3.49,0,2,3,3.2,0,31
30,2026,8,26,1919,45.24,123.36,3.49,0,2,3,3.2,0,31
31,2026,8,26,1919,45.22,123.36,3.49,0,2,3,3.2,0,31
32,2026,8,26,1919,45.2,127.34,3.49,0,1,3,4.58,0,32
33,2026,8,26,1919,45.1,114.06,3.5,0,2,3,1.92,0,36
34,2026,8,26,1919,45.1,114.08,3.5,0,2,3,1.92,0,36
35,2026,8,26,1919,45.08,114.08,3.5,0,2,3,1.92,0,36
36,2026,8,26,1919,45.08,114.1,3.5,0,2,3,1.92,0,36
37,2026,8,26,1919,45.0,123.72,3.5,0,1,3,5.87,0,37
38,2026,8,26,1919,45.0,123.84,3.5,0,2,1,3.23,0,39
39,2026,8,26,1919,44.98,123.84,3.51,0,2,1,3.23,0,39
40,2026,8,26,1919,44.98,125.08,3.51,0,1,1,4.29,0,43
41,2026,8,26,1919,44.96,123.5,3.51,0,1,3,5.48,0,45
42,2026,8,26,1919,44.96,123.52,3.51,0,1,3,5.48,0,45
43,2026,8,26,1919,44.96,125.08,3.51,0,1,1,4.29,0,43
44,2026,8,26,1919,44.96,125.1,3.51,0,1,1,4.29,0,43
45,2026,8,26,1919,44.94,123.52,3.51,0,1,3,5.48,0,45
46,2026,8,26,1919,44.94,125.12,3.51,0,2,3,2.3,0,46
47,2026,8,26,1919,44.6,124.04,3.53,0,2,3,2.78,0,49
48,2026,8,26,1919,44.6,124.06,3.53,0,2,3,2.78,0,49
49,2026,8,26,1919,44.58,124.06,3.53,0,2,3,2.78,0,49
50,2026,8,26,1919,44.0,124.36,3.57,0,2,1,2.18,0,50
51,2026,8,26,1919,43.64,125.34,3.59,0,1,1,13.44,0,51
52,2026,8,26,1919,43.64,125.36,3.59,0,1,1,13.44,0,51
53,2026,8,26,1919,43.62,125.36,3.59,0,1,1,13.44,0,51
54,2026,8,26,1919,43.6,125.34,3.59,0,1,1,4.71,0,54
55,2026,8,26,1919,43.54,125.74,3.59,0,2,3,3.37,0,55
56,2026,8,26,1919,43.52,125.74,3.59,0,2,3,3.37,0,55
57,2026,8,26,1919,43.52,127.18,3.59,0,1,3,5.6,0,57
58,2026,8,26,1919,43.5,127.18,3.6,0,1,3,5.6,0,57
59,2026,8,26,1919,43.48,114.98,3.6,0,1,1,6.32,0,60
60,2026,8,26,1919,43.46,114.98,3.6,0,1,1,6.32,0,60
61,2026,8,26,1919,43.38,120.94,3.6,0,2,3,2.77,0,61
62,2026,8,26,1919,43.38,120.96,3.6,0,2,3,2.77,0,61
63,2026,8,26,1919,43.18,124.8,3.61,0,1,1,6.37,0,63
64,2026,8,26,1919,42.78,141.36,3.64,0,1,1,5.18,0,64
65,2026,8,26,1919,42.68,119.72,3.64,0,1,3,15.4,0,65
66,2026,8,26,1919,42.68,119.74,3.64,0,1,3,15.4,0,65
67,2026,8,26,1919,42.38,122.96,3.66,0,1,3,4.29,0,67
68,2026,8,26,1919,42.26,124.0,3.67,0,2,3,3.28,0,68
69,2026,8,26,1919,42.24,124.0,3.67,0,2,3,3.28,0,68
70,2026,8,26,1919,42.24,124.02,3.67,0,2,3,3.28,0,68
71,2026,8,26,1919,41.14,122.98,3.73,0,2,1,3.55,0,71
72,2026,8,26,1919,41.12,122.98,3.73,0,2,1,3.55,0,71
73,2026,8,26,1919,41.12,123.0,3.73,0,2,1,3.55,0,71
74,2026,8,26,1924,36.74,115.28,3.97,0,2,1,2.41,0,74
75,2026,8,26,1924,36.22,113.94,4.0,0,2,1,3.01,0,75
76,2026,8,26,1924,34.14,94.18,4.1,0,2,3,0.74,0,77
77,2026,8,26,1924,34.14,94.2,4.1,0,2,3,0.74,0,77
78,2026,8,26,1924,30.0,98.5,4.29,0,2,3,2.03,0,79
79,2026,8,26,1924,30.0,98.52,4.29,0,2,3,2.03,0,79
80,2026,8,26,1924,29.36,111.16,4.32,0,1,3,7.28,0,80
81,2026,8,26,1924,29.34,111.16,4.32,0,1,3,7.28,0,80
82,2026,8,26,1924,29.34,111.18,4.32,0,1,3,7.28,0,80
83,2026,8,26,1924,29.16,110.48,4.33,0,1,3,5.61,0,83
84,2026,8,26,1924,29.12,109.58,4.33,0,2,1,2.51,0,84
85,2026,8,26,1924,29.1,109.58,4.33,0,2,1,2.51,0,84
86,2026,8,26,1924,29.1,109.6,4.33,0,2,1,2.51,0,84
87,2026,8,26,1924,28.6,109.1,4.35,0,1,3,4.98,0,87
88,2026,8,26,1924,28.58,109.1,4.35,0,1,3,4.06,0,87
89,2026,8,26,1924,28.56,109.1,4.35,0,1,3,4.06,0,87
90,2026,8,26,1924,28.56,109.12,4.35,0,1,3,4.06,0,87
91,2026,8,26,1924,28.48,99.2,4.36,0,2,3,1.44,0,91
92,2026,8,26,1924,28.48,99.22,4.36,0,2,3,1.32,0,91
93,2026,8,26,1924,28.26,110.28,4.37,0,1,3,5.67,0,93
94,2026,8,26,1924,27.76,109.16,4.39,0,2,3,3.72,0,94
95,2026,8,26,1924,26.22,104.74,4.45,0,1,3,7.74,0,95
96,2026,8,26,1924,26.22,104.76,4.45,0,1,3,7.74,0,95
97,2026,8,26,1924,25.9,109.6,4.46,0,1,1,5.68,0,97
