ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,20,1743,58.82,123.28,2.57,0,2,1,0.92,0,1
2,2026,9,20,1743,53.9,130.96,2.92,0,2,1,0.37,0,3
3,2026,9,20,1743,53.88,130.96,2.92,0,2,1,0.37,0,3
4,2026,9,20,1743,53.88,130.98,2.92,0,2,1,0.37,0,3
5,2026,9,20,1743,52.86,128.42,2.99,0,2,3,1.12,0,6
6,2026,9,20,1743,52.84,128.42,2.99,0,2,1,1.12,0,6
7,2026,9,20,1743,52.84,128.44,2.99,0,2,1,1.12,0,6
8,2026,9,20,1743,52.82,128.68,3.0,0,2,1,0.68,0,8
9,2026,9,20,1743,52.8,128.7,3.0,0,2,3,0.61,0,9
10,2026,9,20,1743,50.56,137.1,3.15,0,2,1,1.77,0,10
11,2026,9,20,1743,50.56,137.12,3.15,0,2,3,1.77,0,10
12,2026,9,20,1743,50.52,136.96,3.15,0,2,1,2.24,0,13
13,2026,9,20,1743,50.5,136.96,3.15,0,2,3,2.24,0,13
14,2026,9,20,1743,50.24,135.96,3.17,0,2,3,1.0,0,15
15,2026,9,20,1743,50.22,135.96,3.17,0,2,3,1.0,0,15
16,2026,9,20,1743,50.22,135.98,3.17,0,2,3,1.0,0,15
17,2026,9,20,1743,49.94,136.46,3.19,0,2,1,2.13,0,17
18,2026,9,20,1743,49.3,119.26,3.23,0,2,3,1.06,0,20
19,2026,9,20,1743,49.28,119.26,3.23,0,2,3,1.06,0,20
20,2026,9,20,1743,49.28,119.28,3.23,0,2,3,1.06,0,20
21,2026,9,20,1743,48.72,122.24,3.27,0,2,1,0.7,0,21
22,2026,9,20,1743,48.48,115.46,3.29,0,2,3,2.9,0,23
23,2026,9,20,1743,48.46,115.46,3.29,0,2,3,2.9,0,23
24,2026,9,20,1743,48.46,115.48,3.29,0,2,3,2.9,0,23
25,2026,9,20,1743,48.46,120.1,3.29,0,2,3,0.96,0,25
26,2026,9,20,1743,48.44,115.44,3.29,0,2,1,1.86,0,23
27,2026,9,20,1743,48.44,115.46,3.29,0,2,3,1.86,0,23
28,2026,9,20,1743,48.32,117.42,3.3,0,2,3,0.96,0,30
29,2026,9,20,1743,48.32,117.44,3.3,0,2,3,0.96,0,30
30,2026,9,20,1743,48.3,117.44,3.3,0,2,3,0.96,0,30
31,2026,9,20,1743,48.22,119.06,3.3,0,2,5,3.03,0,33
32,2026,9,20,1743,48.22,119.08,3.3,0,2,5,3.03,0,33
33,2026,9,20,1743,48.2,119.08,3.3,0,2,5,3.03,0,33
34,2026,9,20,1743,47.86,117.88,3.33,0,1,3,3.87,0,35
35,2026,9,20,1743,47.84,117.88,3.33,0,1,1,3.87,0,35
36,2026,9,20,1743,46.92,133.16,3.39,0,2,1,3.5,0,37
37,2026,9,20,1743,46.92,133.18,3.39,0,2,3,3.5,0,37
38,2026,9,20,1743,46.56,124.9,3.41,0,2,1,1.21,0,38
39,2026,9,20,1743,46.38,121.88,3.42,0,1,3,3.63,0,44
40,2026,9,20,1743,46.38,121.9,3.42,0,1,1,6.7,0,44
41,2026,9,20,1743,46.38,121.92,3.42,0,1,1,6.7,0,44
42,2026,9,20,1743,46.36,121.88,3.42,0,1,3,3.63,0,44
43,2026,9,20,1743,46.36,121.9,3.42,0,1,1,6.7,0,44
44,2026,9,20,1743,46.36,121.92,3.42,0,1,1,6.7,0,44
45,2026,9,20,1743,46.34,121.86,3.42,0,1,3,3.91,0,45
46,2026,9,20,1743,46.32,121.88,3.42,0,1,3,3.91,0,46
47,2026,9,20,1743,46.02,132.8,3.44,0,1,1,4.96,0,47
48,2026,9,20,1743,46.02,132.82,3.44,0,1,1,4.96,0,47
49,2026,9,20,1743,46.0,132.8,3.44,0,1,1,4.96,0,47
50,2026,9,20,1743,46.0,132.82,3.44,0,1,1,4.96,0,47
51,2026,9,20,1743,45.14,121.46,3.5,0,2,3,2.03,0,52
52,2026,9,20,1743,45.12,121.46,3.5,0,2,3,2.03,0,52
53,2026,9,20,1743,44.7,127.64,3.52,0,2,3,2.14,0,54
54,2026,9,20,1743,44.68,127.64,3.52,0,2,3,2.14,0,54
55,2026,9,20,1743,44.68,130.24,3.52,0,2,3,1.4,0,56
56,2026,9,20,1743,44.66,130.24,3.53,0,2,3,1.4,0,56
57,2026,9,20,1743,44.24,123.36,3.55,0,2,3,2.41,0,57
58,2026,9,20,1743,43.86,125.8,3.57,0,1,1,5.78,0,62
59,2026,9,20,1743,43.86,125.82,3.57,0,1,1,5.78,0,62
60,2026,9,20,1743,43.84,125.8,3.58,0,1,1,5.78,0,62
61,2026,9,20,1743,43.84,125.82,3.58,0,1,1,5.78,0,62
62,2026,9,20,1743,43.82,125.82,3.58,0,1,1,7.39,0,62
63,2026,9,20,1743,43.66,122.82,3.59,0,1,3,3.11,0,63
64,2026,9,20,1743,43.66,122.84,3.59,0,1,3,3.11,0,63
65,2026,9,20,1743,43.66,124.84,3.59,0,1,3,2.47,0,70
66,2026,9,20,1743,43.66,124.86,3.59,0,1,3,2.47,0,70
67,2026,9,20,1743,43.64,122.24,3.59,0,2,1,2.37,0,67
68,2026,9,20,1743,43.64,122.26,3.59,0,2,1,2.37,0,67
69,2026,9,20,1743,43.64,122.84,3.59,0,1,3,3.11,0,63
70,2026,9,20,1743,43.64,124.86,3.59,0,1,3,2.47,0,70
71,2026,9,20,1743,43.62,122.26,3.59,0,2,1,1.4,0,67
72,2026,9,20,1743,43.6,122.26,3.59,0,2,1,1.4,0,67
73,2026,9,20,1743,43.6,122.28,3.59,0,2,1,1.4,0,67
74,2026,9,20,1743,43.46,126.98,3.6,0,2,3,3.03,0,74
75,2026,9,20,1743,43.44,126.98,3.6,0,2,3,3.03,0,74
76,2026,9,20,1743,43.38,120.94,3.6,0,1,3,2.7,0,76
77,2026,9,20,1743,43.38,120.96,3.6,0,1,3,2.7,0,76
78,2026,9,20,1743,43.3,116.9,3.61,0,1,1,6.01,0,79
79,2026,9,20,1743,43.3,116.92,3.61,0,1,1,6.01,0,79
80,2026,9,20,1743,43.2,124.34,3.61,0,2,1,1.18,0,80
81,2026,9,20,1743,42.96,122.38,3.63,0,2,3,1.64,0,81
82,2026,9,20,1743,42.54,124.24,3.65,0,1,1,3.65,0,82
83,2026,9,20,1743,42.52,124.26,3.65,0,1,1,4.01,0,83
84,2026,9,20,1743,41.16,122.98,3.73,0,2,1,1.46,0,86
85,2026,9,20,1743,41.14,122.96,3.73,0,2,1,2.17,0,86
86,2026,9,20,1743,41.14,122.98,3.73,0,2,1,4.13,0,86
87,2026,9,20,1743,41.12,122.98,3.73,0,2,1,4.13,0,86
88,2026,9,20,1743,41.12,123.0,3.73,0,2,1,4.13,0,86
89,2026,9,20,1743,40.98,122.16,3.74,0,2,3,2.3,0,89
90,2026,9,20,1743,40.96,122.16,3.74,0,2,3,2.3,0,89
91,2026,9,20,1743,40.62,110.94,3.76,0,1,1,4.45,0,93
92,2026,9,20,1743,40.62,110.96,3.76,0,1,1,4.45,0,93
93,2026,9,20,1743,40.6,110.96,3.76,0,1,1,4.45,0,93
94,2026,9,20,1743,40.54,116.94,3.77,0,2,3,3.02,0,94
95,2026,9,20,1743,40.54,116.96,3.77,0,2,1,3.02,0,94
96,2026,9,20,1743,40.52,116.96,3.77,0,2,1,3.02,0,94
97,2026,9,20,1743,39.96,118.56,3.8,0,1,1,3.75,0,97
98,2026,9,20,1743,39.78,105.68,3.81,0,2,1,2.45,0,101
99,2026,9,20,1743,39.78,105.7,3.81,0,2,1,2.45,0,101
100,2026,9,20,1743,39.76,105.7,3.81,0,2,1,2.45,0,101
101,2026,9,20,1743,39.76,105.72,3.81,0,2,1,2.45,0,101
102,2026,9,20,1743,37.64,88.96,3.92,0,1,1,4.72,0,102
103,2026,9,20,1743,37.58,91.14,3.93,0,2,1,1.2,0,106
