ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,24,419,60.0,142.5,2.48,0,3,1,2.04,0,1
2,2026,8,24,419,60.0,142.52,2.48,0,3,1,2.04,0,1
3,2026,8,24,419,59.1,135.84,2.55,0,2,3,0.74,0,5
4,2026,8,24,419,59.1,135.86,2.55,0,2,3,0.74,0,5
5,2026,8,24,419,59.08,135.86,2.55,0,2,3,0.74,0,5
6,2026,8,24,419,59.08,135.88,2.55,0,2,3,0.74,0,5
7,2026,8,24,419,59.06,135.86,2.55,0,2,3,0.65,0,5
8,2026,8,24,419,59.06,135.88,2.55,0,2,3,0.65,0,5
9,2026,8,24,419,59.04,135.9,2.55,0,3,3,0.92,0,12
10,2026,8,24,419,59.04,135.92,2.55,0,3,3,0.92,0,12
11,2026,8,24,419,59.02,135.9,2.55,0,3,3,0.92,0,12
12,2026,8,24,419,59.02,135.92,2.55,0,3,3,0.92,0,12
13,2026,8,24,419,58.58,134.84,2.58,0,3,3,0.99,0,13
14,2026,8,24,419,58.58,134.86,2.58,0,3,3,0.99,0,13
15,2026,8,24,419,58.3,135.44,2.6,0,2,3,2.52,0,15
16,2026,8,24,419,58.3,135.46,2.6,0,2,3,2.52,0,15
17,2026,8,24,419,58.3,135.48,2.6,0,3,3,1.59,0,15
18,2026,8,24,419,58.3,135.5,2.6,0,3,3,1.59,0,15
19,2026,8,24,419,58.3,135.52,2.6,0,2,3,1.73,0,15
20,2026,8,24,419,58.3,135.54,2.6,0,2,3,1.73,0,15
21,2026,8,24,419,58.28,135.48,2.61,0,3,3,1.59,0,15
22,2026,8,24,419,58.28,135.5,2.61,0,3,3,1.59,0,15
23,2026,8,24,419,58.28,135.52,2.61,0,2,1,1.73,0,15
24,2026,8,24,419,58.28,135.54,2.61,0,2,1,1.73,0,15
25,2026,8,24,419,57.52,134.32,2.66,0,2,1,0.53,0,27
26,2026,8,24,419,57.5,134.32,2.66,0,2,1,0.53,0,27
27,2026,8,24,419,57.48,134.32,2.66,0,2,1,0.53,0,27
28,2026,8,24,419,53.36,133.12,2.96,0,3,3,1.65,0,30
29,2026,8,24,419,53.34,133.12,2.96,0,3,3,1.65,0,30
30,2026,8,24,419,53.34,133.14,2.96,0,3,1,1.65,0,30
31,2026,8,24,419,51.86,139.28,3.06,0,2,3,2.36,0,33
32,2026,8,24,419,51.86,139.3,3.06,0,2,3,2.36,0,33
33,2026,8,24,419,51.84,139.28,3.06,0,2,3,2.36,0,33
34,2026,8,24,419,51.84,139.3,3.06,0,2,3,2.36,0,33
35,2026,8,24,419,51.68,138.46,3.07,0,3,3,1.14,0,36
36,2026,8,24,419,51.66,138.46,3.07,0,3,3,1.14,0,36
37,2026,8,24,419,51.16,139.68,3.11,0,3,3,1.78,0,38
38,2026,8,24,419,51.14,139.68,3.11,0,3,3,1.78,0,38
39,2026,8,24,419,50.58,137.04,3.15,0,3,3,1.81,0,44
40,2026,8,24,419,50.58,137.06,3.15,0,3,3,1.93,0,44
41,2026,8,24,419,50.58,137.08,3.15,0,3,3,1.93,0,44
42,2026,8,24,419,50.56,137.04,3.15,0,3,3,1.81,0,44
43,2026,8,24,419,50.56,137.06,3.15,0,3,3,1.81,0,44
44,2026,8,24,419,50.56,137.08,3.15,0,3,3,1.93,0,44
45,2026,8,24,419,50.42,136.12,3.16,0,3,3,1.41,0,45
46,2026,8,24,419,50.42,136.14,3.16,0,3,3,1.41,0,45
47,2026,8,24,419,50.38,136.16,3.16,0,3,3,1.29,2,48
48,2026,8,24,419,50.36,136.16,3.16,0,3,3,1.29,2,48
49,2026,8,24,419,50.34,136.12,3.16,0,3,3,0.91,0,48
50,2026,8,24,419,50.34,136.14,3.16,0,3,3,0.91,0,48
51,2026,8,24,419,50.34,136.16,3.16,0,3,3,1.18,0,48
52,2026,8,24,419,50.32,136.16,3.16,0,3,1,1.18,0,48
53,2026,8,24,419,50.32,136.18,3.16,0,3,1,1.18,0,48
54,2026,8,24,419,44.84,118.42,3.51,0,3,3,2.43,0,57
55,2026,8,24,419,44.84,118.44,3.51,0,3,3,2.43,0,57
56,2026,8,24,419,44.84,118.46,3.51,0,3,3,1.62,0,57
57,2026,8,24,419,44.82,118.44,3.52,0,3,3,2.43,0,57
58,2026,8,24,419,44.82,118.46,3.52,0,3,3,1.62,0,57
59,2026,8,24,419,44.82,118.48,3.52,0,3,3,1.62,0,57
60,2026,8,24,419,44.36,118.14,3.54,0,3,3,1.44,0,61
61,2026,8,24,419,44.36,118.16,3.54,0,3,3,1.44,0,61
62,2026,8,24,419,41.16,114.7,3.73,0,3,1,2.49,0,63
63,2026,8,24,419,41.16,114.72,3.73,0,3,1,2.49,0,63
64,2026,8,24,419,40.9,109.14,3.75,0,2,1,8.96,0,64
65,2026,8,24,419,39.84,114.56,3.81,0,3,3,3.07,0,65
66,2026,8,24,424,39.66,110.8,3.82,0,2,1,2.39,0,66
67,2026,8,24,424,39.32,112.4,3.83,0,3,1,2.48,0,67
68,2026,8,24,424,39.32,112.42,3.83,0,3,3,2.48,0,67
69,2026,8,24,424,38.44,141.26,3.88,0,2,3,3.69,0,70
70,2026,8,24,424,38.44,141.28,3.88,0,2,1,4.74,0,70
71,2026,8,24,424,38.42,141.26,3.88,0,2,1,3.68,0,70
72,2026,8,24,424,38.42,141.28,3.88,0,2,1,4.74,0,70
73,2026,8,24,424,37.44,138.86,3.94,0,2,1,7.34,0,73
74,2026,8,24,424,37.38,138.56,3.94,0,2,1,11.89,0,74
75,2026,8,24,424,37.38,138.58,3.94,0,3,1,4.02,0,74
76,2026,8,24,424,37.36,138.56,3.94,0,2,1,11.85,0,74
77,2026,8,24,424,37.36,138.58,3.94,0,3,1,4.02,0,74
78,2026,8,24,424,36.24,113.08,4.0,0,3,1,2.97,0,78
79,2026,8,24,424,36.22,113.1,4.0,0,3,1,2.58,0,81
80,2026,8,24,424,36.2,113.08,4.0,0,2,3,2.9,0,81
81,2026,8,24,424,36.2,113.1,4.0,0,2,3,4.36,0,81
82,2026,8,24,424,36.18,113.08,4.0,0,3,3,2.87,0,81
83,2026,8,24,424,36.18,113.1,4.0,0,2,3,2.85,0,81
84,2026,8,24,424,36.18,113.12,4.0,0,2,3,2.85,0,81
85,2026,8,24,424,36.16,137.24,4.0,0,3,1,4.7,0,86
86,2026,8,24,424,36.16,137.26,4.0,0,3,1,5.72,0,86
87,2026,8,24,424,36.14,137.24,4.0,0,3,1,4.7,0,86
88,2026,8,24,424,36.14,137.26,4.0,0,3,1,5.72,0,86
89,2026,8,24,424,36.12,137.26,4.0,0,3,1,4.47,0,86
90,2026,8,24,424,35.0,139.88,4.06,0,3,1,3.16,0,90
91,2026,8,24,424,34.72,139.4,4.07,0,2,1,5.22,0,91
92,2026,8,24,424,34.52,119.6,4.08,0,3,3,5.25,0,92
93,2026,8,24,424,34.42,119.84,4.09,0,2,1,5.11,0,93
94,2026,8,24,424,34.4,119.84,4.09,0,2,1,5.11,0,93
95,2026,8,24,424,34.4,131.4,4.09,0,3,1,3.21,0,96
96,2026,8,24,424,34.4,131.42,4.09,0,3,3,4.74,0,96
97,2026,8,24,424,34.16,131.44,4.1,0,3,1,5.34,0,97
98,2026,8,24,424,34.16,131.46,4.1,0,3,1,5.09,0,97
99,2026,8,24,424,34.06,131.82,4.11,0,3,3,4.8,0,99
100,2026,8,24,424,34.02,131.84,4.11,0,3,1,5.22,0,100
101,2026,8,24,424,34.0,119.84,4.11,0,2,1,4.35,0,101
102,2026,8,24,424,33.62,117.02,4.13,0,2,1,2.13,0,102
103,2026,8,24,424,33.6,117.02,4.13,0,2,1,2.13,0,102
104,2026,8,24,424,33.02,118.98,4.16,0,2,1,5.16,0,105
105,2026,8,24,424,33.02,119.0,4.16,0,2,1,7.76,0,105
106,2026,8,24,424,33.0,118.98,4.16,0,3,3,3.04,0,105
107,2026,8,24,424,32.74,120.1,4.17,0,2,1,3.45,0,107
108,2026,8,24,424,32.48,115.44,4.18,0,3,1,1.91,0,109
109,2026,8,24,424,32.46,115.44,4.18,0,2,3,3.68,0,109
110,2026,8,24,424,32.04,116.88,4.2,0,2,3,4.9,0,110
111,2026,8,24,424,31.86,106.74,4.21,0,2,1,2.62,0,111
112,2026,8,24,424,31.86,106.76,4.21,0,2,1,2.62,0,111
113,2026,8,24,424,31.84,106.76,4.21,0,2,1,2.62,0,111
114,2026,8,24,424,31.74,117.22,4.22,0,3,1,3.66,0,118
115,2026,8,24,424,31.72,117.2,4.22,0,2,3,5.2,0,118
116,2026,8,24,424,31.72,117.22,4.22,0,2,1,5.54,0,118
117,2026,8,24,424,31.72,117.24,4.22,0,2,1,5.54,0,118
118,2026,8,24,424,31.72,117.26,4.22,0,2,3,8.26,0,118
119,2026,8,24,424,31.56,105.98,4.22,0,2,1,2.49,0,124
120,2026,8,24,424,31.56,106.0,4.22,0,2,3,2.47,0,124
121,2026,8,24,424,31.56,106.02,4.22,0,2,3,2.47,0,124
122,2026,8,24,424,31.54,105.98,4.22,0,3,3,2.35,0,124
123,2026,8,24,424,31.54,106.0,4.22,0,3,3,2.35,0,124
124,2026,8,24,424,31.54,106.02,4.22,0,3,3,2.86,0,124
125,2026,8,24,424,31.36,106.02,4.23,0,2,3,2.36,0,126
126,2026,8,24,424,31.36,106.04,4.23,0,3,3,2.99,0,126
127,2026,8,24,424,31.36,106.06,4.23,0,3,3,2.99,0,126
128,2026,8,24,424,31.34,106.06,4.23,0,3,3,2.99,0,126
129,2026,8,24,424,31.26,117.28,4.24,0,2,1,4.95,0,129
130,2026,8,24,424,31.1,106.54,4.24,0,3,1,2.53,0,130
131,2026,8,24,424,31.08,106.56,4.25,0,2,1,3.56,0,134
132,2026,8,24,424,31.08,106.58,4.25,0,2,3,4.0,0,134
133,2026,8,24,424,31.08,106.6,4.25,0,2,3,4.0,0,134
134,2026,8,24,424,31.06,106.6,4.25,0,2,3,4.31,0,134
135,2026,8,24,424,30.74,116.82,4.26,0,3,1,4.84,0,135
136,2026,8,24,424,30.36,109.48,4.28,0,2,1,4.88,0,136
137,2026,8,24,424,30.34,109.48,4.28,0,2,1,4.88,0,136
138,2026,8,24,424,30.12,116.7,4.29,0,2,3,3.7,0,138
139,2026,8,24,424,30.1,116.72,4.29,0,2,1,3.09,0,139
140,2026,8,24,424,29.84,107.4,4.3,0,3,3,5.04,0,142
141,2026,8,24,424,29.84,107.42,4.3,0,3,3,5.04,0,142
142,2026,8,24,424,29.84,107.44,4.3,0,3,3,5.07,0,142
143,2026,8,24,424,23.88,106.62,4.53,0,2,1,2.41,0,144
144,2026,8,24,424,23.88,106.64,4.53,0,3,1,2.55,0,144
145,2026,8,24,424,13.94,121.62,4.81,0,3,3,4.62,0,145
146,2026,8,24,424,13.76,121.06,4.81,0,2,3,4.16,0,146
147,2026,8,24,424,12.08,124.6,4.85,0,3,1,3.03,0,147
148,2026,8,24,424,11.24,125.5,4.86,0,2,1,9.1,0,148
149,2026,8,24,424,10.68,122.96,4.87,0,3,1,4.31,0,149
150,2026,8,24,424,10.56,125.14,4.87,0,2,1,15.54,0,150
151,2026,8,24,424,7.2,124.24,4.92,0,3,1,4.42,0,151
152,2026,8,24,424,6.92,122.08,4.92,0,3,1,6.87,0,152
153,2026,8,24,424,5.88,118.04,4.93,0,3,1,3.84,0,155
154,2026,8,24,424,5.86,118.04,4.93,0,3,3,3.7,0,155
155,2026,8,24,424,5.86,118.06,4.93,0,3,3,3.94,0,155
156,2026,8,24,424,5.86,118.08,4.93,0,3,1,3.42,0,155
157,2026,8,24,424,5.4,115.5,4.93,0,2,3,3.96,0,157
158,2026,8,24,424,4.86,115.2,4.94,0,3,3,6.74,0,158
159,2026,8,24,424,4.84,115.22,4.94,0,3,3,5.11,0,159
160,2026,8,24,424,4.36,102.62,4.94,0,3,3,1.91,0,162
161,2026,8,24,424,4.36,102.64,4.94,0,3,3,1.91,0,162
162,2026,8,24,424,4.34,102.62,4.94,0,3,3,2.17,0,162
163,2026,8,24,424,4.34,102.64,4.94,0,3,3,2.17,0,162
164,2026,8,24,424,3.94,102.36,4.94,0,3,3,3.39,0,164
165,2026,8,24,424,3.82,117.52,4.95,0,3,3,4.15,0,166
166,2026,8,24,424,3.8,117.52,4.95,0,3,3,5.34,0,166
167,2026,8,24,424,3.7,117.0,4.95,0,3,3,3.97,0,167
168,2026,8,24,424,3.68,117.0,4.95,0,3,3,3.59,0,167
169,2026,8,24,424,3.66,117.0,4.95,0,3,3,3.94,0,167
170,2026,8,24,424,3.66,117.22,4.95,0,3,1,3.73,0,170
171,2026,8,24,424,3.64,117.24,4.95,0,3,3,4.97,0,171
172,2026,8,24,424,3.46,102.34,4.95,0,3,3,2.15,0,172
173,2026,8,24,424,3.46,102.36,4.95,0,3,1,2.15,0,172
174,2026,8,24,424,3.4,116.54,4.95,0,2,3,5.47,0,174
175,2026,8,24,424,3.34,99.14,4.95,0,3,1,2.56,0,178
176,2026,8,24,424,3.34,99.16,4.95,0,3,1,2.65,0,178
177,2026,8,24,424,3.32,99.14,4.95,0,3,3,2.94,0,178
178,2026,8,24,424,3.32,99.16,4.95,0,3,3,3.66,0,178
179,2026,8,24,424,3.32,99.18,4.95,0,3,3,3.66,0,178
180,2026,8,24,424,3.3,117.58,4.95,0,3,1,3.99,0,181
181,2026,8,24,424,3.3,117.6,4.95,0,3,1,6.04,0,181
182,2026,8,24,424,3.12,113.14,4.95,0,2,1,3.95,0,182
183,2026,8,24,424,2.98,99.08,4.95,0,3,3,4.32,0,184
184,2026,8,24,424,2.96,99.04,4.95,0,3,1,4.89,0,184
185,2026,8,24,424,2.96,99.06,4.95,0,3,1,4.89,0,184
186,2026,8,24,424,2.96,99.08,4.95,0,3,3,3.59,0,184
187,2026,8,24,424,2.96,103.26,4.95,0,3,3,5.61,0,187
188,2026,8,24,424,2.5,102.82,4.95,0,2,1,3.35,0,188
189,2026,8,24,424,2.26,118.0,4.95,0,2,3,3.54,0,189
190,2026,8,24,424,2.2,116.96,4.95,0,2,5,56.41,0,190
191,2026,8,24,424,2.1,99.86,4.95,0,3,1,2.63,0,192
192,2026,8,24,424,2.08,99.84,4.95,0,3,3,3.01,0,192
193,2026,8,24,424,2.08,99.86,4.95,0,3,3,3.01,0,192
194,2026,8,24,424,1.88,117.28,4.95,0,2,3,4.72,0,194
195,2026,8,24,424,1.82,101.14,4.95,0,3,3,5.89,0,195
196,2026,8,24,424,1.8,127.82,4.95,0,2,1,17.74,0,196
197,2026,8,24,424,1.8,127.84,4.95,0,2,1,17.47,0,196
198,2026,8,24,424,1.48,124.84,4.95,0,2,1,6.46,0,199
199,2026,8,24,424,1.46,124.84,4.95,0,2,1,7.03,0,199
200,2026,8,24,424,1.44,110.76,4.96,0,3,1,3.56,0,200
201,2026,8,24,424,1.42,101.64,4.96,0,3,3,5.2,0,201
202,2026,8,24,424,1.42,104.24,4.96,0,2,3,18.26,0,205
203,2026,8,24,424,1.4,104.2,4.96,0,2,3,8.49,0,205
204,2026,8,24,424,1.4,104.22,4.96,0,2,3,8.49,0,205
205,2026,8,24,424,1.4,104.24,4.96,0,2,5,30.56,0,205
206,2026,8,24,424,1.34,101.9,4.96,0,3,3,5.39,0,206
207,2026,8,24,424,1.22,110.76,4.96,0,3,3,3.68,0,210
208,2026,8,24,424,1.22,110.78,4.96,0,3,3,3.48,0,210
209,2026,8,24,424,1.2,110.78,4.96,0,2,1,3.27,0,210
210,2026,8,24,424,1.2,110.8,4.96,0,3,3,4.34,0,210
211,2026,8,24,424,1.16,110.0,4.96,0,3,3,3.12,0,211
212,2026,8,24,424,1.16,110.02,4.96,0,3,3,3.12,0,211
213,2026,8,24,424,1.14,101.02,4.96,0,2,5,19.22,0,213
214,2026,8,24,424,1.14,101.04,4.96,0,2,5,19.22,0,213
215,2026,8,24,424,1.14,101.06,4.96,0,2,3,13.14,0,213
216,2026,8,24,424,1.12,124.7,4.96,1,2,1,9.91,0,216
217,2026,8,24,424,1.08,128.14,4.96,0,3,1,4.73,0,218
218,2026,8,24,424,1.06,128.14,4.96,0,2,1,5.94,0,218
219,2026,8,24,424,0.82,128.22,4.96,0,2,1,10.5,0,219
220,2026,8,24,424,0.58,127.9,4.96,0,2,1,10.43,0,220
221,2026,8,24,424,0.48,127.96,4.96,0,3,1,5.53,0,222
222,2026,8,24,424,0.48,127.98,4.96,0,3,1,7.8,0,222
223,2026,8,24,424,0.46,127.94,4.96,0,3,1,4.63,0,223
224,2026,8,24,424,0.34,101.82,4.96,0,2,1,11.66,0,224
225,2026,8,24,424,0.12,102.74,4.96,0,3,3,3.98,0,225
226,2026,8,24,424,-0.24,102.86,4.96,0,3,3,5.8,0,226
227,2026,8,24,424,-0.8,133.04,4.96,0,3,1,4.56,0,227
228,2026,8,24,424,-0.86,133.2,4.96,0,2,1,5.05,0,229
229,2026,8,24,424,-0.86,133.22,4.96,0,3,1,6.09,0,229
230,2026,8,24,424,-0.9,131.32,4.96,0,3,1,4.89,0,230
231,2026,8,24,424,-1.12,109.66,4.96,0,2,3,11.22,0,231
232,2026,8,24,424,-1.26,122.02,4.96,0,2,1,9.69,0,232
233,2026,8,24,424,-1.36,110.1,4.96,0,2,3,8.51,0,240
234,2026,8,24,424,-1.36,133.84,4.96,0,2,1,30.28,0,237
235,2026,8,24,424,-1.36,133.86,4.96,0,2,1,13.11,0,237
236,2026,8,24,424,-1.38,110.1,4.96,0,3,1,6.12,0,240
237,2026,8,24,424,-1.38,133.84,4.96,0,2,1,37.69,0,237
238,2026,8,24,424,-1.38,133.86,4.96,0,2,1,18.83,0,237
239,2026,8,24,424,-1.4,110.1,4.96,0,2,1,8.35,0,240
240,2026,8,24,424,-1.4,110.12,4.96,0,2,1,17.54,0,240
241,2026,8,24,424,-1.4,110.14,4.96,0,2,1,14.82,0,240
242,2026,8,24,424,-1.4,133.78,4.96,0,2,1,19.53,0,242
243,2026,8,24,424,-1.42,110.12,4.96,0,2,1,8.59,0,240
244,2026,8,24,424,-1.42,133.78,4.96,0,2,1,17.7,0,242
245,2026,8,24,424,-1.48,122.34,4.95,0,3,1,3.22,0,245
246,2026,8,24,424,-1.5,110.18,4.95,0,2,5,26.56,0,246
247,2026,8,24,424,-1.54,120.36,4.95,0,3,1,5.88,0,247
248,2026,8,24,424,-1.58,110.08,4.95,0,2,3,8.14,0,248
249,2026,8,24,424,-1.58,127.44,4.95,0,3,1,4.48,0,249
250,2026,8,24,424,-1.6,110.06,4.95,0,2,1,6.6,0,248
251,2026,8,24,424,-1.6,110.08,4.95,0,2,3,6.6,0,248
252,2026,8,24,424,-1.62,103.56,4.95,0,3,3,2.97,0,254
253,2026,8,24,424,-1.62,103.58,4.95,0,3,3,2.97,0,254
254,2026,8,24,424,-1.62,103.6,4.95,0,3,1,3.25,0,254
255,2026,8,24,424,-1.62,103.62,4.95,0,3,1,2.7,0,254
256,2026,8,24,424,-1.62,103.98,4.95,0,3,1,5.83,0,256
257,2026,8,24,424,-1.64,103.58,4.95,0,3,1,2.17,0,254
258,2026,8,24,424,-1.66,110.04,4.95,0,2,5,13.62,0,258
259,2026,8,24,424,-1.66,110.06,4.95,0,2,3,7.68,0,258
260,2026,8,24,424,-1.66,110.08,4.95,0,2,3,7.68,0,258
261,2026,8,24,424,-1.68,110.04,4.95,0,2,3,12.16,0,258
262,2026,8,24,424,-1.7,110.28,4.95,0,2,1,10.67,0,262
263,2026,8,24,424,-1.72,110.14,4.95,0,2,3,10.31,0,275
264,2026,8,24,424,-1.72,110.16,4.95,0,2,3,6.28,0,275
265,2026,8,24,424,-1.72,110.24,4.95,0,2,1,7.77,0,265
266,2026,8,24,424,-1.72,110.26,4.95,0,2,1,7.77,0,265
267,2026,8,24,424,-1.74,110.06,4.95,0,2,3,7.49,0,268
268,2026,8,24,424,-1.74,110.08,4.95,0,2,1,10.45,0,268
269,2026,8,24,424,-1.74,110.1,4.95,0,2,1,10.45,0,268
270,2026,8,24,424,-1.74,110.14,4.95,0,2,1,11.07,0,275
271,2026,8,24,424,-1.74,110.16,4.95,0,2,3,11.36,0,275
272,2026,8,24,424,-1.74,110.18,4.95,0,3,1,4.09,0,275
