ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,19,1800,55.3,105.14,2.82,0,1,3,4.23,0,1
2,2026,8,19,1800,54.38,157.46,2.89,0,1,3,3.95,0,3
3,2026,8,19,1800,54.36,157.44,2.89,0,1,3,3.96,0,3
4,2026,8,19,1800,54.36,157.46,2.89,0,1,3,3.96,0,3
5,2026,8,19,1800,54.16,157.84,2.9,0,2,1,1.5,0,5
6,2026,8,19,1800,54.16,157.86,2.9,0,2,3,1.5,0,5
7,2026,8,19,1800,54.14,157.62,2.9,0,2,1,2.59,0,7
8,2026,8,19,1800,53.36,157.82,2.96,0,2,3,0.89,0,9
9,2026,8,19,1800,53.34,157.8,2.96,0,2,3,0.89,0,9
10,2026,8,19,1800,53.34,157.82,2.96,0,2,3,0.89,0,9
11,2026,8,19,1800,51.54,128.22,3.08,0,2,3,4.19,0,13
12,2026,8,19,1800,51.52,128.22,3.08,0,2,3,4.19,0,13
13,2026,8,19,1800,51.5,128.22,3.09,0,2,3,4.85,0,13
14,2026,8,19,1800,51.5,128.24,3.09,0,2,3,4.85,0,13
15,2026,8,19,1800,51.48,128.24,3.09,0,2,3,4.85,0,13
16,2026,8,19,1800,48.88,111.34,3.26,0,2,3,2.4,0,18
17,2026,8,19,1800,48.88,111.36,3.26,0,2,3,2.4,0,18
18,2026,8,19,1800,48.86,111.36,3.26,0,2,1,2.4,0,18
19,2026,8,19,1800,48.76,107.62,3.27,0,2,3,1.27,0,23
20,2026,8,19,1800,48.76,107.64,3.27,0,2,3,1.27,0,23
21,2026,8,19,1800,48.76,128.88,3.27,0,2,3,3.5,0,24
22,2026,8,19,1800,48.76,128.9,3.27,0,2,3,3.5,0,24
23,2026,8,19,1800,48.74,107.64,3.27,0,2,3,1.28,0,23
24,2026,8,19,1800,48.74,128.88,3.27,0,2,3,3.5,0,24
25,2026,8,19,1800,48.74,128.9,3.27,0,2,3,3.5,0,24
26,2026,8,19,1800,47.78,102.74,3.33,0,2,1,1.75,0,27
27,2026,8,19,1800,47.78,102.76,3.33,0,2,1,1.75,0,27
28,2026,8,19,1800,47.58,98.42,3.34,0,2,3,1.76,0,31
29,2026,8,19,1800,47.58,98.44,3.34,0,2,3,1.76,0,31
30,2026,8,19,1800,47.56,98.44,3.34,0,2,3,1.76,0,31
31,2026,8,19,1800,47.56,98.46,3.34,0,2,3,1.76,0,31
32,2026,8,19,1800,47.42,127.52,3.35,0,2,3,2.3,0,32
33,2026,8,19,1800,45.58,132.66,3.47,0,2,1,2.19,0,33
34,2026,8,19,1800,45.56,132.66,3.47,0,2,1,2.19,0,33
35,2026,8,19,1800,44.44,124.74,3.54,0,1,1,6.83,0,35
36,2026,8,19,1800,44.44,124.76,3.54,0,1,1,6.83,0,35
37,2026,8,19,1800,44.4,124.78,3.54,0,1,3,5.51,0,37
38,2026,8,19,1800,44.4,124.8,3.54,0,1,3,5.51,0,37
39,2026,8,19,1800,43.68,125.36,3.58,0,2,3,2.31,0,39
40,2026,8,19,1800,43.68,125.38,3.58,0,2,3,2.31,0,39
41,2026,8,19,1800,43.22,124.82,3.61,0,1,3,4.55,0,41
42,2026,8,19,1800,43.2,124.82,3.61,0,1,3,4.55,0,41
43,2026,8,19,1800,43.2,124.84,3.61,0,1,3,4.55,0,41
44,2026,8,19,1800,42.76,123.28,3.64,0,2,1,2.05,0,44
45,2026,8,19,1800,42.74,123.28,3.64,0,2,1,2.05,0,44
46,2026,8,19,1800,41.46,113.86,3.71,0,2,3,1.78,0,46
47,2026,8,19,1800,41.14,122.98,3.73,0,2,1,2.71,0,47
48,2026,8,19,1800,41.12,122.98,3.73,0,2,1,2.71,0,47
49,2026,8,19,1800,41.12,123.0,3.73,0,2,1,2.4,0,47
50,2026,8,19,1800,40.04,117.58,3.79,0,1,3,4.36,0,50
51,2026,8,19,1800,40.02,117.58,3.8,0,1,3,4.36,0,50
52,2026,8,19,1800,37.58,91.14,3.93,0,2,1,2.16,0,55
53,2026,8,19,1800,37.58,91.16,3.93,0,2,1,2.16,0,55
54,2026,8,19,1800,37.56,91.16,3.93,0,2,1,2.16,0,55
55,2026,8,19,1800,37.56,91.18,3.93,0,2,1,2.16,0,55
56,2026,8,19,1800,37.04,90.6,3.96,0,2,3,2.77,0,62
57,2026,8,19,1800,37.04,90.62,3.96,0,2,1,2.78,0,62
58,2026,8,19,1800,37.04,90.64,3.96,0,2,1,2.78,0,62
59,2026,8,19,1800,37.02,90.64,3.96,0,1,1,3.17,0,62
60,2026,8,19,1800,37.02,90.66,3.96,0,1,1,3.17,0,62
61,2026,8,19,1800,37.0,90.66,3.96,0,1,1,3.17,0,62
62,2026,8,19,1800,37.0,90.68,3.96,0,1,1,3.17,0,62
63,2026,8,19,1800,36.16,92.66,4.0,0,1,1,3.77,0,67
64,2026,8,19,1800,36.16,92.68,4.0,0,1,1,3.77,0,67
65,2026,8,19,1800,36.14,92.68,4.0,0,1,3,3.77,0,67
66,2026,8,19,1800,36.14,92.7,4.0,0,1,1,3.77,0,67
67,2026,8,19,1800,36.14,92.72,4.0,0,1,3,3.77,0,67
68,2026,8,19,1800,35.58,87.88,4.03,0,1,1,1.68,0,68
69,2026,8,19,1800,35.24,95.08,4.05,0,2,1,0.82,0,69
70,2026,8,19,1800,35.1,87.9,4.06,0,2,3,2.01,0,72
71,2026,8,19,1800,35.1,87.92,4.06,0,2,3,2.01,0,72
72,2026,8,19,1800,35.08,87.92,4.06,0,2,1,2.01,0,72
73,2026,8,19,1800,35.08,87.94,4.06,0,2,3,1.84,0,72
74,2026,8,19,1800,34.84,98.14,4.07,0,2,1,1.43,0,74
75,2026,8,19,1800,34.48,133.42,4.09,0,2,1,6.26,0,75
76,2026,8,19,1800,34.48,133.44,4.09,0,2,1,6.26,0,75
77,2026,8,19,1800,34.46,133.44,4.09,0,2,1,4.44,0,75
78,2026,8,19,1800,28.84,95.74,4.34,0,1,3,8.31,0,79
79,2026,8,19,1800,28.84,95.76,4.34,0,1,3,8.31,0,79
80,2026,8,19,1800,26.06,97.56,4.45,0,2,1,0.87,0,80
81,2026,8,19,1800,26.04,107.86,4.45,0,1,3,8.36,0,81
82,2026,8,19,1800,25.08,99.78,4.49,0,1,1,13.24,0,82
83,2026,8,19,1800,24.36,101.6,4.52,0,1,3,9.37,0,83
84,2026,8,19,1800,24.36,101.62,4.52,0,1,3,9.37,0,83
85,2026,8,19,1800,24.34,101.62,4.52,0,2,3,3.6,0,83
86,2026,8,19,1806,22.26,85.06,4.59,0,1,3,6.08,0,87
87,2026,8,19,1806,22.26,85.08,4.59,0,1,1,6.09,0,87
88,2026,8,19,1806,21.72,84.78,4.6,0,1,3,4.25,0,90
89,2026,8,19,1806,21.72,84.8,4.6,0,1,3,4.25,0,90
90,2026,8,19,1806,21.72,84.82,4.6,0,1,3,4.25,0,90
91,2026,8,19,1806,2.7,117.66,4.95,0,2,3,3.82,0,91
92,2026,8,19,1806,2.28,117.98,4.95,0,2,3,4.84,0,92
93,2026,8,19,1806,2.26,117.84,4.95,0,2,3,3.0,0,93
94,2026,8,19,1806,1.18,111.86,4.96,0,1,3,5.39,0,94
95,2026,8,19,1806,1.12,117.9,4.96,0,1,1,3.94,0,95
96,2026,8,19,1806,0.96,117.12,4.96,0,2,3,1.93,0,96
97,2026,8,19,1806,0.8,128.22,4.96,0,1,3,6.23,0,97
98,2026,8,19,1806,0.68,111.76,4.96,0,2,5,2.8,0,99
99,2026,8,19,1806,0.68,111.78,4.96,0,2,3,4.8,0,99
100,2026,8,19,1806,0.68,111.8,4.96,0,2,3,4.8,0,99
101,2026,8,19,1806,0.58,112.48,4.96,0,2,3,3.12,0,102
102,2026,8,19,1806,0.58,112.5,4.96,0,2,5,3.68,0,102
103,2026,8,19,1806,0.48,128.0,4.96,0,1,3,13.83,0,103
104,2026,8,19,1806,0.0,116.88,4.96,0,2,3,4.27,0,105
105,2026,8,19,1806,0.0,116.9,4.96,0,2,5,8.54,0,105
106,2026,8,19,1806,-0.22,109.56,4.96,0,2,3,4.69,0,107
107,2026,8,19,1806,-0.22,109.58,4.96,0,2,5,15.37,0,107
108,2026,8,19,1806,-0.28,111.86,4.96,0,2,3,2.74,0,108
109,2026,8,19,1806,-0.3,111.9,4.96,0,2,5,5.32,0,109
110,2026,8,19,1806,-0.3,111.92,4.96,0,2,5,4.6,0,109
111,2026,8,19,1806,-0.34,109.5,4.96,0,2,5,6.32,0,112
112,2026,8,19,1806,-0.34,109.52,4.96,0,2,3,6.58,0,112
113,2026,8,19,1806,-0.44,116.38,4.96,0,1,5,13.73,0,113
114,2026,8,19,1806,-0.44,116.4,4.96,0,2,5,11.12,0,113
115,2026,8,19,1806,-0.48,112.16,4.96,0,2,3,6.9,0,115
116,2026,8,19,1806,-0.5,112.06,4.96,0,2,3,6.73,0,116
117,2026,8,19,1806,-0.5,112.16,4.96,0,2,5,5.15,0,115
118,2026,8,19,1806,-0.5,112.18,4.96,0,2,3,6.87,0,115
119,2026,8,19,1806,-0.5,112.2,4.96,0,2,3,6.87,0,115
120,2026,8,19,1806,-0.88,109.7,4.96,0,2,5,4.53,0,120
121,2026,8,19,1806,-0.9,110.46,4.96,0,2,5,6.34,0,121
122,2026,8,19,1806,-0.92,110.46,4.96,0,2,5,3.49,0,121
123,2026,8,19,1806,-0.96,109.78,4.96,0,2,3,5.39,0,124
124,2026,8,19,1806,-0.96,109.8,4.96,0,2,5,9.07,0,124
125,2026,8,19,1806,-0.98,121.84,4.96,0,2,3,7.64,0,125
126,2026,8,19,1806,-1.0,121.84,4.96,0,2,3,6.82,0,125
127,2026,8,19,1806,-1.12,122.14,4.96,0,2,5,8.97,0,127
128,2026,8,19,1806,-1.12,122.16,4.96,0,2,5,7.25,0,127
129,2026,8,19,1806,-1.14,122.14,4.96,0,2,5,5.0,0,127
130,2026,8,19,1806,-1.14,122.16,4.96,0,2,3,4.31,0,127
131,2026,8,19,1806,-1.28,114.14,4.96,0,2,5,4.66,0,132
132,2026,8,19,1806,-1.3,114.14,4.96,0,2,5,28.84,0,132
133,2026,8,19,1806,-1.32,114.14,4.96,0,2,3,2.06,0,132
134,2026,8,19,1806,-1.36,114.26,4.96,0,2,3,2.83,0,135
135,2026,8,19,1806,-1.36,114.28,4.96,0,2,5,5.77,0,135
136,2026,8,19,1806,-1.36,114.3,4.96,0,2,5,4.05,0,135
137,2026,8,19,1806,-1.36,114.32,4.96,0,2,3,4.58,0,135
138,2026,8,19,1806,-1.38,110.1,4.96,0,2,1,20.89,0,139
