ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,14,2111,55.08,158.58,2.84,0,2,1,2.92,0,4
2,2026,8,14,2111,55.06,158.56,2.84,0,2,3,2.92,0,4
3,2026,8,14,2111,55.06,158.58,2.84,0,2,3,2.92,0,4
4,2026,8,14,2111,55.04,158.56,2.84,0,2,1,2.92,0,4
5,2026,8,14,2111,51.54,128.18,3.08,0,3,5,9.35,0,7
6,2026,8,14,2111,51.54,128.2,3.08,0,3,5,9.35,0,7
7,2026,8,14,2111,51.54,128.22,3.08,0,2,3,10.96,0,7
8,2026,8,14,2111,51.52,128.18,3.08,0,3,5,9.23,0,7
9,2026,8,14,2111,51.52,128.2,3.08,0,3,5,9.23,0,7
10,2026,8,14,2111,51.52,128.22,3.08,0,2,3,10.96,0,7
11,2026,8,14,2111,51.5,128.22,3.09,0,2,3,6.26,0,7
12,2026,8,14,2111,51.5,128.24,3.09,0,2,3,6.26,0,7
13,2026,8,14,2111,51.48,128.24,3.09,0,2,3,6.26,0,7
14,2026,8,14,2111,51.42,107.12,3.09,0,2,1,0.99,0,14
15,2026,8,14,2111,49.7,115.06,3.21,0,1,1,3.11,0,15
16,2026,8,14,2111,49.18,114.58,3.24,0,1,1,4.51,0,17
17,2026,8,14,2111,49.18,114.6,3.24,0,1,3,4.51,0,17
18,2026,8,14,2111,48.72,128.9,3.27,0,2,3,1.42,0,19
19,2026,8,14,2111,48.7,128.9,3.27,0,2,3,1.42,0,19
20,2026,8,14,2111,48.18,99.78,3.31,0,2,3,1.57,0,20
21,2026,8,14,2111,47.58,98.44,3.34,0,2,3,1.25,0,23
22,2026,8,14,2111,47.56,98.44,3.34,0,2,3,1.25,0,23
23,2026,8,14,2111,47.56,98.46,3.34,0,2,3,1.25,0,23
24,2026,8,14,2111,45.24,123.34,3.49,0,1,3,4.64,0,25
25,2026,8,14,2111,45.24,123.36,3.49,0,1,3,4.64,0,25
26,2026,8,14,2111,45.22,123.36,3.49,0,1,3,4.64,0,25
27,2026,8,14,2111,45.0,125.08,3.5,0,2,3,1.79,0,27
28,2026,8,14,2111,43.7,94.98,3.58,0,2,1,2.12,0,31
29,2026,8,14,2111,43.7,95.0,3.58,0,2,1,2.12,0,31
30,2026,8,14,2111,43.68,95.0,3.58,0,2,1,2.13,0,31
31,2026,8,14,2111,43.68,95.02,3.58,0,2,1,2.13,0,31
32,2026,8,14,2111,41.7,120.98,3.7,0,1,1,6.85,0,32
33,2026,8,14,2111,41.7,121.0,3.7,0,1,1,6.85,0,32
34,2026,8,14,2111,37.1,105.34,3.95,0,2,1,1.55,0,38
35,2026,8,14,2111,37.1,105.36,3.95,0,2,1,1.55,0,38
36,2026,8,14,2111,37.08,98.22,3.95,0,1,1,6.93,0,39
37,2026,8,14,2111,37.08,98.24,3.95,0,1,3,6.93,0,39
38,2026,8,14,2111,37.08,105.36,3.95,0,2,3,1.55,0,38
39,2026,8,14,2111,37.06,98.24,3.96,0,1,1,6.93,0,39
40,2026,8,14,2111,36.44,117.56,3.99,0,1,1,6.98,0,40
41,2026,8,14,2111,36.24,119.54,4.0,0,2,1,2.89,0,41
42,2026,8,14,2111,34.46,115.7,4.09,0,2,1,3.05,0,42
43,2026,8,14,2111,31.08,97.22,4.25,0,1,3,8.49,0,44
44,2026,8,14,2111,31.08,97.24,4.25,0,1,3,8.49,0,44
45,2026,8,14,2111,31.04,115.34,4.25,0,1,1,3.05,0,45
46,2026,8,14,2111,30.3,96.66,4.28,0,2,1,3.03,0,46
47,2026,8,14,2111,29.18,93.56,4.33,0,2,3,0.86,0,48
48,2026,8,14,2111,29.18,93.58,4.33,0,2,1,0.86,0,48
49,2026,8,14,2111,28.94,117.64,4.34,0,2,3,3.78,0,49
50,2026,8,14,2111,26.88,106.78,4.42,0,2,3,1.27,0,50
51,2026,8,14,2111,26.58,101.64,4.43,0,1,1,4.7,0,51
52,2026,8,14,2111,25.6,104.8,4.47,0,1,3,9.36,0,52
53,2026,8,14,2111,25.6,104.82,4.47,0,1,3,9.36,0,52
54,2026,8,14,2111,25.32,112.54,4.48,0,2,3,1.9,0,54
55,2026,8,14,2111,24.82,104.74,4.5,0,1,3,10.86,0,56
56,2026,8,14,2111,24.8,104.74,4.5,0,1,3,13.49,0,56
57,2026,8,14,2111,24.8,104.76,4.5,0,1,3,13.49,0,56
58,2026,8,14,2117,7.58,100.02,4.91,0,1,1,3.87,0,58
59,2026,8,14,2117,5.06,102.42,4.94,0,2,3,2.43,0,59
60,2026,8,14,2117,1.5,127.62,4.95,1,2,1,6.06,0,60
61,2026,8,14,2117,0.18,116.64,4.96,0,2,1,5.7,0,61
62,2026,8,14,2117,-1.2,132.14,4.96,0,1,3,3.59,0,62
63,2026,8,14,2117,-1.38,110.1,4.96,0,2,1,6.08,0,63
64,2026,8,14,2117,-1.72,110.24,4.95,0,2,1,6.62,0,64
65,2026,8,14,2117,-1.72,110.26,4.95,0,2,1,6.58,0,64
66,2026,8,14,2117,-1.76,110.14,4.95,0,2,1,9.72,0,66
67,2026,8,14,2117,-1.94,111.1,4.95,0,2,3,3.56,0,67
68,2026,8,14,2117,-2.92,112.86,4.95,0,2,3,7.54,0,69
69,2026,8,14,2117,-2.92,112.88,4.95,0,2,5,23.22,0,69
70,2026,8,14,2117,-3.12,112.82,4.95,0,2,3,8.51,0,70
71,2026,8,14,2117,-3.14,112.82,4.95,0,2,5,6.71,0,70
72,2026,8,14,2117,-3.54,133.94,4.95,0,1,1,10.44,0,72
73,2026,8,14,2117,-4.06,136.54,4.94,0,1,1,2.67,0,73
74,2026,8,14,2117,-5.24,119.6,4.94,0,1,1,5.1,0,74
75,2026,8,14,2117,-5.54,148.42,4.93,0,2,1,3.6,0,75
76,2026,8,14,2117,-6.9,141.56,4.92,0,2,3,2.35,0,76
77,2026,8,14,2117,-7.48,139.32,4.91,0,2,5,3.12,0,77
78,2026,8,14,2117,-8.24,140.52,4.91,0,2,5,6.41,0,79
79,2026,8,14,2117,-8.24,140.54,4.91,0,2,5,14.09,0,79
80,2026,8,14,2117,-8.26,140.52,4.91,0,2,5,5.35,0,79
81,2026,8,14,2117,-8.26,140.54,4.91,0,2,5,11.54,0,79
