ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,29,928,58.44,137.7,2.59,0,2,3,1.25,0,1
2,2026,8,29,928,57.74,119.06,2.65,0,2,3,2.31,0,3
3,2026,8,29,928,57.72,119.06,2.65,0,2,3,2.32,0,3
4,2026,8,29,928,57.72,119.08,2.65,0,2,3,2.32,0,3
5,2026,8,29,928,56.14,160.7,2.76,0,2,3,7.23,0,7
6,2026,8,29,928,56.14,160.72,2.76,0,2,3,7.23,0,7
7,2026,8,29,928,56.12,160.68,2.76,0,2,3,7.23,0,7
8,2026,8,29,928,56.12,160.7,2.76,0,2,3,7.23,0,7
9,2026,8,29,928,55.08,130.14,2.84,0,2,1,0.5,0,9
10,2026,8,29,928,49.84,97.84,3.2,0,3,1,1.97,0,11
11,2026,8,29,928,49.82,97.84,3.2,0,3,1,1.97,0,11
12,2026,8,29,928,49.82,97.88,3.2,0,3,3,1.97,0,12
13,2026,8,29,928,48.96,106.04,3.25,0,2,3,2.54,0,13
14,2026,8,29,934,47.14,107.38,3.37,0,3,1,1.6,0,16
15,2026,8,29,934,47.12,107.38,3.37,0,3,3,1.6,0,16
16,2026,8,29,934,47.12,107.4,3.37,0,3,3,1.6,0,16
17,2026,8,29,934,46.92,105.08,3.39,0,2,3,2.44,0,17
18,2026,8,29,934,46.84,105.06,3.39,0,3,3,1.84,0,18
19,2026,8,29,934,46.82,105.08,3.39,0,3,3,2.36,0,19
20,2026,8,29,934,45.14,122.04,3.5,0,2,3,1.66,0,20
21,2026,8,29,934,44.54,102.14,3.53,0,2,1,1.5,0,21
22,2026,8,29,934,44.52,102.08,3.53,0,3,1,0.86,0,26
23,2026,8,29,934,44.52,102.1,3.53,0,3,1,1.67,0,26
24,2026,8,29,934,44.52,102.12,3.53,0,3,1,1.67,0,26
25,2026,8,29,934,44.5,102.12,3.54,0,3,1,1.67,0,26
26,2026,8,29,934,44.5,102.14,3.54,0,3,1,1.67,0,26
27,2026,8,29,934,43.18,92.86,3.61,0,3,1,12.42,0,28
28,2026,8,29,934,43.18,92.88,3.61,0,3,1,12.42,0,28
29,2026,8,29,934,43.0,93.56,3.63,0,3,1,16.98,0,30
30,2026,8,29,934,43.0,93.58,3.63,0,3,1,16.98,0,30
31,2026,8,29,934,43.0,93.62,3.63,0,3,1,17.32,0,33
32,2026,8,29,934,42.98,93.62,3.63,0,3,1,17.32,0,33
33,2026,8,29,934,42.98,93.64,3.63,0,3,1,17.32,0,33
34,2026,8,29,934,42.54,103.74,3.65,0,3,1,1.38,0,34
35,2026,8,29,934,42.3,93.78,3.67,0,3,1,13.68,0,35
36,2026,8,29,934,42.28,93.8,3.67,0,3,1,13.11,0,39
37,2026,8,29,934,42.28,93.82,3.67,0,3,1,13.11,0,39
38,2026,8,29,934,42.28,93.84,3.67,0,3,1,14.26,0,39
39,2026,8,29,934,42.28,93.86,3.67,0,3,1,14.26,0,39
40,2026,8,29,934,42.04,94.7,3.68,0,2,1,7.07,0,45
41,2026,8,29,934,42.04,94.72,3.68,0,2,1,7.07,0,45
42,2026,8,29,934,42.04,94.74,3.68,0,3,1,5.92,0,45
43,2026,8,29,934,42.02,94.72,3.68,0,2,1,7.08,0,45
44,2026,8,29,934,42.02,94.74,3.68,0,2,1,7.08,0,45
45,2026,8,29,934,42.02,94.76,3.68,0,2,1,7.08,0,45
46,2026,8,29,934,42.02,94.78,3.68,0,3,1,5.92,0,45
47,2026,8,29,934,42.02,94.8,3.68,0,3,1,5.93,0,45
48,2026,8,29,934,42.0,94.78,3.68,0,3,1,3.5,0,45
49,2026,8,29,934,42.0,94.8,3.68,0,3,1,3.82,0,45
50,2026,8,29,934,42.0,94.82,3.68,0,3,1,3.82,0,45
51,2026,8,29,934,41.98,94.32,3.68,0,2,1,3.8,0,52
52,2026,8,29,934,41.98,94.34,3.68,0,2,1,3.81,0,52
53,2026,8,29,934,41.98,94.38,3.68,0,3,1,2.63,0,53
54,2026,8,29,934,41.98,94.82,3.68,0,3,1,3.82,0,45
55,2026,8,29,934,41.84,114.58,3.69,0,2,3,1.29,0,55
56,2026,8,29,934,41.64,114.42,3.7,0,3,1,0.9,0,56
57,2026,8,29,934,41.62,114.42,3.71,0,3,1,0.9,0,56
58,2026,8,29,934,40.82,111.68,3.75,0,3,3,0.66,0,58
59,2026,8,29,934,40.16,111.12,3.79,0,3,3,0.99,0,59
60,2026,8,29,934,38.66,109.86,3.87,0,3,3,1.27,0,60
61,2026,8,29,934,38.66,109.88,3.87,0,3,3,1.27,0,60
62,2026,8,29,934,38.64,109.88,3.87,0,3,3,1.27,0,60
63,2026,8,29,934,38.22,94.34,3.89,0,3,5,51.85,0,63
64,2026,8,29,934,38.22,94.36,3.89,0,3,5,51.84,0,63
65,2026,8,29,934,37.84,93.36,3.91,0,3,1,8.81,0,65
66,2026,8,29,934,37.82,93.38,3.92,0,3,1,9.29,0,67
67,2026,8,29,934,37.82,93.4,3.92,0,3,1,9.29,0,67
68,2026,8,29,934,37.8,93.34,3.92,0,3,1,7.43,0,67
69,2026,8,29,934,37.8,93.36,3.92,0,3,1,7.43,0,67
70,2026,8,29,934,37.8,93.38,3.92,0,3,1,7.43,0,67
71,2026,8,29,934,36.74,106.72,3.97,0,3,3,1.44,0,71
72,2026,8,29,934,36.74,106.74,3.97,0,3,3,1.44,0,71
73,2026,8,29,934,36.48,107.52,3.99,0,3,3,1.29,0,73
74,2026,8,29,934,36.42,105.0,3.99,0,3,1,0.87,0,74
75,2026,8,29,934,35.64,100.54,4.03,0,3,3,3.52,0,77
76,2026,8,29,934,35.64,100.56,4.03,0,3,3,3.52,0,77
77,2026,8,29,934,35.62,100.56,4.03,0,3,3,4.68,2,77
78,2026,8,29,934,35.2,102.54,4.05,0,3,3,3.51,0,78
79,2026,8,29,934,35.2,102.56,4.05,0,3,3,3.51,0,78
80,2026,8,29,934,34.74,103.22,4.07,0,3,3,1.92,0,80
81,2026,8,29,934,34.74,103.24,4.07,0,3,3,1.92,0,80
82,2026,8,29,934,34.72,103.24,4.07,0,3,3,1.92,0,80
83,2026,8,29,934,24.38,109.38,4.51,0,2,1,1.67,0,84
84,2026,8,29,934,24.38,109.4,4.51,0,2,1,3.39,0,84
85,2026,8,29,934,10.24,125.58,4.88,0,2,3,10.3,0,86
86,2026,8,29,934,10.24,125.6,4.88,0,2,5,13.09,0,86
87,2026,8,29,934,3.26,113.52,4.95,0,2,5,15.9,0,87
88,2026,8,29,934,3.26,113.54,4.95,0,2,5,15.9,0,87
89,2026,8,29,934,2.98,117.32,4.95,0,2,3,4.58,0,89
90,2026,8,29,934,2.76,117.18,4.95,0,2,3,3.88,0,90
91,2026,8,29,934,2.76,117.2,4.95,0,2,3,1.93,0,90
92,2026,8,29,934,2.7,117.66,4.95,0,2,3,4.04,0,92
93,2026,8,29,934,2.62,117.4,4.95,0,2,5,54.11,0,93
94,2026,8,29,934,2.62,117.42,4.95,0,2,5,49.1,0,93
