ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,17,628,54.62,160.26,2.87,1,3,1,1.55,0,2
2,2026,8,17,628,54.6,160.26,2.87,1,3,3,1.55,0,2
3,2026,8,17,628,54.6,160.28,2.87,1,3,1,1.55,0,2
4,2026,8,17,628,52.36,124.68,3.03,0,2,3,1.18,0,7
5,2026,8,17,628,52.36,124.7,3.03,0,2,3,1.18,0,7
6,2026,8,17,628,52.34,124.68,3.03,0,2,3,1.18,0,7
7,2026,8,17,628,52.34,124.7,3.03,0,2,3,1.19,0,7
8,2026,8,17,628,51.54,128.18,3.08,0,3,5,11.83,0,12
9,2026,8,17,628,51.54,128.2,3.08,0,3,5,11.83,0,12
10,2026,8,17,628,51.52,128.18,3.08,0,3,5,11.83,0,12
11,2026,8,17,628,51.52,128.2,3.08,0,3,5,11.83,0,12
12,2026,8,17,628,51.5,128.2,3.09,0,2,5,24.3,0,12
13,2026,8,17,628,51.5,128.22,3.09,0,3,5,13.2,0,12
14,2026,8,17,628,51.5,128.24,3.09,0,3,5,13.2,0,12
15,2026,8,17,628,51.48,128.2,3.09,0,2,5,24.3,0,12
16,2026,8,17,628,51.48,128.22,3.09,0,2,5,24.3,0,12
17,2026,8,17,628,51.48,128.24,3.09,0,3,5,13.2,0,12
18,2026,8,17,628,50.46,124.08,3.16,0,2,3,1.44,0,26
19,2026,8,17,628,50.46,124.1,3.16,0,2,3,1.44,0,26
20,2026,8,17,628,50.46,124.16,3.16,0,3,3,0.9,0,22
21,2026,8,17,628,50.44,124.1,3.16,0,2,3,1.44,0,26
22,2026,8,17,628,50.44,124.16,3.16,0,3,3,0.9,0,22
23,2026,8,17,628,50.44,124.18,3.16,0,3,3,0.9,0,22
24,2026,8,17,628,50.42,124.1,3.16,0,3,3,1.72,0,26
25,2026,8,17,628,50.42,124.12,3.16,0,3,3,1.72,0,26
26,2026,8,17,628,50.4,124.12,3.16,0,3,3,1.72,0,26
27,2026,8,17,628,50.4,124.16,3.16,0,3,3,1.23,0,27
28,2026,8,17,628,49.76,124.58,3.2,0,3,3,1.45,0,36
29,2026,8,17,628,49.76,124.6,3.2,0,3,3,1.45,0,36
30,2026,8,17,628,49.76,124.62,3.2,0,3,3,1.61,0,36
31,2026,8,17,628,49.74,124.58,3.2,0,3,3,1.45,0,36
32,2026,8,17,628,49.74,124.6,3.2,0,3,3,1.45,0,36
33,2026,8,17,628,49.74,124.62,3.2,0,3,3,1.61,0,36
34,2026,8,17,628,49.74,124.64,3.2,0,3,3,1.61,0,36
35,2026,8,17,628,49.72,124.62,3.2,0,3,3,1.63,0,36
36,2026,8,17,628,49.72,124.64,3.2,0,3,3,1.63,0,36
37,2026,8,17,634,36.6,116.24,3.98,0,2,1,4.05,0,37
38,2026,8,17,634,36.6,116.26,3.98,0,2,1,4.05,0,37
39,2026,8,17,634,36.12,114.36,4.0,0,2,3,4.49,0,39
40,2026,8,17,634,36.1,114.36,4.0,0,2,3,4.48,0,39
41,2026,8,17,634,36.1,114.38,4.0,0,2,3,4.48,0,39
42,2026,8,17,634,36.08,114.34,4.01,0,2,1,2.08,0,39
43,2026,8,17,634,36.08,114.36,4.01,0,2,1,2.08,0,39
44,2026,8,17,634,35.9,115.12,4.02,0,3,3,2.78,0,44
45,2026,8,17,634,35.78,115.02,4.02,0,2,1,3.36,0,48
46,2026,8,17,634,35.78,115.04,4.02,0,2,1,3.36,0,48
47,2026,8,17,634,35.78,115.06,4.02,0,2,3,2.25,0,48
48,2026,8,17,634,35.78,115.08,4.02,0,2,3,5.88,0,48
49,2026,8,17,634,35.76,115.04,4.02,0,2,1,3.36,0,48
50,2026,8,17,634,35.76,115.06,4.02,0,2,3,2.25,0,48
51,2026,8,17,634,35.76,115.08,4.02,0,2,3,2.25,0,48
52,2026,8,17,634,35.76,115.1,4.02,0,2,3,5.88,0,48
53,2026,8,17,634,35.68,114.54,4.03,0,3,3,3.33,0,53
54,2026,8,17,634,35.66,114.54,4.03,0,3,3,3.33,0,53
55,2026,8,17,634,35.66,114.56,4.03,0,3,3,3.33,0,53
56,2026,8,17,634,35.58,114.52,4.03,0,2,1,6.89,0,56
57,2026,8,17,634,35.58,114.54,4.03,0,2,1,6.89,0,56
58,2026,8,17,634,35.56,114.5,4.03,0,3,1,2.82,0,56
59,2026,8,17,634,35.56,114.52,4.03,0,3,1,2.82,0,56
60,2026,8,17,634,35.56,114.54,4.03,0,2,1,6.89,0,56
61,2026,8,17,634,35.54,114.52,4.03,0,3,1,2.82,0,56
62,2026,8,17,634,35.54,114.54,4.03,0,2,3,4.45,0,56
63,2026,8,17,634,35.3,115.12,4.05,0,3,1,2.42,0,63
64,2026,8,17,634,35.28,115.12,4.05,0,3,1,2.42,0,63
65,2026,8,17,634,35.26,115.44,4.05,0,2,3,6.77,0,65
66,2026,8,17,634,35.26,115.46,4.05,0,2,3,6.77,0,65
67,2026,8,17,634,35.24,115.46,4.05,0,2,3,6.77,0,65
68,2026,8,17,634,35.2,114.68,4.05,0,2,3,3.82,0,68
69,2026,8,17,634,35.18,114.68,4.05,0,2,3,3.82,0,68
70,2026,8,17,634,35.18,114.7,4.05,0,2,3,3.82,0,68
71,2026,8,17,634,35.14,114.68,4.05,0,2,1,2.95,0,72
72,2026,8,17,634,35.14,114.7,4.05,0,2,1,3.4,0,72
73,2026,8,17,634,34.82,114.84,4.07,0,3,1,2.21,0,73
74,2026,8,17,634,34.8,116.06,4.07,0,3,1,3.66,0,74
75,2026,8,17,634,34.66,115.12,4.08,0,3,3,3.44,0,78
76,2026,8,17,634,34.66,115.14,4.08,0,3,3,3.44,0,78
77,2026,8,17,634,34.64,115.14,4.08,0,3,3,3.44,0,78
78,2026,8,17,634,34.64,115.16,4.08,0,2,3,4.39,0,78
79,2026,8,17,634,30.58,117.04,4.27,0,3,1,3.95,0,86
80,2026,8,17,634,30.58,117.06,4.27,0,3,3,3.81,0,86
81,2026,8,17,634,30.56,117.04,4.27,0,3,1,3.95,0,86
82,2026,8,17,634,30.56,117.06,4.27,0,3,1,3.95,0,86
83,2026,8,17,634,30.56,117.08,4.27,0,3,3,3.81,0,86
84,2026,8,17,634,30.54,117.02,4.27,0,3,1,4.28,0,86
85,2026,8,17,634,30.54,117.04,4.27,0,3,1,4.28,0,86
86,2026,8,17,634,30.54,117.06,4.27,0,3,1,4.78,0,86
87,2026,8,17,634,30.54,117.08,4.27,0,2,1,4.53,0,86
88,2026,8,17,634,30.52,117.04,4.27,0,3,3,3.41,0,86
89,2026,8,17,634,25.12,113.64,4.49,0,3,3,10.62,0,89
90,2026,8,17,634,20.44,106.16,4.64,0,3,1,3.09,0,90
91,2026,8,17,634,20.44,106.34,4.64,0,3,1,3.39,0,91
92,2026,8,17,634,19.82,105.76,4.66,0,3,1,3.76,0,92
93,2026,8,17,634,19.82,105.78,4.66,0,3,1,3.76,0,92
94,2026,8,17,634,19.8,105.78,4.66,0,3,3,3.33,0,92
95,2026,8,17,634,19.8,105.8,4.66,0,3,1,2.41,0,92
96,2026,8,17,634,19.78,105.78,4.66,0,3,3,3.33,0,92
97,2026,8,17,634,18.72,105.68,4.69,0,3,3,3.76,0,99
98,2026,8,17,634,18.7,105.66,4.69,0,3,1,3.91,0,99
99,2026,8,17,634,18.7,105.68,4.69,0,3,1,4.98,0,99
100,2026,8,17,634,18.68,105.66,4.7,0,3,1,4.13,0,99
101,2026,8,17,634,18.68,105.68,4.7,0,3,1,4.5,0,99
102,2026,8,17,634,18.68,105.7,4.7,0,3,1,4.5,0,99
103,2026,8,17,634,18.34,105.88,4.7,0,2,3,6.16,0,103
104,2026,8,17,634,18.34,105.9,4.7,0,2,3,6.16,0,103
105,2026,8,17,634,18.02,106.42,4.71,0,2,3,4.63,0,105
106,2026,8,17,634,18.02,106.44,4.71,0,2,3,4.21,0,105
107,2026,8,17,634,17.98,102.62,4.71,0,2,1,3.7,0,107
108,2026,8,17,634,17.04,106.8,4.74,0,2,3,12.98,0,108
109,2026,8,17,634,14.16,109.2,4.81,0,2,1,14.95,0,109
110,2026,8,17,634,10.12,125.6,4.88,0,2,5,6.78,0,110
111,2026,8,17,634,5.44,116.52,4.93,0,2,1,14.37,0,111
112,2026,8,17,634,5.44,116.54,4.93,0,2,1,13.04,0,111
113,2026,8,17,634,4.58,103.44,4.94,0,3,1,2.82,0,113
