ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,21,1641,58.24,134.22,2.61,0,2,1,1.0,0,1
2,2026,8,21,1641,54.34,134.16,2.89,0,2,3,1.81,0,3
3,2026,8,21,1641,54.32,134.16,2.89,0,2,3,1.81,0,3
4,2026,8,21,1641,53.14,128.3,2.97,0,2,3,1.54,0,5
5,2026,8,21,1641,53.12,128.3,2.97,0,2,3,1.54,0,5
6,2026,8,21,1641,52.12,135.92,3.04,0,1,3,4.02,0,8
7,2026,8,21,1641,52.12,135.94,3.04,0,1,3,4.02,0,8
8,2026,8,21,1641,52.1,135.94,3.04,0,1,3,4.02,0,8
9,2026,8,21,1641,52.0,133.54,3.05,0,2,1,1.11,0,9
10,2026,8,21,1641,51.54,128.18,3.08,0,3,5,5.31,0,12
11,2026,8,21,1641,51.54,128.2,3.08,0,3,5,5.31,0,12
12,2026,8,21,1641,51.54,128.22,3.08,0,2,5,7.55,0,12
13,2026,8,21,1641,51.52,128.18,3.08,0,3,5,5.31,0,12
14,2026,8,21,1641,51.52,128.2,3.08,0,3,5,5.31,0,12
15,2026,8,21,1641,51.52,128.22,3.08,0,2,5,7.55,0,12
16,2026,8,21,1641,51.5,128.2,3.09,0,3,1,2.37,0,12
17,2026,8,21,1641,51.5,128.22,3.09,0,2,3,3.85,0,12
18,2026,8,21,1641,51.5,128.24,3.09,0,2,3,3.85,0,12
19,2026,8,21,1641,51.48,128.24,3.09,0,2,3,3.85,0,12
20,2026,8,21,1641,43.7,94.98,3.58,0,2,1,2.53,0,23
21,2026,8,21,1641,43.7,95.0,3.58,0,2,1,2.53,0,23
22,2026,8,21,1641,43.68,95.0,3.58,0,2,1,2.53,0,23
23,2026,8,21,1641,43.68,95.02,3.58,0,2,1,2.53,0,23
24,2026,8,21,1641,41.66,94.12,3.7,0,2,1,1.59,0,25
25,2026,8,21,1641,41.66,94.14,3.7,0,2,1,1.59,0,25
26,2026,8,21,1641,41.64,94.16,3.7,0,2,1,1.79,0,26
27,2026,8,21,1641,40.44,140.92,3.77,0,1,3,3.46,0,27
28,2026,8,21,1641,39.46,99.84,3.83,0,2,1,0.47,0,28
29,2026,8,21,1641,37.4,117.76,3.94,0,2,5,5.94,0,29
30,2026,8,21,1641,37.4,117.78,3.94,0,2,5,5.94,0,29
31,2026,8,21,1641,37.38,117.78,3.94,0,2,5,5.94,0,29
32,2026,8,21,1641,34.46,87.94,4.09,0,2,3,1.59,0,33
33,2026,8,21,1641,34.46,87.96,4.09,0,2,3,1.6,0,33
34,2026,8,21,1641,34.46,133.44,4.09,0,2,1,3.63,0,34
35,2026,8,21,1641,32.96,88.02,4.16,0,2,1,2.67,0,40
36,2026,8,21,1641,32.96,88.04,4.16,0,2,3,2.67,0,40
37,2026,8,21,1641,32.96,88.06,4.16,0,2,1,2.67,0,40
38,2026,8,21,1641,32.94,88.04,4.16,0,2,3,2.67,0,40
39,2026,8,21,1641,32.94,88.06,4.16,0,2,1,2.67,0,40
40,2026,8,21,1641,32.94,88.08,4.16,0,2,1,2.68,0,40
