ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,17,1709,55.2,106.88,2.83,0,2,3,1.11,0,1
2,2026,8,17,1709,55.18,106.9,2.83,0,2,3,1.32,0,5
3,2026,8,17,1709,55.18,106.92,2.83,0,2,3,1.32,0,5
4,2026,8,17,1709,55.16,106.92,2.83,0,2,3,1.32,0,5
5,2026,8,17,1709,55.16,106.94,2.83,0,2,3,1.32,0,5
6,2026,8,17,1709,51.54,128.18,3.08,0,3,5,9.29,0,11
7,2026,8,17,1709,51.54,128.2,3.08,0,3,5,9.29,0,11
8,2026,8,17,1709,51.52,128.18,3.08,0,3,5,9.29,0,11
9,2026,8,17,1709,51.52,128.2,3.08,0,3,5,9.29,0,11
10,2026,8,17,1709,51.5,128.2,3.09,0,3,3,6.77,0,11
11,2026,8,17,1709,51.5,128.22,3.09,0,2,5,9.9,0,11
12,2026,8,17,1709,51.5,128.24,3.09,0,2,3,9.9,0,11
13,2026,8,17,1709,51.48,128.2,3.09,0,3,3,6.77,0,11
14,2026,8,17,1709,51.48,128.22,3.09,0,3,3,6.77,0,11
15,2026,8,17,1709,51.48,128.24,3.09,0,2,3,9.9,0,11
16,2026,8,17,1709,48.08,113.56,3.31,0,1,3,4.15,0,17
17,2026,8,17,1709,48.06,113.56,3.31,0,1,3,4.15,0,17
18,2026,8,17,1709,48.06,113.58,3.31,0,1,3,4.15,0,17
19,2026,8,17,1709,44.92,122.92,3.51,0,2,3,3.34,0,20
20,2026,8,17,1709,44.9,122.92,3.51,0,2,3,3.34,0,20
21,2026,8,17,1709,44.9,122.94,3.51,0,2,3,3.34,0,20
22,2026,8,17,1709,43.7,94.98,3.58,0,2,1,2.46,0,25
23,2026,8,17,1709,43.7,95.0,3.58,0,2,1,2.46,0,25
24,2026,8,17,1709,43.68,95.0,3.58,0,2,1,2.46,0,25
25,2026,8,17,1709,43.68,95.02,3.58,0,2,1,2.47,0,25
26,2026,8,17,1709,38.16,90.74,3.9,0,2,3,2.68,0,26
27,2026,8,17,1709,37.16,97.5,3.95,0,1,1,6.47,0,30
28,2026,8,17,1709,37.16,97.52,3.95,0,1,1,6.47,0,30
29,2026,8,17,1709,37.14,97.52,3.95,0,1,1,6.47,0,30
30,2026,8,17,1709,37.14,97.54,3.95,0,1,1,6.47,0,30
