ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,1,1800,58.48,137.66,2.59,0,2,3,4.33,0,1
2,2026,8,1,1800,58.48,137.68,2.59,0,2,3,4.33,0,1
3,2026,8,1,1800,58.46,137.66,2.59,0,2,3,4.01,0,1
4,2026,8,1,1800,58.46,137.68,2.59,0,2,3,4.01,0,1
5,2026,8,1,1800,58.44,137.66,2.59,0,2,3,4.02,0,1
6,2026,8,1,1800,58.44,137.68,2.59,0,2,3,4.02,0,1
7,2026,8,1,1800,55.18,106.66,2.83,0,2,1,3.23,0,7
8,2026,8,1,1800,54.68,160.36,2.87,0,2,3,2.65,0,8
9,2026,8,1,1800,54.66,160.32,2.87,0,2,3,3.04,0,11
10,2026,8,1,1800,54.66,160.34,2.87,0,2,3,3.04,0,11
11,2026,8,1,1800,54.64,160.32,2.87,0,2,3,3.04,0,11
12,2026,8,1,1800,54.64,160.34,2.87,0,2,3,3.04,0,11
13,2026,8,1,1800,54.62,160.3,2.87,0,3,3,2.01,0,11
14,2026,8,1,1800,54.62,160.32,2.87,0,3,3,2.01,0,11
15,2026,8,1,1800,54.6,160.3,2.87,0,3,3,1.95,0,11
16,2026,8,1,1800,53.56,105.96,2.94,0,2,3,2.49,0,17
17,2026,8,1,1800,53.56,105.98,2.94,0,2,3,2.49,0,17
18,2026,8,1,1800,53.3,119.62,2.96,0,2,1,2.5,0,20
19,2026,8,1,1800,53.3,119.64,2.96,0,2,3,2.5,0,20
20,2026,8,1,1800,53.28,119.62,2.96,0,2,3,2.5,0,20
21,2026,8,1,1800,53.28,119.64,2.96,0,2,3,2.5,0,20
22,2026,8,1,1800,53.24,118.7,2.97,0,2,3,2.5,0,25
23,2026,8,1,1800,53.24,118.72,2.97,0,2,3,2.5,0,25
24,2026,8,1,1800,53.22,118.7,2.97,0,2,3,2.5,0,25
25,2026,8,1,1800,53.22,118.72,2.97,0,2,3,2.5,0,25
26,2026,8,1,1800,53.04,142.72,2.98,0,2,3,1.8,0,28
27,2026,8,1,1800,53.04,142.74,2.98,0,2,3,1.8,0,28
28,2026,8,1,1800,53.02,142.72,2.98,0,2,3,1.8,0,28
29,2026,8,1,1800,53.02,142.74,2.98,0,2,3,1.8,0,28
