ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,5,1941,54.86,112.62,2.85,0,2,3,2.33,0,3
2,2026,8,5,1941,54.86,112.64,2.85,0,2,1,2.33,0,3
3,2026,8,5,1941,54.84,112.64,2.85,0,2,1,2.33,0,3
4,2026,8,5,1941,54.84,112.68,2.85,0,1,3,4.58,0,6
5,2026,8,5,1941,54.84,112.7,2.85,0,1,3,4.58,0,6
6,2026,8,5,1941,54.82,112.7,2.86,0,1,3,4.58,0,6
7,2026,8,5,1941,54.82,112.72,2.86,0,1,3,4.58,0,6
8,2026,8,5,1941,52.22,126.7,3.04,0,1,3,2.62,0,8
9,2026,8,5,1941,52.22,126.72,3.04,0,1,3,2.62,0,8
10,2026,8,5,1941,50.7,125.04,3.14,0,1,3,8.45,0,12
11,2026,8,5,1941,50.7,125.06,3.14,0,1,3,8.45,0,12
12,2026,8,5,1941,50.68,125.06,3.14,0,1,3,8.45,0,12
13,2026,8,5,1941,44.9,117.92,3.51,0,1,3,3.85,0,13
14,2026,8,5,1941,44.88,117.92,3.51,0,1,3,3.85,0,13
15,2026,8,5,1941,44.88,117.94,3.51,0,1,3,3.85,0,13
16,2026,8,5,1941,42.72,119.68,3.64,0,1,1,4.1,0,16
17,2026,8,5,1941,42.7,119.68,3.64,0,1,1,4.09,0,16
18,2026,8,5,1941,42.7,119.7,3.64,0,1,1,4.09,0,16
19,2026,8,5,1941,41.16,122.98,3.73,0,1,1,5.28,0,19
20,2026,8,5,1941,41.14,122.98,3.73,0,2,1,5.1,0,19
21,2026,8,5,1941,41.12,122.98,3.73,0,2,1,5.1,0,19
22,2026,8,5,1941,41.12,123.0,3.73,0,2,1,5.1,0,19
23,2026,8,5,1941,39.9,140.02,3.8,0,1,3,4.27,0,23
24,2026,8,5,1941,39.9,140.04,3.8,0,1,3,4.27,0,23
25,2026,8,5,1941,37.72,106.74,3.92,0,2,3,2.01,0,25
26,2026,8,5,1941,37.72,106.76,3.92,0,2,3,1.94,0,25
27,2026,8,5,1941,36.04,90.0,4.01,0,2,1,3.22,0,28
28,2026,8,5,1941,36.04,90.02,4.01,0,2,1,3.22,0,28
29,2026,8,5,1941,36.04,93.16,4.01,0,1,1,7.18,0,32
30,2026,8,5,1941,36.04,93.18,4.01,0,1,1,7.18,0,32
31,2026,8,5,1941,36.02,93.18,4.01,0,1,1,7.18,0,32
32,2026,8,5,1941,36.02,93.2,4.01,0,1,1,7.18,0,32
