ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,16,2230,55.2,106.88,2.83,0,3,3,0.88,0,1
2,2026,8,16,2230,55.18,106.9,2.83,0,3,3,0.88,0,5
3,2026,8,16,2230,55.18,106.92,2.83,0,3,3,0.88,0,5
4,2026,8,16,2230,55.16,106.92,2.83,0,3,3,0.88,0,5
5,2026,8,16,2230,55.16,106.94,2.83,0,3,3,0.88,0,5
6,2026,8,16,2230,54.68,160.36,2.87,0,3,1,2.79,0,6
7,2026,8,16,2230,44.64,102.4,3.53,0,2,1,0.55,0,8
8,2026,8,16,2230,44.64,102.42,3.53,0,2,1,0.55,0,8
9,2026,8,16,2230,44.62,102.44,3.53,0,2,1,0.77,0,9
10,2026,8,16,2230,36.74,114.1,3.97,0,2,1,1.16,0,10
11,2026,8,16,2230,36.38,88.16,3.99,0,2,1,2.4,0,14
12,2026,8,16,2230,36.38,88.18,3.99,0,2,1,2.4,0,14
13,2026,8,16,2230,36.36,88.18,3.99,0,2,1,2.41,0,14
14,2026,8,16,2230,36.36,88.2,3.99,0,2,1,2.41,0,14
15,2026,8,16,2230,34.88,84.98,4.07,0,2,1,0.32,0,15
16,2026,8,16,2230,34.14,90.1,4.1,0,2,3,2.58,0,17
17,2026,8,16,2230,34.14,90.12,4.1,0,2,3,2.58,0,17
18,2026,8,16,2230,34.04,89.82,4.11,0,2,1,2.01,0,18
19,2026,8,16,2230,34.0,86.28,4.11,0,2,1,1.06,0,20
20,2026,8,16,2230,34.0,86.3,4.11,0,2,1,1.06,0,20
21,2026,8,16,2230,33.88,86.82,4.12,0,2,1,3.15,0,22
22,2026,8,16,2230,33.88,86.84,4.12,0,2,1,3.16,0,22
23,2026,8,16,2230,32.36,88.56,4.19,0,1,1,4.81,0,27
24,2026,8,16,2230,32.36,88.58,4.19,0,1,1,4.81,0,27
