ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,21,2258,55.18,106.5,2.83,0,2,3,1.13,0,3
2,2026,9,21,2258,55.18,106.52,2.83,0,2,3,1.13,0,3
3,2026,9,21,2258,55.18,106.54,2.83,0,2,3,1.13,0,3
4,2026,9,21,2258,55.16,106.52,2.83,0,2,3,1.08,0,3
5,2026,9,21,2258,55.16,106.54,2.83,0,2,3,1.08,0,3
6,2026,9,21,2258,55.16,106.56,2.83,0,2,3,1.08,0,3
7,2026,9,21,2258,53.38,103.34,2.96,0,2,3,0.7,0,7
8,2026,9,21,2258,52.44,139.52,3.02,0,2,3,0.69,0,9
9,2026,9,21,2258,52.42,139.52,3.02,0,2,3,0.69,0,9
10,2026,9,21,2304,49.1,99.42,3.25,0,2,3,1.82,0,13
11,2026,9,21,2304,49.1,99.44,3.25,0,2,3,1.82,0,13
12,2026,9,21,2304,49.08,99.44,3.25,0,2,3,1.82,0,13
13,2026,9,21,2304,49.08,99.46,3.25,0,2,3,1.82,0,13
14,2026,9,21,2304,48.18,99.58,3.31,0,1,3,2.54,0,16
15,2026,9,21,2304,48.18,99.6,3.31,0,1,3,2.54,0,16
16,2026,9,21,2304,48.16,99.6,3.31,0,1,3,2.55,0,16
17,2026,9,21,2258,47.56,135.92,3.34,0,3,3,1.6,0,17
18,2026,9,21,2304,45.84,135.28,3.45,0,3,3,0.88,0,18
19,2026,9,21,2304,42.34,141.02,3.66,0,3,3,1.28,0,19
20,2026,9,21,2304,42.02,103.3,3.68,0,1,1,4.8,0,23
21,2026,9,21,2304,42.02,103.32,3.68,0,1,3,4.8,0,23
22,2026,9,21,2304,42.0,103.32,3.68,0,1,1,4.8,0,23
23,2026,9,21,2304,42.0,103.34,3.68,0,1,1,4.8,0,23
24,2026,9,21,2304,41.8,140.76,3.7,0,3,1,1.21,0,24
25,2026,9,21,2304,41.5,103.78,3.71,0,2,1,1.01,0,27
26,2026,9,21,2304,41.5,103.8,3.71,0,2,1,1.01,0,27
27,2026,9,21,2304,41.48,103.8,3.71,0,2,1,1.01,0,27
28,2026,9,21,2304,40.8,140.74,3.75,0,2,1,0.92,0,28
29,2026,9,21,2304,40.54,141.5,3.77,0,2,1,1.5,0,30
30,2026,9,21,2304,40.52,141.5,3.77,0,3,1,1.62,0,30
31,2026,9,21,2304,40.5,141.5,3.77,0,3,1,1.62,0,30
32,2026,9,21,2304,40.26,140.56,3.78,0,3,1,1.16,0,32
33,2026,9,21,2304,39.96,118.56,3.8,0,2,1,1.39,0,33
34,2026,9,21,2304,39.72,140.1,3.81,0,3,1,1.09,0,34
35,2026,9,21,2304,39.72,140.12,3.81,0,3,1,0.93,0,34
36,2026,9,21,2304,39.72,140.14,3.81,0,3,1,0.93,0,34
37,2026,9,21,2304,39.6,118.48,3.82,0,1,3,8.01,0,37
38,2026,9,21,2304,36.88,98.38,3.96,0,1,1,4.09,0,39
39,2026,9,21,2304,36.88,98.4,3.96,0,1,1,4.09,0,39
40,2026,9,21,2304,36.1,117.82,4.0,0,2,1,1.97,0,40
41,2026,9,21,2304,36.08,117.82,4.01,0,2,1,1.97,0,40
42,2026,9,21,2304,36.08,117.84,4.01,0,2,1,1.97,0,40
43,2026,9,21,2304,35.36,99.08,4.04,0,1,1,4.74,0,43
44,2026,9,21,2304,35.34,99.1,4.04,0,1,1,3.47,0,46
45,2026,9,21,2304,35.34,99.12,4.04,0,1,3,4.76,0,46
46,2026,9,21,2304,35.34,99.14,4.04,0,1,3,4.76,0,46
47,2026,9,21,2304,35.32,99.1,4.04,0,1,3,4.38,0,46
48,2026,9,21,2304,35.32,99.12,4.04,0,1,3,4.38,0,46
49,2026,9,21,2304,35.04,136.88,4.06,0,2,1,2.59,0,49
50,2026,9,21,2304,30.82,84.88,4.26,0,1,1,4.26,0,50
51,2026,9,21,2304,28.34,91.86,4.36,0,2,1,2.17,0,52
52,2026,9,21,2304,28.34,91.88,4.36,0,2,1,2.17,0,52
53,2026,9,21,2304,27.94,90.12,4.38,0,2,3,0.26,0,54
54,2026,9,21,2304,27.94,90.14,4.38,0,2,3,0.26,0,54
55,2026,9,21,2304,27.28,93.06,4.41,0,2,1,1.87,0,55
56,2026,9,21,2304,27.04,101.68,4.41,0,1,3,4.96,0,56
57,2026,9,21,2304,25.5,95.2,4.47,0,2,3,2.18,0,58
58,2026,9,21,2304,25.5,95.22,4.47,0,2,3,2.18,0,58
59,2026,9,21,2304,23.98,106.62,4.53,0,1,3,8.21,0,60
60,2026,9,21,2304,23.98,106.64,4.53,0,1,3,8.21,0,60
61,2026,9,21,2304,23.86,97.54,4.53,0,2,3,1.82,0,61
62,2026,9,21,2304,23.7,102.5,4.54,0,1,1,9.59,0,62
63,2026,9,21,2304,23.68,102.56,4.54,0,1,3,7.97,0,63
64,2026,9,21,2304,23.68,102.58,4.54,0,1,1,7.97,0,63
65,2026,9,21,2304,21.54,107.36,4.61,0,2,5,7.36,0,65
66,2026,9,21,2304,21.54,107.38,4.61,0,2,5,7.35,0,65
67,2026,9,21,2304,18.96,97.64,4.69,0,1,3,5.66,0,67
68,2026,9,21,2304,18.96,97.66,4.69,0,1,3,5.66,0,67
69,2026,9,21,2304,18.92,97.64,4.69,0,1,3,8.78,0,69
70,2026,9,21,2304,18.92,97.66,4.69,0,1,3,7.44,0,69
71,2026,9,21,2304,18.92,97.68,4.69,0,1,3,7.44,0,69
72,2026,9,21,2304,18.78,97.4,4.69,0,1,1,7.81,0,72
73,2026,9,21,2304,1.5,127.62,4.95,1,1,1,8.62,0,73
74,2026,9,21,2304,0.88,128.24,4.96,0,2,3,6.99,0,74
75,2026,9,21,2304,0.88,128.26,4.96,0,2,3,3.98,0,74
76,2026,9,21,2304,-0.44,115.98,4.96,0,2,5,5.9,0,76
77,2026,9,21,2304,-0.5,116.34,4.96,0,2,3,5.32,0,78
78,2026,9,21,2304,-0.5,116.36,4.96,0,2,5,7.36,0,78
79,2026,9,21,2304,-0.52,116.34,4.96,0,2,3,4.51,0,78
80,2026,9,21,2304,-0.52,116.36,4.96,0,2,3,6.57,0,78
81,2026,9,21,2304,-1.16,136.06,4.96,0,3,3,1.67,0,82
82,2026,9,21,2304,-1.16,136.08,4.96,0,3,3,1.93,0,82
83,2026,9,21,2304,-1.18,136.1,4.96,0,2,1,1.88,0,83
84,2026,9,21,2304,-1.46,127.44,4.95,0,3,3,1.79,0,84
85,2026,9,21,2304,-1.54,110.26,4.95,0,2,3,36.55,0,86
86,2026,9,21,2304,-1.54,110.28,4.95,0,1,3,70.57,0,86
87,2026,9,21,2304,-1.54,115.76,4.95,0,2,5,5.59,0,90
88,2026,9,21,2304,-1.54,115.78,4.95,0,2,5,6.31,0,90
89,2026,9,21,2304,-1.56,115.76,4.95,0,2,3,4.81,0,90
90,2026,9,21,2304,-1.56,115.78,4.95,0,2,3,6.55,0,90
91,2026,9,21,2304,-1.58,127.42,4.95,0,3,3,2.26,0,91
92,2026,9,21,2304,-1.62,114.6,4.95,0,2,3,6.25,0,93
93,2026,9,21,2304,-1.62,114.62,4.95,0,2,3,10.9,0,93
94,2026,9,21,2304,-1.64,114.62,4.95,0,2,3,7.43,0,93
95,2026,9,21,2304,-1.66,114.62,4.95,0,2,1,3.24,0,93
96,2026,9,21,2304,-1.76,113.96,4.95,0,2,3,2.72,0,96
97,2026,9,21,2304,-1.82,103.96,4.95,0,2,1,16.51,0,99
98,2026,9,21,2304,-1.82,103.98,4.95,0,2,1,16.51,0,99
99,2026,9,21,2304,-1.82,104.0,4.95,0,2,1,26.15,0,99
100,2026,9,21,2304,-1.84,103.96,4.95,0,2,1,15.05,0,99
101,2026,9,21,2304,-1.84,103.98,4.95,0,2,1,15.05,0,99
102,2026,9,21,2304,-1.84,104.0,4.95,0,2,1,22.59,0,99
103,2026,9,21,2304,-1.96,115.6,4.95,0,2,5,11.62,0,106
104,2026,9,21,2304,-1.96,115.62,4.95,0,2,3,6.1,0,106
105,2026,9,21,2304,-1.98,115.6,4.95,0,2,5,15.56,0,106
106,2026,9,21,2304,-1.98,115.62,4.95,0,1,3,23.84,0,106
107,2026,9,21,2304,-2.02,114.96,4.95,0,2,1,1.24,0,107
108,2026,9,21,2304,-2.04,114.16,4.95,0,2,3,5.42,0,109
109,2026,9,21,2304,-2.04,114.18,4.95,0,2,5,22.3,0,109
110,2026,9,21,2304,-2.06,113.98,4.95,0,2,1,3.44,0,110
111,2026,9,21,2304,-2.08,113.74,4.95,0,2,3,4.45,0,111
112,2026,9,21,2304,-2.12,113.78,4.95,0,2,3,5.82,0,121
113,2026,9,21,2304,-2.14,110.18,4.95,0,2,3,2.76,0,113
114,2026,9,21,2304,-2.14,113.76,4.95,0,2,5,9.96,0,121
115,2026,9,21,2304,-2.14,113.78,4.95,0,2,5,10.63,0,121
116,2026,9,21,2304,-2.14,113.8,4.95,0,2,5,11.53,0,121
117,2026,9,21,2304,-2.14,116.06,4.95,0,2,3,3.6,0,117
118,2026,9,21,2304,-2.14,116.08,4.95,0,2,3,3.6,0,117
119,2026,9,21,2304,-2.16,113.76,4.95,0,2,3,8.23,0,121
120,2026,9,21,2304,-2.16,113.78,4.95,0,2,3,7.94,0,121
121,2026,9,21,2304,-2.16,113.8,4.95,0,1,3,12.02,0,121
