ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,12,543,52.9,105.14,2.99,0,3,3,2.17,0,1
2,2026,8,12,543,52.88,105.16,2.99,0,3,3,2.15,0,5
3,2026,8,12,543,52.88,105.18,2.99,0,3,3,2.15,0,5
4,2026,8,12,543,52.86,105.18,2.99,0,3,3,2.15,0,5
5,2026,8,12,543,52.86,105.2,2.99,0,3,3,2.15,0,5
6,2026,8,12,543,52.6,103.88,3.01,0,3,1,1.65,0,9
7,2026,8,12,543,52.6,103.9,3.01,0,3,3,1.66,0,9
8,2026,8,12,543,52.58,103.9,3.01,0,3,1,1.66,0,9
9,2026,8,12,543,52.58,103.92,3.01,0,3,1,1.66,0,9
10,2026,8,12,543,52.56,103.94,3.01,0,3,1,1.6,0,10
11,2026,8,12,543,50.18,118.0,3.17,0,3,3,1.35,0,11
12,2026,8,12,543,50.18,118.02,3.17,0,3,3,1.35,0,11
13,2026,8,12,543,49.42,119.7,3.22,0,3,3,11.05,0,13
14,2026,8,12,543,49.42,119.72,3.22,0,3,3,11.05,0,13
15,2026,8,12,543,49.4,119.72,3.23,0,3,3,11.05,0,13
16,2026,8,12,543,49.4,119.74,3.23,0,3,3,11.05,0,13
17,2026,8,12,543,48.6,119.66,3.28,0,3,3,6.57,0,19
18,2026,8,12,543,48.6,119.68,3.28,0,3,3,6.57,0,19
19,2026,8,12,543,48.6,119.7,3.28,0,3,5,19.69,0,19
20,2026,8,12,543,48.6,119.72,3.28,0,3,5,19.69,0,19
21,2026,8,12,543,48.58,119.68,3.28,0,3,3,6.57,0,19
22,2026,8,12,543,48.58,119.7,3.28,0,3,5,19.69,0,19
23,2026,8,12,543,48.58,119.72,3.28,0,3,5,19.69,0,19
24,2026,8,12,543,48.56,119.74,3.28,0,3,5,32.77,0,24
25,2026,8,12,543,48.56,119.76,3.28,0,3,5,32.77,0,24
26,2026,8,12,543,48.56,119.78,3.28,0,3,3,5.03,0,24
27,2026,8,12,543,48.56,119.8,3.28,0,3,3,5.03,0,24
28,2026,8,12,543,48.54,119.76,3.28,0,3,5,32.77,0,24
29,2026,8,12,543,48.54,119.78,3.28,0,3,5,32.77,0,24
30,2026,8,12,543,48.54,119.8,3.28,0,3,3,5.03,0,24
31,2026,8,12,543,48.42,118.04,3.29,0,3,5,20.26,0,31
32,2026,8,12,543,48.42,118.06,3.29,0,3,5,20.26,0,31
33,2026,8,12,543,48.42,118.08,3.29,0,3,5,14.16,0,31
34,2026,8,12,543,48.4,118.06,3.29,0,3,5,20.26,0,31
35,2026,8,12,543,48.4,118.08,3.29,0,3,5,14.16,0,31
36,2026,8,12,543,48.4,118.1,3.29,0,3,5,14.16,0,31
37,2026,8,12,543,48.34,118.08,3.29,0,3,3,8.47,0,37
38,2026,8,12,543,48.34,118.1,3.29,0,3,3,8.47,0,37
39,2026,8,12,543,48.34,118.12,3.29,0,3,3,6.74,0,37
40,2026,8,12,543,48.34,118.14,3.29,0,3,3,6.74,0,37
41,2026,8,12,543,47.58,130.8,3.34,0,2,3,2.04,0,43
42,2026,8,12,543,47.58,130.82,3.34,0,3,3,2.16,0,43
43,2026,8,12,543,47.58,130.84,3.34,0,3,3,2.16,0,43
44,2026,8,12,543,47.44,130.52,3.35,0,3,3,2.05,0,46
45,2026,8,12,543,47.44,130.54,3.35,0,3,3,1.89,0,46
46,2026,8,12,543,47.42,130.52,3.35,0,3,3,2.05,0,46
47,2026,8,12,543,47.42,130.54,3.35,0,3,3,1.89,0,46
48,2026,8,12,543,47.42,130.56,3.35,0,3,3,1.89,0,46
49,2026,8,12,543,47.34,130.28,3.36,0,3,1,1.4,0,49
50,2026,8,12,543,47.3,130.26,3.36,0,3,3,1.28,0,50
51,2026,8,12,543,46.8,134.0,3.39,0,3,3,1.92,0,52
52,2026,8,12,543,46.78,134.0,3.39,0,3,3,1.92,0,52
53,2026,8,12,543,46.74,129.9,3.4,0,3,3,2.46,0,53
