ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,11,639,48.08,138.78,3.31,0,3,1,0.88,0,1
2,2026,8,11,639,47.58,130.82,3.34,0,3,3,1.71,0,2
3,2026,8,11,639,47.58,130.84,3.34,0,3,3,1.71,0,2
4,2026,8,11,639,47.24,132.64,3.37,0,3,3,1.43,0,4
5,2026,8,11,639,47.0,142.74,3.38,0,3,1,1.1,0,7
6,2026,8,11,639,46.98,142.74,3.38,0,3,1,1.1,0,7
7,2026,8,11,639,46.96,142.74,3.38,0,2,3,1.95,0,7
8,2026,8,11,639,46.94,142.74,3.38,0,3,3,1.47,0,7
9,2026,8,11,639,46.92,142.74,3.39,0,3,3,1.47,0,7
10,2026,8,11,639,46.72,131.12,3.4,0,3,3,1.96,0,19
11,2026,8,11,639,46.72,131.14,3.4,0,3,3,2.04,0,19
12,2026,8,11,639,46.72,131.16,3.4,0,3,3,2.04,0,19
13,2026,8,11,639,46.7,131.12,3.4,0,2,1,1.34,0,19
14,2026,8,11,639,46.7,131.14,3.4,0,2,1,1.34,0,19
15,2026,8,11,639,46.7,131.16,3.4,0,3,3,1.4,0,19
16,2026,8,11,639,46.68,131.12,3.4,0,2,1,1.34,0,19
17,2026,8,11,639,46.68,131.14,3.4,0,2,3,1.34,0,19
18,2026,8,11,639,46.68,131.16,3.4,0,3,3,1.4,0,19
19,2026,8,11,639,46.66,131.14,3.4,0,2,3,2.04,0,19
20,2026,8,11,639,46.66,131.16,3.4,0,3,3,1.63,0,19
21,2026,8,11,639,46.64,131.14,3.4,0,2,3,1.45,0,19
22,2026,8,11,639,46.64,131.16,3.4,0,3,3,1.54,0,19
23,2026,8,11,639,46.64,131.18,3.4,0,3,3,1.54,0,19
24,2026,8,11,639,46.64,142.92,3.4,0,3,3,1.76,0,24
25,2026,8,11,639,46.62,131.14,3.4,0,2,3,1.45,0,19
26,2026,8,11,639,46.62,131.16,3.4,0,3,3,1.54,0,19
27,2026,8,11,639,46.62,131.18,3.4,0,3,3,1.54,0,19
28,2026,8,11,639,46.34,132.2,3.42,0,3,3,1.18,0,29
29,2026,8,11,639,46.32,132.2,3.42,0,3,3,1.65,0,29
30,2026,8,11,639,46.3,132.2,3.42,0,3,3,1.65,0,29
31,2026,8,11,639,46.3,132.22,3.42,0,3,3,1.65,0,29
32,2026,8,11,639,46.26,130.56,3.43,0,3,3,1.34,0,32
33,2026,8,11,639,46.26,130.58,3.43,0,3,3,1.34,0,32
34,2026,8,11,639,45.82,130.88,3.45,0,3,1,2.3,0,35
35,2026,8,11,639,45.82,130.9,3.45,0,3,1,2.38,0,35
36,2026,8,11,639,45.8,130.88,3.46,0,3,1,2.3,0,35
37,2026,8,11,639,45.8,130.9,3.46,0,3,1,2.3,0,35
38,2026,8,11,639,45.8,130.92,3.46,0,3,1,2.38,0,35
39,2026,8,11,639,45.8,130.94,3.46,0,3,3,1.6,0,35
40,2026,8,11,639,45.78,130.92,3.46,0,3,3,1.76,0,35
41,2026,8,11,639,45.78,130.94,3.46,0,3,3,1.89,0,35
42,2026,8,11,639,45.78,130.96,3.46,0,3,3,1.89,0,35
43,2026,8,11,639,45.78,130.98,3.46,0,3,3,1.7,0,35
44,2026,8,11,639,45.78,131.0,3.46,0,3,3,1.51,0,35
45,2026,8,11,639,45.78,131.02,3.46,0,3,3,1.19,0,35
46,2026,8,11,639,45.78,131.04,3.46,0,3,3,1.19,0,35
47,2026,8,11,639,45.76,130.56,3.46,0,2,1,3.55,0,47
48,2026,8,11,639,45.76,130.58,3.46,0,2,3,2.26,0,47
49,2026,8,11,639,45.76,130.6,3.46,0,2,3,2.26,0,47
50,2026,8,11,639,45.76,130.92,3.46,0,3,3,1.76,0,35
51,2026,8,11,639,45.76,130.94,3.46,0,3,3,1.89,0,35
52,2026,8,11,639,45.76,130.96,3.46,0,3,3,1.89,0,35
53,2026,8,11,639,45.76,130.98,3.46,0,3,3,1.7,0,35
54,2026,8,11,639,45.76,131.0,3.46,0,3,3,1.51,0,35
55,2026,8,11,639,45.76,131.02,3.46,0,3,3,1.51,0,35
56,2026,8,11,639,45.76,131.04,3.46,0,3,3,1.19,0,35
57,2026,8,11,639,45.76,132.96,3.46,0,3,1,1.46,0,57
58,2026,8,11,639,45.74,130.56,3.46,0,2,1,3.55,0,47
59,2026,8,11,639,45.74,130.58,3.46,0,2,1,3.55,0,47
60,2026,8,11,639,45.74,130.6,3.46,0,2,3,2.26,0,47
61,2026,8,11,639,45.56,131.86,3.47,0,2,3,1.66,0,64
62,2026,8,11,639,45.56,131.88,3.47,0,2,3,1.66,0,64
63,2026,8,11,639,45.54,131.84,3.47,0,2,3,1.23,0,64
