ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,16,1619,59.58,119.08,2.51,0,2,1,1.85,0,2
2,2026,8,16,1619,59.58,119.1,2.51,0,2,1,1.85,0,2
3,2026,8,16,1619,59.58,119.12,2.51,0,2,1,1.85,0,2
4,2026,8,16,1619,56.8,111.64,2.71,0,2,3,1.51,0,5
5,2026,8,16,1619,56.8,111.66,2.71,0,2,3,1.51,0,5
6,2026,8,16,1619,55.58,127.84,2.8,0,2,1,1.06,0,6
7,2026,8,16,1619,55.2,106.88,2.83,0,2,3,1.0,0,7
8,2026,8,16,1619,55.18,106.9,2.83,0,2,3,1.11,0,8
9,2026,8,16,1619,55.18,106.92,2.83,0,2,3,1.03,0,8
10,2026,8,16,1619,55.16,106.92,2.83,0,2,3,1.03,0,8
11,2026,8,16,1619,55.16,106.94,2.83,0,2,3,1.03,0,8
12,2026,8,16,1619,54.66,160.32,2.87,0,2,1,4.34,0,16
13,2026,8,16,1619,54.64,160.32,2.87,0,2,3,4.34,0,16
14,2026,8,16,1619,54.62,160.3,2.87,0,2,3,6.66,0,16
15,2026,8,16,1619,54.62,160.32,2.87,0,2,3,6.66,0,16
16,2026,8,16,1619,54.6,160.3,2.87,0,2,3,6.66,0,16
17,2026,8,16,1619,52.78,108.18,3.0,0,2,3,2.41,0,17
18,2026,8,16,1619,51.54,128.18,3.08,0,2,3,6.69,0,24
19,2026,8,16,1619,51.54,128.2,3.08,0,2,3,6.69,0,24
20,2026,8,16,1619,51.54,128.22,3.08,0,3,3,6.27,0,24
21,2026,8,16,1619,51.52,128.18,3.08,0,2,3,6.69,0,24
22,2026,8,16,1619,51.52,128.2,3.08,0,2,3,6.69,0,24
23,2026,8,16,1619,51.52,128.22,3.08,0,3,3,6.27,0,24
24,2026,8,16,1619,51.5,128.2,3.09,0,2,3,9.05,0,24
25,2026,8,16,1619,51.5,128.22,3.09,0,3,3,8.67,0,24
26,2026,8,16,1619,51.5,128.24,3.09,0,3,3,8.67,0,24
27,2026,8,16,1619,51.48,104.88,3.09,0,2,1,2.3,0,27
28,2026,8,16,1619,51.48,128.2,3.09,0,2,3,9.04,0,24
29,2026,8,16,1619,51.48,128.22,3.09,0,2,3,9.04,0,24
30,2026,8,16,1619,51.48,128.24,3.09,0,3,3,8.67,0,24
31,2026,8,16,1619,51.18,106.32,3.11,0,1,1,3.18,0,31
32,2026,8,16,1619,50.9,143.56,3.13,0,2,3,4.24,0,32
33,2026,8,16,1619,50.88,143.56,3.13,0,2,3,4.24,0,32
34,2026,8,16,1619,48.52,115.0,3.28,0,1,3,5.13,0,36
35,2026,8,16,1619,48.52,115.02,3.28,0,1,3,5.13,0,36
36,2026,8,16,1619,48.5,115.02,3.28,0,1,3,5.13,0,36
37,2026,8,16,1619,45.26,116.48,3.49,0,2,1,2.77,0,39
38,2026,8,16,1619,45.24,116.48,3.49,0,2,1,2.77,0,39
39,2026,8,16,1619,45.24,116.5,3.49,0,2,1,2.77,0,39
40,2026,8,16,1619,44.94,100.08,3.51,0,1,1,10.99,0,43
41,2026,8,16,1619,44.94,100.1,3.51,0,1,3,11.04,0,43
42,2026,8,16,1619,44.92,100.1,3.51,0,1,3,11.04,0,43
43,2026,8,16,1619,44.92,100.12,3.51,0,1,3,11.04,0,43
44,2026,8,16,1619,43.28,143.76,3.61,0,2,3,2.6,0,44
45,2026,8,16,1619,42.58,115.44,3.65,0,1,5,8.15,0,47
46,2026,8,16,1619,42.56,115.44,3.65,0,1,5,8.15,0,47
47,2026,8,16,1619,42.56,115.46,3.65,0,1,5,8.15,0,47
48,2026,8,16,1619,42.3,101.48,3.67,0,1,1,4.63,0,48
49,2026,8,16,1624,38.7,126.94,3.87,0,2,3,1.63,0,49
50,2026,8,16,1624,38.12,116.84,3.9,0,1,1,8.81,0,50
51,2026,8,16,1624,38.12,116.86,3.9,0,1,1,8.81,0,50
52,2026,8,16,1624,37.64,88.96,3.92,0,1,1,6.6,0,52
53,2026,8,16,1624,36.14,100.62,4.0,0,2,3,2.83,0,53
54,2026,8,16,1624,36.04,87.24,4.01,0,2,1,3.75,0,56
55,2026,8,16,1624,36.04,87.26,4.01,0,2,1,3.75,0,56
56,2026,8,16,1624,36.04,87.28,4.01,0,2,1,3.77,0,56
57,2026,8,16,1624,35.96,86.84,4.01,0,2,1,2.5,0,57
58,2026,8,16,1624,35.08,87.5,4.06,0,2,1,1.48,0,59
59,2026,8,16,1624,35.08,87.52,4.06,0,2,1,1.49,0,59
60,2026,8,16,1624,32.46,87.92,4.18,0,2,1,1.34,0,60
61,2026,8,16,1624,32.46,89.08,4.18,0,1,1,3.77,0,62
62,2026,8,16,1624,32.46,89.1,4.18,0,1,1,3.77,0,62
63,2026,8,16,1624,32.44,87.96,4.18,0,2,1,1.74,0,64
64,2026,8,16,1624,32.44,87.98,4.18,0,2,3,1.74,0,64
65,2026,8,16,1624,31.9,89.68,4.21,0,2,1,2.05,0,66
66,2026,8,16,1624,31.9,89.7,4.21,0,2,1,2.05,0,66
67,2026,8,16,1624,26.06,99.06,4.45,0,1,3,7.11,0,67
68,2026,8,16,1624,25.76,101.26,4.46,0,2,3,2.24,0,69
69,2026,8,16,1624,25.74,101.26,4.46,0,2,3,2.9,0,69
70,2026,8,16,1624,25.74,101.28,4.46,0,2,3,2.9,0,69
71,2026,8,16,1624,24.48,99.3,4.51,0,2,3,2.48,0,71
72,2026,8,16,1624,23.98,94.62,4.53,0,2,3,2.7,0,72
73,2026,8,16,1624,22.22,93.94,4.59,0,1,3,7.41,0,73
74,2026,8,16,1624,20.66,95.9,4.64,0,1,3,15.85,0,76
75,2026,8,16,1624,20.66,95.92,4.64,0,1,3,15.85,0,76
