ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,12,1121,56.9,156.4,2.71,0,2,1,2.49,0,1
2,2026,8,12,1121,46.8,106.78,3.39,0,3,1,0.88,0,2
3,2026,8,12,1121,44.52,132.1,3.53,0,2,3,1.83,0,3
4,2026,8,12,1121,44.5,132.1,3.54,0,2,3,1.83,0,3
5,2026,8,12,1121,41.7,97.8,3.7,0,3,1,2.74,0,10
6,2026,8,12,1121,41.7,97.82,3.7,0,3,1,2.53,0,10
7,2026,8,12,1121,41.68,97.78,3.7,0,2,1,3.1,0,10
8,2026,8,12,1121,41.68,97.8,3.7,0,2,1,3.1,0,10
9,2026,8,12,1121,41.66,97.8,3.7,0,2,1,3.1,0,10
10,2026,8,12,1121,41.66,97.82,3.7,0,2,1,3.1,0,10
11,2026,8,12,1121,40.64,109.72,3.76,0,2,1,2.14,0,11
12,2026,8,12,1121,40.64,109.74,3.76,0,2,1,2.14,0,11
13,2026,8,12,1121,39.72,105.7,3.81,0,2,1,2.31,0,13
14,2026,8,12,1121,37.9,96.58,3.91,0,3,1,3.37,0,15
15,2026,8,12,1121,37.9,96.6,3.91,0,3,1,3.37,0,15
16,2026,8,12,1121,34.84,127.4,4.07,0,1,1,4.8,0,16
17,2026,8,12,1121,34.56,105.88,4.08,0,2,3,1.6,0,17
18,2026,8,12,1121,34.36,99.98,4.09,0,2,3,2.4,0,18
19,2026,8,12,1121,34.06,96.44,4.11,0,2,1,2.32,0,19
20,2026,8,12,1121,34.06,96.46,4.11,0,2,1,2.23,0,19
21,2026,8,12,1121,34.04,96.46,4.11,0,2,1,2.23,0,19
22,2026,8,12,1121,34.04,96.48,4.11,0,2,3,2.23,0,19
23,2026,8,12,1121,33.84,100.62,4.12,0,2,3,1.54,0,23
24,2026,8,12,1121,33.74,101.08,4.12,0,3,3,1.56,0,24
25,2026,8,12,1121,33.74,101.1,4.12,0,3,1,1.56,0,24
26,2026,8,12,1121,33.58,96.62,4.13,0,3,3,1.87,0,28
27,2026,8,12,1121,33.56,96.62,4.13,0,3,3,1.87,0,28
28,2026,8,12,1121,33.56,96.64,4.13,0,3,3,1.87,0,28
29,2026,8,12,1121,33.5,111.58,4.13,0,1,3,2.33,0,29
30,2026,8,12,1121,33.5,111.6,4.13,0,1,3,2.33,0,29
31,2026,8,12,1121,33.48,111.6,4.13,0,1,3,2.33,0,29
