ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,2,1432,31.6,103.38,4.22,0,1,3,8.63,0,3
2,2026,9,2,1432,31.6,103.4,4.22,0,1,3,8.63,0,3
3,2026,9,2,1432,31.58,103.4,4.22,0,1,3,13.35,0,3
4,2026,9,2,1432,30.7,116.66,4.26,0,1,1,3.97,0,4
5,2026,9,2,1432,29.0,117.26,4.34,0,2,3,2.61,0,5
6,2026,9,2,1432,28.98,117.26,4.34,0,2,3,2.26,0,5
7,2026,9,2,1432,28.96,117.26,4.34,0,2,3,2.26,0,5
8,2026,9,2,1432,28.96,117.28,4.34,0,2,3,2.26,0,5
9,2026,9,2,1432,28.8,116.92,4.34,0,2,3,0.82,0,9
10,2026,9,2,1432,28.74,99.86,4.35,0,2,1,2.11,0,10
11,2026,9,2,1432,28.42,114.5,4.36,0,2,3,2.35,0,11
12,2026,9,2,1432,28.42,117.84,4.36,0,2,3,2.45,0,12
13,2026,9,2,1432,28.4,114.52,4.36,0,2,3,1.93,0,13
14,2026,9,2,1432,28.04,103.46,4.37,0,1,1,8.27,0,14
15,2026,9,2,1432,27.94,110.94,4.38,0,1,3,5.22,0,15
16,2026,9,2,1432,27.68,100.78,4.39,0,1,3,3.65,0,18
17,2026,9,2,1432,27.66,100.78,4.39,0,1,3,3.65,0,18
18,2026,9,2,1432,27.66,100.8,4.39,0,1,3,3.65,0,18
19,2026,9,2,1432,27.54,110.62,4.39,0,2,3,2.15,0,19
20,2026,9,2,1432,27.5,99.84,4.4,0,2,3,2.57,0,21
21,2026,9,2,1432,27.5,99.86,4.4,0,2,3,2.57,0,21
22,2026,9,2,1432,27.18,99.28,4.41,0,2,1,2.89,0,22
23,2026,9,2,1432,27.08,109.92,4.41,0,1,3,9.96,0,23
24,2026,9,2,1432,27.08,109.94,4.41,0,1,3,9.96,0,23
25,2026,9,2,1432,27.06,110.58,4.41,0,2,3,1.14,0,25
26,2026,9,2,1432,26.86,98.5,4.42,0,2,3,2.45,0,26
27,2026,9,2,1432,26.56,89.82,4.43,0,1,1,7.29,0,27
28,2026,9,2,1432,26.54,89.78,4.43,0,1,3,10.62,0,29
29,2026,9,2,1432,26.54,89.8,4.43,0,1,3,10.62,0,29
30,2026,9,2,1432,26.08,89.32,4.45,0,1,3,8.5,0,31
31,2026,9,2,1432,26.08,89.34,4.45,0,1,3,8.5,0,31
32,2026,9,2,1432,26.06,110.94,4.45,0,2,3,1.47,0,32
33,2026,9,2,1432,25.22,97.78,4.48,0,1,3,4.15,0,33
34,2026,9,2,1432,25.22,97.8,4.48,0,1,3,4.15,0,33
35,2026,9,2,1432,25.0,96.86,4.49,0,2,1,2.16,0,35
36,2026,9,2,1432,25.0,96.88,4.49,0,2,3,2.16,0,35
37,2026,9,2,1432,23.82,97.2,4.53,0,1,3,7.2,0,37
38,2026,9,2,1432,23.82,97.22,4.53,0,1,3,7.2,0,37
39,2026,9,2,1432,23.8,97.22,4.54,0,1,3,7.18,0,37
40,2026,9,2,1432,22.82,100.44,4.57,0,2,3,1.94,0,40
41,2026,9,2,1432,16.9,97.68,4.74,0,1,3,5.86,0,41
42,2026,9,2,1438,2.48,117.84,4.95,0,2,3,4.94,0,43
43,2026,9,2,1438,2.48,117.86,4.95,0,2,5,13.61,0,43
44,2026,9,2,1438,2.46,117.94,4.95,0,2,5,12.85,0,44
45,2026,9,2,1438,2.06,117.64,4.95,0,2,3,7.8,0,45
46,2026,9,2,1438,2.04,117.64,4.95,0,2,5,4.88,0,45
47,2026,9,2,1438,1.98,103.68,4.95,0,2,3,3.17,0,47
48,2026,9,2,1438,1.48,117.26,4.95,0,2,3,3.75,0,49
49,2026,9,2,1438,1.46,117.26,4.95,0,2,3,5.94,0,49
50,2026,9,2,1438,1.1,117.92,4.96,0,2,1,2.32,0,50
51,2026,9,2,1438,1.08,117.94,4.96,0,2,1,1.89,0,51
52,2026,9,2,1438,0.94,102.98,4.96,0,2,3,5.69,0,54
53,2026,9,2,1438,0.94,103.0,4.96,0,2,3,5.69,0,54
54,2026,9,2,1438,0.92,102.98,4.96,0,2,5,12.55,0,54
55,2026,9,2,1438,0.92,103.0,4.96,0,2,5,12.55,0,54
56,2026,9,2,1438,0.92,121.48,4.96,0,2,3,5.07,0,57
57,2026,9,2,1438,0.9,121.48,4.96,0,2,5,7.08,0,57
58,2026,9,2,1438,0.82,112.2,4.96,0,2,5,9.36,0,58
59,2026,9,2,1438,0.82,112.22,4.96,0,2,5,9.36,0,58
60,2026,9,2,1438,0.72,111.74,4.96,0,2,5,3.56,0,60
61,2026,9,2,1438,0.7,111.78,4.96,0,2,3,3.16,0,63
62,2026,9,2,1438,0.7,111.8,4.96,0,2,3,3.16,0,63
63,2026,9,2,1438,0.7,111.82,4.96,0,2,5,5.98,0,63
64,2026,9,2,1438,0.68,111.76,4.96,0,2,3,3.13,0,63
65,2026,9,2,1438,0.68,111.78,4.96,0,2,3,2.28,0,63
66,2026,9,2,1438,0.68,111.8,4.96,0,2,3,2.28,0,63
67,2026,9,2,1438,0.5,112.04,4.96,0,2,5,11.33,0,67
68,2026,9,2,1438,0.5,112.06,4.96,0,2,5,4.08,0,67
69,2026,9,2,1438,0.48,116.64,4.96,0,2,3,4.51,0,69
70,2026,9,2,1438,0.36,109.06,4.96,0,2,3,3.51,0,71
71,2026,9,2,1438,0.34,109.06,4.96,0,2,3,5.52,0,71
72,2026,9,2,1438,0.1,109.42,4.96,0,2,3,5.14,0,72
73,2026,9,2,1438,-0.1,111.5,4.96,0,2,3,5.88,0,73
74,2026,9,2,1438,-0.12,109.62,4.96,0,2,5,30.45,0,76
75,2026,9,2,1438,-0.12,109.64,4.96,0,2,5,30.44,0,76
76,2026,9,2,1438,-0.12,109.66,4.96,0,2,5,46.14,0,76
77,2026,9,2,1438,-0.12,111.5,4.96,0,2,3,3.89,0,73
78,2026,9,2,1438,-0.14,109.62,4.96,0,2,5,23.2,0,76
79,2026,9,2,1438,-0.14,109.64,4.96,0,2,5,23.2,0,76
80,2026,9,2,1438,-0.14,109.66,4.96,0,2,5,31.23,0,76
81,2026,9,2,1438,-0.16,109.58,4.96,0,2,3,12.14,0,82
82,2026,9,2,1438,-0.16,109.6,4.96,0,2,5,36.15,0,82
83,2026,9,2,1438,-0.18,109.58,4.96,0,2,1,11.97,0,82
84,2026,9,2,1438,-0.18,109.6,4.96,0,2,3,20.75,0,82
85,2026,9,2,1438,-0.24,111.64,4.96,0,2,5,5.69,0,85
86,2026,9,2,1438,-0.26,111.62,4.96,0,2,3,4.19,0,85
87,2026,9,2,1438,-0.26,111.64,4.96,0,2,5,3.86,0,85
88,2026,9,2,1438,-0.28,112.0,4.96,0,2,3,5.38,0,90
89,2026,9,2,1438,-0.3,112.0,4.96,0,2,5,11.84,0,90
