ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,2,2253,56.46,109.34,2.74,0,2,1,1.29,0,1
2,2026,8,2,2253,54.66,158.28,2.87,0,3,3,2.24,2,2
3,2026,8,2,2253,54.66,158.3,2.87,0,3,3,2.24,2,2
4,2026,8,2,2253,53.24,158.82,2.97,0,2,1,1.98,0,5
5,2026,8,2,2253,53.22,158.8,2.97,0,2,3,1.98,0,5
6,2026,8,2,2253,53.22,158.82,2.97,0,2,1,1.98,0,5
7,2026,8,2,2253,52.06,143.04,3.05,0,3,3,2.19,0,10
8,2026,8,2,2253,52.06,143.06,3.05,0,3,3,2.19,0,10
9,2026,8,2,2253,52.04,143.04,3.05,0,3,3,2.19,0,10
10,2026,8,2,2253,52.04,143.06,3.05,0,3,3,2.19,0,10
11,2026,8,2,2253,46.94,142.74,3.38,0,3,3,1.41,0,12
12,2026,8,2,2253,46.92,142.74,3.39,0,3,3,1.41,0,12
13,2026,8,2,2253,44.36,142.44,3.54,0,3,3,1.2,0,15
14,2026,8,2,2253,44.36,142.46,3.54,0,3,3,1.2,0,15
15,2026,8,2,2253,44.34,142.44,3.54,0,3,3,1.2,0,15
16,2026,8,2,2253,44.34,142.46,3.54,0,3,3,1.2,0,15
17,2026,8,2,2253,43.82,143.9,3.58,0,3,1,1.3,0,17
18,2026,8,2,2253,43.82,144.1,3.58,0,3,3,1.1,0,18
19,2026,8,2,2253,43.82,144.12,3.58,0,3,3,1.1,0,18
20,2026,8,2,2253,43.8,143.84,3.58,0,3,1,1.4,0,21
21,2026,8,2,2253,43.8,143.86,3.58,0,2,1,1.78,0,21
22,2026,8,2,2253,43.8,143.88,3.58,0,2,1,1.78,0,21
23,2026,8,2,2253,43.78,142.38,3.58,0,2,3,1.6,0,24
24,2026,8,2,2253,43.78,142.4,3.58,0,2,3,1.72,0,24
25,2026,8,2,2253,43.78,142.42,3.58,0,2,3,1.72,0,24
26,2026,8,2,2253,43.78,143.84,3.58,0,3,1,1.4,0,21
27,2026,8,2,2253,43.78,143.86,3.58,0,2,1,1.78,0,21
28,2026,8,2,2253,43.78,143.88,3.58,0,2,1,1.78,0,21
29,2026,8,2,2253,43.7,94.98,3.58,0,2,1,2.57,0,32
30,2026,8,2,2253,43.7,95.0,3.58,0,2,1,2.57,0,32
31,2026,8,2,2253,43.68,95.0,3.58,0,2,1,2.57,0,32
32,2026,8,2,2253,43.68,95.02,3.58,0,2,1,2.58,0,32
33,2026,8,2,2253,43.56,141.9,3.59,0,3,1,0.97,0,34
34,2026,8,2,2253,43.56,141.92,3.59,0,3,1,0.97,0,34
35,2026,8,2,2253,43.34,142.4,3.6,0,3,3,0.95,0,35
36,2026,8,2,2253,43.2,141.78,3.61,0,2,3,1.55,0,36
37,2026,8,2,2253,43.18,141.78,3.61,0,2,3,1.55,0,36
38,2026,8,2,2253,40.6,140.46,3.76,0,3,3,1.69,0,39
39,2026,8,2,2253,40.6,140.48,3.76,0,2,3,2.1,0,39
40,2026,8,2,2253,40.6,140.5,3.76,0,2,3,2.1,0,39
41,2026,8,2,2253,40.58,140.46,3.76,0,3,1,1.69,0,39
42,2026,8,2,2253,40.58,140.48,3.76,0,2,1,2.1,0,39
43,2026,8,2,2253,40.58,140.5,3.76,0,2,1,2.1,0,39
44,2026,8,2,2253,39.72,140.1,3.81,0,3,1,1.32,0,44
45,2026,8,2,2253,39.38,106.94,3.83,0,2,1,1.21,0,45
46,2026,8,2,2253,38.36,97.42,3.89,0,3,1,0.1,0,47
47,2026,8,2,2253,38.36,97.44,3.89,0,3,1,0.1,0,47
48,2026,8,2,2253,37.44,90.02,3.94,0,1,1,4.63,0,52
49,2026,8,2,2253,37.44,90.04,3.94,0,1,1,4.63,0,52
50,2026,8,2,2253,37.42,90.04,3.94,0,1,1,4.63,0,52
51,2026,8,2,2253,37.42,90.06,3.94,0,1,1,4.65,0,52
52,2026,8,2,2253,37.42,90.08,3.94,0,1,1,4.65,0,52
53,2026,8,2,2253,37.12,88.2,3.95,0,2,1,0.69,0,54
54,2026,8,2,2253,37.12,88.22,3.95,0,2,1,0.69,0,54
55,2026,8,2,2253,37.04,90.6,3.96,0,1,3,3.03,0,61
56,2026,8,2,2253,37.04,90.62,3.96,0,1,1,3.03,0,61
57,2026,8,2,2253,37.04,90.64,3.96,0,1,1,3.03,0,61
58,2026,8,2,2253,37.02,90.64,3.96,0,1,1,8.49,0,61
59,2026,8,2,2253,37.02,90.66,3.96,0,1,1,8.49,0,61
60,2026,8,2,2253,37.0,90.66,3.96,0,1,1,8.49,0,61
