ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,9,2321,46.96,142.74,3.38,0,3,3,1.11,0,1
2,2026,8,9,2321,46.94,142.74,3.38,0,3,3,1.01,0,1
3,2026,8,9,2321,46.92,142.74,3.39,0,3,1,1.01,0,1
4,2026,8,9,2321,45.56,135.38,3.47,0,3,3,1.04,0,4
5,2026,8,9,2321,45.56,135.4,3.47,0,3,3,1.04,0,4
6,2026,8,9,2321,45.32,135.58,3.49,0,3,3,1.25,0,6
7,2026,8,9,2321,45.3,135.58,3.49,0,3,3,1.25,0,6
8,2026,8,9,2321,44.6,129.62,3.53,0,3,3,0.61,0,8
9,2026,8,9,2321,44.08,131.14,3.56,0,3,3,0.84,0,9
10,2026,8,9,2321,42.0,128.08,3.68,1,3,1,1.33,0,12
11,2026,8,9,2321,42.0,128.1,3.68,0,3,1,1.35,0,12
12,2026,8,9,2321,42.0,128.12,3.68,0,3,1,1.97,0,12
13,2026,8,9,2321,42.0,128.14,3.68,0,3,1,1.97,0,12
14,2026,8,9,2321,41.98,128.08,3.68,1,3,1,1.33,0,12
15,2026,8,9,2321,41.98,128.1,3.68,0,3,1,1.35,0,12
16,2026,8,9,2321,41.98,128.12,3.68,0,3,1,1.97,0,12
17,2026,8,9,2321,41.98,128.14,3.68,0,3,1,1.97,0,12
18,2026,8,9,2321,40.56,128.28,3.77,0,3,1,1.27,0,18
19,2026,8,9,2321,39.96,118.56,3.8,0,2,1,1.86,0,19
20,2026,8,9,2321,39.16,118.44,3.84,0,3,3,0.97,0,20
21,2026,8,9,2321,35.6,95.88,4.03,0,2,3,0.41,0,21
22,2026,8,9,2321,35.4,88.92,4.04,0,2,3,1.27,0,22
23,2026,8,9,2321,35.1,87.9,4.06,0,2,3,1.5,0,26
24,2026,8,9,2321,35.1,87.92,4.06,0,2,3,1.5,0,26
25,2026,8,9,2321,35.08,87.92,4.06,0,2,1,1.5,0,26
26,2026,8,9,2321,35.08,87.94,4.06,0,2,3,1.5,0,26
27,2026,8,9,2321,35.06,87.94,4.06,0,2,1,1.47,0,26
28,2026,8,9,2321,35.06,87.96,4.06,0,2,1,1.47,0,26
29,2026,8,9,2321,34.64,89.08,4.08,0,2,1,1.2,0,29
30,2026,8,9,2321,34.44,87.86,4.09,0,2,3,0.8,0,30
31,2026,8,9,2321,34.36,89.56,4.09,0,1,3,6.26,0,33
32,2026,8,9,2321,34.36,89.58,4.09,0,1,3,6.26,0,33
33,2026,8,9,2321,34.36,89.6,4.09,0,1,3,6.26,0,33
34,2026,8,9,2321,34.08,89.86,4.11,0,2,3,3.24,0,35
35,2026,8,9,2321,34.08,89.88,4.11,0,2,3,3.24,0,35
36,2026,8,9,2321,33.98,87.88,4.11,0,1,3,5.37,0,39
37,2026,8,9,2321,33.98,87.9,4.11,0,1,3,5.39,0,39
38,2026,8,9,2321,33.96,87.9,4.11,0,1,3,5.4,0,39
39,2026,8,9,2321,33.96,87.92,4.11,0,1,3,5.4,0,39
40,2026,8,9,2321,33.88,88.24,4.12,0,1,3,5.66,0,40
