ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,14,809,54.62,160.3,2.87,0,1,3,23.08,0,3
2,2026,8,14,809,54.62,160.32,2.87,0,1,3,23.08,0,3
3,2026,8,14,809,54.6,160.3,2.87,0,1,3,23.08,0,3
4,2026,8,14,809,52.3,123.6,3.03,0,3,5,2.11,0,9
5,2026,8,14,809,52.3,123.62,3.03,0,3,3,2.11,0,9
6,2026,8,14,809,52.28,123.62,3.03,0,3,3,2.11,0,9
7,2026,8,14,809,52.28,123.64,3.03,0,3,3,2.11,0,9
8,2026,8,14,809,52.26,123.62,3.03,0,3,3,2.67,2,9
9,2026,8,14,809,52.26,123.64,3.03,0,3,3,2.67,2,9
10,2026,8,14,809,52.24,123.64,3.04,0,3,3,2.67,2,9
11,2026,8,14,809,51.54,128.18,3.08,0,2,5,14.05,0,15
12,2026,8,14,809,51.54,128.2,3.08,0,2,5,14.05,0,15
13,2026,8,14,809,51.52,128.18,3.08,0,2,5,14.05,0,15
14,2026,8,14,809,51.52,128.2,3.08,0,2,5,14.05,0,15
15,2026,8,14,809,51.5,128.2,3.09,0,2,5,21.31,0,15
16,2026,8,14,809,51.5,128.22,3.09,0,3,5,10.9,0,15
17,2026,8,14,809,51.5,128.24,3.09,0,3,5,10.9,0,15
18,2026,8,14,809,51.48,128.2,3.09,0,2,5,21.29,0,15
19,2026,8,14,809,51.48,128.22,3.09,0,2,5,21.29,0,15
20,2026,8,14,809,51.48,128.24,3.09,0,3,5,10.9,0,15
21,2026,8,14,809,50.32,127.5,3.16,0,3,3,1.01,0,29
22,2026,8,14,809,50.32,127.52,3.16,0,3,3,1.4,0,29
23,2026,8,14,809,50.32,127.54,3.16,0,3,3,1.4,0,29
24,2026,8,14,809,50.3,127.52,3.17,0,3,3,1.01,0,29
25,2026,8,14,809,50.3,127.54,3.17,0,3,3,1.4,0,29
26,2026,8,14,809,50.28,127.5,3.17,0,2,3,1.5,0,29
27,2026,8,14,809,50.28,127.52,3.17,0,2,3,1.5,0,29
28,2026,8,14,809,50.28,127.54,3.17,0,3,3,1.16,0,29
29,2026,8,14,809,50.26,127.52,3.17,0,2,3,1.5,0,29
30,2026,8,14,809,50.26,127.54,3.17,0,3,3,1.16,0,29
31,2026,8,14,809,50.26,127.56,3.17,0,3,3,1.16,0,29
32,2026,8,14,809,50.24,127.48,3.17,0,3,3,0.97,0,34
33,2026,8,14,809,50.24,127.5,3.17,0,3,3,0.97,0,34
34,2026,8,14,809,50.22,127.5,3.17,0,3,3,0.97,0,34
35,2026,8,14,809,50.04,128.06,3.18,0,3,3,1.12,0,36
36,2026,8,14,809,50.02,128.04,3.18,0,3,3,1.12,0,36
37,2026,8,14,809,50.02,128.06,3.18,0,3,3,1.12,0,36
38,2026,8,14,809,49.44,121.3,3.22,0,2,3,5.07,0,40
39,2026,8,14,809,49.42,121.3,3.22,0,2,3,5.07,0,40
40,2026,8,14,809,49.42,121.32,3.22,0,2,3,5.07,0,40
41,2026,8,14,809,49.32,132.2,3.23,0,3,3,0.76,0,42
42,2026,8,14,809,49.3,132.2,3.23,0,3,3,0.76,0,42
43,2026,8,14,809,49.3,132.22,3.23,0,3,3,0.76,0,42
44,2026,8,14,809,49.24,132.48,3.24,0,3,3,1.51,0,46
45,2026,8,14,809,49.22,132.1,3.24,0,2,3,1.22,0,48
46,2026,8,14,809,49.22,132.48,3.24,0,3,3,1.51,0,46
47,2026,8,14,809,49.22,132.5,3.24,0,3,3,1.51,0,46
48,2026,8,14,809,49.2,132.1,3.24,0,2,3,1.22,0,48
49,2026,8,14,809,49.2,132.12,3.24,0,2,3,1.22,0,48
50,2026,8,14,809,48.76,126.08,3.27,1,2,5,2.55,0,60
51,2026,8,14,809,48.76,126.1,3.27,1,2,5,3.42,0,60
52,2026,8,14,809,48.76,126.12,3.27,1,2,5,3.42,0,60
53,2026,8,14,809,48.74,126.08,3.27,1,2,5,2.55,0,60
54,2026,8,14,809,48.74,126.1,3.27,1,2,5,3.42,0,60
55,2026,8,14,809,48.74,126.12,3.27,1,2,5,3.42,0,60
56,2026,8,14,809,48.72,126.08,3.27,1,2,3,4.52,0,60
57,2026,8,14,809,48.72,126.1,3.27,1,2,3,4.52,0,60
58,2026,8,14,809,48.7,124.02,3.27,0,2,3,1.58,0,58
59,2026,8,14,809,48.7,124.04,3.27,0,2,1,1.58,0,58
60,2026,8,14,809,48.7,126.1,3.27,0,2,3,4.52,0,60
61,2026,8,14,809,48.1,121.34,3.31,0,2,3,1.24,0,63
62,2026,8,14,809,48.08,121.34,3.31,0,2,3,1.24,0,63
63,2026,8,14,809,48.08,121.36,3.31,0,2,3,1.24,0,63
