ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,1,402,60.0,151.8,2.48,0,3,3,2.86,0,1
2,2026,8,1,402,60.0,151.82,2.48,0,3,3,2.86,0,1
3,2026,8,1,402,60.0,151.84,2.48,0,3,3,2.28,0,1
4,2026,8,1,402,60.0,151.86,2.48,0,3,3,2.28,0,1
5,2026,8,1,402,58.58,131.32,2.58,0,3,1,2.18,0,5
6,2026,8,1,402,58.36,138.22,2.6,0,2,3,5.31,0,9
7,2026,8,1,402,58.36,138.24,2.6,0,2,3,5.31,0,9
8,2026,8,1,402,58.34,138.22,2.6,0,2,3,5.31,0,9
9,2026,8,1,402,58.34,138.24,2.6,0,2,3,5.31,0,9
10,2026,8,1,402,58.04,131.64,2.62,0,3,3,1.5,0,11
11,2026,8,1,402,58.04,131.66,2.62,0,3,3,1.5,0,11
12,2026,8,1,402,57.68,132.1,2.65,0,3,1,2.56,0,12
13,2026,8,1,402,57.68,132.12,2.65,0,3,1,2.56,0,12
14,2026,8,1,402,57.62,130.82,2.65,0,3,3,3.3,0,14
15,2026,8,1,402,57.58,130.88,2.66,0,3,3,3.48,0,15
16,2026,8,1,402,57.58,130.9,2.66,0,3,3,3.48,0,15
17,2026,8,1,402,57.56,130.84,2.66,0,3,3,2.73,0,21
18,2026,8,1,402,57.56,130.86,2.66,0,3,3,2.73,0,21
19,2026,8,1,402,57.54,130.86,2.66,0,3,3,2.73,0,21
20,2026,8,1,402,57.54,130.88,2.66,0,3,3,3.35,0,21
21,2026,8,1,402,57.54,130.9,2.66,0,3,3,3.35,0,21
22,2026,8,1,402,57.46,134.24,2.67,0,3,3,2.29,0,24
23,2026,8,1,402,57.46,134.26,2.67,0,3,3,2.29,0,24
24,2026,8,1,402,57.44,134.24,2.67,0,3,3,2.29,0,24
25,2026,8,1,402,57.44,134.26,2.67,0,3,3,2.29,0,24
26,2026,8,1,402,57.08,131.6,2.69,0,3,3,2.21,0,32
27,2026,8,1,402,57.08,131.62,2.69,0,3,3,2.21,0,32
28,2026,8,1,402,57.06,131.6,2.7,0,3,3,2.21,0,32
29,2026,8,1,402,57.06,131.62,2.7,0,3,3,2.21,0,32
30,2026,8,1,402,57.04,131.62,2.7,0,3,3,2.21,0,32
31,2026,8,1,402,57.04,131.64,2.7,0,3,3,2.21,0,32
32,2026,8,1,402,57.04,131.66,2.7,0,3,3,2.6,0,32
33,2026,8,1,402,57.04,134.1,2.7,0,3,3,2.31,0,35
34,2026,8,1,402,57.04,134.12,2.7,0,3,3,2.31,0,35
35,2026,8,1,402,57.02,134.1,2.7,0,3,3,2.31,0,35
36,2026,8,1,402,57.02,134.12,2.7,0,3,3,2.31,0,35
37,2026,8,1,402,56.8,131.54,2.71,0,3,3,2.7,0,40
38,2026,8,1,402,56.8,131.56,2.71,0,3,3,2.7,0,40
39,2026,8,1,402,56.78,131.54,2.72,0,3,3,2.7,0,40
40,2026,8,1,402,56.78,131.56,2.72,0,3,3,2.7,0,40
41,2026,8,1,402,56.7,132.18,2.72,0,3,3,2.35,0,44
42,2026,8,1,402,56.68,132.18,2.72,0,3,3,2.35,0,44
43,2026,8,1,402,56.68,132.2,2.72,0,3,3,2.35,0,44
44,2026,8,1,402,56.66,132.18,2.72,0,3,3,2.35,0,44
45,2026,8,1,402,56.66,132.2,2.72,0,3,3,2.35,0,44
46,2026,8,1,402,56.52,135.4,2.73,0,3,1,1.97,0,47
47,2026,8,1,402,56.52,135.42,2.73,0,3,1,1.97,0,47
48,2026,8,1,402,56.52,135.44,2.73,0,3,1,1.97,0,47
49,2026,8,1,402,56.52,135.46,2.73,0,3,1,1.97,0,47
50,2026,8,1,402,54.62,160.3,2.87,0,2,3,7.08,0,52
51,2026,8,1,402,54.62,160.32,2.87,0,2,3,7.91,0,51
