ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,26,1421,60.0,148.38,2.48,0,2,1,1.51,0,1
2,2026,8,26,1421,58.22,139.28,2.61,0,2,5,1.81,0,4
3,2026,8,26,1421,58.2,139.28,2.61,0,2,5,1.81,0,4
4,2026,8,26,1421,58.18,139.28,2.61,0,2,3,1.81,0,4
5,2026,8,26,1421,55.68,128.68,2.79,0,1,1,3.29,0,5
6,2026,8,26,1421,54.54,123.0,2.88,0,1,1,4.37,0,6
7,2026,8,26,1421,53.3,130.98,2.96,0,1,3,7.66,0,10
8,2026,8,26,1421,53.28,130.98,2.96,0,1,3,7.66,0,10
9,2026,8,26,1421,53.28,131.0,2.96,0,1,3,7.66,0,10
10,2026,8,26,1421,53.26,131.0,2.96,0,1,3,7.66,0,10
11,2026,8,26,1421,52.36,113.6,3.03,0,2,1,2.09,0,11
12,2026,8,26,1421,51.98,124.5,3.05,0,1,3,8.01,0,12
13,2026,8,26,1421,51.98,124.52,3.05,0,1,3,8.01,0,12
14,2026,8,26,1421,51.98,124.54,3.05,0,1,3,7.63,0,12
15,2026,8,26,1421,51.98,124.56,3.05,0,1,1,7.63,0,12
16,2026,8,26,1421,51.94,138.22,3.06,0,1,3,7.95,0,16
17,2026,8,26,1421,51.94,138.24,3.06,0,1,3,7.95,0,16
18,2026,8,26,1421,51.92,138.22,3.06,0,1,3,3.63,0,16
19,2026,8,26,1421,51.9,138.22,3.06,0,1,3,3.63,0,16
20,2026,8,26,1421,51.9,138.24,3.06,0,1,1,3.63,0,16
21,2026,8,26,1421,51.88,121.42,3.06,0,2,1,1.83,0,22
22,2026,8,26,1421,51.86,121.42,3.06,0,2,3,1.83,0,22
23,2026,8,26,1421,51.08,133.32,3.11,0,1,3,6.8,0,25
24,2026,8,26,1421,51.08,133.34,3.11,0,1,1,6.8,0,25
25,2026,8,26,1421,51.06,133.32,3.12,0,1,3,6.8,0,25
26,2026,8,26,1421,51.06,133.34,3.12,0,1,3,6.8,0,25
27,2026,8,26,1421,49.9,134.62,3.19,0,1,1,5.91,0,28
28,2026,8,26,1421,49.9,134.64,3.19,0,1,1,5.91,0,28
