ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,11,2123,56.94,111.94,2.7,0,1,3,4.19,0,1
2,2026,8,11,2123,54.88,104.76,2.85,0,2,1,1.35,0,3
3,2026,8,11,2123,54.88,104.78,2.85,0,2,1,1.35,0,3
4,2026,8,11,2123,54.72,107.14,2.86,0,1,1,2.95,0,4
5,2026,8,11,2123,54.7,107.16,2.86,0,1,1,2.64,0,6
6,2026,8,11,2123,54.7,107.18,2.86,0,1,3,2.64,0,6
7,2026,8,11,2123,54.68,107.2,2.87,0,1,3,2.75,0,7
8,2026,8,11,2123,48.9,117.0,3.26,0,1,1,6.89,0,8
9,2026,8,11,2123,47.28,93.36,3.36,0,1,1,4.94,0,11
10,2026,8,11,2123,47.28,93.38,3.36,0,1,1,4.94,0,11
11,2026,8,11,2123,47.28,93.4,3.36,0,1,1,4.94,0,11
12,2026,8,11,2123,43.72,94.96,3.58,0,2,1,2.94,0,13
13,2026,8,11,2123,43.72,94.98,3.58,0,2,1,2.95,0,13
14,2026,8,11,2123,43.7,94.98,3.58,0,2,1,2.24,0,13
15,2026,8,11,2123,43.7,95.0,3.58,0,2,1,2.24,0,13
16,2026,8,11,2123,43.68,95.0,3.58,0,2,1,2.24,0,13
17,2026,8,11,2123,43.68,95.02,3.58,0,2,1,2.24,0,13
18,2026,8,11,2123,42.32,101.24,3.66,0,2,1,3.28,0,19
19,2026,8,11,2123,42.32,101.26,3.66,0,2,1,3.28,0,19
20,2026,8,11,2123,40.12,117.68,3.79,0,1,3,17.49,0,20
21,2026,8,11,2123,40.1,117.68,3.79,0,1,3,17.49,0,20
22,2026,8,11,2123,40.1,117.7,3.79,0,1,3,17.49,0,20
23,2026,8,11,2123,39.2,108.96,3.84,0,1,1,4.06,0,24
24,2026,8,11,2123,39.18,108.96,3.84,0,1,1,4.06,0,24
25,2026,8,11,2123,37.5,127.3,3.93,0,1,3,6.14,0,25
26,2026,8,11,2123,37.0,128.12,3.96,0,1,3,6.37,0,26
27,2026,8,11,2123,35.64,96.98,4.03,0,1,3,4.02,0,33
28,2026,8,11,2123,35.64,97.0,4.03,0,1,3,4.02,0,33
29,2026,8,11,2123,35.62,97.0,4.03,0,1,3,4.02,0,33
30,2026,8,11,2123,35.62,97.02,4.03,0,1,3,4.02,0,33
31,2026,8,11,2123,35.6,97.02,4.03,0,1,3,6.55,0,33
32,2026,8,11,2123,35.6,97.04,4.03,0,1,3,6.55,0,33
33,2026,8,11,2123,35.6,97.06,4.03,0,1,5,7.83,0,33
34,2026,8,11,2123,34.82,98.2,4.07,0,2,3,2.7,0,37
35,2026,8,11,2123,34.82,98.22,4.07,0,2,3,2.7,0,37
36,2026,8,11,2123,34.8,98.22,4.07,0,2,3,2.7,0,37
37,2026,8,11,2123,34.8,98.24,4.07,0,2,3,2.7,0,37
38,2026,8,11,2123,34.36,98.58,4.09,0,2,1,2.66,0,39
39,2026,8,11,2123,34.36,98.6,4.09,0,2,1,2.66,0,39
40,2026,8,11,2123,33.9,117.9,4.11,0,1,3,4.3,0,40
41,2026,8,11,2123,33.9,117.92,4.11,0,1,3,3.3,0,40
42,2026,8,11,2123,33.9,117.94,4.11,0,1,1,3.3,0,40
43,2026,8,11,2123,33.86,102.76,4.12,0,2,3,2.4,0,46
44,2026,8,11,2123,33.86,102.78,4.12,0,2,3,2.4,0,46
45,2026,8,11,2123,33.84,102.78,4.12,0,2,3,2.4,0,46
46,2026,8,11,2123,33.84,102.8,4.12,0,2,3,2.4,0,46
