ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,14,1449,58.76,119.68,2.57,0,2,3,1.28,0,5
2,2026,8,14,1449,58.76,119.7,2.57,0,2,1,1.28,0,5
3,2026,8,14,1449,58.76,123.46,2.57,0,2,3,0.93,0,9
4,2026,8,14,1449,58.76,123.48,2.57,0,2,3,0.94,0,9
5,2026,8,14,1449,58.74,119.68,2.57,0,2,3,1.28,0,5
6,2026,8,14,1449,58.74,119.7,2.57,0,2,1,1.28,0,5
7,2026,8,14,1449,58.74,123.48,2.57,0,2,3,0.94,0,9
8,2026,8,14,1449,58.74,123.5,2.57,0,2,3,0.94,0,9
9,2026,8,14,1449,58.72,123.5,2.57,0,2,3,0.94,0,9
10,2026,8,14,1449,58.62,121.62,2.58,0,2,1,2.33,0,12
11,2026,8,14,1449,58.62,121.64,2.58,0,2,3,2.33,0,12
12,2026,8,14,1449,58.6,121.64,2.58,0,2,3,2.33,0,12
13,2026,8,14,1449,58.6,121.66,2.58,0,2,3,2.33,0,12
14,2026,8,14,1449,58.04,123.82,2.62,0,2,1,1.28,0,14
15,2026,8,14,1449,58.04,123.84,2.62,0,2,3,1.28,0,14
16,2026,8,14,1449,57.2,120.38,2.69,0,1,3,2.71,0,21
17,2026,8,14,1449,57.2,120.4,2.69,0,1,3,2.71,0,21
18,2026,8,14,1449,57.18,120.4,2.69,0,1,3,2.71,0,21
19,2026,8,14,1449,57.18,120.42,2.69,0,1,3,2.71,0,21
20,2026,8,14,1449,57.16,120.4,2.69,0,1,3,2.71,0,21
21,2026,8,14,1449,57.16,120.42,2.69,0,1,3,2.71,0,21
22,2026,8,14,1449,51.54,128.18,3.08,0,2,5,13.67,0,22
23,2026,8,14,1449,51.54,128.2,3.08,0,2,5,13.67,0,22
24,2026,8,14,1449,51.54,128.22,3.08,0,2,3,9.49,0,22
25,2026,8,14,1449,51.52,128.18,3.08,0,2,5,13.67,0,22
26,2026,8,14,1449,51.52,128.2,3.08,0,2,5,13.67,0,22
27,2026,8,14,1449,51.52,128.22,3.08,0,2,3,9.49,0,22
28,2026,8,14,1449,51.5,128.2,3.09,0,3,3,5.89,0,22
29,2026,8,14,1449,51.5,128.22,3.09,0,3,5,8.71,0,22
30,2026,8,14,1449,51.5,128.24,3.09,0,3,5,8.71,0,22
