ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,23,2111,56.92,136.56,2.71,0,3,1,0.7,0,3
2,2026,8,23,2111,56.9,136.56,2.71,0,3,1,0.7,0,3
3,2026,8,23,2111,56.9,136.58,2.71,0,3,1,0.7,0,3
4,2026,8,23,2111,53.36,142.28,2.96,0,3,1,0.78,0,5
5,2026,8,23,2111,53.36,142.3,2.96,0,3,1,0.78,0,5
6,2026,8,23,2111,50.64,100.46,3.14,0,2,3,1.45,0,6
7,2026,8,23,2111,49.58,115.54,3.21,0,2,1,3.01,0,9
8,2026,8,23,2111,49.58,115.56,3.21,0,2,1,3.02,0,9
9,2026,8,23,2111,49.56,115.56,3.22,0,2,1,3.02,0,9
10,2026,8,23,2111,49.56,115.58,3.22,0,2,1,3.02,0,9
11,2026,8,23,2111,49.32,98.9,3.23,0,1,3,8.01,0,16
12,2026,8,23,2111,49.32,98.92,3.23,0,1,3,8.01,0,16
13,2026,8,23,2111,49.3,98.84,3.23,0,1,3,4.9,0,18
14,2026,8,23,2111,49.3,98.86,3.23,0,1,3,4.9,0,18
15,2026,8,23,2111,49.3,98.92,3.23,0,1,3,8.01,0,16
16,2026,8,23,2111,49.3,98.94,3.23,0,1,3,8.05,0,16
17,2026,8,23,2111,49.28,98.86,3.23,0,1,3,4.9,0,18
18,2026,8,23,2111,49.28,98.88,3.23,0,1,3,4.9,0,18
19,2026,8,23,2111,48.48,115.46,3.29,0,2,3,1.72,0,21
20,2026,8,23,2111,48.46,115.46,3.29,0,2,3,1.72,0,21
21,2026,8,23,2111,48.46,115.48,3.29,0,2,3,1.72,0,21
22,2026,8,23,2111,48.2,99.68,3.3,1,1,3,3.96,0,23
23,2026,8,23,2111,48.2,99.7,3.3,1,1,3,3.96,0,23
24,2026,8,23,2111,48.18,99.72,3.31,0,1,3,6.45,0,25
25,2026,8,23,2111,48.18,99.74,3.31,0,1,3,6.45,0,25
26,2026,8,23,2111,42.32,109.16,3.66,0,1,3,3.71,0,27
27,2026,8,23,2111,42.3,109.16,3.67,0,1,1,3.71,0,27
28,2026,8,23,2111,38.42,97.52,3.88,0,1,3,3.97,0,31
29,2026,8,23,2111,38.42,97.56,3.88,0,2,1,1.53,0,29
30,2026,8,23,2111,38.4,97.52,3.88,0,1,3,3.97,0,31
31,2026,8,23,2111,38.4,97.54,3.88,0,1,3,3.97,0,31
32,2026,8,23,2111,36.98,98.08,3.96,0,2,1,2.15,0,33
33,2026,8,23,2111,36.98,98.1,3.96,0,2,1,2.15,0,33
34,2026,8,23,2111,36.9,116.7,3.96,0,1,1,7.09,0,34
35,2026,8,23,2111,36.0,100.62,4.01,0,2,3,3.67,0,37
36,2026,8,23,2111,36.0,100.64,4.01,0,2,3,3.67,0,37
37,2026,8,23,2111,35.98,100.64,4.01,0,2,3,3.67,0,37
38,2026,8,23,2111,35.6,97.02,4.03,0,1,5,4.26,0,40
39,2026,8,23,2111,35.6,97.04,4.03,0,1,5,4.26,0,40
40,2026,8,23,2111,35.6,97.06,4.03,0,1,5,5.39,0,40
41,2026,8,23,2111,35.54,93.28,4.03,0,1,1,3.27,0,41
42,2026,8,23,2111,35.46,95.02,4.04,0,2,1,1.64,0,42
43,2026,8,23,2111,34.46,133.44,4.09,0,2,1,2.87,0,43
44,2026,8,23,2111,34.3,104.34,4.09,0,1,3,4.25,0,46
45,2026,8,23,2111,34.28,104.34,4.1,0,1,3,4.25,0,46
46,2026,8,23,2111,34.28,104.36,4.1,0,1,3,4.25,0,46
47,2026,8,23,2111,33.52,104.34,4.13,0,2,3,3.37,0,47
48,2026,8,23,2111,33.1,102.38,4.15,0,2,3,2.63,0,49
49,2026,8,23,2111,33.1,102.4,4.15,0,2,3,2.63,0,49
50,2026,8,23,2111,33.08,102.4,4.15,0,2,3,2.13,0,49
51,2026,8,23,2111,33.08,102.42,4.15,0,2,3,2.13,0,49
52,2026,8,23,2111,31.64,100.72,4.22,0,2,3,2.1,0,53
53,2026,8,23,2111,31.64,100.74,4.22,0,2,3,2.1,0,53
54,2026,8,23,2111,29.92,111.58,4.3,0,1,3,13.71,0,54
55,2026,8,23,2111,28.18,102.18,4.37,0,2,3,3.38,0,55
56,2026,8,23,2111,27.94,100.48,4.38,0,2,3,3.41,0,56
57,2026,8,23,2111,27.84,100.66,4.38,0,1,3,3.96,0,57
58,2026,8,23,2111,26.98,101.46,4.42,0,1,3,6.74,0,58
59,2026,8,23,2111,26.98,101.48,4.42,0,1,3,6.74,0,58
60,2026,8,23,2111,26.84,101.96,4.42,0,1,3,12.8,0,60
61,2026,8,23,2111,26.82,101.96,4.42,0,1,3,8.14,0,60
62,2026,8,23,2111,26.82,101.98,4.42,0,1,3,8.14,0,60
63,2026,8,23,2111,25.52,111.74,4.47,0,1,1,8.75,0,63
64,2026,8,23,2111,24.48,117.92,4.51,0,1,3,7.53,0,64
65,2026,8,23,2111,23.78,106.14,4.54,0,1,3,11.11,0,65
66,2026,8,23,2111,23.58,116.42,4.54,0,1,3,15.91,0,67
67,2026,8,23,2111,23.58,116.44,4.54,0,1,3,16.75,0,67
68,2026,8,23,2111,23.56,116.44,4.54,0,1,3,6.87,0,67
69,2026,8,23,2111,23.56,116.46,4.54,0,1,1,6.87,0,67
70,2026,8,23,2111,23.56,116.48,4.54,0,1,3,8.23,0,67
71,2026,8,23,2111,22.9,95.48,4.57,0,1,1,11.14,0,73
72,2026,8,23,2111,22.9,95.5,4.57,0,1,1,11.14,0,73
73,2026,8,23,2111,22.9,95.52,4.57,0,1,3,12.87,0,73
74,2026,8,23,2111,21.9,96.2,4.6,0,2,1,0.78,0,74
75,2026,8,23,2111,21.18,95.36,4.62,0,1,1,8.12,0,75
76,2026,8,23,2111,17.32,99.1,4.73,0,1,3,8.29,0,76
77,2026,8,23,2111,17.0,106.96,4.74,0,2,5,3.65,0,77
78,2026,8,23,2111,17.0,106.98,4.74,0,2,1,2.12,0,77
79,2026,8,23,2111,16.98,106.96,4.74,0,2,3,1.91,0,77
80,2026,8,23,2117,2.12,103.08,4.95,0,1,3,7.43,0,80
81,2026,8,23,2117,2.12,103.1,4.95,0,1,3,7.43,0,80
82,2026,8,23,2117,1.5,127.62,4.95,1,2,1,8.41,0,82
83,2026,8,23,2117,1.48,127.62,4.95,1,2,1,4.44,0,82
84,2026,8,23,2117,1.16,101.02,4.96,0,1,3,7.88,0,85
85,2026,8,23,2117,1.14,101.02,4.96,0,2,5,10.04,0,85
86,2026,8,23,2117,1.14,101.04,4.96,0,2,5,10.04,0,85
87,2026,8,23,2117,1.14,101.06,4.96,0,2,3,3.08,0,85
88,2026,8,23,2117,0.48,127.98,4.96,0,1,3,7.62,0,88
89,2026,8,23,2117,0.26,115.44,4.96,0,1,1,9.67,0,89
90,2026,8,23,2117,-0.12,102.26,4.96,0,1,3,14.22,0,94
91,2026,8,23,2117,-0.12,102.28,4.96,0,1,3,11.78,0,94
92,2026,8,23,2117,-0.12,102.3,4.96,0,1,3,11.78,0,94
93,2026,8,23,2117,-0.14,102.26,4.96,0,2,5,16.53,0,94
94,2026,8,23,2117,-0.14,102.28,4.96,0,1,5,16.86,0,94
95,2026,8,23,2117,-0.14,102.3,4.96,0,1,5,16.86,0,94
96,2026,8,23,2117,-0.18,109.46,4.96,0,2,5,9.93,0,98
97,2026,8,23,2117,-0.18,109.48,4.96,0,2,5,9.93,0,98
98,2026,8,23,2117,-0.18,109.5,4.96,0,2,5,16.39,0,98
99,2026,8,23,2117,-0.36,111.44,4.96,0,2,5,3.48,0,99
100,2026,8,23,2117,-0.38,111.44,4.96,0,2,3,2.67,0,99
101,2026,8,23,2117,-0.44,102.82,4.96,0,1,3,9.07,0,101
102,2026,8,23,2117,-0.44,111.76,4.96,0,2,3,2.43,0,102
103,2026,8,23,2117,-0.44,111.78,4.96,0,2,3,2.43,0,102
104,2026,8,23,2117,-0.46,102.8,4.96,0,2,5,7.83,0,101
105,2026,8,23,2117,-0.46,102.82,4.96,0,2,5,7.83,0,101
106,2026,8,23,2117,-0.46,112.08,4.96,0,2,5,7.37,0,106
