ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,9,1743,57.66,116.92,2.65,0,2,3,0.59,0,3
2,2026,8,9,1743,57.66,116.94,2.65,0,2,3,0.59,0,3
3,2026,8,9,1743,57.64,116.94,2.65,0,2,3,0.59,0,3
4,2026,8,9,1743,57.64,116.96,2.65,0,2,3,0.59,0,3
5,2026,8,9,1743,56.98,124.54,2.7,0,2,1,2.29,0,5
6,2026,8,9,1743,49.22,96.54,3.24,0,2,3,1.57,0,10
7,2026,8,9,1743,49.22,96.56,3.24,0,2,3,1.58,0,10
8,2026,8,9,1743,49.22,96.58,3.24,0,2,3,1.58,0,10
9,2026,8,9,1743,49.2,96.58,3.24,0,2,3,1.58,0,10
10,2026,8,9,1743,49.2,96.6,3.24,0,2,3,1.58,0,10
11,2026,8,9,1743,48.9,97.34,3.26,0,2,3,3.0,0,11
12,2026,8,9,1743,46.98,121.84,3.38,0,1,3,5.63,0,12
13,2026,8,9,1743,46.86,123.14,3.39,0,2,1,2.55,0,15
14,2026,8,9,1743,46.84,123.14,3.39,0,2,1,2.55,0,15
15,2026,8,9,1743,46.84,123.16,3.39,0,2,1,2.55,0,15
16,2026,8,9,1743,46.3,126.6,3.42,0,1,1,4.7,0,18
17,2026,8,9,1743,46.3,126.62,3.42,0,1,1,4.7,0,18
18,2026,8,9,1743,46.28,126.6,3.43,0,1,1,4.7,0,18
19,2026,8,9,1743,46.28,126.62,3.43,0,1,1,4.7,0,18
20,2026,8,9,1743,46.0,131.98,3.44,0,2,1,2.79,0,20
21,2026,8,9,1743,45.92,128.08,3.45,0,1,1,5.09,0,21
22,2026,8,9,1743,45.58,132.66,3.47,0,1,1,6.74,0,22
23,2026,8,9,1743,45.56,132.66,3.47,0,1,1,6.74,0,22
24,2026,8,9,1743,45.22,123.52,3.49,0,1,3,3.63,0,25
25,2026,8,9,1743,45.22,123.54,3.49,0,1,3,3.63,0,25
26,2026,8,9,1743,45.0,123.86,3.5,0,1,1,5.17,0,28
27,2026,8,9,1743,44.98,123.86,3.51,0,1,3,5.17,0,28
28,2026,8,9,1743,44.98,123.88,3.51,0,1,3,5.17,0,28
29,2026,8,9,1743,44.96,123.5,3.51,0,2,3,4.11,0,31
30,2026,8,9,1743,44.96,123.52,3.51,0,2,3,4.11,0,31
31,2026,8,9,1743,44.94,123.52,3.51,0,2,1,4.11,0,31
32,2026,8,9,1743,44.42,126.68,3.54,0,2,1,3.75,0,32
33,2026,8,9,1743,44.42,126.7,3.54,0,2,1,3.75,0,32
34,2026,8,9,1743,44.24,123.36,3.55,0,1,3,3.81,0,34
35,2026,8,9,1743,43.86,125.8,3.57,0,1,1,7.51,0,35
36,2026,8,9,1743,43.86,125.82,3.57,0,1,1,7.51,0,35
37,2026,8,9,1743,43.84,125.8,3.58,0,1,1,7.51,0,35
38,2026,8,9,1743,43.84,125.82,3.58,0,1,1,7.51,0,35
39,2026,8,9,1743,43.82,125.82,3.58,0,1,1,5.43,0,35
40,2026,8,9,1743,42.56,123.0,3.65,0,1,3,4.88,0,40
41,2026,8,9,1743,42.56,123.02,3.65,0,1,3,4.88,0,40
42,2026,8,9,1743,42.54,123.02,3.65,0,1,3,4.88,0,40
43,2026,8,9,1743,41.3,125.42,3.72,0,1,1,4.09,0,43
44,2026,8,9,1743,41.28,125.42,3.72,0,1,1,4.09,0,43
45,2026,8,9,1743,41.28,125.44,3.72,0,1,1,4.09,0,43
46,2026,8,9,1743,40.4,110.14,3.77,0,2,3,5.81,0,46
47,2026,8,9,1743,40.38,110.14,3.78,0,2,3,5.81,0,46
