ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,20,1828,55.6,115.72,2.8,0,2,3,2.44,0,1
2,2026,8,20,1828,53.34,116.46,2.96,0,2,1,1.32,0,2
3,2026,8,20,1828,48.48,115.46,3.29,0,2,3,2.49,0,5
4,2026,8,20,1828,48.46,115.46,3.29,0,2,3,2.49,0,5
5,2026,8,20,1828,48.46,115.48,3.29,0,2,3,2.51,0,5
6,2026,8,20,1834,47.22,131.06,3.37,0,1,1,3.46,0,9
7,2026,8,20,1834,47.22,131.08,3.37,0,1,1,3.56,0,9
8,2026,8,20,1834,47.2,131.06,3.37,0,1,1,3.46,0,9
9,2026,8,20,1834,47.2,131.08,3.37,0,1,1,3.56,0,9
10,2026,8,20,1834,47.16,130.8,3.37,0,2,1,2.62,0,12
11,2026,8,20,1834,47.16,130.82,3.37,0,2,1,2.62,0,12
12,2026,8,20,1834,47.14,130.8,3.37,0,2,1,2.62,0,12
13,2026,8,20,1834,47.14,130.82,3.37,0,2,1,2.62,0,12
14,2026,8,20,1834,45.92,129.02,3.45,0,2,3,2.19,0,14
15,2026,8,20,1834,45.92,129.04,3.45,0,2,3,2.19,0,14
16,2026,8,20,1834,45.78,115.72,3.46,0,2,3,2.6,0,17
17,2026,8,20,1834,45.76,115.72,3.46,0,2,3,2.6,0,17
18,2026,8,20,1834,45.76,115.74,3.46,0,2,3,2.6,0,17
19,2026,8,20,1834,45.58,132.66,3.47,0,1,1,7.9,0,19
20,2026,8,20,1834,45.56,132.66,3.47,0,1,1,7.9,0,19
21,2026,8,20,1834,44.14,121.56,3.56,0,2,1,0.96,0,21
22,2026,8,20,1834,43.7,94.98,3.58,0,2,1,3.28,0,25
23,2026,8,20,1834,43.7,95.0,3.58,0,2,1,3.29,0,25
24,2026,8,20,1834,43.68,95.0,3.58,0,2,1,3.29,0,25
25,2026,8,20,1834,43.68,95.02,3.58,0,2,1,3.29,0,25
26,2026,8,20,1834,41.5,113.86,3.71,0,1,1,3.92,0,26
27,2026,8,20,1834,41.46,113.86,3.71,0,1,3,4.64,0,27
28,2026,8,20,1834,41.14,122.98,3.73,0,2,1,3.2,0,28
29,2026,8,20,1834,41.12,122.98,3.73,0,2,1,3.2,0,28
30,2026,8,20,1834,41.12,123.0,3.73,0,2,1,3.2,0,28
31,2026,8,20,1834,39.6,141.94,3.82,0,1,1,19.57,0,31
32,2026,8,20,1834,39.6,141.96,3.82,0,1,1,19.57,0,31
33,2026,8,20,1834,39.2,126.72,3.84,0,1,3,4.95,0,33
34,2026,8,20,1834,39.2,126.74,3.84,0,2,1,2.25,0,33
35,2026,8,20,1834,39.18,126.72,3.84,0,1,3,4.95,0,33
36,2026,8,20,1834,39.06,97.4,3.85,0,2,1,1.01,0,36
37,2026,8,20,1834,38.62,127.26,3.87,0,1,3,3.86,0,37
38,2026,8,20,1834,38.62,127.28,3.87,0,1,1,3.86,0,37
39,2026,8,20,1834,38.6,127.28,3.87,0,1,1,3.86,0,37
40,2026,8,20,1834,38.32,128.44,3.89,0,2,1,2.24,0,40
41,2026,8,20,1834,38.3,126.46,3.89,0,1,1,10.94,0,41
42,2026,8,20,1834,38.3,128.46,3.89,0,2,1,2.24,0,42
43,2026,8,20,1834,37.6,89.02,3.93,0,2,1,1.32,0,43
44,2026,8,20,1834,37.5,92.72,3.93,0,2,1,2.72,0,44
45,2026,8,20,1834,37.48,92.74,3.93,0,2,1,2.73,0,46
46,2026,8,20,1834,37.48,92.76,3.93,0,2,1,2.73,0,46
47,2026,8,20,1834,37.34,96.82,3.94,0,1,1,10.87,0,47
