ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,25,1421,57.74,132.72,2.65,0,2,3,1.91,0,2
2,2026,8,25,1421,57.72,132.72,2.65,0,2,3,1.91,0,2
3,2026,8,25,1421,57.6,134.48,2.66,0,2,3,0.89,0,4
4,2026,8,25,1421,57.58,134.48,2.66,0,2,3,0.89,0,4
5,2026,8,25,1421,54.4,121.38,2.89,0,1,3,3.04,0,7
6,2026,8,25,1421,54.4,121.4,2.89,0,1,3,3.04,0,7
7,2026,8,25,1421,54.38,121.4,2.89,0,1,3,3.04,0,7
8,2026,8,25,1421,53.44,130.02,2.95,0,2,3,2.13,0,11
9,2026,8,25,1421,53.44,130.04,2.95,0,2,3,1.71,0,11
10,2026,8,25,1421,53.44,130.06,2.95,0,2,3,1.71,0,11
11,2026,8,25,1421,53.42,130.02,2.95,0,2,3,2.13,0,11
12,2026,8,25,1421,53.42,130.04,2.95,0,2,3,2.13,0,11
13,2026,8,25,1421,53.42,130.06,2.95,0,2,3,1.71,0,11
14,2026,8,25,1421,53.28,132.54,2.96,0,2,1,1.57,0,14
15,2026,8,25,1421,53.08,132.62,2.98,0,2,1,1.33,0,17
16,2026,8,25,1421,53.06,112.22,2.98,0,1,1,1.98,0,16
17,2026,8,25,1421,53.06,132.62,2.98,0,2,3,1.33,0,17
18,2026,8,25,1421,53.06,132.64,2.98,0,2,3,1.33,0,17
19,2026,8,25,1421,53.04,131.76,2.98,0,2,1,1.21,0,20
20,2026,8,25,1421,53.02,131.76,2.98,0,2,3,1.21,0,20
21,2026,8,25,1421,53.02,131.78,2.98,0,2,3,1.21,0,20
22,2026,8,25,1421,49.18,124.36,3.24,0,2,3,5.21,0,24
23,2026,8,25,1421,49.18,124.38,3.24,0,2,3,5.21,0,24
24,2026,8,25,1421,49.16,124.38,3.24,0,2,3,5.21,0,24
25,2026,8,25,1421,49.14,120.8,3.24,0,2,3,3.51,0,26
26,2026,8,25,1421,49.14,120.82,3.24,0,2,3,3.51,0,26
27,2026,8,25,1421,46.3,122.9,3.42,0,1,1,4.63,0,29
28,2026,8,25,1421,46.3,122.92,3.42,0,1,1,4.63,0,29
29,2026,8,25,1421,46.28,122.92,3.43,0,1,1,4.63,0,29
30,2026,8,25,1421,45.9,119.48,3.45,0,1,1,11.28,0,30
31,2026,8,25,1421,45.9,119.5,3.45,0,1,1,11.28,0,30
32,2026,8,25,1421,45.9,119.52,3.45,0,2,3,3.38,0,30
33,2026,8,25,1421,45.88,119.5,3.45,0,1,1,11.28,0,30
34,2026,8,25,1421,45.88,119.52,3.45,0,2,3,3.38,0,30
35,2026,8,25,1421,45.88,119.54,3.45,0,2,3,3.38,0,30
36,2026,8,25,1421,45.78,115.68,3.46,0,2,3,1.41,0,36
37,2026,8,25,1421,45.78,115.7,3.46,0,2,3,1.41,0,36
38,2026,8,25,1421,45.76,115.7,3.46,0,2,3,1.41,0,36
39,2026,8,25,1421,42.48,127.2,3.66,0,2,3,1.56,0,39
40,2026,8,25,1421,42.22,127.32,3.67,0,2,3,1.39,0,40
41,2026,8,25,1421,42.08,128.1,3.68,0,1,3,5.58,0,41
