ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,23,2139,58.68,134.14,2.58,0,3,3,0.54,0,5
2,2026,9,23,2139,58.68,134.16,2.58,0,3,3,0.54,0,5
3,2026,9,23,2139,58.66,134.14,2.58,0,3,1,0.54,0,5
4,2026,9,23,2139,58.66,134.16,2.58,0,3,1,0.54,0,5
5,2026,9,23,2139,58.64,134.16,2.58,0,3,1,0.55,0,5
6,2026,9,23,2139,55.2,112.92,2.83,0,2,3,1.52,0,6
7,2026,9,23,2139,55.2,112.94,2.83,0,2,3,1.52,0,6
8,2026,9,23,2139,55.18,106.5,2.83,0,2,3,1.39,0,13
9,2026,9,23,2139,55.18,106.52,2.83,0,2,3,1.39,0,13
10,2026,9,23,2139,55.18,106.54,2.83,0,2,3,1.39,0,13
11,2026,9,23,2139,55.16,106.52,2.83,0,2,3,1.39,0,13
12,2026,9,23,2139,55.16,106.54,2.83,0,2,3,1.39,0,13
13,2026,9,23,2139,55.16,106.56,2.83,0,2,3,1.39,0,13
14,2026,9,23,2139,52.64,111.44,3.01,0,2,3,1.53,0,14
15,2026,9,23,2139,52.64,111.46,3.01,0,2,3,1.53,0,14
16,2026,9,23,2139,48.72,126.36,3.27,0,2,1,1.6,0,19
17,2026,9,23,2139,48.72,126.4,3.27,0,2,1,1.26,0,19
18,2026,9,23,2139,48.7,126.36,3.27,0,2,1,1.6,0,19
19,2026,9,23,2139,48.7,126.38,3.27,0,2,3,1.6,0,19
20,2026,9,23,2139,48.7,126.4,3.27,0,2,1,1.26,0,19
21,2026,9,23,2139,48.54,127.08,3.28,0,1,3,6.76,0,21
22,2026,9,23,2139,48.22,119.04,3.3,0,1,3,3.45,0,22
23,2026,9,23,2139,48.22,119.06,3.3,0,2,3,1.37,0,22
24,2026,9,23,2139,48.22,119.08,3.3,0,2,3,1.37,0,22
25,2026,9,23,2139,48.2,119.08,3.3,0,2,3,1.37,0,22
26,2026,9,23,2139,46.98,121.8,3.38,0,1,3,6.21,0,27
27,2026,9,23,2139,46.98,121.82,3.38,0,1,3,6.21,0,27
28,2026,9,23,2139,46.8,132.36,3.39,0,2,3,1.19,0,35
29,2026,9,23,2139,46.8,132.38,3.39,0,2,3,1.19,0,35
30,2026,9,23,2139,46.78,122.6,3.39,0,2,3,1.86,0,32
31,2026,9,23,2139,46.78,122.62,3.39,0,2,3,1.86,0,32
32,2026,9,23,2139,46.78,122.64,3.39,0,1,1,14.6,0,32
33,2026,9,23,2139,46.78,122.66,3.39,0,1,3,6.51,0,32
34,2026,9,23,2139,46.78,122.68,3.39,0,1,3,6.51,0,32
35,2026,9,23,2139,46.78,132.38,3.39,0,2,1,1.19,0,35
36,2026,9,23,2139,46.34,121.86,3.42,0,1,1,5.48,0,36
37,2026,9,23,2139,46.34,132.88,3.42,0,2,1,0.76,0,37
38,2026,9,23,2139,46.32,121.88,3.42,0,1,1,4.13,0,38
39,2026,9,23,2139,46.0,131.98,3.44,0,2,1,1.46,0,39
40,2026,9,23,2139,45.9,119.48,3.45,0,1,1,7.64,0,43
41,2026,9,23,2139,45.9,119.5,3.45,0,1,1,7.64,0,43
42,2026,9,23,2139,45.9,119.52,3.45,0,1,3,6.89,0,43
43,2026,9,23,2139,45.88,119.5,3.45,0,1,1,7.64,0,43
44,2026,9,23,2139,45.88,119.52,3.45,0,1,3,6.89,0,43
45,2026,9,23,2139,45.88,119.54,3.45,0,1,3,6.89,0,43
46,2026,9,23,2139,45.88,122.44,3.45,0,1,3,4.91,0,46
47,2026,9,23,2139,45.84,122.46,3.45,0,1,3,3.35,0,49
48,2026,9,23,2139,45.84,122.48,3.45,0,1,3,3.35,0,49
49,2026,9,23,2139,45.82,122.48,3.45,0,1,3,3.35,0,49
50,2026,9,23,2139,45.52,123.28,3.47,0,1,3,3.8,0,51
51,2026,9,23,2139,45.5,123.28,3.47,0,1,3,3.8,0,51
52,2026,9,23,2139,45.5,123.3,3.47,0,1,3,3.8,0,51
53,2026,9,23,2139,45.38,129.72,3.48,0,2,3,1.41,0,55
54,2026,9,23,2139,45.38,129.74,3.48,0,2,3,1.41,0,55
55,2026,9,23,2139,45.36,129.74,3.48,0,2,3,1.41,0,55
56,2026,9,23,2139,45.18,124.8,3.49,0,2,3,1.45,0,57
57,2026,9,23,2139,45.16,124.8,3.5,0,2,3,1.45,0,57
