ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,16,1913,55.16,106.92,2.83,0,2,1,1.28,0,1
2,2026,8,16,1913,54.44,114.96,2.88,0,2,1,2.1,0,2
3,2026,8,16,1913,54.44,114.98,2.88,0,2,1,2.1,0,2
4,2026,8,16,1913,52.68,117.36,3.01,0,2,1,0.74,0,4
5,2026,8,16,1913,52.68,117.4,3.01,0,2,1,1.13,0,5
6,2026,8,16,1913,52.64,111.42,3.01,0,2,3,2.28,0,7
7,2026,8,16,1913,52.62,111.42,3.01,0,2,3,2.28,0,7
8,2026,8,16,1913,52.24,116.48,3.04,0,1,1,3.45,0,8
9,2026,8,16,1913,51.54,128.18,3.08,0,3,5,6.81,0,9
10,2026,8,16,1913,51.54,128.2,3.08,0,3,3,6.81,0,9
11,2026,8,16,1913,51.52,128.18,3.08,0,3,3,6.81,0,9
12,2026,8,16,1913,51.52,128.2,3.08,0,3,3,6.81,0,9
13,2026,8,16,1913,51.5,128.2,3.09,0,3,3,4.88,0,9
14,2026,8,16,1913,51.5,128.22,3.09,0,3,3,5.29,0,9
15,2026,8,16,1913,51.5,128.24,3.09,0,3,3,5.29,0,9
16,2026,8,16,1913,51.48,128.2,3.09,0,3,3,4.88,0,9
17,2026,8,16,1913,51.48,128.22,3.09,0,3,3,4.88,0,9
18,2026,8,16,1913,51.48,128.24,3.09,0,3,3,5.29,0,9
19,2026,8,16,1913,50.36,117.3,3.16,0,2,1,1.27,0,20
20,2026,8,16,1913,50.36,117.32,3.16,0,2,1,1.27,0,20
21,2026,8,16,1913,45.86,133.08,3.45,0,2,3,1.27,0,22
22,2026,8,16,1913,45.84,133.08,3.45,0,2,3,1.27,0,22
23,2026,8,16,1913,42.6,140.9,3.65,0,1,1,3.74,0,23
24,2026,8,16,1913,42.56,94.44,3.65,0,1,1,6.82,0,24
25,2026,8,16,1913,41.72,115.72,3.7,0,2,1,2.49,0,25
26,2026,8,16,1913,41.66,115.22,3.7,0,2,3,2.15,0,26
27,2026,8,16,1913,41.5,113.86,3.71,0,1,3,6.01,0,29
28,2026,8,16,1913,41.5,113.88,3.71,0,1,3,6.01,0,29
29,2026,8,16,1913,41.48,113.88,3.71,0,1,3,6.01,0,29
30,2026,8,16,1913,41.46,113.86,3.71,0,1,3,9.5,0,30
31,2026,8,16,1913,41.46,113.92,3.71,0,1,1,5.23,0,31
32,2026,8,16,1913,41.38,114.36,3.72,0,1,3,11.4,0,42
33,2026,8,16,1913,41.38,114.38,3.72,0,1,3,11.4,0,34
34,2026,8,16,1913,41.38,114.4,3.72,0,1,3,11.91,0,34
35,2026,8,16,1913,41.36,114.32,3.72,0,1,1,6.35,0,42
36,2026,8,16,1913,41.36,114.34,3.72,0,1,3,12.85,0,42
37,2026,8,16,1913,41.36,114.36,3.72,0,1,3,12.85,0,42
38,2026,8,16,1913,41.36,114.42,3.72,0,1,3,7.86,0,38
39,2026,8,16,1913,41.36,119.42,3.72,0,2,1,3.14,0,39
40,2026,8,16,1913,41.34,114.32,3.72,0,1,3,6.35,0,42
41,2026,8,16,1913,41.34,114.34,3.72,0,1,1,6.35,0,42
42,2026,8,16,1913,41.34,114.36,3.72,0,1,3,12.85,0,42
43,2026,8,16,1913,41.34,119.42,3.72,0,2,3,3.13,0,39
44,2026,8,16,1913,40.54,141.5,3.77,0,2,1,2.58,0,44
45,2026,8,16,1913,38.92,93.76,3.86,0,1,1,5.11,0,52
46,2026,8,16,1913,38.92,93.78,3.86,0,1,1,5.11,0,52
47,2026,8,16,1913,38.9,93.78,3.86,0,1,1,5.11,0,52
48,2026,8,16,1913,38.9,93.8,3.86,0,1,1,5.11,0,50
49,2026,8,16,1913,38.9,93.82,3.86,0,1,1,6.99,0,50
50,2026,8,16,1913,38.9,93.84,3.86,0,1,1,6.99,0,50
51,2026,8,16,1913,38.88,93.76,3.86,0,1,3,5.79,0,52
52,2026,8,16,1913,38.88,93.78,3.86,0,1,3,5.79,0,52
53,2026,8,16,1913,38.76,114.74,3.87,0,1,1,4.19,0,53
54,2026,8,16,1913,38.76,114.76,3.87,0,1,1,4.19,0,53
55,2026,8,16,1913,38.2,90.66,3.9,0,1,1,4.46,0,65
56,2026,8,16,1913,38.2,90.68,3.9,0,1,1,4.16,0,65
57,2026,8,16,1913,38.2,90.7,3.9,0,2,1,3.48,0,65
58,2026,8,16,1913,38.18,90.68,3.9,0,1,1,4.18,0,65
59,2026,8,16,1913,38.18,90.7,3.9,0,1,1,4.18,0,65
60,2026,8,16,1913,38.18,90.72,3.9,0,1,1,4.18,0,65
61,2026,8,16,1913,38.18,90.74,3.9,0,2,1,3.49,0,65
62,2026,8,16,1913,38.18,90.76,3.9,0,2,1,3.49,0,65
63,2026,8,16,1913,38.16,90.7,3.9,0,1,1,7.49,0,65
64,2026,8,16,1913,38.16,90.72,3.9,0,1,3,7.49,0,65
65,2026,8,16,1913,38.16,90.74,3.9,0,1,3,7.49,0,65
66,2026,8,16,1913,38.16,90.76,3.9,0,1,1,3.59,0,65
67,2026,8,16,1913,38.16,90.78,3.9,0,1,3,3.59,0,65
68,2026,8,16,1913,38.12,116.84,3.9,0,1,1,8.58,0,68
69,2026,8,16,1913,38.12,116.86,3.9,0,1,1,8.58,0,68
70,2026,8,16,1913,37.6,115.6,3.93,0,1,3,3.8,0,72
71,2026,8,16,1913,37.6,115.62,3.93,0,1,3,3.8,0,72
72,2026,8,16,1913,37.58,115.58,3.93,0,1,1,5.0,0,72
73,2026,8,16,1913,37.58,115.6,3.93,0,1,1,5.0,0,72
74,2026,8,16,1913,36.4,119.44,3.99,0,2,1,2.0,0,74
75,2026,8,16,1913,36.08,88.38,4.01,0,2,1,2.72,0,78
76,2026,8,16,1913,36.08,88.4,4.01,0,2,1,2.72,0,78
77,2026,8,16,1913,36.06,88.4,4.01,0,2,1,2.72,0,78
78,2026,8,16,1913,36.06,88.42,4.01,0,2,1,2.72,0,78
79,2026,8,16,1913,36.06,88.58,4.01,0,1,1,4.45,0,86
80,2026,8,16,1913,36.06,88.6,4.01,0,1,1,4.45,0,86
81,2026,8,16,1913,36.04,87.24,4.01,0,1,1,4.08,0,83
82,2026,8,16,1913,36.04,87.26,4.01,0,1,1,4.08,0,83
83,2026,8,16,1913,36.04,87.28,4.01,0,1,1,4.08,0,83
84,2026,8,16,1913,36.04,88.6,4.01,0,1,1,4.45,0,86
85,2026,8,16,1913,36.04,88.62,4.01,0,1,1,4.45,0,86
86,2026,8,16,1913,36.04,88.64,4.01,0,1,1,4.45,0,86
87,2026,8,16,1913,35.56,88.14,4.03,0,2,1,2.16,0,89
88,2026,8,16,1913,35.56,88.16,4.03,0,2,1,2.16,0,89
89,2026,8,16,1913,35.56,88.18,4.03,0,2,1,2.17,0,89
90,2026,8,16,1913,35.54,88.32,4.03,0,2,1,1.31,0,94
91,2026,8,16,1913,35.54,88.34,4.03,0,1,1,3.3,0,93
92,2026,8,16,1913,35.54,88.36,4.03,0,1,3,3.62,0,93
93,2026,8,16,1913,35.54,88.38,4.03,0,1,1,3.62,0,93
