ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,25,1941,57.2,161.82,2.69,0,2,1,2.63,0,3
2,2026,8,25,1941,57.2,161.84,2.69,0,2,1,2.63,0,3
3,2026,8,25,1941,57.18,161.8,2.69,0,2,3,2.63,0,3
4,2026,8,25,1941,57.18,161.82,2.69,0,2,3,2.63,0,3
5,2026,8,25,1941,57.14,131.16,2.69,0,2,3,1.03,0,6
6,2026,8,25,1941,57.12,131.16,2.69,0,2,1,1.03,0,6
7,2026,8,25,1941,57.12,131.18,2.69,0,2,3,1.03,0,6
8,2026,8,25,1941,52.98,115.68,2.98,0,2,1,1.34,0,8
9,2026,8,25,1941,52.96,111.9,2.99,0,2,3,3.98,0,11
10,2026,8,25,1941,52.96,111.92,2.99,0,2,1,3.98,0,11
11,2026,8,25,1941,52.94,111.92,2.99,0,2,1,3.98,0,11
12,2026,8,25,1941,50.84,126.22,3.13,0,1,3,4.0,0,14
13,2026,8,25,1941,50.84,126.24,3.13,0,1,3,4.0,0,14
14,2026,8,25,1941,50.82,126.24,3.13,0,1,3,4.0,0,14
15,2026,8,25,1941,48.48,115.46,3.29,0,2,3,3.76,0,16
16,2026,8,25,1941,48.46,115.46,3.29,0,2,3,3.76,0,16
17,2026,8,25,1941,48.46,115.48,3.29,0,2,3,3.76,0,16
18,2026,8,25,1941,46.92,121.9,3.39,0,1,3,4.26,0,19
19,2026,8,25,1941,46.9,121.9,3.39,0,1,3,4.26,0,19
20,2026,8,25,1941,46.78,122.64,3.39,0,1,1,3.79,0,20
21,2026,8,25,1941,46.78,122.66,3.39,0,2,3,2.32,0,20
22,2026,8,25,1941,46.78,122.68,3.39,0,2,3,2.32,0,20
23,2026,8,25,1941,46.42,113.96,3.42,0,2,3,1.63,0,25
24,2026,8,25,1941,46.42,113.98,3.42,0,2,3,1.63,0,25
25,2026,8,25,1941,46.4,113.98,3.42,0,2,3,1.63,0,25
26,2026,8,25,1941,46.3,122.9,3.42,0,1,1,4.84,0,30
27,2026,8,25,1941,46.3,122.92,3.42,0,1,1,4.84,0,30
28,2026,8,25,1941,46.3,122.94,3.42,0,1,3,4.94,0,30
29,2026,8,25,1941,46.28,122.92,3.43,0,1,1,4.84,0,30
30,2026,8,25,1941,46.28,122.94,3.43,0,1,3,4.94,0,30
31,2026,8,25,1941,45.78,115.68,3.46,0,2,3,1.61,0,36
32,2026,8,25,1941,45.78,115.7,3.46,0,2,3,1.61,0,36
33,2026,8,25,1941,45.78,115.72,3.46,0,2,5,2.62,0,36
34,2026,8,25,1941,45.76,115.7,3.46,0,2,3,1.61,0,36
35,2026,8,25,1941,45.76,115.72,3.46,0,2,5,2.62,0,36
36,2026,8,25,1941,45.76,115.74,3.46,0,2,5,2.62,0,36
37,2026,8,25,1941,45.7,131.78,3.46,0,1,3,3.99,0,37
38,2026,8,25,1941,45.7,131.8,3.46,0,1,3,3.99,0,37
39,2026,8,25,1941,45.68,131.78,3.46,0,1,3,3.99,0,37
40,2026,8,25,1941,45.68,131.8,3.46,0,1,3,3.99,0,37
41,2026,8,25,1941,45.32,122.32,3.49,0,2,3,2.25,0,42
42,2026,8,25,1941,45.3,122.32,3.49,0,2,3,2.25,0,42
43,2026,8,25,1941,45.24,121.88,3.49,0,1,3,4.44,0,44
44,2026,8,25,1941,45.24,121.9,3.49,0,1,3,4.44,0,44
45,2026,8,25,1941,45.24,123.34,3.49,0,1,3,4.31,0,47
46,2026,8,25,1941,45.24,123.36,3.49,0,1,3,4.31,0,47
47,2026,8,25,1941,45.22,123.36,3.49,0,1,3,4.31,0,47
48,2026,8,25,1941,45.0,123.72,3.5,0,1,3,4.5,0,48
49,2026,8,25,1941,44.44,124.74,3.54,0,1,1,5.49,0,49
50,2026,8,25,1941,44.44,124.76,3.54,0,1,1,5.49,0,49
51,2026,8,25,1941,44.44,124.78,3.54,0,1,1,3.57,0,49
52,2026,8,25,1941,44.24,123.36,3.55,0,1,1,2.95,0,52
53,2026,8,25,1941,44.04,124.92,3.56,0,1,1,4.29,0,53
54,2026,8,25,1941,44.04,124.94,3.56,0,1,1,4.29,0,53
55,2026,8,25,1941,43.88,125.82,3.57,0,1,3,4.57,0,57
56,2026,8,25,1941,43.88,125.84,3.57,0,1,3,4.57,0,57
57,2026,8,25,1941,43.86,125.8,3.57,0,1,1,6.63,0,57
58,2026,8,25,1941,43.86,125.82,3.57,0,1,1,6.63,0,57
59,2026,8,25,1941,43.84,125.8,3.58,0,1,1,6.63,0,57
60,2026,8,25,1941,43.84,125.82,3.58,0,1,1,6.63,0,57
