ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,18,741,56.54,110.28,2.73,0,2,1,2.68,0,4
2,2026,8,18,741,56.54,110.3,2.73,0,2,3,2.68,0,4
3,2026,8,18,741,56.52,110.3,2.73,0,2,3,2.69,0,4
4,2026,8,18,741,56.52,110.32,2.73,0,2,3,2.69,0,4
5,2026,8,18,741,54.3,125.32,2.89,0,2,1,1.3,0,5
6,2026,8,18,741,53.78,128.2,2.93,0,3,3,0.63,0,7
7,2026,8,18,741,53.76,128.2,2.93,0,3,3,0.63,0,7
8,2026,8,18,741,51.54,128.18,3.08,0,3,3,5.5,0,12
9,2026,8,18,741,51.54,128.2,3.08,0,3,3,5.5,0,12
10,2026,8,18,741,51.52,128.18,3.08,0,3,3,5.5,0,12
11,2026,8,18,741,51.52,128.2,3.08,0,3,3,5.5,0,12
12,2026,8,18,741,51.5,128.2,3.09,0,2,3,8.64,0,12
13,2026,8,18,741,51.48,128.2,3.09,0,2,3,8.64,0,12
14,2026,8,18,741,51.48,128.22,3.09,0,2,3,8.64,0,12
15,2026,8,18,741,50.32,114.4,3.16,0,3,3,1.78,0,16
16,2026,8,18,741,50.3,114.4,3.17,0,3,3,1.78,0,16
17,2026,8,18,741,50.3,114.42,3.17,0,3,3,1.78,0,16
18,2026,8,18,741,40.88,109.08,3.75,0,3,3,9.51,0,20
19,2026,8,18,741,40.88,109.1,3.75,0,3,3,9.51,0,20
20,2026,8,18,741,40.86,109.1,3.75,0,3,1,21.11,0,20
21,2026,8,18,741,40.84,109.1,3.75,0,3,5,21.11,0,20
22,2026,8,18,741,40.7,107.64,3.76,0,3,1,8.06,0,25
23,2026,8,18,741,40.7,107.66,3.76,0,3,1,8.1,0,25
24,2026,8,18,741,40.7,107.68,3.76,0,3,1,8.1,0,25
25,2026,8,18,741,40.68,107.64,3.76,0,3,1,21.76,0,25
26,2026,8,18,741,40.68,107.66,3.76,0,3,1,21.75,0,25
27,2026,8,18,741,40.68,107.68,3.76,0,3,1,12.44,0,25
28,2026,8,18,741,40.66,107.66,3.76,0,3,1,21.75,0,25
29,2026,8,18,741,40.66,107.68,3.76,0,3,1,12.44,0,25
30,2026,8,18,741,40.66,107.7,3.76,0,3,1,12.44,0,25
31,2026,8,18,741,40.64,107.68,3.76,0,3,1,8.55,0,25
32,2026,8,18,741,40.48,106.46,3.77,0,3,3,13.94,0,36
33,2026,8,18,741,40.48,106.48,3.77,0,3,3,13.94,0,36
34,2026,8,18,741,40.48,106.5,3.77,0,3,1,14.52,0,36
35,2026,8,18,741,40.48,106.52,3.77,0,3,1,14.52,0,36
36,2026,8,18,741,40.46,106.46,3.77,0,3,5,27.55,0,36
37,2026,8,18,741,40.46,108.82,3.77,0,2,1,8.81,0,38
