ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,21,1421,60.0,144.02,2.48,0,2,1,1.14,0,5
2,2026,8,21,1421,60.0,144.04,2.48,0,2,1,1.14,0,5
3,2026,8,21,1421,59.98,144.02,2.48,0,2,3,1.15,0,5
4,2026,8,21,1421,59.98,144.04,2.48,0,2,3,1.15,0,5
5,2026,8,21,1421,59.96,144.02,2.48,0,2,3,1.15,0,5
6,2026,8,21,1421,59.96,144.04,2.48,0,2,3,1.15,0,5
7,2026,8,21,1421,56.48,116.46,2.74,0,2,3,1.68,0,9
8,2026,8,21,1421,56.48,116.48,2.74,0,2,1,1.68,0,9
9,2026,8,21,1421,56.46,116.48,2.74,0,2,1,1.68,0,9
10,2026,8,21,1421,54.92,137.52,2.85,0,1,3,2.09,0,15
11,2026,8,21,1421,54.92,137.54,2.85,0,1,3,2.09,0,15
12,2026,8,21,1421,54.92,137.56,2.85,0,1,3,2.35,0,15
13,2026,8,21,1421,54.9,137.52,2.85,0,1,3,2.09,0,15
14,2026,8,21,1421,54.9,137.54,2.85,0,1,3,2.09,0,15
15,2026,8,21,1421,54.9,137.56,2.85,0,1,3,2.35,0,15
16,2026,8,21,1421,54.62,132.56,2.87,0,2,1,1.66,0,16
17,2026,8,21,1421,54.44,136.54,2.88,0,2,3,1.88,0,20
18,2026,8,21,1421,54.42,136.54,2.88,0,2,3,1.88,0,20
19,2026,8,21,1421,54.4,136.54,2.89,0,2,3,1.88,0,20
20,2026,8,21,1421,54.4,136.56,2.89,0,2,3,1.88,0,20
21,2026,8,21,1421,53.92,157.76,2.92,0,1,3,4.29,0,23
22,2026,8,21,1421,53.92,157.78,2.92,0,1,3,4.29,0,23
23,2026,8,21,1421,53.9,157.76,2.92,0,1,3,4.29,0,23
24,2026,8,21,1421,53.38,137.86,2.96,0,2,3,1.71,0,24
25,2026,8,21,1421,51.5,128.24,3.09,0,3,1,1.3,0,25
26,2026,8,21,1421,51.34,143.06,3.1,0,2,1,1.51,0,30
27,2026,8,21,1421,51.34,143.08,3.1,0,2,3,1.51,0,30
28,2026,8,21,1421,51.34,143.1,3.1,0,1,3,6.46,0,30
29,2026,8,21,1421,51.32,143.08,3.1,0,2,1,1.52,0,30
30,2026,8,21,1421,51.32,143.1,3.1,0,1,1,6.49,0,30
31,2026,8,21,1421,46.3,126.64,3.42,0,1,1,3.44,0,31
32,2026,8,21,1421,46.28,126.64,3.43,0,1,1,3.44,0,31
33,2026,8,21,1421,46.26,112.68,3.43,0,2,3,2.48,0,36
34,2026,8,21,1421,46.24,112.66,3.43,0,2,1,1.89,0,36
35,2026,8,21,1421,46.24,112.68,3.43,0,2,3,2.48,0,36
36,2026,8,21,1421,46.24,112.7,3.43,0,2,3,2.48,0,36
37,2026,8,21,1421,46.24,112.88,3.43,0,1,1,3.34,0,39
38,2026,8,21,1421,46.24,112.9,3.43,0,1,3,3.34,0,39
39,2026,8,21,1421,46.22,112.9,3.43,0,1,3,3.34,0,39
40,2026,8,21,1421,43.52,132.5,3.59,0,1,1,14.33,0,40
41,2026,8,21,1421,43.5,132.5,3.6,0,1,3,14.33,0,40
42,2026,8,21,1421,43.0,140.52,3.63,0,1,3,6.97,0,42
43,2026,8,21,1421,42.64,140.9,3.65,0,2,3,3.12,0,43
44,2026,8,21,1421,41.14,122.98,3.73,0,2,1,2.73,0,44
45,2026,8,21,1421,41.12,122.98,3.73,0,2,1,2.73,0,44
46,2026,8,21,1421,41.12,123.0,3.73,0,2,1,2.73,0,44
47,2026,8,21,1421,40.98,106.84,3.74,0,2,1,2.68,0,49
48,2026,8,21,1421,40.98,106.86,3.74,0,2,3,2.55,0,49
49,2026,8,21,1421,40.96,106.86,3.74,0,2,3,4.62,0,49
50,2026,8,21,1421,40.94,106.86,3.74,0,2,3,4.62,0,49
51,2026,8,21,1421,40.94,106.88,3.74,0,2,3,4.62,0,49
52,2026,8,21,1421,39.9,140.02,3.8,0,2,3,3.67,0,52
53,2026,8,21,1421,39.9,140.04,3.8,0,2,3,3.67,0,52
54,2026,8,21,1421,39.1,96.74,3.85,0,2,1,1.75,0,54
55,2026,8,21,1421,39.08,96.76,3.85,0,2,1,2.4,0,56
56,2026,8,21,1421,39.08,96.78,3.85,0,2,1,2.4,0,56
57,2026,8,21,1421,39.06,96.74,3.85,0,2,1,2.13,0,56
58,2026,8,21,1421,39.06,96.76,3.85,0,2,1,2.13,0,56
59,2026,8,21,1421,36.96,126.64,3.96,0,1,1,3.21,0,59
60,2026,8,21,1421,34.96,118.44,4.06,0,1,3,11.34,0,60
61,2026,8,21,1421,34.96,118.46,4.06,0,2,3,3.2,0,60
62,2026,8,21,1421,34.76,118.98,4.07,0,1,3,8.53,0,62
63,2026,8,21,1421,34.46,133.44,4.09,0,2,1,6.71,0,63
64,2026,8,21,1421,34.38,87.56,4.09,0,2,3,2.4,0,67
65,2026,8,21,1421,34.38,87.58,4.09,0,2,3,2.4,0,67
66,2026,8,21,1421,34.36,87.58,4.09,0,2,3,2.4,0,67
67,2026,8,21,1421,34.36,87.6,4.09,0,2,3,2.4,0,67
68,2026,8,21,1421,34.22,88.3,4.1,0,1,1,8.21,0,71
69,2026,8,21,1421,34.22,88.32,4.1,0,1,1,8.21,0,71
70,2026,8,21,1421,34.2,88.32,4.1,0,1,1,8.21,0,71
71,2026,8,21,1421,34.2,88.34,4.1,0,1,1,8.21,0,71
72,2026,8,21,1421,33.9,86.88,4.11,0,2,1,2.1,0,74
73,2026,8,21,1421,33.9,86.9,4.11,0,2,1,2.1,0,74
74,2026,8,21,1421,33.9,86.92,4.11,0,2,1,2.1,0,74
75,2026,8,21,1421,33.88,86.86,4.12,0,2,1,1.84,0,74
76,2026,8,21,1421,33.88,86.88,4.12,0,2,1,1.85,0,74
77,2026,8,21,1421,33.86,100.94,4.12,0,1,1,4.02,0,77
78,2026,8,21,1421,33.84,100.96,4.12,0,1,3,2.87,0,78
79,2026,8,21,1421,33.82,100.98,4.12,0,2,1,1.81,0,79
80,2026,8,21,1421,33.64,97.94,4.13,0,2,3,1.01,0,81
81,2026,8,21,1421,33.64,97.96,4.13,0,2,3,1.01,0,81
82,2026,8,21,1421,32.1,96.98,4.2,0,2,1,2.54,0,83
83,2026,8,21,1421,32.1,97.0,4.2,0,2,1,2.54,0,83
84,2026,8,21,1421,30.58,115.02,4.27,0,3,5,2.45,0,84
85,2026,8,21,1421,30.1,95.58,4.29,0,1,1,13.67,0,85
86,2026,8,21,1421,29.5,95.56,4.31,0,1,3,1.98,0,89
87,2026,8,21,1421,29.5,95.58,4.31,0,1,3,1.98,0,89
88,2026,8,21,1421,29.48,95.58,4.31,0,1,1,1.98,0,89
89,2026,8,21,1421,29.48,95.6,4.31,0,1,1,1.98,0,89
90,2026,8,21,1426,13.28,109.1,4.82,0,2,3,4.85,0,90
91,2026,8,21,1426,13.28,109.12,4.82,0,2,3,3.06,0,90
92,2026,8,21,1426,12.44,108.98,4.84,0,2,1,4.44,0,93
93,2026,8,21,1426,12.44,109.0,4.84,0,2,3,4.89,0,93
94,2026,8,21,1426,11.98,106.74,4.85,0,1,3,6.07,0,94
95,2026,8,21,1426,10.48,106.7,4.87,0,1,1,19.32,0,95
96,2026,8,21,1426,2.96,113.5,4.95,0,2,1,3.77,0,96
97,2026,8,21,1426,2.88,98.54,4.95,0,1,3,4.19,0,97
98,2026,8,21,1426,2.6,117.4,4.95,0,2,5,4.31,0,98
99,2026,8,21,1426,2.6,117.42,4.95,0,2,3,2.54,0,98
100,2026,8,21,1426,2.28,117.98,4.95,0,2,3,4.65,0,100
101,2026,8,21,1426,2.22,117.26,4.95,0,2,5,9.13,0,104
102,2026,8,21,1426,2.22,117.28,4.95,0,2,3,5.08,0,104
103,2026,8,21,1426,2.2,117.24,4.95,0,2,5,11.31,0,104
104,2026,8,21,1426,2.2,117.26,4.95,0,2,5,18.91,0,104
105,2026,8,21,1426,2.18,116.92,4.95,0,2,5,6.38,0,105
106,2026,8,21,1426,2.18,116.94,4.95,0,2,5,5.89,0,105
107,2026,8,21,1426,2.16,117.12,4.95,0,2,3,10.94,0,107
108,2026,8,21,1426,0.76,112.04,4.96,0,2,3,2.21,0,108
109,2026,8,21,1426,0.66,111.42,4.96,0,2,3,1.72,0,109
110,2026,8,21,1426,0.2,116.4,4.96,0,2,3,1.74,0,110
111,2026,8,21,1426,0.18,117.5,4.96,0,2,1,2.42,0,111
112,2026,8,21,1426,0.14,109.72,4.96,0,2,3,2.36,0,113
113,2026,8,21,1426,0.14,109.74,4.96,0,2,5,9.6,0,113
114,2026,8,21,1426,0.12,109.74,4.96,0,2,5,4.35,0,113
115,2026,8,21,1426,0.0,116.88,4.96,0,2,5,5.46,0,116
116,2026,8,21,1426,0.0,116.9,4.96,0,2,5,8.93,0,116
117,2026,8,21,1426,-0.16,109.46,4.96,0,2,5,29.26,0,117
118,2026,8,21,1426,-0.16,109.48,4.96,0,2,5,29.26,0,117
119,2026,8,21,1426,-0.18,109.46,4.96,0,2,5,13.31,0,117
120,2026,8,21,1426,-0.18,109.48,4.96,0,2,5,13.3,0,117
121,2026,8,21,1426,-0.24,112.06,4.96,0,2,3,4.22,0,121
122,2026,8,21,1426,-0.28,112.04,4.96,0,2,3,4.29,0,126
123,2026,8,21,1426,-0.28,112.06,4.96,0,2,5,5.47,0,126
124,2026,8,21,1426,-0.3,111.86,4.96,0,2,5,5.87,0,124
125,2026,8,21,1426,-0.3,112.04,4.96,0,2,5,16.18,0,126
126,2026,8,21,1426,-0.3,112.06,4.96,0,2,5,21.96,0,126
127,2026,8,21,1426,-0.36,111.94,4.96,0,2,5,5.91,0,127
128,2026,8,21,1426,-0.36,111.96,4.96,0,2,3,3.51,0,127
129,2026,8,21,1426,-0.36,111.98,4.96,0,2,3,3.5,0,127
130,2026,8,21,1426,-0.4,116.4,4.96,0,2,3,2.5,0,130
131,2026,8,21,1426,-0.44,111.66,4.96,0,2,3,2.12,0,131
132,2026,8,21,1426,-0.44,112.8,4.96,0,2,3,3.69,0,136
133,2026,8,21,1426,-0.44,112.82,4.96,0,2,5,7.05,0,136
134,2026,8,21,1426,-0.44,115.56,4.96,0,2,3,4.11,0,134
135,2026,8,21,1426,-0.46,112.8,4.96,0,2,3,3.06,0,136
136,2026,8,21,1426,-0.46,112.82,4.96,0,2,5,12.0,0,136
137,2026,8,21,1426,-0.62,115.68,4.96,0,2,3,2.7,0,137
138,2026,8,21,1426,-0.62,115.7,4.96,0,2,3,2.17,0,137
