ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,10,2213,58.94,140.04,2.56,0,3,1,1.18,2,1
2,2026,8,10,2213,58.92,140.04,2.56,0,3,1,1.18,2,1
3,2026,8,10,2213,52.88,102.82,2.99,0,2,3,0.64,0,4
4,2026,8,10,2213,52.88,102.84,2.99,0,2,1,0.64,0,4
5,2026,8,10,2213,52.88,102.88,2.99,0,2,3,0.9,0,8
6,2026,8,10,2213,52.88,102.9,2.99,0,2,3,0.9,0,8
7,2026,8,10,2213,52.86,102.9,2.99,0,2,3,0.9,0,8
8,2026,8,10,2213,52.86,102.92,2.99,0,2,3,0.9,0,8
9,2026,8,10,2213,49.34,98.8,3.23,0,2,1,1.8,0,9
10,2026,8,10,2213,49.1,136.22,3.25,0,3,3,0.41,0,12
11,2026,8,10,2213,49.1,136.24,3.25,0,3,3,0.41,0,12
12,2026,8,10,2213,49.08,136.24,3.25,0,3,3,0.41,0,12
13,2026,8,10,2213,49.06,136.2,3.25,0,3,3,0.92,2,13
14,2026,8,10,2213,49.06,136.22,3.25,0,3,3,0.92,2,13
15,2026,8,10,2213,45.68,99.08,3.46,0,2,1,2.51,0,15
16,2026,8,10,2213,43.78,142.42,3.58,0,2,1,0.82,0,16
17,2026,8,10,2213,43.72,94.96,3.58,0,2,1,2.18,0,18
18,2026,8,10,2213,43.72,94.98,3.58,0,2,1,2.18,0,18
19,2026,8,10,2213,40.18,108.4,3.79,0,2,3,1.08,0,19
20,2026,8,10,2213,39.56,92.44,3.82,0,2,1,1.84,0,21
21,2026,8,10,2213,39.56,92.46,3.82,0,2,1,1.84,0,21
22,2026,8,10,2213,39.14,104.12,3.84,0,2,1,2.51,0,22
23,2026,8,10,2213,38.12,108.82,3.9,0,1,3,8.54,0,24
24,2026,8,10,2213,38.12,108.84,3.9,0,1,3,8.54,0,24
25,2026,8,10,2213,38.1,108.84,3.9,0,1,3,8.54,0,24
26,2026,8,10,2213,37.78,103.3,3.92,0,1,1,5.15,0,26
27,2026,8,10,2213,35.26,105.68,4.05,0,1,1,7.51,0,28
28,2026,8,10,2213,35.26,105.7,4.05,0,1,1,7.51,0,28
29,2026,8,10,2213,35.1,87.9,4.06,0,1,3,2.54,0,29
30,2026,8,10,2213,35.08,87.92,4.06,0,1,1,2.27,0,30
31,2026,8,10,2213,34.84,92.14,4.07,0,2,1,2.75,0,31
32,2026,8,10,2213,34.64,89.06,4.08,0,2,1,1.46,0,33
33,2026,8,10,2213,34.64,89.08,4.08,0,2,1,1.47,0,33
