ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,25,1330,55.82,159.72,2.78,0,1,1,2.42,0,1
2,2026,8,25,1330,54.62,160.3,2.87,0,2,1,4.44,0,3
3,2026,8,25,1330,54.6,160.3,2.87,0,2,3,4.44,0,3
4,2026,8,25,1330,53.6,127.78,2.94,0,1,3,8.82,0,5
5,2026,8,25,1330,53.58,127.78,2.94,0,1,3,8.82,0,5
6,2026,8,25,1330,53.58,127.8,2.94,0,1,3,8.82,0,5
7,2026,8,25,1330,53.42,157.74,2.95,0,1,3,3.79,0,9
8,2026,8,25,1330,53.42,157.76,2.95,0,1,3,3.79,0,9
9,2026,8,25,1330,53.4,157.72,2.96,0,1,3,3.79,0,9
10,2026,8,25,1330,53.4,157.74,2.96,0,1,3,3.79,0,9
11,2026,8,25,1330,52.6,133.46,3.01,0,1,3,3.66,0,12
12,2026,8,25,1330,52.58,133.46,3.01,0,1,3,3.66,0,12
13,2026,8,25,1330,52.36,142.1,3.03,0,2,1,1.23,0,13
14,2026,8,25,1330,47.68,127.16,3.34,0,2,1,1.75,0,15
15,2026,8,25,1330,47.66,127.16,3.34,0,2,1,1.75,0,15
16,2026,8,25,1330,46.62,143.24,3.4,0,1,3,11.41,0,16
17,2026,8,25,1330,46.62,143.28,3.4,0,1,3,14.86,0,17
18,2026,8,25,1330,45.78,115.68,3.46,0,2,3,1.87,0,23
19,2026,8,25,1330,45.78,115.7,3.46,0,2,3,1.87,0,23
20,2026,8,25,1330,45.78,115.72,3.46,0,2,5,3.81,0,23
21,2026,8,25,1330,45.76,115.7,3.46,0,2,3,1.87,0,23
22,2026,8,25,1330,45.76,115.72,3.46,0,2,5,3.81,0,23
23,2026,8,25,1330,45.76,115.74,3.46,0,2,5,3.81,0,23
24,2026,8,25,1330,45.42,92.98,3.48,0,2,1,4.63,0,26
25,2026,8,25,1330,45.42,93.0,3.48,0,2,1,4.63,0,26
