ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,23,911,54.54,157.1,2.88,0,2,3,1.08,0,3
2,2026,8,23,911,54.54,157.12,2.88,0,2,3,1.08,0,3
3,2026,8,23,911,54.52,157.1,2.88,0,2,3,1.08,0,3
4,2026,8,23,911,54.52,157.12,2.88,0,2,3,1.08,0,3
5,2026,8,23,911,54.5,157.08,2.88,0,2,3,1.05,0,5
6,2026,8,23,911,51.54,128.18,3.08,0,2,5,2.99,0,9
7,2026,8,23,911,51.54,128.2,3.08,0,2,5,2.99,0,9
8,2026,8,23,911,51.54,128.22,3.08,0,3,3,1.64,0,9
9,2026,8,23,911,51.52,128.18,3.08,0,2,5,2.99,0,9
10,2026,8,23,911,51.52,128.2,3.08,0,2,5,2.99,0,9
11,2026,8,23,911,51.52,128.22,3.08,0,3,3,1.64,0,9
12,2026,8,23,911,51.5,128.2,3.09,0,3,3,1.71,0,9
13,2026,8,23,911,47.02,101.2,3.38,0,2,3,4.39,0,16
14,2026,8,23,911,47.02,101.22,3.38,0,2,3,4.39,0,16
15,2026,8,23,911,47.0,101.22,3.38,0,2,3,4.39,0,16
16,2026,8,23,911,47.0,101.24,3.38,0,2,3,4.39,0,16
17,2026,8,23,911,43.06,93.22,3.62,0,3,1,26.33,0,18
18,2026,8,23,911,43.06,93.24,3.62,0,3,1,26.34,0,18
19,2026,8,23,911,43.04,93.24,3.62,0,3,1,23.59,0,18
20,2026,8,23,911,43.04,93.26,3.62,0,3,1,23.59,0,18
21,2026,8,23,911,43.04,93.28,3.62,0,3,1,23.59,0,18
22,2026,8,23,911,43.02,93.28,3.62,0,3,1,23.59,0,18
23,2026,8,23,911,43.02,93.3,3.62,0,3,1,23.6,0,18
24,2026,8,23,911,42.06,93.84,3.68,0,3,1,7.12,2,24
25,2026,8,23,911,42.04,93.88,3.68,0,3,1,7.12,2,25
26,2026,8,23,911,40.92,95.54,3.75,0,3,1,3.63,0,27
27,2026,8,23,911,40.92,95.56,3.75,0,3,1,3.63,0,27
28,2026,8,23,911,40.68,95.42,3.76,0,3,1,6.05,0,34
29,2026,8,23,911,40.68,95.44,3.76,0,3,1,6.05,0,34
30,2026,8,23,911,40.68,95.48,3.76,0,3,1,9.26,2,34
31,2026,8,23,911,40.66,95.44,3.76,0,3,1,6.05,0,34
32,2026,8,23,911,40.66,95.46,3.76,0,3,1,6.05,0,34
33,2026,8,23,911,40.66,95.48,3.76,0,3,1,9.26,2,34
34,2026,8,23,911,40.66,95.5,3.76,0,3,1,9.26,2,34
