ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,21,2128,49.58,115.54,3.21,0,1,1,4.37,0,4
2,2026,8,21,2128,49.58,115.56,3.21,0,1,1,4.37,0,4
3,2026,8,21,2128,49.56,115.56,3.22,0,1,1,4.39,0,4
4,2026,8,21,2128,49.56,115.58,3.22,0,1,1,4.39,0,4
5,2026,8,21,2134,49.2,96.44,3.24,0,2,1,1.81,0,5
6,2026,8,21,2134,45.5,116.98,3.47,0,2,3,1.19,0,6
7,2026,8,21,2134,43.48,114.98,3.6,0,2,1,2.9,0,7
8,2026,8,21,2134,43.1,141.3,3.62,0,3,3,0.77,0,8
9,2026,8,21,2134,42.74,123.28,3.64,0,2,1,1.41,0,9
10,2026,8,21,2134,41.16,122.98,3.73,0,2,1,3.19,0,10
11,2026,8,21,2134,40.92,113.34,3.75,0,2,3,1.58,0,11
12,2026,8,21,2134,38.94,100.72,3.86,0,2,3,2.22,0,14
13,2026,8,21,2134,38.92,100.72,3.86,0,2,3,2.22,0,14
14,2026,8,21,2134,38.92,100.74,3.86,0,2,3,2.22,0,14
15,2026,8,21,2134,36.14,100.72,4.0,0,2,1,2.16,0,15
16,2026,8,21,2134,34.08,101.7,4.11,0,1,3,3.46,0,17
17,2026,8,21,2134,34.08,101.72,4.11,0,1,3,3.46,0,17
18,2026,8,21,2134,34.06,87.4,4.11,0,2,3,1.31,0,19
19,2026,8,21,2134,34.06,87.42,4.11,0,2,3,1.31,0,19
20,2026,8,21,2134,34.06,101.68,4.11,0,2,1,1.55,0,20
21,2026,8,21,2134,33.8,89.84,4.12,0,1,1,5.19,0,21
22,2026,8,21,2134,33.8,89.86,4.12,0,1,1,4.95,0,21
23,2026,8,21,2134,33.52,104.94,4.13,0,2,1,3.08,0,23
24,2026,8,21,2134,31.22,101.98,4.24,0,1,3,5.91,0,25
25,2026,8,21,2134,31.22,102.0,4.24,0,1,1,5.91,0,25
26,2026,8,21,2134,31.0,100.06,4.25,0,2,1,1.18,0,28
27,2026,8,21,2134,31.0,100.08,4.25,0,2,1,1.18,0,28
28,2026,8,21,2134,30.98,100.08,4.25,0,2,1,1.18,0,28
29,2026,8,21,2134,30.58,99.96,4.27,0,2,3,1.77,0,30
30,2026,8,21,2134,30.58,99.98,4.27,0,2,3,1.77,0,30
31,2026,8,21,2134,28.84,98.6,4.34,0,2,3,3.71,0,31
32,2026,8,21,2134,28.84,98.62,4.34,0,2,1,3.71,0,31
33,2026,8,21,2134,28.32,99.2,4.36,0,2,1,3.04,0,33
34,2026,8,21,2134,27.72,113.98,4.39,0,2,3,3.14,0,34
35,2026,8,21,2134,14.62,107.64,4.8,0,1,3,3.85,0,35
36,2026,8,21,2134,14.52,107.46,4.8,0,1,1,4.2,0,36
37,2026,8,21,2134,14.26,107.54,4.8,0,2,3,2.72,0,37
38,2026,8,21,2134,14.24,106.82,4.8,0,1,3,4.65,0,38
39,2026,8,21,2134,8.98,99.66,4.9,0,1,1,9.18,0,39
40,2026,8,21,2134,1.94,103.7,4.95,0,1,3,5.44,0,40
41,2026,8,21,2134,1.94,103.72,4.95,0,1,3,5.44,0,40
42,2026,8,21,2134,1.5,127.62,4.95,1,2,1,4.37,0,42
43,2026,8,21,2134,0.68,102.24,4.96,0,1,3,5.51,0,43
44,2026,8,21,2134,0.48,127.98,4.96,0,1,3,11.9,0,44
45,2026,8,21,2134,0.48,128.0,4.96,0,2,3,4.58,0,44
46,2026,8,21,2134,0.14,109.74,4.96,0,2,3,2.21,0,46
47,2026,8,21,2134,0.0,116.88,4.96,0,2,3,4.74,0,48
