ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,23,413,55.62,128.44,2.8,0,3,3,2.69,0,4
2,2026,8,23,413,55.62,128.46,2.8,0,3,3,2.69,0,4
3,2026,8,23,413,55.6,128.46,2.8,0,3,3,2.69,0,4
4,2026,8,23,413,55.6,128.48,2.8,0,3,3,2.69,0,4
5,2026,8,23,413,55.34,125.8,2.82,0,2,3,6.81,0,9
6,2026,8,23,413,55.34,125.82,2.82,0,2,1,6.81,0,9
7,2026,8,23,413,55.34,125.84,2.82,0,2,3,7.52,0,9
8,2026,8,23,413,55.32,125.8,2.82,0,2,1,6.81,0,9
9,2026,8,23,413,55.32,125.84,2.82,0,2,3,7.52,0,9
10,2026,8,23,413,55.32,125.86,2.82,0,2,1,7.52,0,9
11,2026,8,23,413,55.32,130.88,2.82,0,3,1,1.5,0,13
12,2026,8,23,413,55.32,130.9,2.82,0,3,1,1.5,0,13
13,2026,8,23,413,55.3,130.88,2.82,0,3,1,1.5,0,13
14,2026,8,23,413,55.3,130.9,2.82,0,3,3,1.5,0,13
15,2026,8,23,413,55.22,124.68,2.83,0,2,3,3.43,0,17
16,2026,8,23,413,55.22,124.7,2.83,0,2,3,3.43,0,17
17,2026,8,23,413,55.2,124.68,2.83,0,2,3,3.44,0,17
18,2026,8,23,413,55.2,124.7,2.83,0,2,3,3.44,0,17
19,2026,8,23,413,55.18,131.36,2.83,0,3,3,1.8,0,21
20,2026,8,23,413,55.18,131.38,2.83,0,3,3,1.8,0,21
21,2026,8,23,413,55.16,131.38,2.83,0,3,3,1.8,0,21
22,2026,8,23,413,54.78,126.24,2.86,0,2,3,1.55,0,25
23,2026,8,23,413,54.78,126.26,2.86,0,2,1,1.55,0,25
24,2026,8,23,413,54.76,126.24,2.86,0,2,1,1.55,0,25
25,2026,8,23,413,54.76,126.26,2.86,0,2,1,1.55,0,25
26,2026,8,23,413,54.28,131.52,2.89,0,3,3,1.62,0,28
27,2026,8,23,413,54.28,131.54,2.89,0,3,3,1.62,0,28
28,2026,8,23,413,54.26,131.52,2.9,0,3,3,1.62,0,28
29,2026,8,23,413,54.26,131.54,2.9,0,3,3,1.62,0,28
30,2026,8,23,413,54.06,130.5,2.91,0,3,3,1.04,0,30
31,2026,8,23,413,54.06,130.52,2.91,0,3,1,1.04,0,30
32,2026,8,23,413,53.38,131.78,2.96,0,3,3,1.66,0,33
33,2026,8,23,413,53.36,131.78,2.96,0,3,3,1.66,0,33
34,2026,8,23,413,53.36,131.8,2.96,0,3,3,1.66,0,33
35,2026,8,23,413,53.36,133.12,2.96,0,2,3,4.82,0,37
36,2026,8,23,413,53.34,133.12,2.96,0,2,3,4.82,0,37
37,2026,8,23,413,53.34,133.14,2.96,0,2,3,4.82,0,37
38,2026,8,23,413,53.08,131.72,2.98,0,3,3,1.88,0,38
39,2026,8,23,413,53.06,131.72,2.98,0,3,3,1.8,0,38
40,2026,8,23,413,53.02,121.96,2.98,0,3,1,1.54,0,40
41,2026,8,23,413,52.44,158.24,3.02,0,2,1,6.26,0,43
42,2026,8,23,413,52.44,158.26,3.02,0,2,3,6.26,0,43
43,2026,8,23,413,52.42,158.24,3.02,0,2,3,6.26,0,43
44,2026,8,23,413,52.36,124.68,3.03,0,3,3,1.3,0,49
45,2026,8,23,413,52.36,124.7,3.03,0,3,3,1.3,0,49
46,2026,8,23,413,52.34,124.68,3.03,0,3,3,1.3,0,49
47,2026,8,23,413,52.34,124.7,3.03,0,3,3,1.31,0,49
48,2026,8,23,413,52.32,124.7,3.03,0,3,3,1.82,0,49
49,2026,8,23,413,52.3,124.7,3.03,0,3,3,1.82,0,49
50,2026,8,23,413,52.3,124.72,3.03,0,3,3,1.82,0,49
51,2026,8,23,413,48.26,105.06,3.3,0,3,3,2.84,0,51
52,2026,8,23,413,44.36,146.26,3.54,1,2,3,4.87,0,52
53,2026,8,23,413,43.94,141.66,3.57,0,3,1,2.32,0,53
54,2026,8,23,413,43.92,141.66,3.57,0,3,1,2.32,0,53
55,2026,8,23,413,43.58,141.9,3.59,0,2,1,2.82,0,59
56,2026,8,23,413,43.58,141.92,3.59,0,2,1,2.82,0,59
57,2026,8,23,413,43.56,141.9,3.59,0,2,1,2.82,0,59
58,2026,8,23,413,43.56,141.92,3.59,0,2,1,2.82,0,59
59,2026,8,23,413,43.54,141.9,3.59,0,2,3,4.38,0,59
60,2026,8,23,413,42.9,129.5,3.63,0,2,1,4.29,0,60
61,2026,8,23,413,42.24,129.28,3.67,0,3,1,3.43,0,61
62,2026,8,23,413,38.08,114.06,3.9,0,2,1,3.21,0,62
63,2026,8,23,413,37.78,117.38,3.92,0,3,3,2.91,0,63
64,2026,8,23,413,37.78,117.4,3.92,0,3,3,2.91,0,63
65,2026,8,23,413,37.68,116.28,3.92,0,3,3,3.73,0,65
66,2026,8,23,413,37.62,116.8,3.93,0,2,1,4.05,0,66
67,2026,8,23,413,37.62,116.82,3.93,0,2,1,4.05,0,66
68,2026,8,23,413,37.5,116.38,3.93,0,2,3,2.7,0,68
69,2026,8,23,413,37.48,116.38,3.93,0,2,3,2.7,0,68
70,2026,8,23,413,37.22,115.04,3.95,0,3,3,2.63,0,70
71,2026,8,23,413,37.1,115.64,3.95,0,2,3,5.44,0,71
72,2026,8,23,413,37.08,115.66,3.95,0,2,3,2.87,0,74
73,2026,8,23,413,37.08,115.68,3.95,0,2,3,9.01,0,73
74,2026,8,23,413,37.06,115.66,3.96,0,2,1,4.72,0,74
75,2026,8,23,413,36.98,127.92,3.96,0,2,1,5.16,0,75
76,2026,8,23,413,36.7,114.2,3.97,0,2,1,3.58,0,76
77,2026,8,23,413,36.36,116.28,3.99,0,3,3,2.84,0,77
78,2026,8,23,413,36.36,116.3,3.99,0,3,3,2.84,0,77
79,2026,8,23,413,35.98,136.5,4.01,0,3,1,4.04,0,79
80,2026,8,23,413,35.98,136.52,4.01,0,3,1,4.04,0,79
81,2026,8,23,413,35.74,115.36,4.02,0,2,1,3.92,0,81
82,2026,8,23,413,35.64,136.04,4.03,0,3,1,4.84,0,84
83,2026,8,23,413,35.64,136.06,4.03,0,3,1,4.84,0,84
84,2026,8,23,413,35.64,136.08,4.03,0,3,1,5.14,0,84
85,2026,8,23,413,35.56,134.82,4.03,0,3,1,3.39,0,87
86,2026,8,23,413,35.54,134.82,4.03,0,3,1,3.39,0,87
87,2026,8,23,413,35.52,134.82,4.03,0,3,1,3.41,0,87
88,2026,8,23,413,35.48,134.22,4.04,0,3,1,4.01,0,88
89,2026,8,23,413,35.36,132.74,4.04,0,2,1,5.99,0,89
90,2026,8,23,413,34.66,115.12,4.08,0,2,3,3.67,0,90
91,2026,8,23,413,34.66,115.14,4.08,0,2,3,3.67,0,90
92,2026,8,23,413,34.64,115.14,4.08,0,2,3,3.67,0,90
93,2026,8,23,413,34.4,131.42,4.09,0,3,3,3.68,0,93
94,2026,8,23,413,34.16,131.46,4.1,0,3,1,4.38,0,94
95,2026,8,23,413,34.06,131.82,4.11,0,3,1,4.17,0,95
96,2026,8,23,413,34.02,131.84,4.11,0,3,1,5.23,0,96
97,2026,8,23,413,33.32,130.94,4.14,0,3,1,7.13,0,97
98,2026,8,23,413,30.76,108.38,4.26,0,3,3,3.18,0,98
99,2026,8,23,413,30.28,109.46,4.28,0,2,1,3.74,0,99
100,2026,8,23,413,29.84,113.46,4.3,0,2,3,3.33,0,100
101,2026,8,23,413,29.84,113.48,4.3,0,2,3,3.33,0,100
102,2026,8,23,413,28.26,109.7,4.37,0,3,1,3.12,0,102
103,2026,8,23,413,28.24,109.7,4.37,0,3,3,3.12,0,102
104,2026,8,23,413,28.24,109.72,4.37,0,3,3,3.12,0,102
105,2026,8,23,413,27.22,107.88,4.41,0,3,1,3.31,0,105
106,2026,8,23,413,26.6,127.98,4.43,0,3,3,3.01,0,106
107,2026,8,23,413,13.62,123.2,4.82,0,2,3,4.14,0,107
108,2026,8,23,413,12.36,107.84,4.84,0,2,5,20.89,0,108
109,2026,8,23,413,11.28,106.14,4.86,0,2,3,4.2,0,110
110,2026,8,23,413,11.26,106.14,4.86,0,2,3,5.17,0,110
111,2026,8,23,413,7.22,124.26,4.92,0,3,1,4.25,0,113
112,2026,8,23,413,7.2,124.24,4.92,0,3,1,5.05,0,113
113,2026,8,23,413,7.2,124.26,4.92,0,3,1,5.11,0,113
114,2026,8,23,413,6.94,117.16,4.92,0,3,1,3.82,0,114
115,2026,8,23,413,6.92,122.08,4.92,0,3,1,6.71,0,115
116,2026,8,23,413,6.32,116.8,4.93,0,2,3,8.18,0,116
117,2026,8,23,413,6.14,100.36,4.93,0,3,1,3.86,0,119
118,2026,8,23,413,6.14,100.38,4.93,0,3,1,3.86,0,119
119,2026,8,23,413,6.12,100.36,4.93,0,3,3,3.97,0,119
120,2026,8,23,413,6.12,100.38,4.93,0,3,3,3.96,0,119
121,2026,8,23,413,6.12,102.26,4.93,0,3,3,2.97,0,121
122,2026,8,23,413,6.02,101.96,4.93,0,3,3,2.69,0,122
123,2026,8,23,413,6.02,101.98,4.93,0,3,1,2.24,0,122
124,2026,8,23,413,5.8,102.14,4.93,0,3,3,2.45,0,124
125,2026,8,23,413,5.32,116.14,4.94,0,3,1,4.58,0,125
126,2026,8,23,413,4.86,100.72,4.94,0,3,3,3.93,0,126
127,2026,8,23,413,4.86,115.2,4.94,0,3,5,7.87,0,127
128,2026,8,23,413,4.84,100.72,4.94,0,3,3,3.83,0,126
129,2026,8,23,413,4.84,115.2,4.94,0,2,3,5.84,0,127
130,2026,8,23,413,4.74,103.4,4.94,0,3,3,3.53,0,130
131,2026,8,23,413,4.58,103.44,4.94,0,3,1,3.9,0,131
132,2026,8,23,413,4.28,117.9,4.94,0,3,1,4.69,0,133
133,2026,8,23,413,4.26,117.9,4.94,0,3,3,5.32,0,133
134,2026,8,23,413,4.26,117.92,4.94,0,3,1,4.85,0,133
135,2026,8,23,413,4.06,100.86,4.94,0,3,3,5.3,0,136
136,2026,8,23,413,4.06,100.88,4.94,0,3,3,5.5,0,136
137,2026,8,23,413,4.06,100.9,4.94,0,3,3,5.5,0,136
138,2026,8,23,413,3.98,114.56,4.94,0,3,1,3.18,0,138
139,2026,8,23,413,3.94,102.36,4.94,0,3,3,3.08,0,139
140,2026,8,23,413,3.94,102.38,4.94,0,3,3,3.08,0,139
141,2026,8,23,413,3.92,114.28,4.95,0,3,3,3.83,0,141
142,2026,8,23,413,3.9,114.28,4.95,0,3,3,3.81,0,141
143,2026,8,23,413,3.66,117.64,4.95,0,3,3,3.83,0,143
144,2026,8,23,413,3.46,102.34,4.95,0,3,3,2.29,0,144
145,2026,8,23,413,3.46,102.36,4.95,0,3,3,2.29,0,144
146,2026,8,23,413,3.4,103.08,4.95,0,3,3,2.23,0,146
147,2026,8,23,413,3.32,103.4,4.95,0,2,3,2.67,0,147
148,2026,8,23,413,3.32,117.58,4.95,0,3,3,3.41,0,148
149,2026,8,23,413,3.26,103.42,4.95,0,2,3,3.62,0,149
150,2026,8,23,413,2.98,99.08,4.95,0,3,3,3.76,0,150
151,2026,8,23,413,2.96,99.04,4.95,0,3,1,4.27,0,151
152,2026,8,23,413,2.96,99.06,4.95,0,3,1,4.27,0,151
153,2026,8,23,413,2.84,117.36,4.95,0,2,3,5.5,0,153
154,2026,8,23,413,2.56,103.64,4.95,0,3,3,4.07,0,154
155,2026,8,23,413,2.54,103.64,4.95,0,3,3,3.04,0,154
156,2026,8,23,413,2.26,117.98,4.95,0,2,3,10.62,0,156
157,2026,8,23,413,2.24,117.84,4.95,0,2,3,8.35,0,157
158,2026,8,23,413,2.22,117.24,4.95,0,2,3,6.6,0,159
159,2026,8,23,413,2.2,117.24,4.95,0,2,3,7.78,0,159
160,2026,8,23,413,2.18,116.92,4.95,0,3,3,5.24,0,160
161,2026,8,23,413,2.12,117.58,4.95,0,3,1,3.83,0,161
162,2026,8,23,413,1.7,127.86,4.95,1,2,1,8.74,0,162
163,2026,8,23,413,1.44,100.56,4.96,0,3,3,2.58,0,163
164,2026,8,23,413,1.34,116.68,4.96,0,2,3,3.59,0,164
165,2026,8,23,413,1.32,116.68,4.96,0,3,3,2.72,0,164
166,2026,8,23,413,1.12,124.7,4.96,1,2,1,10.24,0,166
167,2026,8,23,413,1.08,128.14,4.96,0,2,1,4.67,0,167
168,2026,8,23,413,0.8,117.54,4.96,0,3,1,5.11,0,168
169,2026,8,23,413,0.7,112.02,4.96,0,3,1,2.56,0,169
170,2026,8,23,413,-0.04,103.04,4.96,0,2,3,7.54,0,170
171,2026,8,23,413,-0.04,103.06,4.96,0,2,3,7.54,0,170
172,2026,8,23,413,-0.1,114.88,4.96,0,3,5,4.91,0,172
173,2026,8,23,413,-0.14,102.28,4.96,0,2,3,24.12,0,173
174,2026,8,23,413,-0.14,102.3,4.96,0,2,3,24.12,0,173
175,2026,8,23,413,-0.56,102.92,4.96,0,2,1,3.66,0,175
176,2026,8,23,413,-0.74,103.2,4.96,0,2,3,4.36,0,179
177,2026,8,23,413,-0.74,103.22,4.96,0,2,5,6.61,0,179
178,2026,8,23,413,-0.76,103.2,4.96,0,2,3,6.35,0,179
179,2026,8,23,413,-0.76,103.22,4.96,0,2,3,7.09,0,179
180,2026,8,23,413,-0.8,133.04,4.96,0,3,1,5.01,0,180
181,2026,8,23,413,-0.82,102.88,4.96,0,2,3,3.47,0,183
182,2026,8,23,413,-0.82,102.9,4.96,0,2,3,3.47,0,183
183,2026,8,23,413,-0.82,102.92,4.96,0,2,5,6.75,0,183
184,2026,8,23,413,-0.86,133.22,4.96,0,3,1,5.66,0,184
185,2026,8,23,413,-0.86,134.06,4.96,0,3,1,4.43,0,185
186,2026,8,23,413,-0.96,133.44,4.96,0,2,1,11.76,0,186
187,2026,8,23,413,-1.18,102.74,4.96,0,2,3,4.73,0,187
188,2026,8,23,413,-1.18,102.76,4.96,0,2,3,4.73,0,187
189,2026,8,23,413,-1.18,136.14,4.96,0,2,1,11.38,0,189
190,2026,8,23,413,-1.26,132.26,4.96,0,3,1,2.64,0,190
191,2026,8,23,413,-1.32,133.96,4.96,0,2,1,18.65,0,194
192,2026,8,23,413,-1.32,133.98,4.96,0,2,1,24.51,0,194
193,2026,8,23,413,-1.34,133.96,4.96,0,2,1,37.0,0,194
194,2026,8,23,413,-1.34,133.98,4.96,0,2,1,47.82,0,194
195,2026,8,23,413,-1.36,133.84,4.96,0,1,1,41.2,0,195
196,2026,8,23,413,-1.4,133.78,4.96,0,2,1,18.76,0,198
197,2026,8,23,413,-1.4,133.8,4.96,0,2,1,10.2,0,198
198,2026,8,23,413,-1.42,133.78,4.96,0,2,1,22.03,0,198
199,2026,8,23,413,-1.42,133.8,4.96,0,2,1,18.63,0,198
200,2026,8,23,413,-1.5,132.2,4.95,0,3,1,5.07,0,200
201,2026,8,23,413,-1.5,132.22,4.95,0,3,1,3.78,0,200
202,2026,8,23,413,-1.56,127.42,4.95,0,3,1,5.95,0,202
203,2026,8,23,413,-1.58,101.76,4.95,0,3,3,2.77,0,203
204,2026,8,23,413,-1.58,101.78,4.95,0,3,3,2.77,0,203
205,2026,8,23,413,-1.58,127.44,4.95,0,3,1,6.22,0,205
206,2026,8,23,413,-1.62,103.98,4.95,0,3,1,7.23,0,206
207,2026,8,23,413,-1.62,134.02,4.95,0,2,1,18.56,0,210
208,2026,8,23,413,-1.62,134.04,4.95,0,2,1,12.34,0,210
209,2026,8,23,413,-1.64,103.98,4.95,0,3,1,5.96,0,206
210,2026,8,23,413,-1.64,134.02,4.95,0,2,1,28.1,0,210
211,2026,8,23,413,-1.64,134.04,4.95,0,2,1,8.46,0,210
212,2026,8,23,413,-1.78,102.74,4.95,0,3,3,2.73,0,212
213,2026,8,23,413,-1.8,102.74,4.95,0,3,3,2.63,0,212
214,2026,8,23,413,-1.8,130.14,4.95,0,2,1,5.67,0,215
215,2026,8,23,413,-1.8,130.16,4.95,0,2,1,6.5,0,215
216,2026,8,23,413,-1.82,130.14,4.95,0,2,1,4.44,0,215
217,2026,8,23,413,-1.82,130.16,4.95,0,2,1,5.81,0,215
218,2026,8,23,413,-1.86,103.86,4.95,0,2,1,7.31,0,220
219,2026,8,23,413,-1.86,103.88,4.95,0,2,1,7.31,0,220
220,2026,8,23,413,-1.88,103.86,4.95,0,2,1,7.45,0,220
221,2026,8,23,413,-1.88,136.22,4.95,0,2,3,3.16,0,222
222,2026,8,23,413,-1.88,136.24,4.95,0,3,3,4.35,0,222
223,2026,8,23,413,-1.92,133.1,4.95,0,3,1,2.29,0,225
224,2026,8,23,413,-1.92,133.12,4.95,0,3,1,2.16,0,225
225,2026,8,23,413,-1.92,133.14,4.95,0,2,1,5.17,0,225
226,2026,8,23,413,-2.0,147.06,4.95,0,2,3,2.8,0,226
227,2026,8,23,413,-2.06,133.72,4.95,0,3,1,1.67,0,227
228,2026,8,23,413,-2.08,133.7,4.95,0,3,1,1.55,0,228
229,2026,8,23,413,-2.1,102.72,4.95,0,2,3,5.21,0,230
230,2026,8,23,413,-2.1,102.74,4.95,0,2,5,13.8,0,230
231,2026,8,23,413,-2.1,102.76,4.95,0,2,5,13.8,0,230
