ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,22,1058,56.1,130.9,2.76,0,2,1,1.63,0,1
2,2026,8,22,1058,56.1,130.92,2.76,0,2,1,1.63,0,1
3,2026,8,22,1058,53.36,142.28,2.96,0,1,3,4.44,0,3
4,2026,8,22,1058,51.52,128.2,3.08,0,2,1,2.56,0,4
5,2026,8,22,1058,51.5,128.2,3.09,0,2,3,2.47,0,4
6,2026,8,22,1058,51.5,128.22,3.09,0,3,3,2.17,0,4
7,2026,8,22,1058,51.5,128.24,3.09,0,3,3,2.17,0,4
8,2026,8,22,1058,51.48,128.2,3.09,0,2,3,2.47,0,4
9,2026,8,22,1058,51.48,128.22,3.09,0,2,3,2.47,0,4
10,2026,8,22,1058,51.48,128.24,3.09,0,3,3,2.17,0,4
11,2026,8,22,1104,47.6,95.6,3.34,0,2,1,3.59,0,11
12,2026,8,22,1104,46.32,99.16,3.42,0,2,3,1.32,0,13
13,2026,8,22,1104,46.32,99.18,3.42,0,2,1,1.32,0,13
14,2026,8,22,1104,43.14,116.18,3.62,0,1,3,4.04,0,16
15,2026,8,22,1104,43.14,116.2,3.62,0,1,3,4.04,0,16
16,2026,8,22,1104,43.14,116.22,3.62,0,1,3,8.58,0,16
17,2026,8,22,1104,43.14,116.24,3.62,0,1,3,4.64,0,16
18,2026,8,22,1104,43.14,116.26,3.62,0,1,3,4.64,0,16
19,2026,8,22,1104,43.12,116.2,3.62,0,1,3,4.04,0,16
20,2026,8,22,1104,43.12,116.22,3.62,0,1,3,8.58,0,16
21,2026,8,22,1104,43.12,116.24,3.62,0,1,3,8.58,0,16
22,2026,8,22,1104,43.12,116.26,3.62,0,1,3,4.66,0,16
23,2026,8,22,1104,41.14,122.98,3.73,0,2,1,3.38,0,23
24,2026,8,22,1104,41.12,122.98,3.73,0,2,1,3.38,0,23
25,2026,8,22,1104,41.12,123.0,3.73,0,2,1,3.38,0,23
26,2026,8,22,1104,40.24,107.78,3.78,0,2,1,1.24,0,26
27,2026,8,22,1104,35.08,104.44,4.06,0,3,3,2.41,0,27
28,2026,8,22,1104,35.08,104.46,4.06,0,3,3,2.41,0,27
29,2026,8,22,1104,35.06,104.48,4.06,0,3,3,2.41,0,29
30,2026,8,22,1104,35.02,104.46,4.06,0,3,1,2.02,0,30
31,2026,8,22,1104,34.06,131.78,4.11,0,1,3,5.96,0,32
32,2026,8,22,1104,34.06,131.8,4.11,0,1,3,6.22,0,32
33,2026,8,22,1104,33.48,94.1,4.13,0,3,1,2.7,0,33
34,2026,8,22,1104,26.6,102.12,4.43,0,2,1,2.54,0,34
35,2026,8,22,1104,26.6,102.14,4.43,0,2,1,2.54,0,34
36,2026,8,22,1104,25.16,97.54,4.49,0,3,1,2.37,0,36
37,2026,8,22,1104,23.04,120.34,4.56,0,1,3,4.31,0,37
38,2026,8,22,1104,21.46,109.16,4.61,0,1,1,4.49,0,38
39,2026,8,22,1104,21.44,109.18,4.61,0,1,3,3.19,0,39
40,2026,8,22,1104,21.44,109.2,4.61,0,2,3,0.95,0,39
41,2026,8,22,1104,2.6,117.4,4.95,0,2,5,4.09,0,42
42,2026,8,22,1104,2.6,117.42,4.95,0,2,5,4.13,0,42
43,2026,8,22,1104,2.32,118.0,4.95,0,2,5,5.19,0,43
44,2026,8,22,1104,2.3,117.92,4.95,0,2,3,5.04,0,44
45,2026,8,22,1104,2.3,118.0,4.95,0,2,5,4.74,0,43
46,2026,8,22,1104,2.28,117.98,4.95,0,1,3,8.06,0,46
47,2026,8,22,1104,2.1,117.64,4.95,0,2,3,7.83,0,47
48,2026,8,22,1104,2.1,117.66,4.95,0,2,3,5.96,0,47
49,2026,8,22,1104,1.76,99.92,4.95,0,2,5,13.27,0,51
50,2026,8,22,1104,1.76,99.94,4.95,0,2,5,9.58,0,51
51,2026,8,22,1104,1.74,99.92,4.95,0,2,5,18.4,0,51
52,2026,8,22,1104,1.74,99.94,4.95,0,2,5,11.67,0,51
53,2026,8,22,1104,1.42,118.22,4.96,0,2,3,2.84,0,53
54,2026,8,22,1104,1.42,118.24,4.96,0,2,3,2.32,0,53
55,2026,8,22,1104,1.1,117.12,4.96,0,2,5,4.84,0,55
56,2026,8,22,1104,1.0,117.2,4.96,0,2,3,5.67,0,56
57,2026,8,22,1104,0.98,117.2,4.96,0,2,5,5.27,0,56
58,2026,8,22,1104,0.92,117.16,4.96,0,2,3,4.75,0,59
59,2026,8,22,1104,0.92,117.18,4.96,0,2,5,7.78,0,59
60,2026,8,22,1104,0.64,111.26,4.96,0,2,5,5.63,0,60
61,2026,8,22,1104,0.64,111.28,4.96,0,2,3,2.74,0,60
62,2026,8,22,1104,0.62,117.1,4.96,0,2,3,3.03,0,62
63,2026,8,22,1104,0.6,101.3,4.96,0,2,3,2.54,0,66
64,2026,8,22,1104,0.6,101.32,4.96,0,2,3,2.17,0,66
65,2026,8,22,1104,0.6,101.34,4.96,0,2,3,2.17,0,66
66,2026,8,22,1104,0.58,101.3,4.96,0,2,5,5.22,0,66
67,2026,8,22,1104,0.58,101.32,4.96,0,2,5,4.56,0,66
68,2026,8,22,1104,0.58,101.34,4.96,0,2,5,4.56,0,66
69,2026,8,22,1104,0.56,112.34,4.96,0,2,3,3.24,0,69
70,2026,8,22,1104,0.52,111.3,4.96,0,2,3,2.81,0,70
71,2026,8,22,1104,0.5,111.96,4.96,0,2,5,4.34,0,71
72,2026,8,22,1104,0.5,111.98,4.96,0,2,5,4.34,0,71
73,2026,8,22,1104,0.36,117.5,4.96,0,2,3,1.99,0,73
74,2026,8,22,1104,0.26,102.92,4.96,0,2,5,7.79,0,74
75,2026,8,22,1104,0.26,102.94,4.96,0,2,3,2.52,0,74
76,2026,8,22,1104,0.18,111.82,4.96,0,2,5,6.78,0,78
77,2026,8,22,1104,0.18,111.84,4.96,0,2,3,2.06,0,78
78,2026,8,22,1104,0.16,111.82,4.96,0,2,5,11.86,0,78
79,2026,8,22,1104,0.16,111.84,4.96,0,2,5,3.74,0,78
80,2026,8,22,1104,0.14,109.74,4.96,0,2,3,4.35,0,80
81,2026,8,22,1104,0.12,109.74,4.96,0,2,3,3.18,0,80
82,2026,8,22,1104,0.0,111.28,4.96,0,2,5,8.35,0,83
83,2026,8,22,1104,0.0,111.3,4.96,0,2,5,16.19,0,83
84,2026,8,22,1104,0.0,111.42,4.96,0,2,3,5.36,0,84
85,2026,8,22,1104,0.0,116.88,4.96,0,2,5,7.23,0,85
86,2026,8,22,1104,0.0,116.9,4.96,0,2,5,6.08,0,85
87,2026,8,22,1104,-0.02,111.3,4.96,0,2,5,8.39,0,83
88,2026,8,22,1104,-0.02,116.88,4.96,0,2,3,3.85,0,85
89,2026,8,22,1104,-0.02,116.9,4.96,0,2,5,4.01,0,85
90,2026,8,22,1104,-0.04,103.02,4.96,0,2,5,10.64,0,90
91,2026,8,22,1104,-0.04,103.04,4.96,0,2,5,7.01,0,90
92,2026,8,22,1104,-0.04,103.06,4.96,0,2,5,7.01,0,90
93,2026,8,22,1104,-0.12,102.26,4.96,0,2,5,4.54,0,98
94,2026,8,22,1104,-0.12,102.28,4.96,0,2,5,5.61,0,98
95,2026,8,22,1104,-0.12,102.3,4.96,0,2,5,5.6,0,98
96,2026,8,22,1104,-0.12,102.32,4.96,0,2,3,4.96,0,98
97,2026,8,22,1104,-0.14,102.26,4.96,0,2,5,51.02,0,98
98,2026,8,22,1104,-0.14,102.28,4.96,0,2,5,55.75,0,98
99,2026,8,22,1104,-0.14,102.3,4.96,0,2,5,55.75,0,98
100,2026,8,22,1104,-0.14,102.32,4.96,0,2,5,6.93,0,98
101,2026,8,22,1104,-0.14,111.26,4.96,0,2,3,4.2,0,101
102,2026,8,22,1104,-0.16,102.26,4.96,0,2,5,11.85,0,98
103,2026,8,22,1104,-0.16,102.28,4.96,0,2,5,10.12,0,98
104,2026,8,22,1104,-0.16,102.3,4.96,0,2,5,10.1,0,98
105,2026,8,22,1104,-0.16,109.44,4.96,0,2,5,11.19,0,109
106,2026,8,22,1104,-0.16,109.46,4.96,0,2,5,21.15,0,109
107,2026,8,22,1104,-0.16,109.48,4.96,0,2,5,21.11,0,109
108,2026,8,22,1104,-0.18,109.44,4.96,0,2,5,30.57,0,109
109,2026,8,22,1104,-0.18,109.46,4.96,0,2,5,55.73,0,109
110,2026,8,22,1104,-0.18,109.48,4.96,0,2,5,55.73,0,109
111,2026,8,22,1104,-0.18,109.5,4.96,0,2,3,8.54,0,109
112,2026,8,22,1104,-0.18,112.12,4.96,0,2,3,9.14,0,112
113,2026,8,22,1104,-0.2,109.46,4.96,0,2,5,9.59,0,109
114,2026,8,22,1104,-0.2,109.48,4.96,0,2,5,9.59,0,109
115,2026,8,22,1104,-0.2,110.84,4.96,0,2,3,6.31,0,115
116,2026,8,22,1104,-0.2,110.86,4.96,0,2,1,3.66,0,115
117,2026,8,22,1104,-0.24,112.04,4.96,0,2,5,19.19,0,118
118,2026,8,22,1104,-0.24,112.06,4.96,0,2,5,30.64,0,118
119,2026,8,22,1104,-0.38,111.7,4.96,0,2,3,3.19,0,119
120,2026,8,22,1104,-0.4,116.4,4.96,0,2,3,2.09,0,120
121,2026,8,22,1104,-0.46,111.48,4.96,0,2,5,6.27,0,122
122,2026,8,22,1104,-0.48,111.48,4.96,0,2,5,11.08,0,122
123,2026,8,22,1104,-0.6,110.1,4.96,0,2,3,3.97,0,123
124,2026,8,22,1104,-0.62,110.08,4.96,0,2,3,3.02,0,123
125,2026,8,22,1104,-0.62,110.1,4.96,0,2,5,3.95,0,123
126,2026,8,22,1104,-0.8,109.58,4.96,0,2,5,13.41,0,126
127,2026,8,22,1104,-0.8,110.4,4.96,0,2,3,5.03,0,128
128,2026,8,22,1104,-0.8,110.42,4.96,0,2,5,6.9,0,128
129,2026,8,22,1104,-0.82,102.88,4.96,0,2,5,20.72,0,131
130,2026,8,22,1104,-0.82,102.9,4.96,0,2,5,20.72,0,131
131,2026,8,22,1104,-0.82,102.92,4.96,0,2,5,20.86,0,131
132,2026,8,22,1104,-0.82,110.42,4.96,0,2,3,3.41,0,128
133,2026,8,22,1104,-0.84,102.88,4.96,0,2,3,3.14,0,131
