ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,8,2151,52.96,111.9,2.99,0,1,3,3.51,0,4
2,2026,9,8,2151,52.96,111.92,2.99,0,1,3,3.53,0,4
3,2026,9,8,2151,52.94,111.92,2.99,0,1,3,3.53,0,4
4,2026,9,8,2151,52.94,111.94,2.99,0,1,3,3.53,0,4
5,2026,9,8,2151,52.64,111.42,3.01,0,2,3,3.54,0,6
6,2026,9,8,2151,52.62,111.42,3.01,0,2,3,3.54,0,6
7,2026,9,8,2151,48.22,99.62,3.3,0,2,3,2.59,0,7
8,2026,9,8,2151,48.2,99.64,3.3,0,2,3,1.79,0,11
9,2026,9,8,2151,48.2,99.66,3.3,1,2,1,1.79,0,11
10,2026,9,8,2151,48.2,99.68,3.3,1,2,3,2.37,0,11
11,2026,9,8,2151,48.2,99.7,3.3,1,2,3,2.37,0,11
12,2026,9,8,2151,48.18,99.72,3.31,0,2,3,2.41,0,13
13,2026,9,8,2151,48.18,99.74,3.31,0,2,3,2.41,0,13
14,2026,9,8,2151,47.86,112.76,3.33,0,2,3,3.8,0,14
15,2026,9,8,2151,47.86,112.78,3.33,0,2,1,3.8,0,14
16,2026,9,8,2151,47.82,102.7,3.33,0,2,1,1.39,0,16
17,2026,9,8,2151,46.42,113.98,3.42,0,2,3,1.82,0,18
18,2026,9,8,2151,46.4,113.98,3.42,0,2,3,1.82,0,18
19,2026,9,8,2151,45.78,115.72,3.46,0,2,3,2.35,0,19
20,2026,9,8,2151,45.76,115.72,3.46,0,2,3,2.35,0,19
21,2026,9,8,2151,45.76,115.74,3.46,0,2,3,2.35,0,19
22,2026,9,8,2151,45.34,129.76,3.48,0,1,3,4.13,0,24
23,2026,9,8,2151,45.34,129.78,3.48,0,1,3,4.13,0,24
24,2026,9,8,2151,45.32,129.78,3.49,0,1,3,4.13,0,24
25,2026,9,8,2151,45.24,127.32,3.49,0,3,1,1.48,0,27
26,2026,9,8,2151,45.24,127.34,3.49,0,3,1,1.48,0,27
27,2026,9,8,2151,45.22,127.34,3.49,0,3,1,1.48,0,27
28,2026,9,8,2151,45.2,127.34,3.49,0,3,3,1.04,0,27
29,2026,9,8,2151,44.74,127.6,3.52,0,1,3,5.24,0,30
30,2026,9,8,2151,44.72,127.6,3.52,0,1,3,5.24,0,30
31,2026,9,8,2151,44.72,127.62,3.52,0,2,3,1.3,0,30
32,2026,9,8,2151,44.72,127.64,3.52,0,2,3,1.3,0,30
33,2026,9,8,2151,44.7,127.64,3.52,0,2,3,1.14,0,30
34,2026,9,8,2151,44.7,127.66,3.52,0,2,3,1.33,0,30
35,2026,9,8,2151,44.68,127.64,3.52,0,2,3,1.14,0,30
36,2026,9,8,2151,44.68,127.66,3.52,0,2,3,1.33,0,30
37,2026,9,8,2151,44.68,127.68,3.52,0,2,3,1.33,0,30
38,2026,9,8,2151,44.42,130.28,3.54,0,3,3,0.6,0,39
39,2026,9,8,2151,44.42,130.3,3.54,0,3,3,0.6,0,39
40,2026,9,8,2151,44.36,117.12,3.54,0,2,1,0.75,0,40
41,2026,9,8,2151,43.88,125.84,3.57,0,2,3,3.8,0,41
42,2026,9,8,2151,43.66,124.84,3.59,0,1,3,3.39,0,44
43,2026,9,8,2151,43.66,124.86,3.59,0,1,3,3.39,0,44
44,2026,9,8,2151,43.64,124.86,3.59,0,1,3,3.39,0,44
45,2026,9,8,2151,43.64,126.92,3.59,0,2,3,2.37,0,46
46,2026,9,8,2151,43.64,126.94,3.59,0,2,3,2.37,0,46
47,2026,9,8,2151,43.62,126.94,3.59,0,2,3,2.37,0,46
48,2026,9,8,2151,43.54,125.74,3.59,0,2,3,1.12,0,49
49,2026,9,8,2151,43.52,125.74,3.59,0,2,3,1.12,0,49
50,2026,9,8,2151,43.18,124.36,3.61,0,2,1,0.8,0,50
51,2026,9,8,2151,42.74,115.5,3.64,0,1,3,2.3,0,52
52,2026,9,8,2151,42.74,115.52,3.64,0,1,3,2.3,0,52
53,2026,9,8,2151,42.26,124.0,3.67,0,2,3,0.79,0,55
54,2026,9,8,2151,42.24,124.0,3.67,0,2,3,0.79,0,55
55,2026,9,8,2151,42.24,124.02,3.67,0,2,3,0.79,0,55
56,2026,9,8,2151,41.9,124.22,3.69,0,2,3,1.26,0,56
57,2026,9,8,2151,41.82,115.02,3.69,0,1,5,4.42,0,57
58,2026,9,8,2151,41.72,115.7,3.7,0,1,3,6.63,0,58
59,2026,9,8,2151,41.72,115.72,3.7,0,1,3,6.63,0,58
60,2026,9,8,2151,41.16,122.98,3.73,0,2,1,1.64,0,61
61,2026,9,8,2151,41.14,122.98,3.73,0,2,1,2.32,0,61
62,2026,9,8,2151,41.12,122.98,3.73,0,2,1,2.32,0,61
63,2026,9,8,2151,41.12,123.0,3.73,0,2,1,2.32,0,61
64,2026,9,8,2151,40.92,127.98,3.75,0,2,3,2.52,0,64
65,2026,9,8,2151,40.62,110.94,3.76,0,1,1,9.07,0,65
66,2026,9,8,2151,40.62,110.96,3.76,0,1,1,9.07,0,65
67,2026,9,8,2151,40.6,110.96,3.76,0,1,1,9.07,0,65
68,2026,9,8,2151,40.48,127.26,3.77,0,2,3,1.39,0,68
69,2026,9,8,2151,40.24,126.4,3.78,0,1,3,4.98,0,69
70,2026,9,8,2151,40.22,126.4,3.78,0,1,3,4.98,0,69
71,2026,9,8,2151,37.52,89.74,3.93,0,1,3,4.3,0,71
72,2026,9,8,2151,37.5,89.8,3.93,0,2,1,2.37,0,72
73,2026,9,8,2151,37.36,90.22,3.94,0,2,1,1.48,0,73
74,2026,9,8,2151,36.4,117.04,3.99,0,2,3,3.0,0,75
75,2026,9,8,2151,36.4,117.06,3.99,0,1,3,4.81,0,75
76,2026,9,8,2151,36.38,117.02,3.99,0,1,3,4.04,0,75
77,2026,9,8,2151,36.38,117.04,3.99,0,2,3,2.62,0,75
78,2026,9,8,2151,36.38,117.06,3.99,0,1,3,3.76,0,75
79,2026,9,8,2151,36.38,117.08,3.99,0,1,3,3.76,0,75
80,2026,9,8,2151,36.36,117.02,3.99,0,2,3,3.16,0,75
81,2026,9,8,2151,35.98,116.84,4.01,0,1,1,2.09,0,81
82,2026,9,8,2151,35.98,116.86,4.01,0,1,1,2.09,0,81
83,2026,9,8,2151,33.26,88.32,4.14,0,1,1,3.32,0,83
84,2026,9,8,2151,32.64,114.82,4.17,0,2,1,0.71,0,84
85,2026,9,8,2151,32.48,111.34,4.18,0,2,3,1.34,0,85
