ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,16,639,58.36,138.26,2.6,0,2,3,1.17,0,3
2,2026,8,16,639,58.36,138.28,2.6,0,2,3,1.17,0,3
3,2026,8,16,639,58.34,138.26,2.6,0,2,3,1.17,0,3
4,2026,8,16,639,58.34,138.28,2.6,0,2,1,1.17,0,3
5,2026,8,16,639,50.22,119.06,3.17,0,2,1,2.59,0,5
6,2026,8,16,639,50.22,119.08,3.17,0,2,3,2.59,0,5
7,2026,8,16,639,50.2,119.1,3.17,0,3,3,2.05,0,7
8,2026,8,16,639,47.42,120.56,3.35,0,3,1,1.38,0,9
9,2026,8,16,639,47.4,120.56,3.36,0,3,1,1.38,0,9
10,2026,8,16,639,47.4,120.58,3.36,0,3,1,1.38,0,9
11,2026,8,16,639,44.52,125.7,3.53,0,3,1,1.95,0,11
12,2026,8,16,639,44.06,143.52,3.56,0,3,3,2.14,0,12
13,2026,8,16,639,44.04,143.52,3.56,0,3,1,1.66,0,12
14,2026,8,16,639,44.02,143.52,3.56,0,3,1,1.66,0,12
15,2026,8,16,639,43.78,142.38,3.58,0,1,3,8.1,0,15
16,2026,8,16,639,43.78,142.4,3.58,0,2,3,3.48,0,15
17,2026,8,16,639,43.78,142.42,3.58,0,2,3,3.48,0,15
18,2026,8,16,639,43.7,115.26,3.58,0,3,3,5.28,0,18
19,2026,8,16,639,43.68,115.26,3.58,0,3,3,5.28,0,18
20,2026,8,16,639,43.68,115.28,3.58,0,3,3,5.28,0,18
21,2026,8,16,639,43.62,114.64,3.59,0,3,5,6.8,0,21
22,2026,8,16,639,43.6,114.64,3.59,0,3,5,6.8,0,21
23,2026,8,16,639,43.6,114.66,3.59,0,3,5,6.8,0,21
24,2026,8,16,639,43.2,141.0,3.61,0,2,1,2.86,0,24
25,2026,8,16,639,43.18,141.0,3.61,0,2,1,2.86,0,24
26,2026,8,16,639,42.52,113.0,3.65,0,2,5,10.04,0,26
27,2026,8,16,639,42.5,113.02,3.65,0,2,5,10.53,0,27
28,2026,8,16,639,42.12,109.66,3.68,0,3,3,4.68,0,28
29,2026,8,16,639,42.1,109.68,3.68,0,3,5,4.98,0,29
30,2026,8,16,639,42.1,109.7,3.68,0,3,3,3.02,0,29
31,2026,8,16,639,42.1,109.72,3.68,0,3,3,3.02,0,29
32,2026,8,16,639,42.02,114.18,3.68,0,3,3,8.9,0,32
33,2026,8,16,639,42.02,114.2,3.68,0,3,3,8.9,0,32
34,2026,8,16,639,42.0,114.2,3.68,0,3,3,8.9,0,32
35,2026,8,16,639,41.9,111.22,3.69,0,3,3,6.78,0,35
36,2026,8,16,639,41.88,111.22,3.69,0,3,3,6.78,0,35
37,2026,8,16,639,41.88,111.24,3.69,0,3,3,6.78,0,35
38,2026,8,16,639,41.68,114.48,3.7,0,3,3,8.52,0,38
39,2026,8,16,639,41.62,113.74,3.71,0,3,1,5.79,0,41
40,2026,8,16,639,41.62,113.76,3.71,0,3,1,5.79,0,41
41,2026,8,16,639,41.62,113.78,3.71,0,3,3,8.1,0,41
42,2026,8,16,639,41.6,113.76,3.71,0,3,1,5.79,0,41
43,2026,8,16,639,40.42,108.84,3.77,0,3,1,9.88,0,43
44,2026,8,16,639,40.42,108.86,3.77,0,3,1,9.88,0,43
45,2026,8,16,639,40.32,109.54,3.78,0,3,3,9.33,0,49
46,2026,8,16,639,40.32,109.56,3.78,0,3,3,9.33,0,49
47,2026,8,16,639,40.32,110.76,3.78,0,3,1,3.72,0,47
48,2026,8,16,639,40.32,113.44,3.78,0,3,3,7.51,0,48
49,2026,8,16,639,40.3,109.56,3.78,0,3,3,10.28,0,49
50,2026,8,16,639,40.3,109.62,3.78,0,3,5,23.44,0,50
51,2026,8,16,639,40.28,109.56,3.78,0,3,1,10.28,0,49
52,2026,8,16,639,40.28,109.58,3.78,0,3,1,10.28,0,49
53,2026,8,16,639,40.28,109.62,3.78,0,3,1,23.44,0,50
54,2026,8,16,639,40.26,109.74,3.78,0,3,1,5.22,0,54
55,2026,8,16,639,40.24,109.74,3.78,0,3,3,5.22,0,54
56,2026,8,16,639,40.24,109.76,3.78,0,3,1,5.22,0,54
57,2026,8,16,639,40.1,113.08,3.79,0,3,3,6.09,0,57
58,2026,8,16,639,40.1,113.1,3.79,0,3,3,6.09,0,57
59,2026,8,16,639,40.08,113.1,3.79,0,3,3,6.09,0,57
60,2026,8,16,639,40.04,114.04,3.79,0,3,3,3.57,0,60
61,2026,8,16,639,39.52,113.06,3.82,0,3,3,7.77,0,61
