ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,24,549,59.02,135.86,2.55,0,3,3,0.85,0,1
2,2026,8,24,549,59.02,135.88,2.55,0,3,3,0.85,0,1
3,2026,8,24,549,58.36,138.3,2.6,0,2,1,9.02,0,4
4,2026,8,24,549,58.34,138.3,2.6,0,2,3,9.02,0,4
5,2026,8,24,549,52.76,138.68,3.0,0,3,3,1.38,0,12
6,2026,8,24,549,52.76,138.7,3.0,0,3,3,1.38,0,12
7,2026,8,24,549,52.76,138.72,3.0,0,3,3,1.64,0,12
8,2026,8,24,549,52.76,138.74,3.0,0,3,3,1.26,0,12
9,2026,8,24,549,52.76,138.76,3.0,0,3,3,1.26,0,12
10,2026,8,24,549,52.74,138.68,3.0,0,3,3,1.38,0,12
11,2026,8,24,549,52.74,138.7,3.0,0,3,3,1.38,0,12
12,2026,8,24,549,52.74,138.72,3.0,0,3,3,1.64,0,12
13,2026,8,24,549,52.56,139.86,3.01,0,3,3,1.06,0,14
14,2026,8,24,549,52.54,139.86,3.01,0,3,3,1.06,0,14
15,2026,8,24,549,52.54,139.88,3.01,0,3,3,1.06,0,14
16,2026,8,24,549,52.26,142.3,3.03,0,3,3,1.97,0,16
17,2026,8,24,549,51.86,139.28,3.06,0,2,3,3.85,0,20
18,2026,8,24,549,51.86,139.3,3.06,0,2,3,3.85,0,20
19,2026,8,24,549,51.84,139.28,3.06,0,2,3,3.85,0,20
20,2026,8,24,549,51.84,139.3,3.06,0,2,3,3.85,0,20
21,2026,8,24,549,51.64,135.48,3.08,0,3,3,1.48,0,25
22,2026,8,24,549,51.64,135.5,3.08,0,3,3,1.48,0,25
23,2026,8,24,549,51.64,135.52,3.08,0,3,1,1.36,0,25
24,2026,8,24,549,51.64,135.54,3.08,0,3,1,1.36,0,25
25,2026,8,24,549,51.62,135.5,3.08,0,3,3,1.48,0,25
26,2026,8,24,549,51.36,134.82,3.1,0,3,1,1.02,0,30
27,2026,8,24,549,51.36,134.84,3.1,0,3,1,1.13,0,30
28,2026,8,24,549,51.36,134.86,3.1,0,3,1,1.13,0,30
29,2026,8,24,549,51.34,134.84,3.1,0,3,1,1.13,0,30
30,2026,8,24,549,51.34,134.86,3.1,0,3,1,1.13,0,30
