ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,19,1432,56.58,110.74,2.73,0,1,3,5.76,0,4
2,2026,8,19,1432,56.58,110.76,2.73,0,1,3,5.76,0,4
3,2026,8,19,1432,56.56,110.76,2.73,0,1,3,5.76,0,4
4,2026,8,19,1432,56.56,110.78,2.73,0,1,3,5.76,0,4
5,2026,8,19,1432,54.68,157.6,2.87,0,1,1,4.71,0,6
6,2026,8,19,1432,54.66,157.6,2.87,0,1,1,4.71,0,6
7,2026,8,19,1432,54.64,157.58,2.87,0,1,3,4.03,0,8
8,2026,8,19,1432,54.62,157.56,2.87,0,1,3,4.03,0,8
9,2026,8,19,1432,54.62,157.58,2.87,0,1,3,4.03,0,8
10,2026,8,19,1432,52.86,121.68,2.99,0,1,1,4.9,0,10
11,2026,8,19,1432,51.26,124.06,3.1,0,2,1,1.09,0,13
12,2026,8,19,1432,51.24,124.06,3.1,0,2,1,1.09,0,13
13,2026,8,19,1432,51.24,124.08,3.1,0,2,3,1.09,0,13
14,2026,8,19,1432,51.18,122.68,3.11,0,1,3,3.44,0,18
15,2026,8,19,1432,51.18,122.7,3.11,0,1,3,3.44,0,18
16,2026,8,19,1432,51.18,122.72,3.11,0,1,1,2.57,0,18
17,2026,8,19,1432,51.18,122.74,3.11,0,1,1,2.57,0,18
18,2026,8,19,1432,51.16,122.7,3.11,0,1,3,3.44,0,18
19,2026,8,19,1432,51.16,122.72,3.11,0,1,3,3.44,0,18
20,2026,8,19,1432,51.16,122.74,3.11,0,1,1,2.57,0,18
21,2026,8,19,1432,50.74,126.06,3.14,0,1,1,10.77,0,22
22,2026,8,19,1432,50.72,126.06,3.14,0,1,1,10.77,0,22
23,2026,8,19,1432,48.76,128.82,3.27,0,1,3,3.57,0,24
24,2026,8,19,1432,48.76,128.84,3.27,0,1,3,3.57,0,24
25,2026,8,19,1432,48.76,128.86,3.27,0,2,3,2.68,0,24
26,2026,8,19,1432,48.74,128.86,3.27,0,2,3,2.51,0,24
27,2026,8,19,1432,48.72,128.9,3.27,0,1,3,3.43,0,28
28,2026,8,19,1432,48.7,128.9,3.27,0,1,3,3.43,0,28
29,2026,8,19,1432,46.3,126.6,3.42,0,1,1,8.44,0,29
30,2026,8,19,1432,46.3,126.62,3.42,0,1,1,8.44,0,29
31,2026,8,19,1432,46.3,126.64,3.42,0,2,1,4.08,0,29
32,2026,8,19,1432,46.28,126.6,3.43,0,1,1,8.44,0,29
33,2026,8,19,1432,46.28,126.62,3.43,0,1,1,8.44,0,29
34,2026,8,19,1432,46.28,126.64,3.43,0,2,1,4.08,0,29
35,2026,8,19,1432,46.26,126.62,3.43,0,2,3,3.36,0,29
36,2026,8,19,1432,45.92,128.04,3.45,0,1,3,7.96,0,36
37,2026,8,19,1432,43.64,125.34,3.59,0,1,1,4.36,0,37
38,2026,8,19,1432,43.64,125.36,3.59,0,1,1,4.36,0,37
39,2026,8,19,1432,43.62,125.36,3.59,0,1,1,4.36,0,37
40,2026,8,19,1432,43.18,124.86,3.61,0,1,3,5.98,0,40
41,2026,8,19,1432,41.38,114.4,3.72,0,2,3,2.79,0,41
42,2026,8,19,1432,41.36,114.38,3.72,0,2,3,2.31,0,42
43,2026,8,19,1432,41.36,114.42,3.72,0,1,3,3.98,0,43
44,2026,8,19,1432,41.34,114.38,3.72,0,2,3,2.31,0,42
45,2026,8,19,1432,41.34,114.4,3.72,0,2,3,2.31,0,42
46,2026,8,19,1432,41.14,122.98,3.73,0,2,1,2.95,0,46
47,2026,8,19,1432,41.12,122.98,3.73,0,2,1,2.95,0,46
48,2026,8,19,1432,41.12,123.0,3.73,0,2,1,2.95,0,46
49,2026,8,19,1432,40.64,109.72,3.76,0,2,1,6.9,0,49
50,2026,8,19,1432,40.64,109.74,3.76,0,2,1,6.9,0,49
51,2026,8,19,1432,40.64,109.76,3.76,0,2,3,2.3,0,49
52,2026,8,19,1432,40.24,104.96,3.78,0,2,1,2.58,0,52
53,2026,8,19,1432,40.18,118.08,3.79,0,2,1,4.56,0,53
54,2026,8,19,1432,40.16,118.08,3.79,0,2,3,4.54,0,53
55,2026,8,19,1432,37.02,90.64,3.96,0,1,1,4.39,0,58
56,2026,8,19,1432,37.02,90.66,3.96,0,1,1,4.39,0,58
57,2026,8,19,1432,37.0,90.66,3.96,0,1,1,4.39,0,58
58,2026,8,19,1432,37.0,90.68,3.96,0,1,1,4.39,0,58
59,2026,8,19,1432,36.88,119.84,3.96,0,2,3,1.08,0,59
