ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,24,1109,59.58,151.8,2.51,0,2,3,2.84,0,3
2,2026,8,24,1109,59.58,151.82,2.51,0,2,3,2.84,0,3
3,2026,8,24,1109,59.56,151.8,2.51,0,2,3,2.84,0,3
4,2026,8,24,1109,59.56,151.82,2.51,0,2,3,2.84,0,3
5,2026,8,24,1109,53.14,140.42,2.97,0,1,1,4.37,0,7
6,2026,8,24,1109,53.14,140.44,2.97,0,1,1,4.37,0,7
7,2026,8,24,1109,53.12,140.42,2.97,0,1,1,4.37,0,7
8,2026,8,24,1109,53.12,140.44,2.97,0,1,1,4.37,0,7
9,2026,8,24,1109,52.6,135.94,3.01,0,1,1,5.72,0,10
10,2026,8,24,1109,52.58,135.94,3.01,0,1,1,5.72,0,10
11,2026,8,24,1109,52.38,143.12,3.03,0,1,3,5.58,0,13
12,2026,8,24,1109,52.38,143.14,3.03,0,1,3,5.58,0,13
13,2026,8,24,1109,52.36,143.12,3.03,0,1,3,5.58,0,13
14,2026,8,24,1109,51.98,112.0,3.05,0,3,1,1.19,0,14
15,2026,8,24,1109,50.4,99.52,3.16,0,2,3,1.32,0,18
16,2026,8,24,1109,50.4,99.54,3.16,0,2,3,1.32,0,18
17,2026,8,24,1109,50.38,99.54,3.16,0,2,3,1.32,0,18
18,2026,8,24,1109,50.38,99.56,3.16,0,2,3,1.32,0,18
19,2026,8,24,1109,50.12,133.84,3.18,0,1,3,3.76,0,20
20,2026,8,24,1109,50.12,133.86,3.18,0,1,3,3.76,0,20
21,2026,8,24,1109,48.26,104.86,3.3,0,2,3,1.48,0,24
22,2026,8,24,1109,48.26,104.88,3.3,0,2,3,1.48,0,24
23,2026,8,24,1109,48.24,104.88,3.3,0,2,1,1.48,0,24
24,2026,8,24,1109,48.24,104.9,3.3,0,2,3,1.48,0,24
25,2026,8,24,1109,45.9,119.48,3.45,0,1,1,4.83,0,29
26,2026,8,24,1109,45.9,119.5,3.45,0,1,1,4.83,0,29
27,2026,8,24,1109,45.9,119.52,3.45,0,1,3,5.37,0,29
28,2026,8,24,1109,45.88,119.5,3.45,0,1,1,4.83,0,29
29,2026,8,24,1109,45.88,119.52,3.45,0,1,3,5.37,0,29
30,2026,8,24,1109,45.88,119.54,3.45,0,1,3,5.37,0,29
31,2026,8,24,1109,40.98,140.62,3.74,0,1,3,9.43,0,31
32,2026,8,24,1109,40.64,109.72,3.76,0,2,1,2.46,0,32
33,2026,8,24,1109,40.64,109.74,3.76,0,2,1,2.25,0,32
34,2026,8,24,1109,34.86,101.2,4.07,0,2,3,1.03,0,34
35,2026,8,24,1109,34.74,101.56,4.07,0,2,1,2.06,0,35
36,2026,8,24,1109,34.74,101.58,4.07,0,2,3,2.06,0,35
37,2026,8,24,1109,31.04,110.0,4.25,0,1,3,10.76,0,37
38,2026,8,24,1115,28.44,108.44,4.36,0,1,1,20.93,0,38
39,2026,8,24,1115,10.32,125.58,4.88,0,2,3,4.98,0,39
40,2026,8,24,1115,10.32,125.6,4.88,0,2,5,4.55,0,39
41,2026,8,24,1115,9.16,125.64,4.89,0,2,3,5.54,0,43
42,2026,8,24,1115,9.16,125.66,4.89,0,2,3,4.05,0,43
43,2026,8,24,1115,9.14,125.64,4.89,0,2,5,9.52,0,43
44,2026,8,24,1115,9.14,125.66,4.89,0,2,5,8.15,0,43
45,2026,8,24,1115,3.74,117.46,4.95,0,2,3,4.65,0,46
46,2026,8,24,1115,3.74,117.48,4.95,0,2,5,7.36,0,46
47,2026,8,24,1115,3.72,117.46,4.95,0,2,1,3.02,0,46
48,2026,8,24,1115,3.72,117.48,4.95,0,2,5,6.19,0,46
49,2026,8,24,1115,3.56,102.66,4.95,0,2,5,3.84,0,49
50,2026,8,24,1115,3.54,102.66,4.95,0,2,3,2.89,0,49
51,2026,8,24,1115,3.4,102.5,4.95,0,2,3,2.59,0,51
52,2026,8,24,1115,3.4,102.52,4.95,0,2,3,2.59,0,51
53,2026,8,24,1115,3.36,102.72,4.95,0,2,3,2.14,0,53
54,2026,8,24,1115,2.74,117.66,4.95,0,2,3,2.72,0,55
55,2026,8,24,1115,2.72,117.66,4.95,0,2,5,5.38,0,55
56,2026,8,24,1115,2.06,117.14,4.95,0,2,5,19.22,0,56
57,2026,8,24,1115,2.06,117.16,4.95,0,2,3,5.73,0,56
58,2026,8,24,1115,1.5,127.62,4.95,1,1,1,20.1,0,58
59,2026,8,24,1115,1.48,127.62,4.95,1,1,1,15.26,0,58
60,2026,8,24,1115,1.42,104.24,4.96,0,2,3,8.04,0,63
61,2026,8,24,1115,1.4,104.2,4.96,0,2,3,9.95,0,63
62,2026,8,24,1115,1.4,104.22,4.96,0,2,3,9.95,0,63
63,2026,8,24,1115,1.4,104.24,4.96,0,2,5,11.84,0,63
64,2026,8,24,1115,1.14,101.02,4.96,0,1,5,17.79,0,64
65,2026,8,24,1115,1.14,101.04,4.96,0,1,5,17.79,0,64
66,2026,8,24,1115,1.14,101.06,4.96,0,2,5,6.34,0,64
67,2026,8,24,1115,1.12,118.8,4.96,0,2,3,3.27,0,67
68,2026,8,24,1115,1.1,124.66,4.96,0,2,5,30.09,0,68
69,2026,8,24,1115,1.1,124.68,4.96,1,2,5,16.22,0,68
70,2026,8,24,1115,1.04,101.9,4.96,0,2,5,7.02,0,70
71,2026,8,24,1115,1.04,101.92,4.96,0,2,5,7.02,0,70
72,2026,8,24,1115,0.98,117.22,4.96,0,2,3,2.02,0,72
73,2026,8,24,1115,0.82,123.62,4.96,0,2,3,4.28,0,73
74,2026,8,24,1115,0.82,123.64,4.96,0,2,3,2.78,0,73
75,2026,8,24,1115,0.76,117.02,4.96,0,2,5,7.03,0,75
76,2026,8,24,1115,0.46,100.74,4.96,0,1,3,10.37,0,76
77,2026,8,24,1115,0.46,111.46,4.96,0,2,1,10.15,0,77
78,2026,8,24,1115,0.44,100.74,4.96,0,2,3,7.1,0,76
79,2026,8,24,1115,0.34,101.82,4.96,0,2,1,3.0,0,79
80,2026,8,24,1115,0.34,110.96,4.96,0,2,3,4.99,0,81
81,2026,8,24,1115,0.32,110.96,4.96,0,2,5,11.64,0,81
82,2026,8,24,1115,0.26,116.9,4.96,0,2,3,4.0,0,83
83,2026,8,24,1115,0.26,116.92,4.96,0,2,5,4.69,0,83
84,2026,8,24,1115,0.24,111.48,4.96,0,2,3,7.54,0,84
85,2026,8,24,1115,0.24,116.9,4.96,0,2,5,4.48,0,83
86,2026,8,24,1115,0.24,116.92,4.96,0,2,3,2.47,0,83
87,2026,8,24,1115,0.0,111.26,4.96,0,2,5,25.76,0,91
88,2026,8,24,1115,0.0,111.28,4.96,0,2,3,12.47,0,91
89,2026,8,24,1115,0.0,111.82,4.96,0,2,5,10.79,0,89
90,2026,8,24,1115,0.0,111.84,4.96,0,2,3,4.03,0,89
91,2026,8,24,1115,-0.02,111.26,4.96,0,2,5,55.36,0,91
92,2026,8,24,1115,-0.02,111.28,4.96,0,2,5,28.12,0,91
93,2026,8,24,1115,-0.04,116.92,4.96,0,2,3,3.66,0,93
94,2026,8,24,1115,-0.06,117.02,4.96,0,1,3,19.28,0,94
95,2026,8,24,1115,-0.08,116.6,4.96,0,2,3,3.24,0,99
96,2026,8,24,1115,-0.1,111.52,4.96,0,2,5,10.03,0,97
97,2026,8,24,1115,-0.1,111.54,4.96,0,2,5,11.51,0,97
98,2026,8,24,1115,-0.1,111.56,4.96,0,2,5,11.51,0,97
99,2026,8,24,1115,-0.1,116.6,4.96,0,2,3,3.49,0,99
100,2026,8,24,1115,-0.12,111.52,4.96,0,2,3,4.64,0,97
101,2026,8,24,1115,-0.12,111.54,4.96,0,2,5,8.34,0,97
102,2026,8,24,1115,-0.12,111.56,4.96,0,2,5,8.34,0,97
103,2026,8,24,1115,-0.14,102.26,4.96,0,2,5,13.35,0,103
104,2026,8,24,1115,-0.14,102.28,4.96,0,2,5,9.68,0,103
105,2026,8,24,1115,-0.14,102.3,4.96,0,2,5,9.68,0,103
106,2026,8,24,1115,-0.14,102.32,4.96,0,2,5,4.14,0,103
