ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,22,2321,55.6,128.46,2.8,0,3,3,0.94,0,2
2,2026,8,22,2321,55.6,128.48,2.8,0,3,3,0.94,0,2
3,2026,8,22,2321,55.38,125.82,2.82,0,3,3,0.51,0,5
4,2026,8,22,2321,55.38,125.84,2.82,0,3,3,0.51,0,5
5,2026,8,22,2321,55.36,125.82,2.82,0,3,3,0.51,0,5
6,2026,8,22,2321,55.36,125.84,2.82,0,3,3,0.51,0,5
7,2026,8,22,2321,55.36,127.36,2.82,0,3,3,0.51,0,7
8,2026,8,22,2321,53.46,131.76,2.95,0,3,3,0.69,0,9
9,2026,8,22,2321,53.44,131.76,2.95,0,3,3,0.69,0,9
10,2026,8,22,2321,53.44,131.78,2.95,0,3,3,0.69,0,9
11,2026,8,22,2321,53.36,134.84,2.96,0,3,3,0.98,0,14
12,2026,8,22,2321,53.36,134.86,2.96,0,3,3,0.81,0,14
13,2026,8,22,2321,53.36,134.88,2.96,0,3,3,0.81,0,14
14,2026,8,22,2321,53.34,134.84,2.96,0,3,3,0.98,0,14
15,2026,8,22,2321,53.34,134.86,2.96,0,3,3,0.98,0,14
16,2026,8,22,2321,53.34,134.88,2.96,0,3,3,0.81,0,14
17,2026,8,22,2321,52.1,130.16,3.04,0,3,3,0.52,0,18
18,2026,8,22,2321,52.08,130.16,3.05,0,3,3,0.52,0,18
19,2026,8,22,2321,52.06,130.26,3.05,0,3,1,0.54,0,19
20,2026,8,22,2321,52.06,130.28,3.05,0,3,1,0.54,0,19
21,2026,8,22,2321,51.54,128.18,3.08,0,3,5,8.91,0,22
22,2026,8,22,2321,51.54,128.2,3.08,0,3,5,8.91,0,22
23,2026,8,22,2321,51.54,128.22,3.08,0,3,5,8.54,0,22
24,2026,8,22,2321,51.52,128.18,3.08,0,3,5,8.91,0,22
25,2026,8,22,2321,51.52,128.2,3.08,0,3,5,8.91,0,22
26,2026,8,22,2321,51.52,128.22,3.08,0,3,5,8.54,0,22
27,2026,8,22,2321,51.5,128.2,3.09,0,3,5,7.2,0,22
28,2026,8,22,2321,51.5,128.22,3.09,0,3,5,6.76,0,22
29,2026,8,22,2321,51.5,128.24,3.09,0,3,5,6.76,0,22
30,2026,8,22,2321,51.48,128.2,3.09,0,3,5,7.2,0,22
31,2026,8,22,2321,51.48,128.22,3.09,0,3,5,7.2,0,22
32,2026,8,22,2321,47.28,94.9,3.36,0,2,3,0.56,0,32
33,2026,8,22,2321,45.58,92.74,3.47,0,2,1,0.79,0,34
34,2026,8,22,2321,45.58,92.76,3.47,0,2,1,0.79,0,34
35,2026,8,22,2321,44.96,96.2,3.51,0,2,3,1.16,0,40
36,2026,8,22,2321,44.96,96.22,3.51,0,2,3,1.16,0,40
37,2026,8,22,2321,44.96,110.42,3.51,0,3,1,0.61,0,41
38,2026,8,22,2321,44.96,110.44,3.51,0,3,3,0.61,0,41
39,2026,8,22,2321,44.94,96.22,3.51,0,2,3,1.16,0,40
40,2026,8,22,2321,44.94,96.24,3.51,0,2,3,1.16,0,40
41,2026,8,22,2321,44.94,110.44,3.51,0,3,1,0.61,0,41
