ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,22,1930,55.18,106.5,2.83,0,2,3,1.23,0,6
2,2026,9,22,1930,55.18,106.52,2.83,0,2,3,1.23,0,6
3,2026,9,22,1930,55.18,106.54,2.83,0,2,3,1.23,0,6
4,2026,9,22,1930,55.16,106.52,2.83,0,2,3,1.23,0,6
5,2026,9,22,1930,55.16,106.54,2.83,0,2,3,1.23,0,6
6,2026,9,22,1930,55.16,106.56,2.83,0,2,3,1.23,0,6
7,2026,9,22,1930,54.64,156.06,2.87,0,1,1,2.31,0,9
8,2026,9,22,1930,54.64,156.08,2.87,0,1,3,2.31,0,9
9,2026,9,22,1930,54.62,156.06,2.87,0,1,3,2.31,0,9
10,2026,9,22,1930,54.62,156.08,2.87,0,1,3,2.31,0,9
11,2026,9,22,1930,52.24,112.82,3.04,0,2,3,2.44,0,12
12,2026,9,22,1930,52.24,112.84,3.04,0,1,3,3.75,0,12
13,2026,9,22,1930,52.22,112.82,3.04,0,2,1,2.44,0,12
14,2026,9,22,1930,52.22,112.84,3.04,0,2,1,2.45,0,12
15,2026,9,22,1930,51.18,106.32,3.11,0,2,1,2.08,0,16
16,2026,9,22,1930,51.18,106.34,3.11,0,2,1,2.08,0,16
17,2026,9,22,1930,48.18,135.58,3.31,0,2,1,0.87,0,17
18,2026,9,22,1930,45.78,115.72,3.46,0,2,3,3.86,0,20
19,2026,9,22,1930,45.76,115.72,3.46,0,2,3,3.86,0,20
20,2026,9,22,1930,45.76,115.74,3.46,0,2,3,3.86,0,20
21,2026,9,22,1930,43.66,144.32,3.59,0,1,1,5.41,0,21
22,2026,9,22,1930,43.66,144.34,3.59,0,1,1,5.41,0,21
23,2026,9,22,1930,43.48,114.98,3.6,0,2,1,3.63,0,24
24,2026,9,22,1930,43.46,114.98,3.6,0,2,1,3.63,0,24
25,2026,9,22,1930,42.78,141.32,3.64,0,1,3,6.56,0,25
26,2026,9,22,1930,42.76,141.3,3.64,0,1,3,7.6,0,26
27,2026,9,22,1930,42.68,130.7,3.64,0,1,1,10.17,0,27
28,2026,9,22,1930,42.64,140.9,3.65,0,1,1,3.93,0,28
29,2026,9,22,1930,41.82,140.12,3.69,0,1,1,6.66,0,29
30,2026,9,22,1930,41.5,113.92,3.71,0,1,3,3.58,0,32
31,2026,9,22,1930,41.5,113.94,3.71,0,1,3,3.58,0,32
32,2026,9,22,1930,41.48,113.94,3.71,0,1,3,3.58,0,32
33,2026,9,22,1930,41.46,113.86,3.71,0,1,5,4.7,0,33
34,2026,9,22,1930,41.38,114.4,3.72,0,1,5,6.27,0,34
35,2026,9,22,1930,41.36,114.38,3.72,0,1,5,6.16,0,38
36,2026,9,22,1930,41.36,114.42,3.72,0,1,5,6.27,0,36
37,2026,9,22,1930,41.34,114.38,3.72,0,1,5,6.16,0,38
38,2026,9,22,1930,41.34,114.4,3.72,0,1,5,6.16,0,38
39,2026,9,22,1930,41.14,122.98,3.73,0,1,1,9.59,0,39
40,2026,9,22,1930,41.12,122.98,3.73,0,1,1,9.59,0,39
41,2026,9,22,1930,41.12,123.0,3.73,0,1,1,9.59,0,39
42,2026,9,22,1930,39.38,110.36,3.83,0,2,5,2.28,0,42
43,2026,9,22,1930,39.36,110.36,3.83,0,2,5,2.28,0,42
44,2026,9,22,1930,39.36,110.38,3.83,0,2,5,2.28,0,42
45,2026,9,22,1930,39.34,109.24,3.83,0,1,1,8.21,0,45
46,2026,9,22,1930,39.32,109.26,3.83,0,1,1,8.21,0,46
47,2026,9,22,1930,39.08,109.5,3.85,0,2,3,2.0,0,48
48,2026,9,22,1930,39.08,109.52,3.85,0,2,3,2.0,0,48
49,2026,9,22,1930,38.96,117.1,3.85,0,2,1,2.3,0,49
50,2026,9,22,1930,38.96,117.12,3.85,0,2,1,2.3,0,49
51,2026,9,22,1930,38.94,117.12,3.86,0,2,1,2.3,0,49
