ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,11,1251,57.92,128.6,2.63,0,2,3,1.0,0,3
2,2026,8,11,1251,57.92,128.62,2.63,0,2,3,1.0,0,3
3,2026,8,11,1251,57.9,128.62,2.63,0,2,3,1.0,0,3
4,2026,8,11,1251,56.32,117.3,2.75,0,2,3,2.96,0,5
5,2026,8,11,1251,56.3,117.3,2.75,0,2,1,2.97,0,5
6,2026,8,11,1251,56.3,117.32,2.75,0,2,3,2.97,0,5
7,2026,8,11,1251,54.84,131.34,2.85,0,2,1,3.76,0,9
8,2026,8,11,1251,54.84,131.36,2.85,0,2,3,3.76,0,9
9,2026,8,11,1251,54.82,131.36,2.86,0,2,3,3.76,0,9
10,2026,8,11,1251,53.16,120.02,2.97,0,1,1,3.4,0,10
11,2026,8,11,1251,52.96,111.9,2.99,0,1,3,3.45,0,14
12,2026,8,11,1251,52.96,111.92,2.99,0,1,3,3.45,0,14
13,2026,8,11,1251,52.94,111.92,2.99,0,1,3,3.45,0,14
14,2026,8,11,1251,52.94,111.94,2.99,0,1,3,3.45,0,14
15,2026,8,11,1251,48.42,111.5,3.29,0,1,1,3.67,0,15
16,2026,8,11,1251,48.4,111.52,3.29,0,1,1,5.48,0,16
17,2026,8,11,1251,43.7,94.98,3.58,0,2,1,2.05,0,21
18,2026,8,11,1251,43.7,95.0,3.58,0,2,1,2.05,0,21
19,2026,8,11,1251,43.7,142.46,3.58,0,1,3,6.48,0,19
20,2026,8,11,1251,43.68,95.0,3.58,0,2,1,2.05,0,21
21,2026,8,11,1251,43.68,95.02,3.58,0,2,1,2.06,0,21
22,2026,8,11,1251,43.68,142.46,3.58,0,1,1,6.48,0,19
23,2026,8,11,1251,43.32,132.04,3.61,0,1,3,4.26,0,23
24,2026,8,11,1251,43.3,131.78,3.61,0,2,1,2.84,0,24
25,2026,8,11,1251,42.64,130.7,3.65,0,1,1,5.57,0,25
26,2026,8,11,1251,41.14,122.96,3.73,0,1,1,4.8,0,27
27,2026,8,11,1251,41.14,122.98,3.73,0,2,1,6.14,0,27
28,2026,8,11,1251,41.12,122.98,3.73,0,2,1,6.14,0,27
29,2026,8,11,1251,41.12,123.0,3.73,0,2,1,6.14,0,27
30,2026,8,11,1251,39.12,117.64,3.85,0,2,1,2.4,0,30
31,2026,8,11,1251,39.1,117.64,3.85,0,2,1,2.4,0,30
32,2026,8,11,1251,39.1,117.66,3.85,0,2,1,2.4,0,30
33,2026,8,11,1251,38.84,127.4,3.86,0,1,1,5.34,0,33
34,2026,8,11,1251,38.28,116.3,3.89,0,2,3,0.87,0,34
35,2026,8,11,1251,37.62,139.0,3.93,0,1,1,5.26,0,35
36,2026,8,11,1251,37.02,137.84,3.96,0,2,1,2.91,0,36
37,2026,8,11,1251,37.0,137.84,3.96,0,2,3,2.91,0,36
38,2026,8,11,1251,36.4,138.22,3.99,0,1,3,9.96,0,38
39,2026,8,11,1251,36.4,138.26,3.99,0,1,3,16.1,0,39
40,2026,8,11,1251,36.4,138.28,3.99,0,1,3,13.39,0,39
41,2026,8,11,1251,36.4,138.3,3.99,0,1,3,13.39,0,39
42,2026,8,11,1251,36.38,138.28,3.99,0,1,3,14.84,0,39
43,2026,8,11,1251,36.38,138.3,3.99,0,1,3,14.84,0,39
44,2026,8,11,1251,34.7,92.62,4.08,0,1,1,2.49,0,44
45,2026,8,11,1251,34.68,92.64,4.08,0,1,1,2.53,0,46
46,2026,8,11,1251,34.68,92.66,4.08,0,1,1,2.53,0,46
47,2026,8,11,1251,34.36,98.58,4.09,0,1,1,4.0,0,48
48,2026,8,11,1251,34.36,98.6,4.09,0,1,1,4.0,0,48
49,2026,8,11,1251,31.3,84.74,4.24,0,2,1,8.81,0,50
50,2026,8,11,1251,31.3,84.76,4.24,0,2,1,8.81,0,50
51,2026,8,11,1251,31.28,84.72,4.24,0,2,1,8.56,0,50
