ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,23,951,54.66,160.32,2.87,0,1,3,9.4,0,3
2,2026,8,23,951,54.66,160.34,2.87,0,1,1,9.4,0,3
3,2026,8,23,951,54.64,160.32,2.87,0,1,3,9.4,0,3
4,2026,8,23,951,54.64,160.34,2.87,0,1,3,9.4,0,3
5,2026,8,23,951,54.62,160.3,2.87,0,2,3,3.22,0,7
6,2026,8,23,951,54.62,160.32,2.87,0,2,3,2.89,0,3
7,2026,8,23,951,54.6,160.3,2.87,0,2,3,3.23,0,7
8,2026,8,23,951,51.54,128.18,3.08,0,2,3,2.98,0,13
9,2026,8,23,951,51.54,128.2,3.08,0,2,3,2.98,0,13
10,2026,8,23,951,51.52,128.18,3.08,0,2,3,2.98,0,13
11,2026,8,23,951,51.52,128.2,3.08,0,2,3,2.98,0,13
12,2026,8,23,951,51.5,128.2,3.09,0,3,5,3.31,0,13
13,2026,8,23,951,51.48,128.2,3.09,0,3,5,3.31,0,13
14,2026,8,23,951,51.48,128.22,3.09,0,3,5,3.31,0,13
15,2026,8,23,951,51.36,101.86,3.1,0,3,1,1.4,0,15
16,2026,8,23,951,48.72,101.3,3.27,0,3,3,2.71,0,19
17,2026,8,23,951,48.72,101.32,3.27,0,3,3,2.71,0,19
18,2026,8,23,951,48.7,101.32,3.27,0,3,3,2.71,0,19
19,2026,8,23,951,48.7,101.34,3.27,0,3,3,2.71,0,19
20,2026,8,23,951,47.36,142.22,3.36,0,1,1,4.51,0,21
21,2026,8,23,951,47.34,142.22,3.36,0,1,1,4.51,0,21
22,2026,8,23,951,46.42,103.98,3.42,0,3,3,1.73,0,23
23,2026,8,23,951,46.42,104.0,3.42,0,3,3,1.73,0,23
24,2026,8,23,951,41.0,102.3,3.74,0,3,1,2.3,2,30
25,2026,8,23,951,41.0,102.32,3.74,0,3,1,2.3,2,30
26,2026,8,23,951,41.0,102.34,3.74,0,3,1,2.62,2,30
27,2026,8,23,951,40.98,102.32,3.74,0,3,1,2.3,2,30
28,2026,8,23,951,40.98,102.34,3.74,0,3,1,2.3,2,30
