ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,13,2100,52.2,104.4,3.04,0,2,1,3.15,0,1
2,2026,9,13,2100,50.74,106.96,3.14,0,2,3,0.94,0,5
3,2026,9,13,2100,50.74,106.98,3.14,0,2,3,0.95,0,5
4,2026,9,13,2100,50.72,106.98,3.14,0,2,3,0.95,0,5
5,2026,9,13,2100,50.72,107.0,3.14,0,2,1,0.95,0,5
6,2026,9,13,2100,48.3,124.02,3.3,0,2,3,2.11,0,8
7,2026,9,13,2100,48.3,124.04,3.3,0,2,3,2.11,0,8
8,2026,9,13,2100,48.28,124.04,3.3,0,2,3,2.11,0,8
9,2026,9,13,2100,48.22,119.06,3.3,0,2,3,1.61,0,11
10,2026,9,13,2100,48.22,119.08,3.3,0,2,3,1.61,0,11
11,2026,9,13,2100,48.2,119.08,3.3,0,2,3,1.61,0,11
12,2026,9,13,2100,47.8,102.68,3.33,0,2,1,1.31,0,12
13,2026,9,13,2100,47.44,125.46,3.35,0,1,1,3.33,0,15
14,2026,9,13,2100,47.44,125.48,3.35,0,1,1,3.33,0,15
15,2026,9,13,2100,47.42,125.48,3.35,0,1,1,3.33,0,15
16,2026,9,13,2100,46.92,121.9,3.39,0,1,3,6.8,0,17
17,2026,9,13,2100,46.9,121.9,3.39,0,1,3,6.8,0,17
18,2026,9,13,2100,45.9,119.52,3.45,0,1,5,5.28,0,20
19,2026,9,13,2100,45.88,119.52,3.45,0,1,5,5.28,0,20
20,2026,9,13,2100,45.88,119.54,3.45,0,1,5,5.28,0,20
21,2026,9,13,2100,45.78,115.68,3.46,0,2,3,1.59,0,23
22,2026,9,13,2100,45.78,115.7,3.46,0,2,3,1.59,0,23
23,2026,9,13,2100,45.78,115.72,3.46,0,2,5,3.68,0,23
24,2026,9,13,2100,45.76,115.7,3.46,0,2,3,1.59,0,23
25,2026,9,13,2100,45.76,115.72,3.46,0,2,5,3.68,0,23
26,2026,9,13,2100,45.76,115.74,3.46,0,2,5,3.68,0,23
27,2026,9,13,2100,45.58,92.74,3.47,0,2,1,2.12,0,28
28,2026,9,13,2100,45.58,92.76,3.47,0,2,1,2.12,0,28
29,2026,9,13,2100,45.58,128.84,3.47,0,2,1,1.07,0,29
30,2026,9,13,2100,45.52,123.28,3.47,0,2,3,2.6,0,32
31,2026,9,13,2100,45.5,123.28,3.47,0,2,3,2.6,0,32
32,2026,9,13,2100,45.5,123.3,3.47,0,2,3,2.6,0,32
33,2026,9,13,2100,45.24,123.34,3.49,0,2,3,2.12,0,35
34,2026,9,13,2100,45.24,123.36,3.49,0,2,3,2.12,0,35
35,2026,9,13,2100,45.22,123.36,3.49,0,2,3,2.12,0,35
36,2026,9,13,2100,45.06,132.0,3.5,0,2,1,2.8,0,36
37,2026,9,13,2100,44.92,125.16,3.51,0,2,1,2.21,0,38
38,2026,9,13,2100,44.9,125.16,3.51,0,2,1,2.21,0,38
39,2026,9,13,2100,44.42,126.68,3.54,0,1,1,6.62,0,39
40,2026,9,13,2100,44.42,126.7,3.54,0,1,1,6.62,0,39
41,2026,9,13,2100,44.38,124.94,3.54,0,1,3,5.72,0,41
42,2026,9,13,2100,44.36,124.94,3.54,0,1,3,5.72,0,41
43,2026,9,13,2100,43.86,125.8,3.57,0,1,1,7.21,0,43
44,2026,9,13,2100,43.86,125.82,3.57,0,1,1,7.21,0,43
45,2026,9,13,2100,43.84,125.8,3.58,0,1,1,7.21,0,43
46,2026,9,13,2100,43.84,125.82,3.58,0,1,1,7.21,0,43
47,2026,9,13,2100,43.7,94.98,3.58,0,2,1,1.9,0,50
48,2026,9,13,2100,43.7,95.0,3.58,0,2,1,1.9,0,50
49,2026,9,13,2100,43.68,95.0,3.58,0,2,1,1.9,0,50
50,2026,9,13,2100,43.68,95.02,3.58,0,2,1,1.9,0,50
51,2026,9,13,2100,43.66,125.34,3.59,0,1,1,9.11,0,52
52,2026,9,13,2100,43.64,125.34,3.59,0,1,1,11.08,0,52
53,2026,9,13,2100,43.64,125.36,3.59,0,1,1,11.08,0,52
54,2026,9,13,2100,43.62,125.36,3.59,0,1,1,11.08,0,52
55,2026,9,13,2100,43.54,125.74,3.59,0,2,3,2.32,0,55
56,2026,9,13,2100,43.52,125.74,3.59,0,2,3,2.32,0,55
57,2026,9,13,2100,43.36,121.04,3.6,0,2,3,3.52,0,59
58,2026,9,13,2100,43.34,121.04,3.6,0,2,3,3.52,0,59
59,2026,9,13,2100,43.34,121.06,3.6,0,2,3,3.52,0,59
60,2026,9,13,2100,43.3,124.9,3.61,0,1,3,5.98,0,60
61,2026,9,13,2100,43.28,124.86,3.61,0,1,3,4.31,0,61
62,2026,9,13,2100,43.28,124.9,3.61,0,1,3,5.98,0,60
63,2026,9,13,2100,43.28,124.92,3.61,0,1,3,5.98,0,60
64,2026,9,13,2100,42.74,115.5,3.64,0,2,3,1.82,0,65
65,2026,9,13,2100,42.74,115.52,3.64,0,2,3,1.82,0,65
66,2026,9,13,2100,42.56,124.2,3.65,0,2,3,3.44,0,66
67,2026,9,13,2100,42.56,124.22,3.65,0,2,3,3.44,0,66
68,2026,9,13,2100,42.52,124.22,3.65,0,2,1,4.05,0,68
69,2026,9,13,2100,42.24,125.32,3.67,0,2,3,2.58,0,69
70,2026,9,13,2100,42.22,125.32,3.67,0,2,1,2.58,0,69
71,2026,9,13,2100,42.22,125.34,3.67,0,2,1,2.58,0,69
72,2026,9,13,2100,41.82,115.02,3.69,0,1,5,3.95,0,72
73,2026,9,13,2100,41.52,113.46,3.71,0,2,3,2.51,0,74
74,2026,9,13,2100,41.52,113.48,3.71,0,2,3,2.51,0,74
75,2026,9,13,2100,41.36,114.38,3.72,0,1,3,12.58,0,76
76,2026,9,13,2100,41.34,114.38,3.72,0,1,3,12.58,0,76
77,2026,9,13,2100,41.34,114.4,3.72,0,1,3,12.58,0,76
78,2026,9,13,2100,41.28,90.04,3.72,0,2,1,2.72,0,78
79,2026,9,13,2100,41.14,122.98,3.73,0,2,1,4.47,0,79
80,2026,9,13,2100,41.14,123.0,3.73,0,2,1,2.37,0,79
81,2026,9,13,2100,41.14,123.02,3.73,0,2,1,2.37,0,79
82,2026,9,13,2100,41.12,122.98,3.73,0,2,1,4.47,0,79
83,2026,9,13,2100,41.12,123.0,3.73,0,2,1,4.47,0,79
84,2026,9,13,2100,41.12,123.02,3.73,0,2,1,2.37,0,79
85,2026,9,13,2100,40.98,122.16,3.74,0,1,3,4.47,0,85
86,2026,9,13,2100,40.96,122.16,3.74,0,1,3,4.47,0,85
87,2026,9,13,2100,40.62,110.94,3.76,0,1,1,4.58,0,89
88,2026,9,13,2100,40.62,110.96,3.76,0,1,1,4.58,0,89
89,2026,9,13,2100,40.6,110.96,3.76,0,1,1,4.58,0,89
90,2026,9,13,2100,40.5,127.18,3.77,0,2,3,1.47,0,90
91,2026,9,13,2100,40.18,118.06,3.79,0,1,3,8.17,0,91
92,2026,9,13,2100,40.18,118.08,3.79,0,1,3,8.17,0,91
93,2026,9,13,2100,40.16,118.08,3.79,0,1,3,8.17,0,91
94,2026,9,13,2100,39.96,118.56,3.8,0,1,1,4.19,0,94
95,2026,9,13,2100,39.88,122.5,3.8,0,1,1,3.41,0,95
96,2026,9,13,2100,39.88,122.52,3.8,0,1,1,3.41,0,95
97,2026,9,13,2100,39.34,106.98,3.83,0,2,1,1.41,0,97
98,2026,9,13,2100,39.2,108.96,3.84,0,1,1,5.68,0,99
99,2026,9,13,2100,39.18,108.96,3.84,0,1,1,5.68,0,99
100,2026,9,13,2100,39.1,109.46,3.85,0,2,3,1.32,0,101
101,2026,9,13,2100,39.1,109.48,3.85,0,2,3,1.32,0,101
102,2026,9,13,2100,38.78,114.4,3.86,0,2,3,3.12,0,102
103,2026,9,13,2100,38.78,114.42,3.86,0,2,3,3.12,0,102
104,2026,9,13,2100,38.76,114.74,3.87,0,2,1,3.26,0,104
105,2026,9,13,2100,38.76,114.76,3.87,0,2,1,3.26,0,104
106,2026,9,13,2100,38.5,97.06,3.88,0,2,1,0.65,0,107
107,2026,9,13,2100,38.5,97.08,3.88,0,2,1,0.65,0,107
108,2026,9,13,2100,38.42,102.84,3.88,0,2,1,2.99,0,109
109,2026,9,13,2100,38.42,102.86,3.88,0,2,1,2.99,0,109
110,2026,9,13,2100,38.36,113.98,3.89,0,2,1,2.98,0,110
111,2026,9,13,2100,38.34,114.0,3.89,0,1,1,3.66,0,111
112,2026,9,13,2100,37.94,112.52,3.91,0,1,1,2.95,0,112
113,2026,9,13,2100,37.58,112.24,3.93,0,2,3,2.0,0,113
114,2026,9,13,2100,37.58,115.58,3.93,0,1,1,4.15,0,114
115,2026,9,13,2100,37.58,115.6,3.93,0,1,1,4.15,0,114
116,2026,9,13,2100,37.3,117.14,3.94,0,2,3,2.18,0,116
117,2026,9,13,2100,36.74,114.1,3.97,0,1,1,4.15,0,117
118,2026,9,13,2100,36.3,114.18,3.99,0,2,3,3.27,0,118
119,2026,9,13,2100,36.28,113.04,4.0,0,2,1,2.22,0,119
120,2026,9,13,2100,35.36,89.02,4.04,0,2,1,2.86,0,120
121,2026,9,13,2100,35.36,99.08,4.04,0,2,1,1.05,0,121
122,2026,9,13,2100,35.36,105.92,4.04,0,2,3,1.2,0,125
123,2026,9,13,2100,35.36,105.94,4.04,0,2,3,1.2,0,125
124,2026,9,13,2100,35.34,105.94,4.04,0,2,3,1.2,0,125
125,2026,9,13,2100,35.34,105.96,4.04,0,2,3,1.2,0,125
126,2026,9,13,2100,35.04,136.86,4.06,0,2,1,2.19,0,127
127,2026,9,13,2100,35.04,136.88,4.06,0,2,1,3.65,0,127
128,2026,9,13,2100,34.92,112.48,4.06,0,2,3,3.38,0,128
129,2026,9,13,2100,34.92,112.5,4.06,0,2,1,3.38,0,128
130,2026,9,13,2100,34.9,112.5,4.07,0,2,1,3.38,0,128
131,2026,9,13,2100,34.46,88.46,4.09,0,2,1,1.08,0,131
132,2026,9,13,2100,33.24,87.9,4.15,0,2,1,1.69,0,133
133,2026,9,13,2100,33.24,87.92,4.15,0,2,3,1.69,0,133
134,2026,9,13,2100,33.1,87.64,4.15,0,2,1,2.78,0,136
135,2026,9,13,2100,33.1,87.66,4.15,0,2,1,2.79,0,136
136,2026,9,13,2100,33.1,87.68,4.15,0,2,1,2.79,0,136
137,2026,9,13,2100,33.0,111.34,4.16,0,1,3,6.13,0,137
138,2026,9,13,2100,31.14,117.14,4.24,0,2,1,3.94,0,138
139,2026,9,13,2100,31.12,117.12,4.24,0,1,3,6.42,0,139
140,2026,9,13,2100,30.96,112.86,4.25,0,1,3,6.25,0,140
