ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,13,2253,55.26,125.08,2.82,0,3,3,1.21,0,1
2,2026,8,13,2253,52.58,157.36,3.01,0,3,5,1.24,0,8
3,2026,8,13,2253,52.58,157.38,3.01,0,3,3,1.24,0,8
4,2026,8,13,2253,52.56,157.36,3.01,0,3,3,1.24,0,8
5,2026,8,13,2253,52.56,157.38,3.01,0,3,3,1.24,0,8
6,2026,8,13,2253,52.54,157.34,3.01,1,2,5,1.99,0,8
7,2026,8,13,2253,52.54,157.36,3.01,0,2,5,1.99,0,8
8,2026,8,13,2253,52.52,157.34,3.02,0,2,5,1.99,0,8
9,2026,8,13,2253,52.52,157.36,3.02,0,2,5,1.99,0,8
10,2026,8,13,2253,51.94,157.58,3.06,0,3,1,1.7,0,17
11,2026,8,13,2253,51.94,157.6,3.06,0,2,3,1.93,0,13
12,2026,8,13,2253,51.92,157.58,3.06,0,3,3,1.7,0,17
13,2026,8,13,2253,51.92,157.6,3.06,0,3,3,2.48,0,13
14,2026,8,13,2253,51.9,157.54,3.06,0,3,3,2.51,0,17
15,2026,8,13,2253,51.9,157.56,3.06,0,3,3,2.32,0,17
16,2026,8,13,2253,51.9,157.58,3.06,0,3,3,2.33,0,17
17,2026,8,13,2253,51.88,157.52,3.06,0,3,3,2.51,0,17
18,2026,8,13,2253,51.88,157.54,3.06,0,3,3,2.51,0,17
19,2026,8,13,2253,51.86,157.52,3.06,0,3,3,1.6,0,17
20,2026,8,13,2253,51.86,157.54,3.06,0,3,3,1.6,0,17
21,2026,8,13,2253,51.54,128.18,3.08,0,3,5,11.07,0,23
22,2026,8,13,2253,51.54,128.2,3.08,0,3,5,11.07,0,23
23,2026,8,13,2253,51.54,128.22,3.08,0,2,5,11.53,0,23
24,2026,8,13,2253,51.52,128.18,3.08,0,3,5,11.07,0,23
25,2026,8,13,2253,51.52,128.2,3.08,0,3,5,11.07,0,23
26,2026,8,13,2253,51.52,128.22,3.08,0,2,5,11.53,0,23
27,2026,8,13,2253,51.5,128.22,3.09,0,2,5,6.23,0,23
28,2026,8,13,2253,51.5,128.24,3.09,0,2,5,6.23,0,23
29,2026,8,13,2253,51.48,128.24,3.09,0,2,5,6.23,0,23
30,2026,8,13,2253,47.28,94.9,3.36,0,1,3,5.91,0,30
31,2026,8,13,2253,36.04,93.16,4.01,0,2,1,3.24,0,34
