ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,21,1613,60.0,146.06,2.48,0,2,3,2.49,0,1
2,2026,8,21,1613,60.0,146.08,2.48,0,2,3,2.49,0,1
3,2026,8,21,1613,59.0,132.92,2.55,0,2,1,1.72,0,4
4,2026,8,21,1613,58.98,132.92,2.55,0,2,1,1.72,0,4
5,2026,8,21,1613,58.66,131.16,2.58,0,2,3,2.28,0,7
6,2026,8,21,1613,58.66,131.18,2.58,0,2,3,2.28,0,7
7,2026,8,21,1613,58.64,131.16,2.58,0,2,3,2.28,0,7
8,2026,8,21,1613,58.64,131.18,2.58,0,2,3,2.28,0,7
9,2026,8,21,1613,54.62,160.3,2.87,0,2,3,7.8,0,11
10,2026,8,21,1613,54.62,160.32,2.87,0,2,3,7.8,0,11
11,2026,8,21,1613,54.6,160.3,2.87,0,2,3,7.8,0,11
12,2026,8,21,1613,54.38,115.54,2.89,0,2,3,3.44,0,14
13,2026,8,21,1613,54.38,115.56,2.89,0,2,3,3.44,0,14
14,2026,8,21,1613,54.36,115.56,2.89,0,2,3,3.45,0,14
15,2026,8,21,1613,51.54,128.18,3.08,0,3,3,2.67,0,17
16,2026,8,21,1613,51.54,128.2,3.08,0,3,3,2.67,0,17
17,2026,8,21,1613,51.54,128.22,3.08,0,2,5,5.1,0,17
18,2026,8,21,1613,51.52,128.18,3.08,0,3,3,2.67,0,17
19,2026,8,21,1613,51.52,128.2,3.08,0,3,3,2.67,0,17
20,2026,8,21,1613,51.52,128.22,3.08,0,2,5,5.1,0,17
21,2026,8,21,1613,51.5,128.2,3.09,0,2,3,2.17,0,17
22,2026,8,21,1613,51.5,128.22,3.09,0,2,3,3.84,0,17
23,2026,8,21,1613,51.5,128.24,3.09,0,2,3,3.84,0,17
24,2026,8,21,1613,51.48,128.2,3.09,0,2,1,2.17,0,17
25,2026,8,21,1613,51.48,128.24,3.09,0,2,3,3.84,0,17
26,2026,8,21,1613,50.62,134.22,3.14,0,2,1,1.84,0,26
27,2026,8,21,1613,45.76,112.96,3.46,0,2,3,1.71,0,27
28,2026,8,21,1613,43.7,94.98,3.58,0,2,1,2.06,0,29
29,2026,8,21,1613,43.7,95.0,3.58,0,2,1,2.07,0,29
30,2026,8,21,1613,43.68,95.0,3.58,0,2,1,1.92,0,29
31,2026,8,21,1613,43.68,95.02,3.58,0,2,1,1.92,0,29
32,2026,8,21,1613,42.76,141.32,3.64,0,1,3,4.64,0,32
33,2026,8,21,1613,42.6,140.9,3.65,0,1,1,4.69,0,33
34,2026,8,21,1613,41.14,122.98,3.73,0,2,1,2.56,0,34
35,2026,8,21,1613,41.12,122.98,3.73,0,2,1,2.56,0,34
36,2026,8,21,1613,41.12,123.0,3.73,0,2,1,2.56,0,34
37,2026,8,21,1613,37.4,117.76,3.94,0,2,5,6.0,0,37
38,2026,8,21,1613,37.4,117.78,3.94,0,2,5,6.0,0,37
39,2026,8,21,1613,37.38,117.78,3.94,0,2,5,6.0,0,37
40,2026,8,21,1613,37.36,117.78,3.94,0,2,3,2.48,0,37
41,2026,8,21,1613,36.04,90.0,4.01,0,1,1,2.91,0,42
42,2026,8,21,1613,36.04,90.02,4.01,0,1,1,2.91,0,42
43,2026,8,21,1613,35.28,89.4,4.05,0,1,1,3.34,0,43
44,2026,8,21,1613,35.26,89.42,4.05,0,1,1,4.41,0,44
45,2026,8,21,1613,34.46,133.44,4.09,0,2,1,4.73,0,45
46,2026,8,21,1613,34.38,87.56,4.09,0,2,3,2.2,0,49
47,2026,8,21,1613,34.38,87.58,4.09,0,2,3,2.21,0,49
48,2026,8,21,1613,34.36,87.58,4.09,0,2,3,2.21,0,49
49,2026,8,21,1613,34.36,87.6,4.09,0,2,3,2.21,0,49
50,2026,8,21,1613,33.92,88.16,4.11,0,1,1,4.14,0,52
51,2026,8,21,1613,33.92,88.18,4.11,0,1,1,4.14,0,52
52,2026,8,21,1613,33.92,88.2,4.11,0,1,1,4.15,0,52
53,2026,8,21,1613,33.9,88.18,4.11,0,2,3,2.63,0,52
54,2026,8,21,1613,33.9,88.2,4.11,0,2,3,2.63,0,52
55,2026,8,21,1613,33.9,88.22,4.11,0,2,3,2.63,0,52
56,2026,8,21,1613,33.88,88.24,4.12,0,2,3,3.17,0,56
57,2026,8,21,1613,33.74,86.7,4.12,0,2,1,2.95,0,58
58,2026,8,21,1613,33.74,86.72,4.12,0,2,1,2.95,0,58
59,2026,8,21,1613,32.84,98.38,4.16,0,2,1,1.06,0,60
60,2026,8,21,1613,32.84,98.4,4.16,0,2,1,1.06,0,60
61,2026,8,21,1613,32.6,104.54,4.18,0,2,1,2.57,0,61
62,2026,8,21,1613,29.24,102.78,4.33,0,2,1,2.48,0,63
63,2026,8,21,1613,29.22,102.78,4.33,0,2,3,2.48,0,63
64,2026,8,21,1613,13.96,105.32,4.81,0,2,3,6.36,0,64
65,2026,8,21,1613,2.6,117.4,4.95,0,2,3,3.33,0,65
66,2026,8,21,1613,2.6,117.42,4.95,0,2,3,2.87,0,65
67,2026,8,21,1613,2.22,117.26,4.95,0,2,5,8.62,0,67
68,2026,8,21,1613,2.22,117.28,4.95,0,2,5,4.22,0,67
69,2026,8,21,1613,2.2,117.26,4.95,0,2,3,3.67,0,67
70,2026,8,21,1613,2.18,116.92,4.95,0,2,1,3.16,0,70
71,2026,8,21,1613,2.16,117.12,4.95,0,2,5,8.88,0,71
72,2026,8,21,1613,2.14,117.12,4.95,0,2,1,4.51,0,71
73,2026,8,21,1613,2.02,117.3,4.95,0,2,3,3.46,0,73
74,2026,8,21,1613,0.66,102.2,4.96,0,1,3,4.08,0,74
75,2026,8,21,1613,0.66,102.22,4.96,0,1,3,4.08,0,74
76,2026,8,21,1613,0.64,111.44,4.96,0,2,3,2.35,0,76
77,2026,8,21,1613,0.14,109.74,4.96,0,2,3,9.26,0,77
78,2026,8,21,1613,0.12,109.74,4.96,0,2,3,7.85,0,77
79,2026,8,21,1613,0.08,117.48,4.96,0,2,1,2.34,0,79
80,2026,8,21,1613,-0.12,102.26,4.96,0,1,5,62.82,0,80
81,2026,8,21,1613,-0.12,102.28,4.96,0,2,5,29.81,0,80
82,2026,8,21,1613,-0.12,102.3,4.96,0,2,5,29.81,0,80
83,2026,8,21,1613,-0.14,102.26,4.96,0,2,5,62.01,0,80
84,2026,8,21,1613,-0.14,102.28,4.96,0,2,5,48.42,0,80
85,2026,8,21,1613,-0.14,102.3,4.96,0,2,5,48.42,0,80
86,2026,8,21,1613,-0.16,102.26,4.96,0,1,5,32.27,0,80
87,2026,8,21,1613,-0.16,102.28,4.96,0,1,3,14.27,0,80
88,2026,8,21,1613,-0.16,102.3,4.96,0,1,3,14.27,0,80
89,2026,8,21,1613,-0.16,109.46,4.96,0,2,5,9.37,0,91
90,2026,8,21,1613,-0.16,109.48,4.96,0,2,5,9.37,0,91
91,2026,8,21,1613,-0.18,109.46,4.96,0,2,5,21.07,0,91
92,2026,8,21,1613,-0.18,109.48,4.96,0,2,5,21.07,0,91
93,2026,8,21,1613,-0.18,109.5,4.96,0,2,3,4.16,0,91
94,2026,8,21,1613,-0.2,109.46,4.96,0,1,3,16.16,0,91
95,2026,8,21,1613,-0.2,109.48,4.96,0,1,3,16.16,0,91
96,2026,8,21,1613,-0.2,109.5,4.96,0,2,3,8.01,0,91
97,2026,8,21,1613,-0.22,115.92,4.96,0,2,3,2.09,0,97
98,2026,8,21,1613,-0.28,112.06,4.96,0,2,3,7.74,0,102
99,2026,8,21,1613,-0.3,109.62,4.96,0,2,3,6.12,0,99
100,2026,8,21,1613,-0.3,109.64,4.96,0,2,3,6.12,0,99
101,2026,8,21,1613,-0.3,112.04,4.96,0,2,5,18.32,0,102
102,2026,8,21,1613,-0.3,112.06,4.96,0,2,5,33.05,0,102
103,2026,8,21,1613,-0.36,111.94,4.96,0,2,5,8.08,0,104
104,2026,8,21,1613,-0.36,111.96,4.96,0,2,5,11.24,0,104
105,2026,8,21,1613,-0.36,111.98,4.96,0,2,5,11.24,0,104
106,2026,8,21,1613,-0.44,111.66,4.96,0,2,3,1.83,0,110
107,2026,8,21,1613,-0.44,111.68,4.96,0,2,3,3.24,0,110
108,2026,8,21,1613,-0.44,112.82,4.96,0,2,5,4.16,0,112
