ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,10,741,55.68,136.56,2.79,0,2,1,1.25,0,1
2,2026,8,10,741,55.68,136.58,2.79,0,2,1,1.25,0,1
3,2026,8,10,741,48.76,126.1,3.27,1,2,1,2.44,0,3
4,2026,8,10,741,48.72,126.08,3.27,1,2,3,2.1,0,6
5,2026,8,10,741,48.72,126.1,3.27,1,2,3,2.1,0,6
6,2026,8,10,741,48.7,126.1,3.27,0,2,3,2.1,0,6
7,2026,8,10,741,48.34,123.78,3.29,0,3,3,1.3,0,7
8,2026,8,10,741,48.32,123.74,3.3,0,3,3,1.56,0,10
9,2026,8,10,741,48.32,123.76,3.3,0,3,3,1.56,0,10
10,2026,8,10,741,48.3,123.76,3.3,0,3,3,1.56,0,10
11,2026,8,10,741,47.3,130.26,3.36,0,3,3,0.62,0,11
12,2026,8,10,741,46.96,142.74,3.38,0,2,3,1.26,0,12
13,2026,8,10,741,46.72,131.12,3.4,0,3,3,1.09,0,13
14,2026,8,10,741,45.82,130.88,3.45,0,2,1,1.61,0,14
15,2026,8,10,741,45.82,130.9,3.45,0,3,1,1.18,0,14
16,2026,8,10,741,45.8,130.88,3.46,0,2,1,1.61,0,14
17,2026,8,10,741,45.8,130.9,3.46,0,2,1,1.61,0,14
18,2026,8,10,741,45.8,130.92,3.46,0,3,1,1.18,0,14
19,2026,8,10,741,45.76,130.56,3.46,0,3,1,1.53,0,19
20,2026,8,10,741,45.74,130.56,3.46,0,3,1,1.53,0,19
21,2026,8,10,741,45.74,130.58,3.46,0,3,1,1.53,0,19
22,2026,8,10,741,45.6,122.82,3.47,0,2,3,2.13,0,22
23,2026,8,10,741,45.58,122.84,3.47,0,2,3,2.13,0,23
24,2026,8,10,741,45.3,130.92,3.49,0,2,1,1.07,0,26
25,2026,8,10,741,45.3,130.94,3.49,0,2,1,1.07,0,26
26,2026,8,10,741,45.3,130.96,3.49,0,3,1,1.07,0,26
27,2026,8,10,741,45.22,127.96,3.49,0,3,1,1.56,0,27
28,2026,8,10,741,45.22,127.98,3.49,0,3,1,1.56,0,27
29,2026,8,10,741,45.2,127.98,3.49,0,3,1,1.56,0,27
30,2026,8,10,741,44.6,129.62,3.53,0,2,3,1.44,0,30
31,2026,8,10,741,44.6,129.64,3.53,0,2,3,1.44,0,30
32,2026,8,10,741,44.58,129.36,3.53,0,3,3,1.15,0,33
33,2026,8,10,741,44.58,129.38,3.53,0,3,3,1.61,0,33
34,2026,8,10,741,44.58,129.4,3.53,0,3,3,1.61,0,33
35,2026,8,10,741,44.58,129.58,3.53,0,2,1,1.64,0,35
36,2026,8,10,741,44.56,129.58,3.53,0,2,1,1.64,0,35
37,2026,8,10,741,44.42,131.12,3.54,0,3,1,1.39,0,37
38,2026,8,10,741,44.4,131.12,3.54,0,3,1,1.39,0,37
39,2026,8,10,741,44.4,131.14,3.54,0,3,1,1.39,0,37
40,2026,8,10,741,44.36,142.44,3.54,0,2,3,1.56,0,40
41,2026,8,10,741,44.36,142.46,3.54,0,2,3,1.56,0,40
