ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,15,2049,54.62,160.3,2.87,0,3,3,3.69,0,3
2,2026,8,15,2049,54.62,160.32,2.87,0,3,3,3.69,0,3
3,2026,8,15,2049,54.6,160.3,2.87,0,3,3,3.69,0,3
4,2026,8,15,2049,51.54,128.18,3.08,0,2,5,19.94,0,10
5,2026,8,15,2049,51.54,128.2,3.08,0,2,5,19.94,0,10
6,2026,8,15,2049,51.54,128.22,3.08,0,2,5,7.68,0,10
7,2026,8,15,2049,51.52,128.18,3.08,0,2,5,19.93,0,10
8,2026,8,15,2049,51.52,128.2,3.08,0,2,5,19.93,0,10
9,2026,8,15,2049,51.52,128.22,3.08,0,2,5,7.68,0,10
10,2026,8,15,2049,51.5,128.2,3.09,0,3,5,24.78,0,10
11,2026,8,15,2049,51.5,128.22,3.09,0,2,5,10.8,0,10
12,2026,8,15,2049,51.5,128.24,3.09,0,2,5,10.8,0,10
13,2026,8,15,2049,51.48,128.2,3.09,0,3,5,24.77,0,10
14,2026,8,15,2049,51.48,128.22,3.09,0,3,5,24.77,0,10
15,2026,8,15,2049,51.48,128.24,3.09,0,2,5,10.8,0,10
16,2026,8,15,2049,51.42,119.16,3.09,0,1,3,1.71,0,17
17,2026,8,15,2049,51.4,119.16,3.09,0,1,3,1.71,0,17
18,2026,8,15,2049,51.4,119.18,3.09,0,1,3,1.71,0,17
19,2026,8,15,2049,50.24,120.0,3.17,0,1,3,5.83,0,20
20,2026,8,15,2049,50.24,120.02,3.17,0,1,3,5.83,0,20
21,2026,8,15,2049,50.02,115.6,3.18,0,2,3,1.02,0,22
22,2026,8,15,2049,50.0,115.6,3.19,0,2,3,1.02,0,22
23,2026,8,15,2049,49.58,115.54,3.21,0,1,1,6.38,0,25
24,2026,8,15,2049,49.58,115.56,3.21,0,1,1,6.38,0,25
25,2026,8,15,2049,49.56,115.56,3.22,0,1,1,6.38,0,25
26,2026,8,15,2049,49.56,115.58,3.22,0,1,1,6.38,0,25
27,2026,8,15,2049,48.4,96.06,3.29,0,1,1,4.64,0,27
28,2026,8,15,2049,48.0,122.72,3.32,0,1,1,7.43,0,28
29,2026,8,15,2049,47.98,117.7,3.32,0,1,3,6.33,0,29
30,2026,8,15,2049,47.98,122.72,3.32,0,1,1,7.43,0,28
31,2026,8,15,2049,47.98,122.74,3.32,0,1,1,7.43,0,28
32,2026,8,15,2049,47.92,117.6,3.32,0,1,3,4.77,0,32
33,2026,8,15,2049,46.24,123.16,3.43,0,2,3,2.28,0,33
34,2026,8,15,2049,45.78,115.72,3.46,0,1,3,4.0,0,36
35,2026,8,15,2049,45.76,115.72,3.46,0,1,3,4.0,0,36
36,2026,8,15,2049,45.76,115.74,3.46,0,1,3,4.0,0,36
37,2026,8,15,2049,45.72,123.78,3.46,0,1,3,5.22,0,37
38,2026,8,15,2049,45.7,123.78,3.46,0,1,1,5.22,0,37
39,2026,8,15,2049,45.0,123.68,3.5,0,2,1,3.12,0,39
40,2026,8,15,2049,43.48,114.98,3.6,0,1,1,3.69,0,41
41,2026,8,15,2049,43.46,114.98,3.6,0,1,1,3.69,0,41
42,2026,8,15,2049,42.38,126.12,3.66,0,1,3,9.84,0,42
43,2026,8,15,2049,42.08,103.28,3.68,0,1,1,2.92,0,43
44,2026,8,15,2049,42.06,103.3,3.68,0,1,1,3.65,0,44
45,2026,8,15,2049,42.06,103.32,3.68,0,1,1,3.39,0,44
46,2026,8,15,2049,41.76,105.66,3.7,0,2,1,1.05,0,46
47,2026,8,15,2049,41.7,120.98,3.7,0,1,1,5.21,0,47
48,2026,8,15,2049,41.7,121.0,3.7,0,1,1,5.21,0,47
49,2026,8,15,2049,41.04,108.9,3.74,0,2,1,1.83,0,49
50,2026,8,15,2049,40.68,109.7,3.76,0,2,1,2.52,0,50
51,2026,8,15,2049,40.66,109.72,3.76,0,2,1,1.93,0,51
52,2026,8,15,2054,38.26,106.52,3.89,0,2,1,2.67,0,52
53,2026,8,15,2054,37.72,106.72,3.92,0,1,3,3.72,0,54
54,2026,8,15,2054,37.72,106.74,3.92,0,1,3,3.72,0,54
55,2026,8,15,2054,36.82,121.68,3.97,0,1,3,5.8,0,55
56,2026,8,15,2054,36.68,91.8,3.98,0,2,1,1.32,0,56
57,2026,8,15,2054,34.48,91.4,4.09,0,2,3,1.45,0,58
58,2026,8,15,2054,34.48,91.42,4.09,0,2,3,1.45,0,58
59,2026,8,15,2054,32.86,120.88,4.16,0,2,3,1.51,0,59
60,2026,8,15,2054,32.42,115.98,4.18,0,2,3,2.76,0,60
61,2026,8,15,2054,32.4,116.0,4.18,0,2,3,2.76,0,61
62,2026,8,15,2054,32.22,116.08,4.19,0,2,3,3.16,0,62
63,2026,8,15,2054,31.88,116.52,4.21,0,2,1,2.53,0,63
64,2026,8,15,2054,30.76,120.5,4.26,0,1,3,3.4,0,64
65,2026,8,15,2054,29.96,107.28,4.29,0,1,3,3.39,0,65
66,2026,8,15,2054,29.46,117.42,4.32,0,1,3,5.01,0,66
67,2026,8,15,2054,29.02,119.4,4.33,0,1,3,4.85,0,67
68,2026,8,15,2054,28.84,98.14,4.34,0,2,3,3.28,0,70
69,2026,8,15,2054,28.84,98.16,4.34,0,2,3,3.28,0,70
70,2026,8,15,2054,28.82,98.16,4.34,0,2,3,3.68,0,70
71,2026,8,15,2054,27.38,101.12,4.4,0,1,1,5.83,0,72
72,2026,8,15,2054,27.36,101.12,4.4,0,1,3,7.41,0,72
73,2026,8,15,2054,27.36,101.14,4.4,0,1,3,7.41,0,72
74,2026,8,15,2054,25.42,113.88,4.48,0,1,1,7.46,0,74
75,2026,8,15,2054,25.42,113.9,4.48,0,1,1,7.46,0,74
76,2026,8,15,2054,25.3,112.48,4.48,0,1,3,3.61,0,76
77,2026,8,15,2054,24.76,109.24,4.5,0,1,3,5.89,0,77
78,2026,8,15,2054,22.8,98.18,4.57,0,2,3,3.33,0,78
79,2026,8,15,2054,16.08,99.42,4.76,0,1,3,7.78,0,79
80,2026,8,15,2054,11.7,108.8,4.85,0,1,1,18.21,0,80
81,2026,8,15,2054,2.34,117.1,4.95,0,1,3,6.68,0,81
82,2026,8,15,2054,2.32,117.1,4.95,0,2,5,6.49,0,81
83,2026,8,15,2054,2.32,117.12,4.95,0,2,5,4.2,0,81
84,2026,8,15,2054,-0.12,102.28,4.96,0,2,5,14.31,0,86
85,2026,8,15,2054,-0.12,102.3,4.96,0,2,5,14.31,0,86
86,2026,8,15,2054,-0.14,102.28,4.96,0,2,5,16.93,0,86
87,2026,8,15,2054,-0.14,102.3,4.96,0,2,5,16.93,0,86
88,2026,8,15,2054,-0.92,110.46,4.96,0,2,5,5.51,0,88
89,2026,8,15,2054,-0.94,110.46,4.96,0,2,3,1.6,0,88
