ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,16,832,50.66,117.82,3.14,0,3,1,1.51,0,1
2,2026,8,16,832,45.12,124.84,3.5,0,2,3,4.02,0,2
3,2026,8,16,832,45.1,124.84,3.5,0,2,3,4.02,0,2
4,2026,8,16,832,45.1,124.86,3.5,0,2,3,4.02,0,2
5,2026,8,16,832,34.42,119.84,4.09,0,2,1,1.74,0,5
6,2026,8,16,832,34.4,119.84,4.09,0,2,1,1.74,0,5
7,2026,8,16,832,34.08,114.2,4.11,0,3,1,1.42,0,7
8,2026,8,16,832,28.94,111.7,4.34,0,2,1,1.33,0,8
9,2026,8,16,832,28.46,108.98,4.36,0,3,1,1.94,0,9
10,2026,8,16,832,28.46,109.0,4.36,0,3,1,1.94,0,9
11,2026,8,16,832,28.44,109.0,4.36,0,3,1,1.82,0,9
12,2026,8,16,832,27.22,107.88,4.41,0,3,1,2.21,0,12
13,2026,8,16,832,25.94,105.3,4.46,0,3,1,2.28,0,13
14,2026,8,16,832,25.94,105.32,4.46,0,3,1,2.28,0,13
15,2026,8,16,832,25.78,105.46,4.46,0,3,1,3.39,0,15
16,2026,8,16,832,21.18,105.24,4.62,0,2,1,7.32,0,16
17,2026,8,16,832,21.16,105.24,4.62,0,2,1,7.32,0,16
18,2026,8,16,832,19.2,105.58,4.68,0,1,1,31.15,0,18
19,2026,8,16,832,19.2,105.6,4.68,0,1,1,31.15,0,18
20,2026,8,16,832,17.98,102.62,4.71,0,3,1,2.15,0,20
21,2026,8,16,832,17.84,106.18,4.72,0,2,1,5.74,0,21
22,2026,8,16,832,6.84,117.04,4.92,0,2,3,2.24,0,23
23,2026,8,16,832,6.82,117.04,4.92,0,2,3,2.9,0,23
24,2026,8,16,832,6.28,100.78,4.93,0,2,1,8.57,0,24
25,2026,8,16,832,6.28,100.8,4.93,0,2,1,8.57,0,24
26,2026,8,16,832,6.24,100.8,4.93,0,3,1,7.43,0,26
27,2026,8,16,832,6.22,100.8,4.93,0,3,1,6.0,0,26
28,2026,8,16,838,2.3,117.16,4.95,0,2,3,8.45,0,28
29,2026,8,16,838,2.28,117.92,4.95,0,2,3,7.22,0,29
30,2026,8,16,838,1.98,117.22,4.95,0,1,3,15.25,0,30
31,2026,8,16,838,0.92,112.94,4.96,0,2,3,2.88,0,32
32,2026,8,16,838,0.9,112.9,4.96,0,2,3,3.02,0,32
33,2026,8,16,838,0.9,112.92,4.96,0,2,3,3.02,0,32
34,2026,8,16,838,0.9,112.94,4.96,0,2,3,2.26,0,32
35,2026,8,16,838,0.8,111.14,4.96,0,2,3,15.26,0,35
36,2026,8,16,838,0.76,111.42,4.96,0,2,5,12.39,0,36
37,2026,8,16,838,0.76,111.44,4.96,0,2,5,5.99,0,36
38,2026,8,16,838,0.76,113.06,4.96,0,3,1,2.35,0,38
39,2026,8,16,838,0.68,116.74,4.96,0,2,5,13.34,0,39
40,2026,8,16,838,0.6,117.1,4.96,0,2,3,8.23,0,41
41,2026,8,16,838,0.6,117.12,4.96,0,2,3,9.3,0,41
42,2026,8,16,838,0.52,110.94,4.96,0,2,5,20.4,0,42
43,2026,8,16,838,0.5,110.78,4.96,0,2,3,9.42,0,43
44,2026,8,16,838,0.42,111.22,4.96,0,2,3,2.01,0,44
45,2026,8,16,838,0.34,110.8,4.96,0,3,1,7.07,0,45
46,2026,8,16,838,0.32,111.14,4.96,0,2,5,47.22,0,46
47,2026,8,16,838,0.32,111.16,4.96,0,2,5,18.18,0,46
48,2026,8,16,838,0.32,111.18,4.96,0,2,5,18.18,0,46
49,2026,8,16,838,0.3,111.14,4.96,0,2,5,39.97,0,46
50,2026,8,16,838,0.3,111.16,4.96,0,2,5,21.51,0,46
51,2026,8,16,838,0.3,111.18,4.96,0,2,5,21.51,0,46
52,2026,8,16,838,0.26,110.2,4.96,0,2,3,6.73,0,52
53,2026,8,16,838,0.26,111.5,4.96,0,2,3,2.98,0,53
