ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,25,441,60.0,151.76,2.48,0,3,3,1.05,0,3
2,2026,9,25,441,60.0,151.78,2.48,0,3,3,1.05,0,3
3,2026,9,25,441,60.0,151.8,2.48,0,3,3,1.14,0,3
4,2026,9,25,441,60.0,151.82,2.48,0,3,3,1.14,0,3
5,2026,9,25,441,59.4,146.88,2.52,0,3,3,1.31,0,5
6,2026,9,25,441,56.78,124.52,2.72,0,3,3,2.03,0,6
7,2026,9,25,441,56.76,124.54,2.72,0,3,3,1.43,0,18
8,2026,9,25,441,56.76,124.56,2.72,0,3,3,1.44,0,18
9,2026,9,25,441,56.74,124.54,2.72,0,3,1,1.44,0,18
10,2026,9,25,441,56.74,124.56,2.72,0,3,1,1.44,0,18
11,2026,9,25,441,56.72,124.56,2.72,0,3,1,2.45,0,18
12,2026,9,25,441,56.72,124.58,2.72,0,3,1,2.45,0,18
13,2026,9,25,441,56.72,124.6,2.72,0,3,1,2.76,0,18
14,2026,9,25,441,56.72,124.62,2.72,0,3,1,2.76,0,18
15,2026,9,25,441,56.7,124.56,2.72,0,3,1,2.45,0,18
16,2026,9,25,441,56.7,124.58,2.72,0,3,1,2.45,0,18
17,2026,9,25,441,56.7,124.6,2.72,0,3,1,2.76,0,18
18,2026,9,25,441,56.7,124.62,2.72,0,3,1,2.77,0,18
19,2026,9,25,441,56.04,123.12,2.77,0,3,3,1.4,0,20
20,2026,9,25,441,56.04,123.14,2.77,0,3,3,1.4,0,20
21,2026,9,25,441,56.02,123.14,2.77,0,3,3,1.35,0,20
22,2026,9,25,441,55.94,124.38,2.78,0,3,3,1.71,0,24
23,2026,9,25,441,55.94,124.4,2.78,0,3,1,1.71,0,24
24,2026,9,25,441,55.92,124.38,2.78,0,3,1,1.71,0,24
25,2026,9,25,441,55.92,124.4,2.78,0,3,1,1.71,0,24
26,2026,9,25,441,55.88,124.4,2.78,0,3,3,1.2,0,33
27,2026,9,25,441,55.88,124.42,2.78,0,3,1,1.2,0,33
28,2026,9,25,441,55.88,124.44,2.78,0,3,3,1.52,0,33
29,2026,9,25,441,55.88,124.46,2.78,0,3,3,1.52,0,33
30,2026,9,25,441,55.86,124.42,2.78,0,3,1,1.21,0,33
31,2026,9,25,441,55.86,124.44,2.78,0,3,1,1.21,0,33
32,2026,9,25,441,55.86,124.46,2.78,0,3,3,1.52,0,33
33,2026,9,25,441,55.86,124.48,2.78,0,3,3,1.52,0,33
34,2026,9,25,441,55.78,124.46,2.79,0,3,3,1.23,0,35
35,2026,9,25,441,55.78,124.48,2.79,0,3,1,1.23,0,35
36,2026,9,25,441,55.72,125.92,2.79,0,3,1,1.23,0,42
37,2026,9,25,441,55.72,125.94,2.79,0,3,1,1.23,0,42
38,2026,9,25,441,55.72,125.96,2.79,0,3,3,1.31,0,42
39,2026,9,25,441,55.72,125.98,2.79,0,3,3,1.31,0,42
40,2026,9,25,441,55.7,125.94,2.79,0,3,1,1.23,0,42
41,2026,9,25,441,55.7,125.96,2.79,0,3,3,1.31,0,42
42,2026,9,25,441,55.7,125.98,2.79,0,3,3,1.31,0,42
43,2026,9,25,441,55.62,128.46,2.8,0,3,1,0.77,0,43
44,2026,9,25,441,55.6,128.48,2.8,0,3,1,0.96,0,44
45,2026,9,25,441,55.38,125.78,2.82,0,3,3,2.06,0,51
46,2026,9,25,441,55.38,125.8,2.82,0,3,3,2.06,0,51
47,2026,9,25,441,55.38,125.82,2.82,0,3,3,2.1,0,51
48,2026,9,25,441,55.38,125.84,2.82,0,3,3,2.1,0,51
