ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,9,2253,58.92,125.24,2.56,0,3,3,2.59,2,1
2,2026,8,9,2253,51.42,143.38,3.09,0,3,3,3.32,0,3
3,2026,8,9,2253,51.42,143.4,3.09,0,3,3,3.32,0,3
4,2026,8,9,2253,51.4,143.38,3.09,0,3,3,3.32,0,3
5,2026,8,9,2253,49.18,97.36,3.24,0,1,3,2.62,0,6
6,2026,8,9,2253,49.18,97.38,3.24,0,1,3,2.62,0,6
7,2026,8,9,2253,46.96,142.74,3.38,0,3,3,0.85,0,7
8,2026,8,9,2253,46.52,117.96,3.41,0,3,3,0.43,0,8
9,2026,8,9,2253,45.82,130.9,3.45,0,3,1,0.7,0,9
10,2026,8,9,2253,45.8,130.92,3.46,0,3,1,0.6,0,10
11,2026,8,9,2253,45.74,136.88,3.46,0,3,3,0.55,0,13
12,2026,8,9,2253,45.74,136.9,3.46,0,3,1,0.55,0,13
13,2026,8,9,2253,45.74,136.92,3.46,0,1,3,3.38,0,13
14,2026,8,9,2253,45.72,136.88,3.46,0,3,3,0.55,0,13
15,2026,8,9,2253,43.78,130.26,3.58,0,3,3,0.89,0,15
16,2026,8,9,2253,43.78,142.4,3.58,0,2,3,1.3,0,16
17,2026,8,9,2253,43.78,142.42,3.58,0,2,3,1.3,0,16
18,2026,8,9,2253,43.76,130.26,3.58,0,3,3,0.89,0,15
19,2026,8,9,2253,39.96,118.56,3.8,0,2,1,1.52,0,19
20,2026,8,9,2253,36.74,114.1,3.97,0,2,1,1.27,0,20
21,2026,8,9,2253,35.8,95.24,4.02,0,1,1,5.53,0,24
22,2026,8,9,2253,35.8,95.26,4.02,0,1,1,5.53,0,24
23,2026,8,9,2253,35.78,95.26,4.02,0,1,1,5.53,0,24
24,2026,8,9,2253,35.78,95.28,4.02,0,1,1,5.53,0,24
25,2026,8,9,2253,35.54,93.3,4.03,0,2,1,2.49,0,26
26,2026,8,9,2253,35.54,93.32,4.03,0,2,1,2.49,0,26
27,2026,8,9,2253,35.4,88.92,4.04,0,2,1,1.2,0,27
28,2026,8,9,2253,35.38,88.94,4.04,0,2,1,1.61,0,28
29,2026,8,9,2253,34.84,98.24,4.07,0,2,3,1.31,0,29
30,2026,8,9,2253,34.58,86.9,4.08,0,2,1,2.11,0,33
31,2026,8,9,2253,34.58,86.92,4.08,0,2,1,2.12,0,33
32,2026,8,9,2253,34.56,86.92,4.08,0,2,1,2.12,0,33
33,2026,8,9,2253,34.56,86.94,4.08,0,2,3,2.12,0,33
34,2026,8,9,2253,34.5,90.88,4.08,0,2,3,2.64,0,35
35,2026,8,9,2253,34.5,90.9,4.08,0,2,3,2.64,0,35
36,2026,8,9,2253,34.48,92.14,4.09,0,2,3,2.08,0,37
37,2026,8,9,2253,34.48,92.16,4.09,0,2,3,2.08,0,37
38,2026,8,9,2253,34.46,90.92,4.09,0,2,3,2.9,0,38
39,2026,8,9,2253,34.44,90.94,4.09,0,2,3,2.9,0,40
40,2026,8,9,2253,34.44,90.96,4.09,0,2,3,2.9,0,40
41,2026,8,9,2253,34.36,89.56,4.09,0,1,3,2.86,0,43
42,2026,8,9,2253,34.36,89.58,4.09,0,1,3,2.86,0,43
43,2026,8,9,2253,34.36,89.6,4.09,0,1,3,2.86,0,43
44,2026,8,9,2253,33.98,87.88,4.11,0,2,3,1.77,0,47
45,2026,8,9,2253,33.98,87.9,4.11,0,2,1,1.77,0,47
46,2026,8,9,2253,33.96,87.9,4.11,0,2,3,1.77,0,47
47,2026,8,9,2253,33.96,87.92,4.11,0,2,1,1.77,0,47
48,2026,8,9,2253,33.84,96.08,4.12,0,2,1,0.49,0,48
49,2026,8,9,2253,33.8,90.48,4.12,0,2,1,3.46,0,49
