ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,5,1058,59.48,128.04,2.52,0,2,1,0.96,0,4
2,2026,8,5,1058,59.46,128.04,2.52,0,2,1,0.96,0,4
3,2026,8,5,1058,59.46,128.06,2.52,0,2,1,0.96,0,4
4,2026,8,5,1058,59.44,128.06,2.52,0,2,3,1.11,0,4
5,2026,8,5,1058,53.8,114.04,2.93,0,3,3,0.98,0,8
6,2026,8,5,1058,53.8,114.06,2.93,0,3,3,0.98,0,8
7,2026,8,5,1058,53.78,114.06,2.93,0,3,3,0.98,0,8
8,2026,8,5,1058,53.78,114.08,2.93,0,3,3,0.98,0,8
9,2026,8,5,1058,51.54,128.18,3.08,0,3,5,10.37,0,9
10,2026,8,5,1058,51.54,128.2,3.08,0,3,5,10.37,0,9
11,2026,8,5,1058,51.52,128.18,3.08,0,3,5,10.37,0,9
12,2026,8,5,1058,51.52,128.2,3.08,0,3,5,10.37,0,9
13,2026,8,5,1058,51.5,128.2,3.09,0,3,3,7.05,0,9
14,2026,8,5,1058,51.5,128.22,3.09,0,3,3,5.01,0,9
15,2026,8,5,1058,51.5,128.24,3.09,0,3,3,5.01,0,9
16,2026,8,5,1058,51.48,128.2,3.09,0,3,3,7.05,0,9
17,2026,8,5,1058,51.48,128.22,3.09,0,3,3,7.05,0,9
18,2026,8,5,1058,51.48,128.24,3.09,0,3,3,5.01,0,9
19,2026,8,5,1058,50.5,102.54,3.15,0,2,1,1.72,0,22
20,2026,8,5,1058,50.5,102.56,3.15,0,2,1,1.73,0,22
21,2026,8,5,1058,50.48,102.56,3.15,0,2,1,1.73,0,22
22,2026,8,5,1058,50.48,102.58,3.15,0,2,1,1.73,0,22
23,2026,8,5,1058,50.02,102.96,3.18,0,3,1,1.33,0,24
24,2026,8,5,1058,50.02,102.98,3.18,0,3,1,1.33,0,24
25,2026,8,5,1104,47.7,104.96,3.34,0,2,1,1.8,0,29
26,2026,8,5,1104,47.7,104.98,3.34,0,2,1,1.8,0,29
27,2026,8,5,1104,47.7,105.1,3.34,0,3,1,1.25,0,28
28,2026,8,5,1104,47.7,105.12,3.34,0,3,1,1.25,0,28
29,2026,8,5,1104,47.68,104.98,3.34,0,2,1,1.8,0,29
30,2026,8,5,1104,41.16,122.98,3.73,0,2,1,2.79,0,31
31,2026,8,5,1104,41.14,122.98,3.73,0,2,1,4.5,0,31
32,2026,8,5,1104,41.12,122.98,3.73,0,2,1,4.5,0,31
33,2026,8,5,1104,41.12,123.0,3.73,0,2,1,4.5,0,31
34,2026,8,5,1104,39.08,104.08,3.85,0,3,1,1.59,0,35
35,2026,8,5,1104,39.08,104.1,3.85,0,3,1,1.59,0,35
36,2026,8,5,1104,39.06,104.12,3.85,0,3,1,1.29,0,36
37,2026,8,5,1104,37.92,104.98,3.91,0,2,1,1.83,0,37
38,2026,8,5,1104,37.78,88.56,3.92,0,3,1,4.05,0,38
39,2026,8,5,1104,37.76,88.6,3.92,0,3,1,3.72,0,40
40,2026,8,5,1104,37.76,88.62,3.92,0,3,1,3.72,0,40
41,2026,8,5,1104,36.26,90.8,4.0,0,3,1,2.97,0,42
42,2026,8,5,1104,36.26,90.82,4.0,0,3,1,2.97,0,42
43,2026,8,5,1104,35.04,136.86,4.06,0,2,1,2.79,0,43
44,2026,8,5,1104,34.48,133.42,4.09,0,2,1,2.79,0,46
45,2026,8,5,1104,34.48,133.44,4.09,0,2,1,2.79,0,46
46,2026,8,5,1104,34.46,133.44,4.09,0,2,1,4.74,0,46
47,2026,8,5,1104,33.72,98.5,4.12,0,2,1,1.35,0,48
48,2026,8,5,1104,33.72,98.52,4.12,0,2,3,1.35,0,48
49,2026,8,5,1104,33.5,91.98,4.13,0,3,1,4.88,0,50
50,2026,8,5,1104,33.5,92.0,4.13,0,3,1,4.88,0,50
51,2026,8,5,1104,33.2,91.36,4.15,0,3,1,3.27,0,52
52,2026,8,5,1104,33.2,91.38,4.15,0,3,1,3.27,0,52
53,2026,8,5,1104,32.6,96.68,4.18,0,3,3,1.9,0,54
54,2026,8,5,1104,32.6,96.7,4.18,0,3,3,1.9,0,54
55,2026,8,5,1104,31.88,90.0,4.21,0,3,1,4.42,0,56
56,2026,8,5,1104,31.88,90.02,4.21,0,3,1,4.42,0,56
57,2026,8,5,1104,31.18,89.24,4.24,0,3,1,3.75,0,57
58,2026,8,5,1104,25.9,116.02,4.46,0,1,3,3.88,0,60
59,2026,8,5,1104,25.9,116.04,4.46,0,1,3,3.42,0,60
60,2026,8,5,1104,25.88,116.02,4.46,0,1,3,4.35,0,60
61,2026,8,5,1104,1.28,127.78,4.96,0,2,3,3.01,0,61
